日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-16,涨停池,000679.SZ,大连友谊,6.44,10.0855,4.4301,1,11:29:36,11:08:24,1,34979504.0,2295216000.0,新零售+业绩减亏+大连零售
2026-07-16,涨停池,603108.SH,润达医疗,10.31,10.032,4.7254,1,11:25:44,11:25:44,,302779030.0,6233465400.0,AI医疗+华为合作+医疗大模型出海+国企
2026-07-16,涨停池,603716.SH,塞力医疗,16.12,10.0341,11.4579,1,11:13:46,11:13:46,,193898730.0,3639747200.0,AI医疗+创新药+脑机接口
2026-07-16,涨停池,000566.SZ,海南海药,5.67,10.0971,22.1288,2,11:03:48,11:01:12,1,99180763.0,7352491000.0,创新药+化学制药+脑机接口+央企
2026-07-16,涨停池,000014.SZ,沙河股份,10.0,10.011,5.4555,1,10:58:33,10:58:33,,43147000.0,2420462200.0,房地产+拟收购晶华电子+深圳国资
2026-07-16,涨停池,002432.SZ,九安医疗,73.69,10.0015,9.5619,3,10:53:00,10:53:00,,288647780.0,34285917000.0,中报预增+参股月之暗面+拟投资阶跃星辰+AI医疗
2026-07-16,涨停池,601595.SH,上海电影,18.16,9.9939,3.0188,1,10:52:59,10:52:59,,167320430.0,8139312000.0,AI影视+IP商业化+上海国资
2026-07-16,涨停池,603011.SH,合锻智能,24.32,9.9955,5.9981,1,10:47:48,10:47:48,,188345150.0,12024159100.0,PCB层压机+可控核聚变+高端成形机床
2026-07-16,涨停池,603496.SH,恒为科技,25.08,10.0,7.0591,1,10:46:30,09:58:12,1,332033920.0,8030847800.0,华为昇腾+AI算力底座+拟收购数珩科技
2026-07-16,涨停池,603228.SH,景旺电子,72.14,10.003,3.5469,1,10:42:59,09:44:19,1,859461820.0,70802842000.0,AI算力PCB+汽车PCB+消费电子+港股上市
2026-07-16,涨停池,002127.SZ,南极电商,3.23,9.8639,5.4621,1,10:42:06,10:22:21,1,92467458.0,6442987600.0,品牌授权+互联网营销+AI应用+中报预增
2026-07-16,涨停池,002173.SZ,创新医疗,17.44,10.0315,10.7911,1,10:35:03,10:25:27,4,170052520.0,7339886100.0,脑机接口+医疗器械注册证+股份回购
2026-07-16,涨停池,001221.SZ,悍高集团,40.9,10.0054,7.5261,1,10:33:54,10:33:54,,13423380.0,1472768100.0,家居五金+独角兽基地+存量翻新+品牌出海
2026-07-16,涨停池,600785.SH,新华百货,9.32,10.0354,9.3911,2,10:32:34,10:32:34,,54235690.0,2944036900.0,新质零售+股权转让终止+区域零售龙头
2026-07-16,涨停池,603950.SH,长源东谷,69.44,9.9952,2.4045,1,10:27:22,09:56:49,1,147865540.0,22489449000.0,柴油动力单元+数据中心热管理+汽车零部件+资产重组
2026-07-16,涨停池,002083.SZ,孚日股份,10.65,10.0207,5.2857,1,10:26:45,10:26:45,,212050020.0,10081705500.0,锂电池电解液VC+中报预增+山东国资
2026-07-16,涨停池,300591.SZ,万里马,7.37,20.0326,11.8497,1,10:21:48,10:21:48,,93149437.0,2582778400.0,军警防护装备+直播电商+一季报扭亏
2026-07-16,涨停池,001365.SZ,天海电子,43.25,9.9949,18.0483,1,10:19:00,10:19:00,,176926060.0,2487119200.0,人形机器人+汽车线束+汽车连接器+广州国资
2026-07-16,涨停池,002350.SZ,北京科锐,16.06,10.0,4.9967,1,10:15:48,10:15:48,,230968090.0,8520634100.0,储能出海+回购提价+配电设备
