日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-10,涨停池,001258.SZ,立新能源,14.48,10.0304,11.6224,1,10:04:36,09:31:42,4,200440850.0,13514497000.0,半年报增长+风电+光伏+新疆国资
2026-08-10,涨停池,002827.SZ,高争民爆,59.58,10.0074,4.3981,9,10:04:33,09:58:42,4,1146915.0,16444004000.0,未知
2026-08-10,涨停池,603130.SH,云中马,44.33,10.0,1.3272,1,10:03:50,10:01:50,1,91940420.0,6096004500.0,未知
2026-08-10,涨停池,002388.SZ,新亚制程,5.74,9.9617,9.6466,1,10:03:39,10:03:39,,297101250.0,2905177300.0,未知
2026-08-10,涨停池,600227.SH,赤天化,3.67,9.8802,14.3943,1,10:03:38,09:50:56,2,278791910.0,4688791300.0,甲醇+尿素+煤化工+中报预计扭亏
2026-08-10,涨停池,605179.SH,一鸣食品,25.12,9.9825,7.0219,1,10:02:39,09:59:45,1,164262190.0,10073120000.0,未知
2026-08-10,涨停池,002474.SZ,榕基软件,7.04,10.0,7.2217,1,10:02:18,09:51:42,1,376255620.0,3722978400.0,AI政务+信创+数据要素
2026-08-10,涨停池,603382.SH,海阳科技,20.0,10.011,5.0905,1,09:59:43,09:50:55,5,70663940.0,2309717700.0,尼龙6+涤纶工业丝+智能制造
2026-08-10,涨停池,002141.SZ,贤丰控股,6.72,9.9836,21.328,1,09:59:06,09:59:06,,309262460.0,6941328600.0,未知
2026-08-10,涨停池,605189.SH,富春染织,17.33,10.0317,9.3831,1,09:59:05,09:57:47,1,91452490.0,4128611500.0,未知
2026-08-10,涨停池,002345.SZ,潮宏基,11.65,10.0094,3.3436,1,09:57:15,09:57:15,,308783660.0,10103222100.0,未知
2026-08-10,涨停池,601886.SH,江河集团,9.1,10.0363,0.7251,1,09:56:13,09:55:34,2,65952432.0,10310318700.0,未知
2026-08-10,涨停池,603162.SH,海通发展,12.68,9.974,6.2137,1,09:55:36,09:53:12,1,127394831.0,5354122900.0,中报增长+干散货航运+运力扩张
2026-08-10,涨停池,601606.SH,长城军工,36.18,10.003,4.821,1,09:54:14,09:54:14,,775985090.0,26202584000.0,军工+弹药装备+兵装重组+央企
2026-08-10,涨停池,688137.SH,近岸蛋白,56.06,19.9914,5.4735,2,09:52:47,09:46:50,1,76653809.0,3919572400.0,创新药+CRO+重组蛋白
2026-08-10,涨停池,603038.SH,华立股份,15.06,10.0073,2.3252,1,09:51:03,09:51:03,,112581030.0,4046277200.0,业绩预增+智慧水务+饰面板
2026-08-10,涨停池,603882.SH,金域医学,31.87,10.0104,2.9217,1,09:48:10,09:45:46,1,216104100.0,14664489000.0,半年报扭亏+AI医疗+股权激励+第三方医学检验
2026-08-10,涨停池,603269.SH,海鸥股份,15.53,9.9858,4.0038,1,09:47:54,09:35:48,2,144094480.0,6708113500.0,数据中心液冷+核电冷却+冷却塔
2026-08-10,涨停池,002828.SZ,贝肯能源,12.87,10.0,11.4938,1,09:47:30,09:47:30,,240557030.0,2586710400.0,控制权变更+油服工程+暂缓加拿大投资
2026-08-10,涨停池,002552.SZ,宝鼎科技,52.36,10.0,4.5501,7,09:46:06,09:25:00,2,206518210.0,19294832000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-10,涨停池,600833.SH,第一医药,11.01,9.99,3.7904,1,09:43:43,09:43:43,,81032499.0,2456180700.0,医药商业+上海国资+中报预增
2026-08-10,涨停池,605162.SH,新中港,9.33,10.0236,4.5562,1,09:43:02,09:42:05,1,143532160.0,4131756100.0,热电联产+电网储能+员工持股
2026-08-10,涨停池,605033.SH,美邦股份,19.6,9.9888,3.7004,1,09:42:45,09:41:36,1,73507840.0,2649920000.0,农药+半年报增长+西部大开发
2026-08-10,涨停池,600267.SH,海正药业,14.42,9.9924,7.1855,2,09:41:00,09:40:18,1,233167950.0,17019524000.0,创新药+宠物药+中报预增+椒江国资
2026-08-10,涨停池,002589.SZ,瑞康医药,3.34,9.8684,11.7927,2,09:41:00,09:41:00,,200855950.0,4561075800.0,创新药+AI应用+医药流通
2026-08-10,涨停池,603399.SH,永杉锂业,17.05,10.0,9.1215,1,09:40:50,09:39:59,1,637984160.0,8734555600.0,锂盐+钼+中报扭亏+定增
2026-08-10,涨停池,600490.SH,鹏欣资源,7.9,10.0279,3.2444,1,09:38:40,09:25:01,1,573581290.0,15741709000.0,黄金产销+半年度预增+回购
2026-08-10,涨停池,002458.SZ,益生股份,9.99,10.022,3.3725,1,09:38:21,09:38:21,,316451500.0,9714123700.0,鸡苗景气+种鸡龙头+种猪放量
2026-08-10,涨停池,002370.SZ,亚太药业,5.81,10.0379,4.232,1,09:38:21,09:37:30,1,170267150.0,4332066900.0,创新药+化学制药+股份回购
2026-08-10,涨停池,002951.SZ,金时科技,15.47,10.0284,1.65,1,09:37:36,09:36:00,1,243227080.0,6205394900.0,超级电容+储能+中报预计减亏
2026-08-10,涨停池,688046.SH,药康生物,39.97,19.994,2.9079,2,09:37:12,09:37:12,,114692516.0,16395142000.0,创新药+中报预增+海外扩张+模式动物
2026-08-10,涨停池,605198.SH,安德利,71.29,9.9985,0.5867,1,09:36:53,09:36:53,,83245333.0,19286511000.0,拟购覆铜板+浓缩果汁+双龙头
2026-08-10,涨停池,605336.SH,*ST帅电,12.95,10.0255,1.8354,3,09:36:24,09:25:03,1,23002956.0,2375191200.0,重大资产重组+智能电网+保壳
2026-08-10,涨停池,002900.SZ,哈三联,14.83,10.0148,15.7061,5,09:34:48,09:30:18,4,115343291.0,2389445200.0,创新药+化学制药+中报预计减亏
2026-08-10,涨停池,000710.SZ,贝瑞基因,9.99,10.022,5.6222,1,09:34:24,09:34:24,,195033770.0,3292003900.0,AI医疗+三代测序+基因检测NIPT
2026-08-10,涨停池,002626.SZ,金达威,16.46,10.0267,1.6641,1,09:34:03,09:34:03,,333976690.0,10038312600.0,维生素+合成生物+回购
2026-08-10,涨停池,002437.SZ,誉衡药业,3.43,9.9359,7.1687,2,09:33:18,09:30:12,2,130699581.0,7203527700.0,创新药+集采放量+医药制造
2026-08-10,涨停池,600641.SH,先导基电,34.41,10.0064,2.4026,2,09:32:43,09:32:43,,378428040.0,32022976000.0,铟+铋材料+半导体设备+存储芯片
2026-08-10,涨停池,002298.SZ,中电鑫龙,9.34,10.0118,5.1198,1,09:32:21,09:32:21,,625907960.0,6171470300.0,算力基础设施+智能输配电+半年报预增
2026-08-10,涨停池,000802.SZ,北京文化,4.7,10.0703,13.8306,1,09:32:18,09:25:00,1,105284700.0,3363056800.0,《欢迎来龙餐馆》定档+影视全产业链+演艺演出
2026-08-10,涨停池,603758.SH,秦安股份,11.53,10.0191,2.3318,2,09:31:52,09:31:52,,37040494.0,4993828000.0,传感器+真空镀膜+汽车零部件+回购注销
2026-08-10,涨停池,001388.SZ,信通电子,25.29,10.0043,4.8376,1,09:31:18,09:25:00,1,159969160.0,3164248700.0,拟认购股权+物理AI+防冰除冰机器人+电网设备
2026-08-10,涨停池,600683.SH,京投发展,9.71,9.966,0.8253,1,09:30:43,09:30:34,1,93566531.0,7192950500.0,资产重组+TOD+北京国资
