日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-10,涨停池,002193.SZ,ST如意,4.71,10.0467,2.3277,1,11:28:57,11:28:57,,9276345.0,1232673180.0,ST摘帽预期+精纺呢绒+外销
2026-08-10,涨停池,002300.SZ,太阳电缆,7.9,10.0279,11.3647,1,11:21:06,09:43:12,2,211582380.0,5706130600.0,海缆+电网设备+储能电缆
2026-08-10,涨停池,002329.SZ,皇氏集团,3.47,10.1587,13.2497,1,11:21:03,11:07:15,1,103619405.0,2261027400.0,乳业+新式茶饮+股权转让+种源突破
2026-08-10,涨停池,603725.SH,天安新材,11.22,10.0,9.0055,1,11:19:33,11:08:51,1,89296659.0,3420503200.0,回购+机器人+电子皮肤+高分子饰面材料
2026-08-10,涨停池,600337.SH,ST美克,2.89,9.8859,1.4871,1,11:19:03,11:19:03,,9671182.7,4152924600.0,家居零售+AI应用+重整投资
2026-08-10,涨停池,600327.SH,大东方,3.94,10.0559,4.0099,1,11:18:10,11:13:58,1,92513958.0,3486031300.0,医疗健康+百货零售+回购
2026-08-10,涨停池,001258.SZ,立新能源,14.48,10.0304,18.5992,1,11:16:15,09:31:42,8,174430420.0,13514497000.0,半年报增长+风电+光伏+新疆国资
2026-08-10,涨停池,603130.SH,云中马,44.33,10.0,2.3345,1,11:14:14,10:01:50,2,91940420.0,6096004500.0,革基布龙头+入股商业卫星+股份回购+定增获批
2026-08-10,涨停池,000859.SZ,国风新材,9.53,10.0462,7.1034,1,11:06:36,11:06:36,,452494640.0,8538167800.0,光刻胶+MLCC+聚酰亚胺+并购重组
2026-08-10,涨停池,600326.SH,西藏天路,8.36,10.0,8.6802,3,11:03:41,10:38:02,1,228598790.0,11390202600.0,水泥+矿产+西藏国资
2026-08-10,涨停池,601199.SH,江南水务,6.06,9.9819,4.2864,1,10:58:45,10:55:48,2,115835094.0,5667374400.0,智慧水务+供排水一体化+国企改革
2026-08-10,涨停池,002248.SZ,华东数控,10.05,9.9562,9.82,1,10:46:39,10:37:06,1,102441660.0,3090330800.0,工业母机+谐波减速器
2026-08-10,涨停池,603151.SH,邦基科技,14.12,9.9688,2.8721,1,10:45:57,10:45:57,,53787316.0,2418499000.0,猪饲料+生猪养殖+股东人数减少
2026-08-10,涨停池,002647.SZ,仁东控股,10.49,9.9581,4.4483,1,10:43:09,10:19:27,1,161672930.0,10650409500.0,AI算力芯片+第三方支付+半年报扣非增长
2026-08-10,涨停池,603161.SH,科华控股,15.49,10.0142,4.703,1,10:42:59,10:40:35,1,30422050.0,2954698100.0,定增实施+涡轮增压器+混合动力
2026-08-10,涨停池,002289.SZ,宇顺电子,37.5,10.0029,2.0133,1,10:41:12,10:41:12,,158595000.0,10291171200.0,算力租赁+IDC+定增
2026-08-10,涨停池,600984.SH,建设机械,4.49,10.049,5.986,1,10:40:44,09:48:50,2,143346980.0,5644127200.0,建筑起重机械租赁+煤矿智能装备+陕西国资
2026-08-10,涨停池,603065.SH,宿迁联盛,17.75,9.9752,10.2245,1,10:36:57,09:33:45,3,184163350.0,7436674400.0,磷化铟衬底+光稳定剂+终止减持
2026-08-10,涨停池,002783.SZ,凯龙股份,8.21,10.0536,6.9218,1,10:35:03,10:19:18,1,81637777.0,3785767200.0,民爆+化肥+湖北国资
2026-08-10,涨停池,002748.SZ,世龙实业,12.0,9.9908,2.7538,1,10:29:39,10:29:39,,110744400.0,2880000000.0,中报预增+氯化亚砜+化工
2026-08-10,涨停池,002112.SZ,三变科技,17.7,10.0062,16.8956,1,10:22:36,09:34:39,2,319668640.0,4638816000.0,变压器+AI算力+国企改革
2026-08-10,涨停池,002622.SZ,皓宸医疗,2.62,10.084,4.633,1,10:21:36,10:21:36,,23867414.0,2200735200.0,口腔医疗+医疗服务+半年报预计减亏
2026-08-10,涨停池,001222.SZ,源飞宠物,15.41,9.9929,5.8304,1,10:21:33,10:21:33,,54237961.0,1741309700.0,宠物经济+海外业务+设立创投
2026-08-10,涨停池,000428.SZ,华天酒店,4.32,9.9237,5.0573,1,10:21:24,10:21:24,,135742980.0,4401760300.0,酒店+预制菜+大消费+国企改革
2026-08-10,涨停池,600793.SH,宜宾纸业,15.66,9.9719,7.4311,1,10:19:30,10:10:09,1,126119376.0,2770316700.0,醋酸纤维素+TAC膜+造纸+宜宾国资
2026-08-10,涨停池,002552.SZ,宝鼎科技,52.36,10.0,6.3309,7,10:16:51,09:25:00,3,228624700.0,19294832000.0,覆铜板+黄金+业绩预增+地方国资
2026-08-10,涨停池,603711.SH,香飘飘,12.19,10.0181,2.3522,1,10:16:16,10:03:13,2,84580315.0,5032935300.0,软饮料+茶饮店+中报预计扭亏+出海
2026-08-10,涨停池,603797.SH,联泰环保,4.59,10.0719,4.5247,1,10:15:41,09:42:43,2,36994721.0,2646617800.0,污水处理+PPP项目+估值提升计划
2026-08-10,涨停池,002044.SZ,美年健康,5.3,9.9585,4.7896,1,10:15:06,10:15:06,,565514810.0,20533406000.0,AI医疗+体检龙头+AI收入增长
2026-08-10,涨停池,002141.SZ,贤丰控股,6.72,9.9836,23.6528,1,10:14:18,09:59:06,1,180674590.0,6941328600.0,覆铜板+拟布局PCB+动物保健
2026-08-10,涨停池,603162.SH,海通发展,12.68,9.974,7.3247,1,10:11:21,09:53:12,2,156530670.0,5354122900.0,干散货航运+运力扩张+中报增长
2026-08-10,涨停池,000537.SZ,绿发电力,8.32,10.0529,2.9116,1,10:11:21,09:38:27,1,300264020.0,17103573000.0,风电投资+绿电交易+央企
2026-08-10,涨停池,002696.SZ,百洋股份,6.03,10.0365,6.5091,1,10:06:36,09:58:33,1,39770865.0,2015581300.0,水产饲料+鱼粉涨价+青岛国资
2026-08-10,涨停池,600698.SH,湖南天雁,7.22,10.061,5.6097,1,10:06:25,10:06:25,,192802130.0,5995861600.0,兵装重组概念+涡轮增压器+电子水泵+央企
2026-08-10,涨停池,002153.SZ,石基信息,9.04,9.9757,2.4457,1,10:05:36,10:05:36,,407348540.0,14461865000.0,AI智能体+酒店SaaS+并购重组获批
2026-08-10,涨停池,002399.SZ,海普瑞,10.96,10.0402,1.043,1,10:05:24,10:03:33,1,143322820.0,13669331000.0,创新药+依诺肝素制剂+集采中标
2026-08-10,涨停池,002827.SZ,高争民爆,59.58,10.0074,4.5455,9,10:04:33,09:58:42,4,52403589.0,16444004000.0,控股股东拟变更+矿山投资开发+民爆+西藏国资
2026-08-10,涨停池,002388.SZ,新亚制程,5.74,9.9617,10.3273,1,10:03:39,10:03:39,,197964560.0,2905177300.0,六氟磷酸锂+胶粘剂+AI服务器电源+增持
2026-08-10,涨停池,600227.SH,赤天化,3.67,9.8802,15.1126,1,10:03:38,09:50:56,2,216633490.0,4688791300.0,甲醇+尿素+煤化工+中报预计扭亏
2026-08-10,涨停池,605179.SH,一鸣食品,25.12,9.9825,7.3768,1,10:02:39,09:59:45,1,111758880.0,10073120000.0,乳业+烘焙食品+冷链物流
