日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-10,涨停池,301357.SZ,北方长龙,113.23,19.9979,12.2511,1,14:55:27,14:55:27,,41578056.0,10779496000.0,军工智能装备+军车复合材料+资产重组完成
2026-08-10,涨停池,601700.SH,风范股份,7.08,9.9379,23.8234,6,14:50:33,09:36:39,13,5239908.0,8062401700.0,特高压+中报预增+国企改革
2026-08-10,涨停池,301080.SZ,百普赛斯,77.7,20.0,23.3062,2,14:50:21,09:30:00,60,3571869.0,9855262600.0,AI蛋白质设计+创新药+CGT+回购注销
2026-08-10,涨停池,603221.SH,爱丽家居,27.3,9.9919,12.8864,12,14:47:09,14:47:09,,13416475.8,6613971000.0,拟收购存储测试+小盘炒作+PVC地板
2026-08-10,涨停池,002437.SZ,誉衡药业,3.43,9.9359,21.9742,2,14:39:39,09:30:12,25,5694122.4,7203527700.0,创新药+集采放量+医药制造
2026-08-10,涨停池,600356.SH,恒丰纸业,9.06,9.9515,5.228,1,14:38:58,14:27:13,3,13787508.0,2706506300.0,卷烟纸龙头+HNB+黑龙江国资
2026-08-10,涨停池,003043.SZ,华亚智能,74.25,10.0,9.9604,1,14:34:21,14:34:21,,109216998.0,6980776700.0,半导体设备+精密金属结构件+可转债募投结项
2026-08-10,涨停池,600316.SH,洪都航空,28.53,9.9846,3.4995,1,14:33:11,14:29:41,1,23705577.0,20459277000.0,教练机+C919+军工+央企
2026-08-10,涨停池,000973.SZ,佛塑科技,13.68,9.9678,8.5692,1,14:31:24,14:31:24,,100678370.0,13234349000.0,锂电池隔膜+限售解禁+广东国资
2026-08-10,涨停池,002667.SZ,*ST威领,15.95,10.0,10.2801,3,14:29:30,14:19:48,2,15867060.0,3773945500.0,钨锡铅锌矿+碳酸锂+ST板块
2026-08-10,涨停池,002900.SZ,哈三联,14.83,10.0148,37.1589,5,14:28:54,09:30:18,16,5857850.0,2389445200.0,创新药+化学制药+中报预计减亏
2026-08-10,涨停池,000026.SZ,飞亚达,19.07,9.9769,4.283,1,14:28:18,14:28:18,,70301555.0,6952173200.0,设立长空事业部+航空航天表+机器人+激光器
2026-08-10,涨停池,600186.SH,莲花控股,10.88,10.0101,15.6689,1,14:26:30,14:26:30,,199610030.0,19465825000.0,算力租赁+阶跃星辰+类ABF膜+调味品
2026-08-10,涨停池,301051.SZ,信濠光电,20.72,19.9768,11.9497,1,14:19:15,13:41:51,2,29998913.0,4679345000.0,玻璃盖板+储能调频+车载玻璃
2026-08-10,涨停池,603580.SH,艾艾精工,59.21,9.9944,11.5497,1,14:13:20,14:13:20,,76055245.0,7737160200.0,控制权拟变更+轻型输送带+精密金属结构件
