日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-11,涨停池,600184.SH,光电股份,19.98,10.022,7.5444,1,13:03:06,09:36:21,9,166725110.0,11642894800.0,未知
2026-09-11,涨停池,002218.SZ,拓日新能,4.41,9.9751,9.3691,1,13:02:12,13:02:12,,457631950.0,6119659300.0,未知
2026-09-11,涨停池,600967.SH,内蒙一机,14.98,9.9853,9.8912,1,13:01:04,10:34:10,9,354178160.0,25492884000.0,未知
2026-09-11,涨停池,000980.SZ,众泰汽车,2.12,9.8446,10.6051,4,11:08:36,11:08:36,,187524010.0,10690070000.0,A0车型+复工复产+海外布局
2026-09-11,涨停池,600088.SH,中视传媒,13.4,10.0164,4.3727,1,11:07:39,11:05:36,1,119778982.0,5329265800.0,AI应用+影视制作+央企传媒
2026-09-11,涨停池,603693.SH,江苏新能,12.8,9.9656,3.6345,1,10:49:28,10:05:34,6,44960000.0,11410891300.0,海上风电+新能源发电+江苏国资
2026-09-11,涨停池,603466.SH,风语筑,13.27,10.0332,13.5609,1,10:43:17,09:35:56,2,243988910.0,7893374100.0,AI视频+具身智能+数字展示
2026-09-11,涨停池,300563.SZ,神宇股份,27.92,19.9828,17.6844,1,10:36:30,10:06:24,3,88689779.0,3538298300.0,高速数据线+商业航天+射频电缆
2026-09-11,涨停池,002585.SZ,双星新材,9.96,10.0552,11.5666,1,10:24:00,09:33:18,2,136193120.0,8830454200.0,MLCC离型膜+复合铜箔+聚酯薄膜
2026-09-11,涨停池,600410.SH,华胜天成,15.42,9.9857,12.265,1,10:21:26,09:40:56,1,711500200.0,16907948000.0,Kimi合作+AI算力+AI应用
2026-09-11,涨停池,605058.SH,澳弘电子,33.31,10.0066,6.6838,1,10:20:17,10:20:17,,101564855.0,4760835700.0,股权激励+HDI板+AI服务器电源
2026-09-11,涨停池,603938.SH,三孚股份,49.56,10.0111,6.9878,4,10:15:25,09:39:07,1,316172980.0,18962870000.0,二氯硅反倾销+光纤材料+业绩增长
2026-09-11,涨停池,002242.SZ,九阳股份,9.74,10.0565,3.1189,1,10:09:30,10:09:30,,84348566.0,7419597200.0,厨房小家电+太空厨房设备+海外拓展
2026-09-11,涨停池,002560.SZ,通达股份,6.88,10.08,11.8303,1,09:59:57,09:49:51,5,77136806.0,4357420300.0,特高压+航空零部件+机器人线束
2026-09-11,涨停池,002902.SZ,铭普光磁,30.86,10.0178,17.5708,1,09:57:57,09:52:54,2,189665560.0,5754490300.0,800G光模块+AI磁性元器件+业绩减亏
2026-09-11,涨停池,002848.SZ,高斯贝尔,15.24,10.0361,17.7984,1,09:56:09,09:52:51,4,65876424.0,2521013900.0,高频高速覆铜板+AI材料+定增推进
2026-09-11,涨停池,605258.SH,协和电子,34.77,9.9968,8.901,1,09:55:17,09:45:02,7,60134715.0,3059760000.0,PCB+高频通讯+新能源电池
2026-09-11,涨停池,605011.SH,杭州热电,19.03,10.0,3.971,1,09:55:17,09:55:17,,121211604.0,7613903000.0,热电联产+绿色能源+产业基金
2026-09-11,涨停池,605088.SH,冠盛股份,22.48,9.9804,7.5348,1,09:50:40,09:50:40,,77223296.0,4522838700.0,马来西亚项目+固液电池+机器人研发+汽配出口
2026-09-11,涨停池,002194.SZ,武汉凡谷,11.95,10.0368,15.3508,4,09:50:00,09:34:15,3,117133924.0,6150033400.0,6G预研+滤波器+卫星通信
2026-09-11,涨停池,600359.SH,新农开发,10.6,9.9585,24.0605,3,09:42:41,09:30:02,5,54359673.0,4044035900.0,棉花种业+粮食加工+甘草深加工
2026-09-11,涨停池,600207.SH,安彩高科,4.94,10.0223,2.177,1,09:39:34,09:39:34,,90078430.0,5381204000.0,光伏玻璃+拟控股弘诺玻璃+ST风险澄清
2026-09-11,涨停池,605069.SH,正和生态,11.5,10.0478,3.581,1,09:32:51,09:32:51,,54016811.0,2434524400.0,生态水利+智谱AI+垂直大模型+水务机器人
2026-09-11,涨停池,000993.SZ,闽东电力,13.88,9.9842,10.0574,3,09:32:36,09:25:00,1,223976660.0,6356366200.0,清洁能源+海上风电+福建国资
2026-09-11,涨停池,600876.SH,凯盛新能,8.7,9.9874,4.1448,2,09:32:27,09:31:30,2,42305273.0,3442372200.0,光伏玻璃+产能出清+成本压降
2026-09-11,涨停池,002912.SZ,中新赛克,23.51,10.014,2.0313,2,09:25:00,09:25:00,,135246610.0,3813858900.0,AI安全+数据安全+深圳国资
2026-09-11,涨停池,002790.SZ,瑞尔特,9.31,10.0473,3.8495,4,09:25:00,09:25:00,,388990610.0,2427093700.0,智能卫浴+适老产品+冲水组件
2026-09-11,涨停池,002161.SZ,远望谷,8.04,9.9863,2.2018,1,09:25:00,09:25:00,,430513510.0,5946459200.0,拟收购光泰通信+光通信+AI赋能+RFID物联网
2026-09-11,炸板池,000823.SZ,超声电子,20.11,7.5401,27.4617,1,13:04:24,13:04:15,1,0.0,11964085900.0,未知
2026-09-11,炸板池,600371.SH,万向德农,15.14,6.9965,22.1438,1,10:57:49,09:45:19,2,0.0,4429630900.0,未知
2026-09-11,炸板池,000978.SZ,桂林旅游,10.33,6.6047,30.2257,1,09:48:12,09:40:12,3,0.0,4835695700.0,未知
2026-09-11,炸板池,000722.SZ,湖南发展,15.66,6.1737,15.5883,1,09:38:00,09:38:00,1,0.0,7268718700.0,未知
2026-09-11,炸板池,603421.SH,鼎信通讯,7.7,5.6241,13.4146,1,10:41:18,10:20:33,2,0.0,5021866900.0,未知
2026-09-11,炸板池,600706.SH,曲江文旅,9.64,5.0164,24.658,1,11:15:27,09:39:54,2,0.0,2448851000.0,未知
2026-09-11,炸板池,000070.SZ,特发信息,16.9,4.4499,13.3043,1,09:44:42,09:44:36,1,0.0,14478518000.0,未知
2026-09-11,炸板池,600712.SH,南宁百货,7.01,2.6354,23.736,1,09:41:13,09:30:01,2,0.0,3775925100.0,未知
2026-09-11,炸板池,600255.SH,鑫科材料,3.82,2.4129,13.4876,1,09:52:54,09:52:45,1,0.0,6899481400.0,未知
2026-09-11,炸板池,003013.SZ,地铁设计,18.1,1.6854,3.6022,1,09:31:21,09:31:00,1,0.0,7298491300.0,未知
2026-09-11,炸板池,600792.SH,云煤能源,5.42,0.1848,16.7601,1,09:33:23,09:30:11,3,0.0,6015785900.0,未知
2026-09-11,炸板池,000759.SZ,中百集团,8.7,0.1151,33.5754,1,09:34:42,09:31:09,1,0.0,5704642400.0,未知
2026-09-11,炸板池,000679.SZ,大连友谊,6.53,-2.9718,7.3962,1,09:32:03,09:31:54,1,0.0,2327292000.0,未知
2026-09-11,炸板池,000890.SZ,法尔胜,8.07,-4.2705,14.4742,1,09:42:51,09:42:42,1,0.0,3385292700.0,未知
2026-09-11,跌停池,000017.SZ,深中华A,7.5,-9.964,13.8837,1,,,,0.0,3306164600.0,未知
2026-09-11,跌停池,601168.SH,西部矿业,36.42,-10.0074,3.1229,1,,,,0.0,86788860000.0,未知
2026-09-11,跌停池,603269.SH,海鸥股份,24.03,-10.0,7.2683,1,,,,0.0,10379650100.0,未知
2026-09-11,跌停池,002702.SZ,海欣食品,5.42,-9.9668,15.6459,1,,,,0.0,2486391100.0,未知
2026-09-11,跌停池,002855.SZ,捷荣技术,13.49,-10.0067,7.6665,1,,,,0.0,3321605400.0,未知
2026-09-11,跌停池,002040.SZ,南京港,9.23,-10.039,9.5045,1,,,,0.0,4486476400.0,未知
2026-09-11,跌停池,603366.SH,日出东方,7.45,-10.0242,7.252,1,,,,0.0,6057208400.0,未知
2026-09-11,跌停池,000737.SZ,北方铜业,14.74,-10.0122,4.922,1,,,,0.0,28072958000.0,未知
2026-09-11,跌停池,002909.SZ,集泰股份,7.49,-9.976,8.9883,1,,,,0.0,2849401100.0,未知
2026-09-11,跌停池,002661.SZ,克明食品,8.64,-10.0,3.5231,1,,,,0.0,2664726300.0,未知
2026-09-11,跌停池,002295.SZ,精艺股份,11.09,-9.9838,1.1469,1,,,,0.0,2777234600.0,未知
