日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-17,涨停池,600227.SH,赤天化,3.06,10.0719,19.216,4,14:17:46,09:39:34,1,96425190.0,3909455400.0,未知
2026-07-17,涨停池,002829.SZ,星网宇达,20.72,9.9788,18.922,2,14:12:27,14:09:24,1,93208920.0,3026208300.0,商业航天+无人系统+中报扭亏
2026-07-17,涨停池,000676.SZ,智度股份,6.84,9.9678,20.0686,3,14:04:36,09:31:03,3,110050196.0,8611755200.0,中报预增+华为鲸鸿+互联网媒体+广告
2026-07-17,涨停池,002432.SZ,九安医疗,79.2,10.0,9.4852,4,13:59:00,09:25:00,2,588139200.0,36849568000.0,参股DeepSeek+参股月之暗面+AI医疗+中报预增
2026-07-17,涨停池,001388.SZ,信通电子,24.74,10.0044,15.1404,5,13:58:00,09:45:24,7,52527127.0,3095433500.0,电力智能运维+算力租赁+防冰机器人+高送转
2026-07-17,涨停池,002731.SZ,*ST萃华,2.53,10.0,32.3407,2,13:38:18,13:38:18,,10096724.0,581030690.0,黄金珠宝+锂盐业务+澄清传闻+超跌反弹
2026-07-17,涨停池,600095.SH,湘财股份,8.69,10.0,3.7453,1,13:28:11,10:34:44,2,89872762.0,24846341000.0,证券+中报预增+吸收合并
2026-07-17,涨停池,600992.SH,贵绳股份,11.72,10.0469,10.5622,1,13:27:03,09:40:06,1,57258060.0,2872454800.0,商业航天+钢丝绳+贵州国资
2026-07-17,涨停池,300577.SZ,开润股份,20.36,19.9764,11.7314,1,13:02:33,09:25:00,2,61599750.0,2894475100.0,DeepSeek投资+服装代工+全球化产能
2026-07-17,涨停池,600881.SH,亚泰集团,1.86,10.0592,9.0351,1,13:01:59,13:01:59,,94101047.0,6011800800.0,水泥建材+资产出售+中报减亏+长春国资
2026-07-17,涨停池,000899.SZ,赣能股份,10.7,9.9692,3.7472,1,11:08:54,11:08:54,,172850420.0,10439752000.0,上网电量增长+水电资产注入+江西国资
2026-07-17,涨停池,603118.SH,共进股份,14.95,10.0074,14.7482,1,10:50:43,09:50:16,1,254381130.0,11769782300.0,数据中心交换机+机器人+国企改革+回购
2026-07-17,涨停池,600236.SH,桂冠电力,10.62,10.0518,0.4572,1,10:22:34,10:21:43,1,102324178.0,83710852000.0,水电高增+绿色电力+央企
2026-07-17,涨停池,002632.SZ,道明光学,10.59,9.9688,12.3995,2,10:21:36,09:30:09,3,64442268.0,6083168800.0,努比亚AI手机+石墨烯散热+反光材料
2026-07-17,涨停池,605011.SH,杭州热电,18.48,10.0,3.4782,1,10:13:23,10:10:56,1,81766608.0,7393848000.0,热电联产+绿色能源+国企改革
2026-07-17,涨停池,601369.SH,陕鼓动力,9.5,9.9537,1.9302,1,10:09:29,09:52:02,2,74109500.0,16209007000.0,压缩空气储能+资产重组+西安国资
2026-07-17,涨停池,000037.SZ,深南电A,9.2,10.0478,10.2002,1,10:00:09,10:00:09,,96057200.0,3117955000.0,电力+储能+综合能源服务+中报扭亏
2026-07-17,涨停池,603161.SH,科华控股,13.31,10.0,2.354,1,09:53:05,09:33:02,2,13106330.4,2538865900.0,定增获批+混动零部件+涡轮增压器壳体
2026-07-17,涨停池,600644.SH,乐山电力,9.01,10.0122,7.3483,1,09:48:55,09:45:28,1,85091098.0,5210670600.0,电力+天然气+新型储能
2026-07-17,涨停池,001258.SZ,立新能源,8.27,9.9734,6.0533,2,09:46:24,09:46:00,1,91710165.0,7718586000.0,风电光伏+定增获批+半年报预增+新疆国资
2026-07-17,涨停池,600744.SH,华银电力,5.96,9.9631,4.0486,1,09:43:18,09:43:18,,298911090.0,12105500700.0,火电+新能源+定增获批+央企
2026-07-17,涨停池,600722.SH,金牛化工,8.53,10.0645,7.0403,1,09:38:49,09:38:49,,156744630.0,5803126800.0,甲醇+风电+河北国资
2026-07-17,涨停池,300795.SZ,米奥会展,10.48,20.0458,9.3228,1,09:38:39,09:38:39,,79472911.0,1823364500.0,AI智能体+AI应用+拟投资阶跃星辰+境外会展
2026-07-17,涨停池,003001.SZ,中岩大地,19.56,10.0112,4.9206,6,09:30:00,09:30:00,,107489066.0,2237010300.0,拟收购PCB刀具+岩土工程+核电
2026-07-17,涨停池,002766.SZ,索菱股份,3.94,10.0559,3.416,1,09:30:00,09:30:00,,47819386.0,3376493700.0,车路云+智能座舱+北美市场
2026-07-17,涨停池,603580.SH,艾艾精工,44.92,9.9902,0.1505,9,09:25:03,09:25:03,,224501180.0,5869840100.0,控制权拟变更+复牌+轻型输送带+消费电子
2026-07-17,涨停池,600730.SH,*ST高科,8.97,10.0613,1.4295,1,09:25:01,09:25:01,,30878328.0,5262304300.0,撤销民事裁定+半导体封测+AI教育+东阳国资
2026-07-17,涨停池,002677.SZ,浙江美大,7.95,9.9585,1.2087,6,09:25:00,09:25:00,,96606015.0,4384503300.0,控制权变更+跨境电商+集成灶龙头
2026-07-17,炸板池,000779.SZ,甘咨询,12.2,9.6223,19.4649,1,11:18:15,10:18:54,9,0.0,5670230700.0,未知
2026-07-17,炸板池,603567.SH,珍宝岛,5.99,9.3066,10.4318,1,13:09:55,09:36:46,1,0.0,5627025700.0,未知
2026-07-17,炸板池,600982.SH,宁波能源,5.04,8.8553,7.5235,1,13:21:09,11:17:48,1,0.0,5632842500.0,未知
2026-07-17,炸板池,603120.SH,肯特催化,55.42,7.5908,21.9263,1,10:48:30,10:06:51,1,0.0,2100418000.0,未知
2026-07-17,炸板池,002726.SZ,ST龙大,2.16,7.4627,13.4459,1,09:32:48,09:32:24,1,0.0,2938281700.0,未知
2026-07-17,炸板池,002141.SZ,贤丰控股,6.26,5.9222,33.7194,1,11:13:54,09:42:27,6,0.0,6466178100.0,未知
2026-07-17,炸板池,000759.SZ,中百集团,7.05,5.7057,22.7184,1,09:48:33,09:32:09,2,0.0,4622727500.0,未知
2026-07-17,炸板池,002396.SZ,星网锐捷,29.89,4.8404,24.4232,1,10:20:54,09:55:27,2,0.0,22639138000.0,未知
2026-07-17,炸板池,603318.SH,水发燃气,8.4,4.7382,15.7539,1,10:06:47,10:06:17,1,0.0,3856195800.0,未知
2026-07-17,炸板池,600280.SH,中央商场,2.84,4.4118,10.5501,1,09:49:29,09:36:26,1,0.0,3204470800.0,未知
2026-07-17,炸板池,605179.SH,一鸣食品,14.45,3.4359,3.4837,1,09:45:11,09:37:08,1,0.0,5794450000.0,未知
2026-07-17,炸板池,603779.SH,威龙股份,8.09,1.8892,16.3784,1,10:25:55,09:30:10,1,0.0,2686549500.0,未知
2026-07-17,炸板池,600664.SH,哈药股份,4.98,0.8097,31.2169,1,09:39:11,09:35:44,2,0.0,12542179200.0,未知
2026-07-17,跌停池,002838.SZ,道恩股份,28.3,-9.9873,2.8263,1,,,,0.0,11903877800.0,未知
2026-07-17,跌停池,003043.SZ,华亚智能,67.51,-9.9987,6.9845,1,,,,0.0,6347100800.0,未知
2026-07-17,跌停池,688048.SH,长光华芯,341.21,-19.9995,9.5315,1,,,,0.0,60148479000.0,未知
2026-07-17,跌停池,603690.SH,至纯科技,24.02,-10.0037,7.6018,1,,,,0.0,9198801300.0,未知
2026-07-17,跌停池,003031.SZ,中瓷电子,107.28,-10.0,2.6758,1,,,,0.0,36492010000.0,未知
2026-07-17,跌停池,002281.SZ,光迅科技,189.45,-10.0,4.2156,1,,,,0.0,147865410000.0,未知
2026-07-17,跌停池,000636.SZ,风华高科,46.53,-10.0,7.4011,1,,,,0.0,53835820000.0,未知
2026-07-17,跌停池,603933.SH,睿能科技,18.59,-10.0194,4.8249,1,,,,0.0,3858253600.0,未知
2026-07-17,跌停池,002484.SZ,江海股份,73.28,-9.9975,4.8829,1,,,,0.0,60124208000.0,未知
2026-07-17,跌停池,002755.SZ,奥赛康,13.1,-9.9656,2.339,1,,,,0.0,12158770900.0,未知
2026-07-17,跌停池,002552.SZ,宝鼎科技,48.83,-9.9908,3.9994,1,,,,0.0,17994016000.0,未知
2026-07-17,跌停池,300649.SZ,杭州园林,23.69,-19.9932,10.6878,1,,,,0.0,2513839800.0,未知
2026-07-17,跌停池,603407.SH,长裕集团,59.08,-9.9939,15.8844,1,,,,0.0,2121680500.0,未知
2026-07-17,跌停池,603375.SH,盛景微,34.87,-9.9897,4.3237,1,,,,0.0,2224041000.0,未知
2026-07-17,跌停池,603270.SH,金帝股份,26.91,-10.0,10.1477,1,,,,0.0,1902985500.0,未知
2026-07-17,跌停池,002272.SZ,川润股份,17.65,-9.9949,6.7544,1,,,,0.0,7203549200.0,未知
2026-07-17,跌停池,600203.SH,福日电子,10.73,-9.9832,9.9582,1,,,,0.0,6362762100.0,未知
2026-07-17,跌停池,605255.SH,天普股份,70.62,-10.0038,1.126,1,,,,0.0,9468729600.0,未知
2026-07-17,跌停池,001226.SZ,拓山重工,42.29,-10.0021,3.7058,1,,,,0.0,1434747500.0,未知
2026-07-17,跌停池,002353.SZ,杰瑞股份,117.45,-10.0,3.8641,1,,,,0.0,81162882000.0,未知
2026-07-17,跌停池,603031.SH,安孚科技,44.13,-9.9939,4.8203,1,,,,0.0,13874047000.0,未知
2026-07-17,跌停池,002815.SZ,崇达技术,13.72,-9.9738,8.1608,1,,,,0.0,10662388400.0,未知
2026-07-17,跌停池,002976.SZ,瑞玛精密,21.5,-10.0042,7.1029,1,,,,0.0,2617183100.0,未知
2026-07-17,跌停池,002077.SZ,大港股份,13.27,-9.9729,8.2038,1,,,,0.0,7701224800.0,未知
2026-07-17,跌停池,603391.SH,力聚热能,52.91,-10.0017,7.6576,1,,,,0.0,1203702500.0,未知
2026-07-17,跌停池,002923.SZ,润都股份,10.65,-9.9746,8.7578,1,,,,0.0,2748603500.0,未知
2026-07-17,跌停池,003018.SZ,金富科技,42.12,-10.0,3.7142,1,,,,0.0,11983626600.0,未知
2026-07-17,跌停池,603989.SH,艾华集团,31.68,-10.0,4.4661,1,,,,0.0,12633346000.0,未知
2026-07-17,跌停池,002384.SZ,东山精密,241.92,-10.0,7.73,1,,,,0.0,335378950000.0,未知
2026-07-17,跌停池,603083.SH,剑桥科技,176.13,-10.0,7.4264,1,,,,0.0,48539380000.0,未知
2026-07-17,跌停池,603163.SH,圣晖集成,82.02,-9.9967,4.0859,1,,,,0.0,8202000000.0,未知
2026-07-17,跌停池,001359.SZ,平安电工,96.19,-10.0019,7.0352,1,,,,0.0,5799267200.0,未知
2026-07-17,跌停池,603175.SH,超颖电子,77.85,-10.0,12.692,1,,,,0.0,3540169600.0,未知
2026-07-17,跌停池,603800.SH,洪田股份,67.1,-9.9933,3.4175,1,,,,0.0,13956800000.0,未知
2026-07-17,跌停池,603698.SH,航天工程,26.04,-9.9896,6.5261,1,,,,0.0,13957180000.0,未知
2026-07-17,跌停池,603045.SH,福达合金,56.25,-10.0,5.3533,1,,,,0.0,7618790000.0,未知
2026-07-17,跌停池,002843.SZ,泰嘉股份,18.4,-9.9804,5.315,1,,,,0.0,4603617700.0,未知
2026-07-17,跌停池,002943.SZ,宇晶股份,33.5,-9.9946,5.0965,1,,,,0.0,6326549400.0,未知
2026-07-17,跌停池,000063.SZ,中兴通讯,36.0,-10.0,8.5118,1,,,,0.0,144994360000.0,未知
2026-07-17,跌停池,002925.SZ,盈趣科技,20.29,-9.9823,2.4944,1,,,,0.0,14832966000.0,未知
2026-07-17,跌停池,603211.SH,晋拓股份,32.4,-10.0,4.9662,1,,,,0.0,8806579200.0,未知
2026-07-17,跌停池,603316.SH,诚邦股份,14.32,-9.9937,4.1487,1,,,,0.0,3784260500.0,未知
2026-07-17,跌停池,001389.SZ,广合科技,176.07,-9.9985,7.0384,1,,,,0.0,26825478000.0,未知
2026-07-17,跌停池,600869.SH,远东股份,17.06,-9.9736,4.5164,1,,,,0.0,37862158000.0,未知
2026-07-17,跌停池,002655.SZ,共达电声,28.57,-9.9874,6.0411,1,,,,0.0,10395563100.0,未知
2026-07-17,跌停池,603226.SH,菲林格尔,41.54,-10.0087,0.9451,1,,,,0.0,14767128000.0,未知
2026-07-17,跌停池,000628.SZ,高新发展,34.76,-9.9948,7.9567,1,,,,0.0,6682213200.0,未知
2026-07-17,跌停池,002653.SZ,海思科,71.27,-10.0013,2.5577,1,,,,0.0,38256748000.0,未知
2026-07-17,跌停池,002821.SZ,凯莱英,161.99,-10.0006,3.9326,1,,,,0.0,51357935000.0,未知
2026-07-17,跌停池,001331.SZ,胜通能源,47.95,-10.0038,2.9171,1,,,,0.0,13705747000.0,未知
2026-07-17,跌停池,002653.SZ,海思科,71.27,-10.0013,2.5579,1,,,,0.0,38256748000.0,未知
2026-07-17,跌停池,002821.SZ,凯莱英,161.99,-10.0006,3.9327,1,,,,0.0,51357935000.0,未知
2026-07-17,跌停池,001331.SZ,胜通能源,47.95,-10.0038,2.9171,1,,,,0.0,13705747000.0,未知
2026-07-17,跌停池,001317.SZ,三羊马,46.17,-10.0,10.3847,1,,,,0.0,3946677300.0,未知
2026-07-17,跌停池,603666.SH,亿嘉和,22.89,-9.9882,3.3886,1,,,,0.0,4704591300.0,未知
2026-07-17,跌停池,003004.SZ,声迅股份,63.86,-9.993,3.2131,1,,,,0.0,4389885600.0,未知
2026-07-17,跌停池,002235.SZ,安妮股份,8.47,-9.9894,8.7189,1,,,,0.0,4688808200.0,未知
2026-07-17,跌停池,002695.SZ,煌上煌,9.38,-9.9808,2.5626,1,,,,0.0,4797448700.0,未知
2026-07-17,跌停池,002581.SZ,*ST未名,3.63,-9.9256,2.4038,1,,,,0.0,1454871900.0,未知
2026-07-17,跌停池,300005.SZ,探路者,14.87,-20.0108,10.8847,1,,,,0.0,13034288600.0,未知
2026-07-17,跌停池,002303.SZ,美盈森,4.54,-9.9206,8.447,1,,,,0.0,4389640000.0,未知
2026-07-17,跌停池,002290.SZ,禾盛新材,60.6,-9.9955,3.4397,1,,,,0.0,14980081000.0,未知
2026-07-17,跌停池,002940.SZ,昂利康,27.01,-9.9967,11.8913,1,,,,0.0,5004272600.0,未知
2026-07-17,跌停池,001339.SZ,智微智能,79.21,-9.9989,5.7706,1,,,,0.0,12824072900.0,未知
2026-07-17,跌停池,301096.SZ,百诚医药,41.59,-20.0038,10.3176,1,,,,0.0,3455711700.0,未知
2026-07-17,跌停池,002897.SZ,意华股份,62.69,-10.0057,6.0799,1,,,,0.0,11561481800.0,未知
2026-07-17,跌停池,002861.SZ,瀛通通讯,16.78,-9.9785,4.2086,1,,,,0.0,2519821600.0,未知
2026-07-17,跌停池,603115.SH,海星股份,72.95,-10.0049,3.2351,1,,,,0.0,17645905000.0,未知
2026-07-17,跌停池,002830.SZ,名雕股份,12.69,-10.0,7.1512,1,,,,0.0,1178069810.0,未知
2026-07-17,跌停池,605186.SH,健麾信息,28.8,-10.0,3.1638,1,,,,0.0,3916800000.0,未知
2026-07-17,跌停池,600770.SH,综艺股份,5.45,-9.9174,5.058,1,,,,0.0,7085000000.0,未知
2026-07-17,跌停池,001267.SZ,汇绿生态,34.92,-10.0,4.1806,1,,,,0.0,21250795000.0,未知
2026-07-17,跌停池,600246.SH,万通发展,17.53,-10.0103,8.1885,1,,,,0.0,33138931000.0,未知
2026-07-17,跌停池,603459.SH,红板科技,82.31,-9.9945,15.6099,1,,,,0.0,6506758400.0,未知
2026-07-17,跌停池,601869.SH,长飞光纤,361.57,-9.999,2.4587,1,,,,0.0,146919740000.0,未知
2026-07-17,跌停池,002980.SZ,华盛昌,96.63,-10.0028,11.1233,1,,,,0.0,9787367100.0,未知
2026-07-17,跌停池,002851.SZ,麦格米特,136.59,-10.002,5.8103,1,,,,0.0,62995476000.0,未知
2026-07-17,跌停池,002636.SZ,金安国纪,80.6,-9.9944,3.9127,1,,,,0.0,58379823000.0,未知
2026-07-17,跌停池,003020.SZ,立方制药,17.75,-9.9899,12.4174,1,,,,0.0,2991731500.0,未知
2026-07-17,跌停池,002208.SZ,合肥城建,13.7,-9.9869,6.9534,1,,,,0.0,11002090100.0,未知
2026-07-17,跌停池,603931.SH,格林达,43.09,-10.0042,3.7445,1,,,,0.0,8598970600.0,未知
2026-07-17,跌停池,002788.SZ,鹭燕医药,11.07,-10.0,8.6474,1,,,,0.0,4226820800.0,未知
2026-07-17,跌停池,002354.SZ,天娱数科,7.16,-10.0503,14.0155,1,,,,0.0,11639967500.0,未知
2026-07-17,跌停池,002747.SZ,埃斯顿,38.19,-9.9929,8.2514,1,,,,0.0,29880033000.0,未知
2026-07-17,跌停池,600721.SH,百花医药,7.48,-9.988,8.2052,1,,,,0.0,2876416300.0,未知
2026-07-17,跌停池,002422.SZ,科伦药业,44.91,-10.0,2.2752,1,,,,0.0,58321153000.0,未知
2026-07-17,跌停池,605178.SH,时空科技,88.65,-10.0,2.9923,1,,,,0.0,8783442000.0,未知
2026-07-17,跌停池,002900.SZ,哈三联,10.9,-9.9917,8.0533,1,,,,0.0,1756234200.0,未知
