日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-22,涨停池,688048.SH,长光华芯,372.91,19.9994,12.3346,1,13:30:23,09:50:26,4,66266107.0,65736554000.0,光通信芯片+激光雷达+扭亏为盈
2026-04-22,涨停池,000938.SZ,紫光股份,30.37,9.9964,8.3852,1,13:29:54,13:29:54,,3013786300.0,86860407000.0,未知
2026-04-22,涨停池,600816.SH,建元信托,2.76,9.9602,2.3093,1,13:28:45,13:03:54,1,177785220.0,15094821000.0,未知
2026-04-22,涨停池,002636.SZ,金安国纪,46.07,10.0048,5.805,1,13:23:06,13:23:06,,574810780.0,33369211000.0,高频高速CCL+定增扩产+覆铜板涨价
2026-04-22,涨停池,600815.SH,厦工股份,4.52,9.9757,11.4305,1,13:23:02,09:33:41,22,6733896.0,8018907000.0,工程装备+雅鲁藏布江水电+厦门国资
2026-04-22,涨停池,002005.SZ,ST德豪,2.93,5.0179,0.8242,1,13:22:21,13:22:21,,12923058.0,5133340000.0,ST摘帽预期+LED封装+小家电出口+扭亏预增
2026-04-22,涨停池,000062.SZ,深圳华强,32.64,10.0101,6.3152,1,13:21:21,13:21:21,,1317284500.0,34105539000.0,存储芯片+华为昇腾+机器人+分销龙头
2026-04-22,涨停池,000811.SZ,冰轮环境,22.41,10.0147,6.4018,1,13:19:42,10:26:30,1,247271940.0,21925847000.0,液冷+核电+氦气压缩机
2026-04-22,涨停池,600487.SH,亨通光电,65.78,10.0,8.0037,1,13:18:22,10:21:19,22,463091990.0,160844010000.0,光纤涨价+海底电缆+CPO
2026-04-22,涨停池,600381.SH,*ST春天,3.26,5.1613,1.9924,3,13:17:35,13:13:11,5,1353552.0,1913818000.0,高端白酒+虫草龙头+退市博弈
2026-04-22,涨停池,002256.SZ,兆新股份,4.51,10.0,12.1227,1,13:17:18,13:17:18,,710271830.0,8803392800.0,盐湖提锂+光伏+精细化工+一季报增长
2026-04-22,涨停池,603318.SH,水发燃气,9.41,10.0585,20.6676,3,13:09:43,09:52:34,7,69234075.0,4319857400.0,燃气轮机掺氢+天然气+氢能应用+山东国资
2026-04-22,涨停池,688401.SH,路维光电,70.02,20.0,6.5304,1,13:09:26,13:09:26,,68134992.0,13538276000.0,年报增长+半导体掩膜版+先进封装
2026-04-22,涨停池,002384.SZ,东山精密,186.34,10.0,5.8404,1,13:07:24,11:28:03,1,1399650600.0,258327190000.0,光模块+AI PCB+年报增长
2026-04-22,涨停池,600641.SH,先导基电,27.06,10.0,4.9481,4,13:03:09,13:00:33,1,310315560.0,25182846000.0,离子注入机+铋材料+股权激励
2026-04-22,涨停池,002796.SZ,世嘉科技,61.39,9.9982,10.6413,4,11:28:39,11:07:57,1,145764420.0,13979007000.0,光模块+6G概念+精密箱体
2026-04-22,涨停池,600961.SH,株冶集团,29.4,9.9888,21.0331,5,11:28:09,10:33:00,17,113719318.0,22103285000.0,一季报增长+黄金+铟金属+央企
2026-04-22,涨停池,600531.SH,豫光金铅,16.91,10.0195,8.3497,1,11:22:38,11:22:38,,360754120.0,20448632000.0,铅龙头+稀贵金属+年报增长+国企改革
2026-04-22,涨停池,000990.SZ,诚志股份,11.94,10.0461,9.7981,1,11:21:24,10:51:21,3,105180081.0,14509925000.0,煤制烯烃+超高分子量聚乙烯+一季报增长+青岛国资
2026-04-22,涨停池,002418.SZ,康盛股份,6.74,9.9511,28.9916,4,11:19:24,11:19:24,,471577870.0,7659318100.0,液冷算力+家电制冷+扭亏预增
2026-04-22,涨停池,002443.SZ,金洲管道,10.48,9.9685,7.2462,1,11:17:45,11:17:45,,191261690.0,5443590500.0,焊接钢管+氢能管道+智能机器人+一季报预增
2026-04-22,涨停池,605588.SH,冠石科技,62.7,10.0,3.5113,1,11:04:49,11:04:49,,130936410.0,4583342500.0,光掩膜版+半导体产业链+显示器件
2026-04-22,涨停池,002428.SZ,云南锗业,75.24,10.0,10.6908,4,11:02:06,11:02:06,,138995290.0,49134400000.0,磷化铟扩产+光纤级锗+商业航天
2026-04-22,涨停池,000711.SZ,ST京蓝,4.21,4.9875,4.0451,7,10:58:27,10:58:27,,47067354.0,10026871600.0,铟靶材+固危废资源化+ST炒作
2026-04-22,涨停池,600234.SH,科新发展,24.37,10.0226,5.1812,4,10:47:17,10:47:17,,20955154.0,6397636100.0,建筑工程+抖音概念+数字营销+定增
2026-04-22,涨停池,600446.SH,金证股份,13.31,10.0,4.6783,1,10:45:52,10:45:52,,127583032.0,12528270100.0,AI金融科技+数字人民币+亏损收窄
2026-04-22,涨停池,002397.SZ,梦洁股份,4.59,10.0719,7.1011,1,10:43:21,10:43:21,,131318523.0,2973687000.0,高端家纺+C2M+三胎概念
2026-04-22,涨停池,603496.SH,恒为科技,31.5,9.986,8.259,1,10:39:22,10:39:22,,362580750.0,10086591200.0,智算可视化+液冷服务器+拟现金并购数珩科技
2026-04-22,涨停池,603903.SH,中持股份,12.9,9.9744,4.8476,1,10:37:51,10:37:51,,136697690.0,3293621300.0,污水处理+PPP+控制权变更
2026-04-22,涨停池,605365.SH,立达信,30.42,10.0181,3.103,2,10:36:17,10:36:17,,121619069.0,15271232000.0,LED照明+北美订单+机器人+泰国基地
2026-04-22,涨停池,300890.SZ,翔丰华,39.79,19.994,25.7789,1,10:19:03,09:30:36,1,343620790.0,4331744200.0,钠离子电池+硅碳负极+一季报扭亏+定增扩产
2026-04-22,涨停池,301003.SZ,江苏博云,63.48,20.0,9.6493,1,10:17:42,10:11:51,1,140416550.0,4769909700.0,改性塑料+下游应用广泛
2026-04-22,涨停池,003018.SZ,金富科技,52.2,10.0105,8.3619,4,10:14:42,09:31:03,19,82027080.0,12391627500.0,液冷产能扩张+瓶盖龙头+饮料供应链
2026-04-22,涨停池,603773.SH,沃格光电,64.36,9.9983,10.9755,10,10:14:30,10:14:30,,264879630.0,14459030000.0,玻璃基板+CPO+商业航天
2026-04-22,涨停池,600330.SH,天通股份,25.87,9.9915,16.5877,4,10:13:34,10:13:34,,558213500.0,31908948000.0,铌酸锂晶体+光模块+商业航天
2026-04-22,涨停池,600683.SH,京投发展,13.15,10.0418,4.6178,6,10:07:15,10:01:18,1,77931108.0,9741225400.0,拟剥离地产+TOD轨道物业+北京国资
2026-04-22,涨停池,600052.SH,东望时代,4.16,10.0529,4.6541,1,10:00:57,09:57:45,1,90401376.0,3511850100.0,收购调整+锂电池+热水服务+国资背景
2026-04-22,涨停池,600184.SH,光电股份,25.85,10.0,5.8157,3,09:57:10,09:57:10,,205906620.0,15063505000.0,光纤+CPO+军工装备+央企
2026-04-22,涨停池,603618.SH,杭电股份,28.55,10.0193,10.2962,1,09:53:28,09:49:46,1,330167760.0,19738774000.0,一季报增长+光纤涨价+特高压+锂电铜箔
2026-04-22,涨停池,000751.SZ,锌业股份,6.33,10.087,9.5882,1,09:50:39,09:50:39,,381745850.0,8924469400.0,金属铟+黄金概念+锌冶炼
2026-04-22,涨停池,603822.SH,ST嘉澳,86.99,4.997,2.225,1,09:50:35,09:50:35,,20825406.0,6683083800.0,生物航煤+扭亏+出口白名单
2026-04-22,涨停池,002620.SZ,ST瑞和,10.31,4.9898,3.3052,3,09:48:00,09:37:30,1,17852538.0,3251364700.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-22,涨停池,600703.SH,三安光电,14.94,10.0147,4.1819,4,09:44:57,09:44:57,,862424630.0,74535940000.0,光芯片+碳化硅+商业航天
2026-04-22,涨停池,600696.SH,*ST岩石,1.25,5.042,2.4491,4,09:44:15,09:35:39,4,1964601.3,418086790.0,退市博弈+酱香型白酒+ST板块
2026-04-22,涨停池,600396.SH,华电辽能,8.94,9.9631,16.8509,2,09:43:12,09:38:42,1,119026266.0,13165998900.0,火电+氢能+央企
2026-04-22,涨停池,603606.SH,东方电缆,67.2,10.0016,2.952,1,09:40:06,09:39:42,1,269894890.0,46214473000.0,业绩高增+海缆交付+订单饱满
2026-04-22,涨停池,600736.SH,苏州高新,7.61,9.9711,10.2905,2,09:38:46,09:31:01,1,300777540.0,8761339000.0,商业航天+产业园运营+脑机接口+国企
2026-04-22,涨停池,605376.SH,博迁新材,117.66,10.0037,2.673,1,09:38:19,09:37:43,1,114494946.0,30779856000.0,MLCC镍粉+光伏银包铜+年报高增
2026-04-22,涨停池,600105.SH,永鼎股份,45.53,10.0024,4.6887,1,09:37:15,09:37:15,,718749420.0,66564623000.0,光纤概念+光芯片+年报增长
2026-04-22,涨停池,002360.SZ,同德化工,6.92,10.0159,10.7382,1,09:35:03,09:35:03,,156087680.0,2266453800.0,重整预期+PBAT项目+民爆
2026-04-22,涨停池,000669.SZ,ST金鸿,4.37,5.0481,1.8653,1,09:34:36,09:30:03,1,23853470.0,2973386400.0,重整协议+天然气+ST
2026-04-22,涨停池,601061.SH,中信金属,14.28,10.0154,0.4283,1,09:34:25,09:34:25,,207509820.0,69972000000.0,一季报大增+铜贸易+铌+央企
2026-04-22,涨停池,002588.SZ,史丹利,11.68,9.9812,2.7573,1,09:32:00,09:32:00,,202925980.0,10028875100.0,业绩增长+复合肥龙头+磷酸铁
2026-04-22,涨停池,603115.SH,海星股份,53.56,10.0021,1.3611,2,09:31:01,09:31:01,,153727910.0,12955649800.0,AI服务器电极箔+储能电极箔+业绩高增+高分红
2026-04-22,涨停池,603813.SH,*ST原尚,31.72,4.9983,0.2197,3,09:25:04,09:25:04,,15660164.0,3331075800.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-04-22,涨停池,300067.SZ,安诺其,6.06,20.0,1.8349,2,09:25:00,09:25:00,,887370100.0,5681151100.0,拟收购烽云信息+算力服务+复牌
2026-04-22,涨停池,002194.SZ,武汉凡谷,11.86,10.0186,2.8175,1,09:25:00,09:25:00,,232803790.0,6059200200.0,6G预研+商业航天+射频器件龙头
2026-04-22,涨停池,002081.SZ,金螳螂,4.94,10.0223,2.2428,4,09:25:00,09:25:00,,269949760.0,13064348200.0,商业航天产业配套+半导体洁净室+越南合作+EPC总包
2026-04-22,炸板池,301607.SZ,富特科技,56.11,17.6064,12.2631,1,13:16:33,13:15:45,1,0.0,6275647500.0,未知
