日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-14,涨停池,002322.SZ,理工能科,13.05,10.0337,6.6713,2,10:07:45,09:31:30,2,124191630.0,4585521100.0,半年报增长+高分红+AI应用
2026-08-14,涨停池,600186.SH,莲花控股,12.02,9.9726,11.7524,1,10:02:56,10:02:56,,1983037400.0,21505442000.0,算力租赁+阶跃星辰+类ABF膜+调味品
2026-08-14,涨停池,600288.SH,大恒科技,13.22,9.9834,10.7078,1,10:01:38,09:41:35,1,308583710.0,5774496000.0,机器视觉+半导体+半年报预计扭亏
2026-08-14,涨停池,603989.SH,艾华集团,32.99,10.0033,10.3851,1,09:58:12,09:35:30,4,458729280.0,13155747600.0,MLPC+铝电解电容+AI服务器+算力
2026-08-14,涨停池,002190.SZ,成飞集成,25.98,9.9915,3.1578,1,09:56:42,09:55:42,1,261415960.0,9319788300.0,军工+航空零部件+国企改革
2026-08-14,涨停池,301130.SZ,西点药业,30.85,19.9922,8.2313,1,09:55:48,09:55:48,,110705225.0,1820685600.0,创新药+瑞香素+化学制药
2026-08-14,涨停池,601579.SH,会稽山,19.2,10.0287,6.9205,2,09:55:34,09:39:10,1,130623360.0,9205697500.0,黄酒+大消费+白酒概念
2026-08-14,涨停池,600198.SH,大唐电信,7.84,9.9579,3.5715,1,09:54:29,09:36:23,1,336152540.0,10207286500.0,安全芯片+卫星通信+央企
2026-08-14,涨停池,000936.SZ,华西股份,6.97,9.9369,7.5876,3,09:54:24,09:25:00,2,132108899.0,6174634700.0,间接参股光芯片+磷化铟+涤纶化纤+创投
2026-08-14,涨停池,603118.SH,共进股份,17.56,10.0251,13.3227,2,09:52:20,09:32:44,12,184053450.0,13824574000.0,数据中心交换机+机器人+网通设备+唐山国资
2026-08-14,涨停池,601609.SH,金田股份,10.95,10.0503,2.9799,1,09:48:28,09:47:31,1,368842800.0,18928588000.0,算力散热+液冷服务器+铜加工龙头+稀土
2026-08-14,涨停池,601890.SH,亚星锚链,9.45,10.0116,5.7793,1,09:46:44,09:46:23,1,261545760.0,9066330000.0,深远海系泊+锚链龙头+军工
2026-08-14,涨停池,000950.SZ,重药控股,6.29,9.965,2.4103,1,09:46:30,09:46:30,,209924980.0,10773374200.0,医药商业+创新药+央企背景
2026-08-14,涨停池,600272.SH,开开实业,17.6,10.0,25.1451,7,09:45:09,09:44:00,1,117166720.0,2816000000.0,SPD+医药商业+资产收购+上海国资
2026-08-14,涨停池,002651.SZ,利君股份,8.39,9.9607,2.5924,1,09:45:00,09:45:00,,300832890.0,4744239900.0,商业航天+军工+分红提议
2026-08-14,涨停池,603382.SH,海阳科技,20.94,9.979,4.3808,1,09:44:38,09:44:38,,68978622.0,2418274500.0,股东减持+尼龙6+涤纶工业丝+智能制造
2026-08-14,涨停池,300404.SZ,博济医药,17.34,20.0,26.0779,2,09:44:03,09:35:18,8,178811680.0,4950840700.0,中药创新药+CRO+战略合作
2026-08-14,涨停池,600645.SH,中源协和,22.33,10.0,4.7123,1,09:42:52,09:30:04,1,411220350.0,10445307800.0,细胞治疗+精准诊断+创新药
2026-08-14,涨停池,002774.SZ,快意电梯,17.55,10.0313,3.5894,1,09:38:27,09:38:27,,126802260.0,4945031600.0,股份过户+印度地铁订单+电梯出口
2026-08-14,涨停池,603186.SH,华正新材,167.55,9.9987,5.2956,1,09:37:30,09:37:30,,692350110.0,26270251000.0,覆铜板+AI算力+定增受理+半年报预增
2026-08-14,涨停池,002951.SZ,金时科技,18.14,10.0061,3.6948,1,09:37:00,09:33:30,3,121362042.0,7276351200.0,超级电容+储能+中报预计减亏
2026-08-14,涨停池,603025.SH,大豪科技,15.18,10.0,1.5307,1,09:35:56,09:30:44,2,182273030.0,16837273000.0,半年报增长+缝制电控龙头+算力+北京国资
2026-08-14,涨停池,603095.SH,越剑智能,14.94,10.0147,2.9436,3,09:35:42,09:35:42,,83686111.0,3858541800.0,AI验布机+纺织机械+高端装备
2026-08-14,涨停池,603725.SH,天安新材,12.23,9.982,5.6493,1,09:34:52,09:34:52,,61583676.0,3728409400.0,回购+机器人+电子皮肤+高分子饰面材料
2026-08-14,涨停池,002418.SZ,康盛股份,4.07,10.0,4.876,1,09:31:33,09:31:00,1,308680200.0,4625135900.0,算力+液冷+家电
