日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-14,涨停池,300120.SZ,经纬辉开,9.26,19.9482,20.4898,1,14:55:27,14:53:54,1,27958718.0,4884159200.0,专网通信+电磁线+液晶显示+收购完成
2026-08-14,涨停池,002726.SZ,ST龙大,2.33,9.9057,9.0058,1,14:54:18,14:38:12,2,8394640.5,3169535400.0,预重整+猪肉+预制菜+半年报减亏
2026-08-14,涨停池,688485.SH,九州一轨,72.1,20.0067,12.253,1,14:53:01,10:45:58,2,1875393.1,10836057700.0,半导体切割+光纤传感+声纹监测
2026-08-14,涨停池,600487.SH,亨通光电,62.98,10.0087,12.9718,1,14:49:09,13:59:06,1,844234930.0,154530640000.0,光纤光缆+硅光芯片+CPO+海洋通信
2026-08-14,涨停池,600829.SH,人民同泰,11.83,10.0465,8.7878,1,14:42:04,14:42:04,,62722660.0,6860082100.0,医药商业+DTP药房+半年报增长
2026-08-14,涨停池,002988.SZ,豪美新材,23.3,10.0094,2.4203,1,14:34:09,14:34:09,,56458230.0,5820444800.0,机器人轻量化+液冷散热+汽车轻量化+定增获批
2026-08-14,涨停池,603115.SH,海星股份,85.45,10.0026,6.817,1,14:26:48,14:26:48,,110093780.0,20899583000.0,AI服务器+电极箔+全球龙头+中报预增
2026-08-14,涨停池,003031.SZ,中瓷电子,130.08,10.0042,3.8439,1,14:26:30,14:26:30,,161724560.0,44247583000.0,电子陶瓷+CPO+央企
2026-08-14,涨停池,301130.SZ,西点药业,30.85,19.9922,17.9752,1,14:26:27,09:55:48,11,8101981.3,1820685600.0,创新药+瑞香素+化学制药
2026-08-14,涨停池,002628.SZ,成都路桥,5.56,10.099,7.2678,1,14:21:09,14:21:09,,31730264.0,4191043500.0,萤石矿+机器人+氟化工+中标基建
2026-08-14,涨停池,603629.SH,利通电子,137.5,10.0,18.829,1,14:20:25,14:19:43,1,303949250.0,49599468000.0,算力租赁+英伟达合作+中报预增
2026-08-14,涨停池,600815.SH,厦工股份,3.98,9.9448,6.4152,1,14:20:19,14:20:19,,26070194.0,7060896000.0,工程机械+军工+厦门国资
2026-08-14,涨停池,300017.SZ,网宿科技,17.33,20.0139,20.3042,1,14:14:54,14:14:54,,258819490.0,41010918000.0,CDN涨价+液冷+算力租赁+边缘AI
2026-08-14,涨停池,000831.SZ,中国稀土,60.95,9.9982,8.5363,1,14:09:18,09:53:21,1,99880776.0,64681408000.0,稀土+半年报增长+央企
2026-08-14,涨停池,002645.SZ,华宏科技,21.48,9.9846,7.3951,1,13:56:48,13:56:48,,89854706.0,14610986000.0,稀土永磁+机器人概念+中报预增
2026-08-14,涨停池,002989.SZ,中天精装,25.36,10.0217,4.8498,1,13:56:30,13:56:30,,80256792.0,5017094800.0,FCBGA封装基板+半导体转型+浙江国资
2026-08-14,涨停池,688286.SH,敏芯股份,53.56,20.009,15.5684,1,13:51:40,13:51:40,,93812215.0,4194472200.0,MEMS传感器+人形机器人
2026-08-14,涨停池,600769.SH,祥龙电业,16.51,9.9933,5.2633,1,13:51:38,13:51:38,,31218759.0,6190873600.0,存算基地+供水+武汉国资
2026-08-14,涨停池,603881.SH,数据港,29.04,10.0,11.827,1,13:44:20,13:44:20,,219449330.0,25034002000.0,算力租赁+智算转型+上海国资
2026-08-14,涨停池,603083.SH,剑桥科技,185.9,10.0,14.4352,1,13:40:17,10:41:11,1,308142820.0,51231879000.0,高速光模块+CPO+中报预增
2026-08-14,涨停池,600353.SH,旭光电子,31.03,9.9965,8.3664,1,13:39:52,13:39:52,,224740980.0,25718010000.0,氮化铝+可控核聚变+光刻机+真空灭弧室
2026-08-14,涨停池,000620.SZ,盈新发展,3.03,10.1818,11.6219,1,13:34:00,13:34:00,,120398913.0,14155399000.0,存储芯片+AI算力+转型科技
2026-08-14,涨停池,002766.SZ,索菱股份,4.5,10.0244,8.4759,1,13:16:18,13:16:18,,128417400.0,3856401400.0,重大合同+智能舱驾+5G
2026-08-14,涨停池,300929.SZ,华骐环保,16.82,19.9715,10.3347,1,13:12:27,13:12:27,,42214752.0,2108561100.0,净水概念+BAF污水处理+股东增持
2026-08-14,涨停池,300862.SZ,蓝盾光电,47.29,19.9949,51.6853,5,13:09:51,10:13:57,6,31282288.0,7163063900.0,拟收购岚创科技+真空镀膜设备+环境监测+低空经济
2026-08-14,涨停池,603618.SH,杭电股份,29.87,10.0184,16.3744,1,13:08:45,10:35:42,3,152178690.0,20651390000.0,光纤光缆+定增扩产+PCB铜箔
2026-08-14,涨停池,600645.SH,中源协和,22.33,10.0,9.6642,1,13:01:31,09:30:04,2,36212985.0,10445307800.0,细胞治疗+精准诊断+创新药
