日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-17,涨停池,603315.SH,福鞍股份,18.52,9.9762,20.9574,2,14:53:42,09:48:12,17,14804888.0,5933183200.0,燃气轮机+核电铸件+水电转轮
2026-04-17,涨停池,600156.SH,华升股份,9.26,9.9762,10.1957,2,14:48:22,09:30:40,2,33216787.0,3723545100.0,算力租赁+拟收购易信科技+湖南国资
2026-04-17,涨停池,002706.SZ,良信股份,11.21,10.0098,9.7143,1,14:47:48,13:46:18,1,99166687.0,10250213100.0,数据中心+低压电器+智算中心
2026-04-17,涨停池,002630.SZ,ST华西,2.24,5.1643,7.2415,4,14:42:06,14:42:06,,15066240.0,2307811300.0,ST摘帽预期+储能+高效环保锅炉
2026-04-17,涨停池,002796.SZ,世嘉科技,53.35,10.0,13.8729,1,14:39:15,13:22:39,3,27154350.0,12148232600.0,CPO光模块+精密箱体+移动通信
2026-04-17,涨停池,002866.SZ,传艺科技,26.39,10.0042,24.3462,1,14:34:48,14:34:48,,106416356.0,4782198000.0,钠离子电池+PCB概念+年报扭亏为盈
2026-04-17,涨停池,600552.SH,凯盛科技,15.02,10.0366,10.6009,1,14:34:19,13:06:37,2,52972536.0,14187996000.0,UTG量产+TGV玻璃技术+球形硅微粉+商业航天
2026-04-17,涨停池,600703.SH,三安光电,13.34,9.9753,8.5974,1,14:23:13,13:00:10,19,73766945.0,66553510000.0,光芯片+碳化硅+商业航天
2026-04-17,涨停池,002940.SZ,昂利康,39.16,10.0,21.4186,2,14:15:24,10:17:09,2,63924784.0,7255387300.0,创新药+克立硼罗+原料药
2026-04-17,涨停池,002547.SZ,春兴精工,3.44,9.9042,10.2284,1,14:15:24,14:15:24,,30771488.0,3800536700.0,机器人+特斯拉概念+通信结构件+新能源汽车
2026-04-17,涨停池,001400.SZ,江顺科技,193.6,10.0,18.1434,1,13:58:36,13:58:36,,57129811.0,2904000000.0,液冷服务器+商业航天+3D打印+铝挤压模具
2026-04-17,涨停池,300806.SZ,斯迪克,65.27,20.0037,11.2215,1,13:58:18,13:54:21,1,77345472.0,20653846000.0,折叠屏材料+PCB+储能+泰国设厂
2026-04-17,涨停池,603738.SH,泰晶科技,30.17,9.9891,16.2834,1,13:52:09,13:52:09,,63969451.0,11642225600.0,625MHz晶振+光模块+石英晶体+人形机器人
2026-04-17,涨停池,001330.SZ,博纳影业,8.23,10.0267,13.6639,1,13:48:09,13:48:09,,132532455.0,11312291200.0,影视院线+AI短剧+三星堆IP
2026-04-17,涨停池,603557.SH,ST起步,4.28,4.902,2.0382,1,13:47:52,13:47:52,,5964732.1,2668309900.0,ST板块+三胎概念+童装童鞋
2026-04-17,涨停池,603063.SH,禾望电气,40.63,9.9892,14.5966,3,13:45:45,13:04:42,19,50247852.0,18641084000.0,风电设备+氢能+股权激励
2026-04-17,涨停池,603926.SH,铁流股份,20.02,10.0,3.6699,1,13:35:56,13:35:56,,49635306.0,4621389000.0,机器人+固态电池+离合器龙头
2026-04-17,涨停池,301319.SZ,唯特偶,68.39,20.0035,15.2641,1,13:29:18,13:10:39,6,60479055.0,6397163900.0,先进封装+锡膏龙头+国产替代
2026-04-17,涨停池,688560.SH,明冠新材,17.78,19.973,14.7539,1,13:29:14,13:13:50,8,8904366.2,3579148100.0,铝塑膜（可用于固态、钠离子电池）+BC电池+越南产能
2026-04-17,涨停池,003031.SZ,中瓷电子,112.48,10.0049,4.2705,1,13:19:03,13:19:03,,132501440.0,38260825000.0,光模块+SiC芯片+电子陶瓷+央企
2026-04-17,涨停池,688628.SH,优利德,77.8,20.0062,6.162,1,13:17:26,10:39:23,2,28702832.0,8695518300.0,光通信测试+拟收购+测试仪器
2026-04-17,涨停池,000711.SZ,ST京蓝,4.1,5.1282,5.3079,4,13:12:15,10:08:42,10,18748070.0,9764886800.0,铟靶材+固危废资源化+ST炒作
2026-04-17,涨停池,601619.SH,嘉泽新能,6.19,9.9467,7.4602,1,13:11:17,13:09:05,1,21180323.0,15070708000.0,风电运营+绿氢醇项目+不赎回转债
2026-04-17,涨停池,600152.SH,维科技术,13.9,9.9684,21.9699,5,13:06:33,13:06:33,,84702652.0,7354203300.0,钠电储能龙头+锂电产业链+电池项目投资
2026-04-17,涨停池,002975.SZ,博杰股份,99.97,10.0022,12.9355,1,13:03:54,13:03:54,,69356887.0,10582722200.0,液冷服务器+AI服务器测试+机器人+年报增长
2026-04-17,涨停池,600707.SH,彩虹股份,7.79,10.0282,3.305,1,13:00:37,09:41:10,1,55892432.0,27947947000.0,玻璃基板+ITC胜诉+国企改革
2026-04-17,涨停池,301237.SZ,和顺科技,71.17,19.9966,7.6928,1,13:00:27,11:05:45,1,29015013.0,4145652500.0,聚酯薄膜+碳纤维+消费电子
2026-04-17,涨停池,002990.SZ,盛视科技,50.95,9.9957,13.2658,4,11:27:30,09:37:12,11,81127685.0,6918939300.0,算力采购+人形机器人+智慧口岸
2026-04-17,涨停池,002580.SZ,圣阳股份,30.58,10.0,18.1805,7,11:24:06,09:33:30,30,240388770.0,13832521000.0,液冷储能+储能电池+固态电池+算力
2026-04-17,涨停池,000936.SZ,华西股份,8.34,10.0264,8.2528,1,11:18:12,11:18:12,,52464438.0,7388300400.0,创投+索尔思光电交割+涤纶化纤
2026-04-17,涨停池,603203.SH,快克智能,48.25,10.0091,3.2498,1,11:17:01,11:17:01,,51178775.0,12021647600.0,先进封装+PCB+CPO
2026-04-17,涨停池,001389.SZ,广合科技,149.22,10.0037,6.9721,1,11:13:36,11:13:36,,171683880.0,22673298000.0,算力服务器PCB+CPO+业绩增长
2026-04-17,涨停池,688807.SH,优迅股份,363.19,19.9993,20.5025,1,10:59:12,10:59:12,,59909280.0,5460799900.0,光模块芯片+电芯片+年报增长+次新股
2026-04-17,涨停池,002281.SZ,光迅科技,116.83,9.9991,8.0004,1,10:58:00,10:58:00,,400051740.0,91066340000.0,CPO+央企重组+3.2T硅光模块
2026-04-17,涨停池,603629.SH,利通电子,105.44,10.0052,14.4987,4,10:57:52,10:40:34,1,133320445.0,27082475000.0,算力租赁+液冷+英伟达合作+年报预增
2026-04-17,涨停池,600641.SH,先导基电,24.29,10.0091,6.0693,1,10:47:20,10:47:20,,108239131.0,22605001000.0,半导体设备+离子注入机+员工持股完成
2026-04-17,涨停池,600962.SH,国投中鲁,20.71,9.9841,3.0295,1,10:41:13,10:41:13,,163178230.0,5430369100.0,重组推进+芯片+果汁龙头+央企
2026-04-17,涨停池,002108.SZ,沧州明珠,5.58,10.0592,14.5961,1,10:37:54,09:34:03,1,60116894.0,9193040000.0,锂电池隔膜+半固态电池+广州国资入主
2026-04-17,涨停池,603052.SH,可川科技,83.35,10.004,5.9883,2,10:33:46,10:33:46,,75398660.0,15661238000.0,硅光芯片+光模块+消费电子
2026-04-17,涨停池,603031.SH,安孚科技,57.46,9.9923,7.3473,1,10:33:05,10:33:05,,57567105.0,12458531400.0,CPO+光芯片+南孚电池+增持计划
2026-04-17,涨停池,002980.SZ,华盛昌,73.12,10.0045,19.0797,5,10:27:48,10:27:48,,40545040.0,7413632700.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表
2026-04-17,涨停池,603922.SH,金鸿顺,21.51,10.0256,4.7174,1,10:25:50,10:25:50,,55525054.0,3854592000.0,新能源电池托盘+汽车零部件+控制权变更风险
2026-04-17,涨停池,600520.SH,三佳科技,27.81,10.0079,7.7201,1,10:25:39,10:25:39,,56441786.0,4405938300.0,先进封装+半导体设备+合肥国资
2026-04-17,涨停池,003018.SZ,金富科技,39.22,10.014,6.5573,1,10:25:24,10:25:24,,22212875.0,9310337800.0,液冷收购+瓶盖龙头+饮料供应链
2026-04-17,涨停池,002418.SZ,康盛股份,6.19,9.9467,21.0451,1,10:23:57,10:23:57,,138999190.0,7034299500.0,液冷算力+家电制冷+扭亏预增
2026-04-17,涨停池,002528.SZ,ST英飞拓,5.38,5.0781,3.727,13,10:22:24,10:22:24,,24725678.0,5650181300.0,庭外重组+深圳国资+智慧城市+AI安防
2026-04-17,涨停池,605298.SH,必得科技,54.75,10.006,1.887,1,10:18:22,10:18:22,,54397191.0,10197242300.0,轨交配套+业绩高增
2026-04-17,涨停池,002217.SZ,合力泰,2.68,9.8361,6.9229,1,10:17:54,09:53:18,3,52854022.0,19508584000.0,算力租赁+电子纸+福建国资
2026-04-17,涨停池,002428.SZ,云南锗业,62.0,10.0071,15.3941,1,10:14:36,09:42:42,5,139931210.0,40488209000.0,磷化铟扩产+光纤级锗+商业航天
2026-04-17,涨停池,600208.SH,衢州发展,3.58,10.1538,1.8732,1,10:10:05,10:06:38,1,53346224.0,30458555000.0,拟并购先导电科+半导体靶材+回购+衢州国资
2026-04-17,涨停池,002628.SZ,成都路桥,5.57,10.0791,6.1675,1,10:08:21,10:08:21,,90569030.0,4198581300.0,机器人+萤石矿+路桥基建
2026-04-17,涨停池,603773.SH,沃格光电,52.9,10.0021,9.7369,7,10:07:23,09:42:43,3,86609573.0,11884441700.0,玻璃基板+CPO+商业航天
2026-04-17,涨停池,300776.SZ,帝尔激光,99.36,20.0,11.6483,1,10:06:18,09:46:27,10,121055256.0,16700898000.0,TGV封装+PCB+BC电池+H股上市
