日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-17,涨停池,600703.SH,三安光电,13.34,9.9753,8.0658,1,13:30:19,13:00:10,12,346155660.0,66553510000.0,光芯片+碳化硅+商业航天
2026-04-17,涨停池,301319.SZ,唯特偶,68.39,20.0035,14.755,1,13:29:18,13:10:39,6,87574831.0,6397163900.0,未知
2026-04-17,涨停池,688560.SH,明冠新材,17.78,19.973,14.3136,1,13:29:14,13:13:50,8,21787790.0,3579148100.0,BC电池+固态铝塑膜+越南产能
2026-04-17,涨停池,600173.SH,卧龙新能,8.16,9.973,7.6736,4,13:20:25,13:20:25,,129789696.0,5715396600.0,风光储氢+储能中标+氢能出海
2026-04-17,涨停池,003031.SZ,中瓷电子,112.48,10.0049,4.1583,1,13:19:03,13:19:03,,667234400.0,38260825000.0,光模块+SiC功率器件+央企
2026-04-17,涨停池,688628.SH,优利德,77.8,20.0062,6.0264,1,13:17:26,10:39:23,2,38670646.0,8695518300.0,光通信测试+拟收购+测试仪器
2026-04-17,涨停池,000711.SZ,ST京蓝,4.1,5.1282,5.1533,4,13:12:15,10:08:42,10,18830890.0,9764886800.0,铟靶材+固危废资源化+ST炒作
2026-04-17,涨停池,601619.SH,嘉泽新能,6.19,9.9467,6.786,1,13:11:17,13:09:05,1,227448460.0,15070708000.0,风电运营+绿氢醇项目+不赎回转债
2026-04-17,涨停池,600552.SH,凯盛科技,15.02,10.0366,8.7959,1,13:06:37,13:06:37,,211399680.0,14187996000.0,UTG量产+商业航天+央企
2026-04-17,涨停池,600152.SH,维科技术,13.9,9.9684,21.6285,5,13:06:33,13:06:33,,194946180.0,7354203300.0,钠电储能龙头+锂电产业链+电池项目投资
2026-04-17,涨停池,002975.SZ,博杰股份,99.97,10.0022,12.3553,1,13:03:54,13:03:54,,393085240.0,10582722200.0,液冷服务器+AI服务器测试+机器人+年报增长
2026-04-17,涨停池,600707.SH,彩虹股份,7.79,10.0282,3.2016,1,13:00:37,09:41:10,1,193477890.0,27947947000.0,玻璃基板+ITC胜诉+国企改革
2026-04-17,涨停池,301237.SZ,和顺科技,71.17,19.9966,7.535,1,13:00:27,11:05:45,1,183294210.0,4145652500.0,聚酯薄膜+碳纤维+消费电子
2026-04-17,涨停池,002990.SZ,盛视科技,50.95,9.9957,13.0877,4,11:27:30,09:37:12,11,120226715.0,6918939300.0,算力采购+人形机器人+智慧口岸
2026-04-17,涨停池,002580.SZ,圣阳股份,30.58,10.0,17.9943,7,11:24:06,09:33:30,30,278597870.0,13832521000.0,液冷储能+储能电池+固态电池+算力
2026-04-17,涨停池,000936.SZ,华西股份,8.34,10.0264,7.972,1,11:18:12,11:18:12,,238853100.0,7388300400.0,创投+索尔思光电交割+涤纶化纤
2026-04-17,涨停池,603203.SH,快克智能,48.25,10.0091,3.1542,1,11:17:01,11:17:01,,93006507.0,12021647600.0,先进封装+PCB+CPO
2026-04-17,涨停池,001389.SZ,广合科技,149.22,10.0037,6.8497,1,11:13:36,11:13:36,,553404900.0,22673298000.0,算力服务器PCB+CPO+业绩增长
2026-04-17,涨停池,688807.SH,优迅股份,363.19,19.9993,20.1953,1,10:59:12,10:59:12,,91388773.0,5460799900.0,光模块芯片+电芯片+年报增长+次新股
2026-04-17,涨停池,002281.SZ,光迅科技,116.83,9.9991,7.8304,1,10:58:00,10:58:00,,1415184700.0,91066340000.0,CPO+央企重组+3.2T硅光模块
2026-04-17,涨停池,603629.SH,利通电子,105.44,10.0052,14.3263,4,10:57:52,10:40:34,1,172786640.0,27082475000.0,算力租赁+液冷+英伟达合作+年报预增
2026-04-17,涨停池,600641.SH,先导基电,24.29,10.0091,5.9454,1,10:47:20,10:47:20,,225149520.0,22605001000.0,半导体设备+离子注入机+员工持股完成
2026-04-17,涨停池,600962.SH,国投中鲁,20.71,9.9841,2.931,1,10:41:13,10:41:13,,168624960.0,5430369100.0,重组推进+芯片+果汁龙头+央企
2026-04-17,涨停池,002108.SZ,沧州明珠,5.58,10.0592,14.2106,1,10:37:54,09:34:03,1,150377090.0,9193040000.0,锂电池隔膜+半固态电池+广州国资入主
2026-04-17,涨停池,603052.SH,可川科技,83.35,10.004,5.9126,2,10:33:46,10:33:46,,174510150.0,15661238000.0,硅光芯片+光模块+消费电子
2026-04-17,涨停池,603031.SH,安孚科技,57.46,9.9923,7.1601,1,10:33:05,10:33:05,,237508320.0,12458531400.0,CPO+光芯片+南孚电池+增持计划
2026-04-17,涨停池,002980.SZ,华盛昌,73.12,10.0045,18.8111,5,10:27:48,10:27:48,,112290384.0,7413632700.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表
2026-04-17,涨停池,603922.SH,金鸿顺,21.51,10.0256,4.6148,1,10:25:50,10:25:50,,64004296.0,3854592000.0,新能源电池托盘+汽车零部件+控制权变更风险
2026-04-17,涨停池,600520.SH,三佳科技,27.81,10.0079,7.5599,1,10:25:39,10:25:39,,103344741.0,4405938300.0,先进封装+半导体设备+合肥国资
2026-04-17,涨停池,003018.SZ,金富科技,39.22,10.014,6.3434,1,10:25:24,10:25:24,,130330649.0,9310337800.0,液冷收购+瓶盖龙头+饮料供应链
2026-04-17,涨停池,002418.SZ,康盛股份,6.19,9.9467,20.6761,1,10:23:57,10:23:57,,402215320.0,7034299500.0,液冷算力+家电制冷+扭亏预增
2026-04-17,涨停池,002528.SZ,ST英飞拓,5.38,5.0781,3.6861,13,10:22:24,10:22:24,,36512220.0,5650181300.0,庭外重组+深圳国资+智慧城市+AI安防
2026-04-17,涨停池,605298.SH,必得科技,54.75,10.006,1.7974,1,10:18:22,10:18:22,,111744750.0,10197242300.0,轨交配套+业绩高增
2026-04-17,涨停池,002217.SZ,合力泰,2.68,9.8361,6.7516,1,10:17:54,09:53:18,3,86048904.0,19508584000.0,算力租赁+电子纸+福建国资
2026-04-17,涨停池,002940.SZ,昂利康,39.16,10.0,18.1725,2,10:17:09,10:17:09,,169984240.0,7255387300.0,创新药+克立硼罗+原料药
2026-04-17,涨停池,002428.SZ,云南锗业,62.0,10.0071,15.1933,1,10:14:36,09:42:42,5,409764200.0,40488209000.0,磷化铟扩产+光纤级锗+商业航天
2026-04-17,涨停池,600208.SH,衢州发展,3.58,10.1538,1.8108,1,10:10:05,10:06:38,1,167766250.0,30458555000.0,半导体材料+拟并购先导电科+回购+衢州国资
2026-04-17,涨停池,603580.SH,*ST艾艾,19.9,5.0132,0.9915,1,10:09:40,10:09:40,,5223750.0,2600396700.0,退市博弈+新能源电池配件+轻型输送带
