日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-23,涨停池,688512.SH,慧智微,17.32,20.0277,17.7142,1,14:56:50,13:28:18,25,5646372.0,5668273000.0,射频前端+高端模组+海外客户
2026-09-23,涨停池,600503.SH,华丽家族,2.94,10.1124,25.8583,3,14:56:38,09:43:56,8,17322204.0,4710732600.0,房地产开发+机器人+创新药+“华”字辈
2026-09-23,涨停池,300931.SZ,通用电梯,19.21,19.9875,24.0062,1,14:54:45,09:59:36,39,1940210.0,3754141200.0,电梯后市场+电梯订单
2026-09-23,涨停池,600418.SH,江淮汽车,23.45,9.9906,9.6293,2,14:41:41,14:41:41,,78975285.0,52860479000.0,尊界+华为合作+玛莎拉蒂合作传闻
2026-09-23,涨停池,002638.SZ,勤上股份,4.74,9.9768,3.8952,1,14:13:42,14:13:42,,38448747.0,6411703200.0,半导体照明+LED照明+车路云协同+储能
2026-09-23,涨停池,002541.SZ,鸿路钢构,19.69,10.0,5.3575,1,14:12:51,14:12:51,,50874746.0,10054496000.0,钢结构+焊接机器人+智能制造+重大合同
2026-09-23,涨停池,002937.SZ,兴瑞科技,30.13,10.0037,9.1209,1,14:11:27,14:11:27,,47815828.0,9496515300.0,服务器液冷+新能源汽车电子+电驱合作
2026-09-23,涨停池,605058.SH,澳弘电子,58.6,10.0056,15.3212,9,13:51:17,13:51:17,,44529906.0,8375412000.0,PCB+HDI板+AI服务器电源+泰国基地
2026-09-23,涨停池,603067.SH,振华股份,39.86,9.989,6.0281,1,13:42:54,13:04:21,2,210916160.0,30115243000.0,SOFC+金属铬+铬盐龙头
2026-09-23,涨停池,688056.SH,莱伯泰科,52.92,20.0,3.8637,1,13:22:51,13:22:51,,23532519.0,3569584200.0,质谱仪+半导体检测+实验仪器
2026-09-23,涨停池,600843.SH,上工申贝,7.61,9.9711,5.4347,1,13:21:56,09:30:47,1,33749696.0,3570785000.0,机器人缝制+低空经济+智能制造
2026-09-23,涨停池,603991.SH,领先股份,185.57,10.0,5.9974,1,13:19:34,13:01:52,2,93582951.0,16615288000.0,半导体引线框架+全球第二+业绩扭亏
2026-09-23,涨停池,603373.SH,安邦护卫,47.96,10.0,5.6385,1,13:17:01,13:17:01,,58746348.0,3050359200.0,低空安全+智能安防+业绩增长
2026-09-23,涨停池,600371.SH,万向德农,17.28,9.9936,27.7716,1,13:16:02,13:16:02,,44392303.0,5055747800.0,玉米种业+转基因玉米+新品研发
2026-09-23,涨停池,002935.SZ,天奥电子,17.52,9.9812,3.5439,1,13:05:51,13:05:51,,35451562.0,7272392300.0,商业航天+时间频率+存储芯片
2026-09-23,涨停池,688337.SH,普源精电,57.18,20.0,7.633,1,13:05:15,13:04:36,1,46741905.0,10639983200.0,矢量网络分析仪+电子测量仪器+光通信测试+自研芯片
2026-09-23,涨停池,603124.SH,江南新材,145.0,9.9985,9.5387,1,13:02:43,13:02:43,,76661500.0,11253277500.0,液冷散热+PCB概念+高纯铜粉+铜基新材
2026-09-23,涨停池,603803.SH,瑞斯康达,12.87,10.0,5.0026,1,13:00:52,13:00:52,,131446999.0,5468251400.0,交换机+光网络+海外业务
2026-09-23,涨停池,002989.SZ,中天精装,27.96,9.9921,10.1508,1,11:25:57,11:25:57,,74672213.0,5531474800.0,FCBGA封装基板+半导体转型+批量精装修
2026-09-23,涨停池,002633.SZ,申科股份,15.87,9.9792,4.836,1,11:17:09,11:17:09,,32047878.0,2373581700.0,回购+燃气轮机+厚壁滑动轴承
2026-09-23,涨停池,002819.SZ,东方中科,24.24,9.9819,3.9909,1,11:12:12,11:12:12,,47909875.0,5725451300.0,网络分析仪+半导体测试+具身智能
2026-09-23,涨停池,002119.SZ,康强电子,26.92,10.0123,15.2749,1,11:07:03,11:07:03,,159401400.0,10102645300.0,封装材料+存储芯片+产能扩建
2026-09-23,涨停池,688628.SH,优利德,114.44,19.9958,11.7914,1,11:04:32,10:51:17,1,87667105.0,12862242100.0,VNA矢量网络分析仪+光通信测试+仪器仪表+业绩增长
2026-09-23,涨停池,603773.SH,沃格光电,102.5,10.0021,21.9432,1,11:03:59,09:33:07,2,231065750.0,23029560000.0,玻璃基板+先进封装+算力硬件
2026-09-23,涨停池,600605.SH,汇通能源,31.61,9.9861,7.0587,1,11:03:11,09:51:59,3,14723938.0,6520587600.0,房屋租赁+液冷散热+半导体光罩+存储芯片
2026-09-23,涨停池,002909.SZ,集泰股份,7.54,10.073,19.487,1,10:46:21,10:34:27,2,39738062.0,2868422500.0,液冷硅油+PCB三防漆+胶粘剂涂料+新能源用胶
2026-09-23,涨停池,301150.SZ,中一科技,49.2,20.0,14.5547,1,10:34:51,10:32:51,3,62323362.0,14948879000.0,高端电子铜箔+PCB铜箔+固态电池
2026-09-23,涨停池,000560.SZ,我爱我家,3.86,9.9715,13.4532,3,10:31:39,09:30:21,10,73204298.0,9042776100.0,房产经纪+二手房复苏+AI应用
