日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-21,涨停池,001277.SZ,速达股份,39.9,10.0083,19.5006,3,09:35:54,09:32:09,5,1715700.0,1817424600.0,未知
2026-08-21,涨停池,603095.SH,越剑智能,15.26,10.0216,2.2982,1,09:35:36,09:35:36,,180098520.0,3941188000.0,未知
2026-08-21,涨停池,001367.SZ,海森药业,21.97,10.015,1.9897,1,09:34:24,09:34:24,,157218110.0,2671845800.0,未知
2026-08-21,涨停池,603626.SH,科森科技,18.65,10.0295,4.4171,2,09:34:21,09:34:21,,237251800.0,10348506200.0,未知
2026-08-21,涨停池,603958.SH,哈森股份,20.55,10.0107,6.3688,5,09:33:57,09:30:39,2,107377141.0,4507848000.0,未知
2026-08-21,涨停池,002667.SZ,*ST威领,19.21,10.0229,9.0294,3,09:33:48,09:25:00,1,107792247.0,4545297300.0,未知
2026-08-21,涨停池,002971.SZ,和远气体,46.61,10.0071,3.117,1,09:32:00,09:32:00,,429226830.0,7504421900.0,未知
2026-08-21,涨停池,002686.SZ,亿利达,6.72,9.9836,2.4659,1,09:31:57,09:31:57,,192130850.0,3512737900.0,未知
2026-08-21,涨停池,603333.SH,福华尚纬,9.85,10.0559,2.0199,1,09:31:50,09:31:05,1,101977050.0,6122046700.0,未知
2026-08-21,涨停池,603801.SH,志邦家居,7.95,9.9585,3.5578,3,09:30:44,09:30:44,,96794684.0,3453094300.0,未知
2026-08-21,涨停池,600250.SH,南京商旅,10.16,9.9567,3.9993,2,09:30:30,09:30:30,,122645424.0,3177960700.0,未知
2026-08-21,涨停池,003040.SZ,楚天龙,12.79,9.9742,2.4727,1,09:30:03,09:30:03,,266954250.0,5843114800.0,未知
2026-08-21,涨停池,000710.SZ,贝瑞基因,10.31,10.032,5.7704,2,09:30:03,09:30:03,,152010640.0,3397453500.0,未知
2026-08-21,涨停池,601177.SH,杭齿前进,13.95,10.0158,1.5274,1,09:30:02,09:30:02,,84297060.0,5613710200.0,未知
2026-08-21,涨停池,000931.SZ,中关村,5.09,9.9352,4.0565,2,09:30:00,09:30:00,,59894585.0,3822740300.0,未知
2026-08-21,涨停池,688356.SH,键凯科技,107.34,20.0,1.831,2,09:25:04,09:25:04,,1495856600.0,6510246100.0,未知
2026-08-21,涨停池,600785.SH,新华百货,9.74,10.0565,1.2057,1,09:25:02,09:25:02,,259185300.0,3076708100.0,未知
2026-08-21,涨停池,002412.SZ,汉森制药,10.19,10.0432,3.4045,3,09:25:00,09:25:00,,223570470.0,5073040600.0,未知
2026-08-21,涨停池,002209.SZ,达意隆,13.16,10.0334,2.9927,1,09:25:00,09:25:00,,169263920.0,2077290100.0,未知
2026-08-21,涨停池,002038.SZ,双鹭药业,7.08,9.9379,1.6854,2,09:25:00,09:25:00,,220876180.0,6031532100.0,未知
2026-08-21,涨停池,000017.SZ,深中华A,7.11,10.0619,1.8904,2,09:25:00,09:25:00,,100057608.0,3134244100.0,未知
2026-08-21,炸板池,600335.SH,国机汽车,5.53,9.7222,1.9383,1,09:33:40,09:31:49,4,0.0,8225636600.0,未知
2026-08-21,跌停池,603538.SH,美诺华,28.51,-10.0063,4.2915,1,,,,0.0,9605587800.0,未知
2026-08-21,跌停池,601011.SH,宝泰隆,2.88,-10.0,2.4049,1,,,,0.0,5517113900.0,未知
2026-08-21,跌停池,600272.SH,开开实业,16.5,-9.9836,4.4903,1,,,,0.0,2640000000.0,未知
2026-08-21,跌停池,002900.SZ,哈三联,13.77,-10.0,6.5869,1,,,,0.0,2218655400.0,未知
2026-08-21,跌停池,600664.SH,哈药股份,8.17,-10.022,1.6277,1,,,,0.0,20576226000.0,未知
