日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-21,涨停池,605018.SH,长华集团,13.43,9.9918,1.3908,1,11:29:53,11:29:29,1,1723069.0,6312983600.0,人形机器人+协议转让+汽车零部件
2026-08-21,涨停池,002449.SZ,国星光电,7.07,9.9533,2.5027,1,11:29:51,11:29:51,,12084044.0,4372633600.0,Micro LED+光耦+先进光电封装+广东国资
2026-08-21,涨停池,001367.SZ,海森药业,21.97,10.015,7.3367,1,11:27:03,09:34:24,1,1606007.0,2671845800.0,半年报增长+原料药+化学制药
2026-08-21,涨停池,600397.SH,江钨装备,18.14,10.0061,10.0208,1,11:20:49,09:48:16,3,316976550.0,17957872000.0,钨钽铌资产注入+磁选装备+江西国资
2026-08-21,涨停池,603626.SH,科森科技,18.65,10.0295,7.5222,2,11:20:15,09:34:21,2,203008980.0,10348506200.0,折叠屏+机器人+消费电子+中报扭亏
2026-08-21,涨停池,600577.SH,精达股份,8.66,10.0381,5.2315,1,11:03:34,10:39:10,1,359833260.0,19327512000.0,电磁线+人形机器人+数据中心+可转债赎回完成
2026-08-21,涨停池,002903.SZ,宇环数控,33.74,10.0098,24.1156,2,11:02:12,11:02:12,,95710258.0,3629275100.0,机器人+消费电子+数控机床
2026-08-21,涨停池,000628.SZ,高新发展,45.35,9.9927,8.087,1,11:00:42,11:00:42,,365004010.0,8718019800.0,功率半导体+此前拟收购华鲲振宇股权+虚拟电厂+成都国资
2026-08-21,涨停池,603838.SH,*ST四通,11.72,10.0469,1.7701,1,10:58:19,10:58:19,,8568492.0,3750587500.0,摘帽申请+锆钛矿+陶瓷
2026-08-21,涨停池,600353.SH,旭光电子,38.28,10.0,11.8318,6,10:51:43,09:56:19,4,295992440.0,31726891000.0,氮化铝+真空灭弧室+可控核聚变+定增过会
2026-08-21,涨停池,688185.SH,康希诺,77.32,20.0062,18.0171,2,10:46:02,10:37:08,1,165184750.0,8843312700.0,mRNA技术+破伤风疫苗+百白破疫苗
2026-08-21,涨停池,002396.SZ,星网锐捷,33.17,10.0166,9.4783,1,10:44:45,09:44:30,1,802548480.0,25123459000.0,数据中心交换机+CPO+半年报增长+福建国资
2026-08-21,涨停池,603330.SH,天洋新材,9.97,10.0442,26.4124,1,10:43:20,10:06:44,25,72499846.0,4313756300.0,CPO+电子胶+半年报预盈+超跌反弹
2026-08-21,涨停池,002017.SZ,东信和平,14.53,9.9924,5.3845,1,10:41:57,09:45:54,5,91557526.0,8428647900.0,数字货币+eSIM+央企
2026-08-21,涨停池,002716.SZ,湖南白银,10.42,10.0317,16.2879,1,10:40:36,10:40:36,,421724490.0,24200197000.0,半年报增长+白银+湖南国资
2026-08-21,涨停池,688137.SH,近岸蛋白,80.99,20.003,14.6277,2,10:26:19,10:18:19,2,70955096.0,5662614500.0,mRNA肿瘤疫苗+合成生物+mRNA原料酶
2026-08-21,涨停池,002988.SZ,豪美新材,24.11,9.9909,4.5728,1,10:18:48,10:06:39,3,53803876.0,6022786400.0,机器人轻量化+AI产业基金+汽车轻量化
2026-08-21,涨停池,300214.SZ,日科化学,12.9,20.0,12.0596,1,10:17:36,10:17:36,,259315800.0,5997243700.0,半年报增长+算力租赁+电解液+拟收购亘元新材
