日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-21,涨停池,600577.SH,精达股份,8.66,10.0381,5.157,1,11:03:34,10:39:10,1,466541050.0,19327512000.0,电磁线+人形机器人+数据中心+可转债赎回完成
2026-08-21,涨停池,001203.SZ,大中矿业,29.1,10.0189,2.3829,1,11:03:18,10:31:03,5,181322100.0,38003396000.0,锂矿投产+铁矿+能源金属
2026-08-21,涨停池,002903.SZ,宇环数控,33.74,10.0098,23.7662,2,11:02:12,11:02:12,,185421540.0,3629275100.0,未知
2026-08-21,涨停池,000628.SZ,高新发展,45.35,9.9927,7.7711,1,11:00:42,11:00:42,,514631800.0,8718019800.0,未知
2026-08-21,涨停池,603838.SH,*ST四通,11.72,10.0469,1.7664,1,10:58:19,10:58:19,,11310972.0,3750587500.0,未知
2026-08-21,涨停池,600353.SH,旭光电子,38.28,10.0,11.5119,6,10:51:43,09:56:19,4,254692150.0,31726891000.0,氮化铝+真空灭弧室+可控核聚变+定增过会
2026-08-21,涨停池,688185.SH,康希诺,77.32,20.0062,17.8231,2,10:46:02,10:37:08,1,153209040.0,8843312700.0,mRNA技术+破伤风疫苗+百白破疫苗
2026-08-21,涨停池,002396.SZ,星网锐捷,33.17,10.0166,9.3581,1,10:44:45,09:44:30,1,966024840.0,25123459000.0,数据中心交换机+CPO+半年报增长+福建国资
2026-08-21,涨停池,603330.SH,天洋新材,9.97,10.0442,26.2599,1,10:43:20,10:06:44,25,76578573.0,4313756300.0,CPO+电子胶+半年报预盈+超跌反弹
2026-08-21,涨停池,002017.SZ,东信和平,14.53,9.9924,5.3543,1,10:41:57,09:45:54,5,106915736.0,8428647900.0,数字货币+eSIM+央企
2026-08-21,涨停池,002716.SZ,湖南白银,10.42,10.0317,16.1341,1,10:40:36,10:40:36,,386699950.0,24200197000.0,半年报增长+白银+湖南国资
2026-08-21,涨停池,688137.SH,近岸蛋白,80.99,20.003,14.4843,2,10:26:19,10:18:19,2,83105054.0,5662614500.0,mRNA肿瘤疫苗+合成生物+mRNA原料酶
2026-08-21,涨停池,002988.SZ,豪美新材,24.11,9.9909,4.5073,1,10:18:48,10:06:39,3,58753659.0,6022786400.0,机器人轻量化+AI产业基金+汽车轻量化
2026-08-21,涨停池,300214.SZ,日科化学,12.9,20.0,12.0225,1,10:17:36,10:17:36,,269773830.0,5997243700.0,半年报增长+算力租赁+电解液+拟收购亘元新材
2026-08-21,涨停池,002192.SZ,融捷股份,72.51,9.997,6.8233,1,10:15:45,10:15:45,,587366960.0,18788620000.0,锂矿+半年报增长+实控人增持
2026-08-21,涨停池,601212.SH,白银有色,6.09,9.9278,4.3561,1,10:08:10,09:41:19,6,400485590.0,45095077000.0,白银+黄金+多金属综合+锂电材料
2026-08-21,涨停池,603045.SH,福达合金,57.24,9.9923,5.6263,1,10:08:06,09:56:12,1,117662544.0,7752880700.0,AI数据中心+电接触材料+黄金概念+半年报预增
2026-08-21,涨停池,600397.SH,江钨装备,18.14,10.0061,8.1186,1,10:05:19,09:48:16,1,305285320.0,17957872000.0,钨钽铌资产注入+磁选装备+江西国资
2026-08-21,涨停池,002655.SZ,共达电声,37.77,9.9884,8.5317,1,10:04:03,09:57:33,1,395089310.0,13720787000.0,AI算力+电声元器件+苹果概念+汽车电子
2026-08-21,涨停池,603065.SH,宿迁联盛,17.33,10.0317,7.7367,4,10:02:46,09:49:43,2,42739246.0,7260708000.0,磷化铟衬底+光稳定剂
2026-08-21,涨停池,300839.SZ,博汇股份,12.47,20.0192,6.3157,1,09:56:18,09:56:18,,133445386.0,3531272000.0,液冷算力+燃料油深加工+项目投资
2026-08-21,涨停池,000710.SZ,贝瑞基因,10.31,10.032,16.9258,2,09:48:33,09:30:03,2,120104283.0,3397453500.0,AI医疗+基因测序+三代测序
2026-08-21,涨停池,002686.SZ,亿利达,6.72,9.9836,6.5021,1,09:45:54,09:31:57,3,55708800.0,3512737900.0,控制权变更+数据中心+风机龙头+国企改革
2026-08-21,涨停池,003018.SZ,金富科技,43.02,9.9974,2.8408,1,09:45:15,09:45:15,,142095710.0,12239687000.0,液冷服务器+定增扩产+中报预增
2026-08-21,涨停池,000931.SZ,中关村,5.09,9.9352,7.6954,2,09:44:09,09:30:00,1,58370730.0,3822740300.0,mRNA疫苗平台+创新药+麻精镇痛+药品获批
2026-08-21,涨停池,603803.SH,瑞斯康达,11.32,10.0097,5.2675,1,09:43:14,09:43:14,,171591810.0,4809681900.0,光网络+算力+半年报减亏
2026-08-21,涨停池,002209.SZ,达意隆,13.16,10.0334,8.9581,1,09:42:36,09:25:00,1,64129996.0,2077290100.0,半年报增长+机器人+液态包装装备
2026-08-21,涨停池,002667.SZ,*ST威领,19.21,10.0229,12.6349,3,09:41:54,09:25:00,3,131072904.0,4545297300.0,要约收购+钨锡铅锌矿+锂电原料
2026-08-21,涨停池,002536.SZ,飞龙股份,46.97,10.0,6.3173,1,09:41:33,09:41:33,,812045540.0,25613806000.0,液冷服务器+汽车热管理+机器人
2026-08-21,涨停池,603052.SH,可川科技,61.46,10.0054,2.2997,1,09:40:50,09:40:50,,346843360.0,11548167000.0,硅光芯片+CPO+功能性器件
2026-08-21,涨停池,003040.SZ,楚天龙,12.79,9.9742,6.4693,1,09:40:33,09:30:03,2,141924240.0,5843114800.0,数字人民币+AI应用+数字政务
2026-08-21,涨停池,000017.SZ,深中华A,7.11,10.0619,8.8698,2,09:39:09,09:25:00,1,60828894.0,3134244100.0,黄金珠宝+黄金涨价+年报增长
2026-08-21,涨停池,002038.SZ,双鹭药业,7.08,9.9379,6.5663,2,09:39:06,09:25:00,1,160298040.0,6031532100.0,mRNA平台+GLP-1+创新药+国企改革
2026-08-21,涨停池,603318.SH,水发燃气,9.54,10.0346,7.6529,1,09:38:56,09:38:26,1,153703200.0,4379536600.0,氦气+燃气轮机+天然气+山东国资
2026-08-21,涨停池,603079.SH,圣达生物,14.03,10.0392,5.5937,1,09:37:29,09:37:29,,390959980.0,2652085600.0,维生素+合成生物+生物保鲜剂+回购
2026-08-21,涨停池,600460.SH,士兰微,35.89,9.9908,4.2357,1,09:36:09,09:36:09,,1842992600.0,59723539000.0,SiC+功率半导体+IDM模式
2026-08-21,涨停池,603095.SH,越剑智能,15.26,10.0216,2.9044,1,09:35:36,09:35:36,,102695283.0,3941188000.0,AI验布机+纺织机械+高端装备
2026-08-21,涨停池,603626.SH,科森科技,18.65,10.0295,4.965,2,09:34:21,09:34:21,,173698190.0,10348506200.0,折叠屏+机器人+消费电子+中报扭亏
2026-08-21,涨停池,603958.SH,哈森股份,20.55,10.0107,6.7846,5,09:33:57,09:30:39,2,82002001.0,4507848000.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-21,涨停池,002971.SZ,和远气体,46.61,10.0071,4.0334,1,09:32:00,09:32:00,,237440660.0,7504421900.0,定增获批+电子特气+大宗气体
2026-08-21,涨停池,603333.SH,福华尚纬,9.85,10.0559,2.3585,1,09:31:50,09:31:05,1,110637170.0,6122046700.0,定增落地+特种电缆+电子级氢氟酸
2026-08-21,涨停池,601177.SH,杭齿前进,13.95,10.0158,2.1793,1,09:30:02,09:30:02,,60339330.0,5613710200.0,半年报增长+机器人关节+齿轮箱龙头+杭州国资
2026-08-21,涨停池,688356.SH,键凯科技,107.34,20.0,3.3421,2,09:25:04,09:25:04,,969848890.0,6510246100.0,mRNA疫苗+LNP递送+聚乙二醇+创新药
2026-08-21,涨停池,600785.SH,新华百货,9.74,10.0565,1.4331,1,09:25:02,09:25:02,,164077310.0,3076708100.0,回购+新质零售+区域零售
2026-08-21,涨停池,002412.SZ,汉森制药,10.19,10.0432,4.1984,3,09:25:00,09:25:00,,190303180.0,5073040600.0,创新药+中药+中报预增
2026-08-21,炸板池,688828.SH,国仪公司,95.71,17.9276,37.1333,1,10:27:06,09:56:24,9,0.0,2492195800.0,未知
2026-08-21,炸板池,300004.SZ,南风股份,10.14,15.4897,16.7971,1,10:06:03,10:05:36,1,0.0,4867135100.0,未知
2026-08-21,炸板池,002306.SZ,ST云网,2.12,8.7179,3.8249,1,09:56:54,09:49:48,1,0.0,1722899700.0,未知
2026-08-21,炸板池,603757.SH,大元泵业,63.26,8.545,6.3311,1,10:33:34,10:02:34,1,0.0,11800979600.0,未知
2026-08-21,炸板池,603580.SH,艾艾精工,81.18,8.5439,9.8308,1,10:03:32,10:03:23,1,0.0,10608050400.0,未知
2026-08-21,炸板池,002815.SZ,崇达技术,13.75,6.3418,6.7565,1,10:29:36,09:52:21,1,0.0,10685702700.0,未知
2026-08-21,炸板池,603186.SH,华正新材,173.32,5.6829,13.6707,1,10:26:31,10:26:31,1,0.0,27174933000.0,未知
2026-08-21,炸板池,603801.SH,志邦家居,7.63,5.5325,13.039,1,09:57:14,09:30:44,1,0.0,3314101800.0,未知
2026-08-21,炸板池,603378.SH,*ST亚士,5.94,5.5062,4.0731,1,10:08:54,09:57:57,2,0.0,2545864100.0,未知
2026-08-21,炸板池,600335.SH,国机汽车,5.27,4.5635,3.429,1,09:33:40,09:31:49,4,0.0,7838897800.0,未知
2026-08-21,炸板池,001367.SZ,海森药业,20.88,4.5568,6.4192,1,09:42:09,09:34:24,1,0.0,2539287200.0,未知
2026-08-21,炸板池,600714.SH,金瑞矿业,15.36,4.1356,7.084,1,09:40:58,09:40:22,1,0.0,4426387600.0,未知
2026-08-21,炸板池,001277.SZ,速达股份,37.46,3.2809,26.3477,1,09:36:51,09:32:09,8,0.0,1706283900.0,未知
2026-08-21,炸板池,002980.SZ,华盛昌,100.99,3.0615,12.889,1,10:23:30,10:11:15,1,0.0,10228955900.0,未知
2026-08-21,炸板池,600250.SH,南京商旅,9.5,2.8139,11.9359,1,10:45:39,09:30:30,1,0.0,2971518300.0,未知
2026-08-21,炸板池,001319.SZ,铭科精技,19.73,1.8585,5.3537,1,10:46:06,10:46:03,1,0.0,1252156060.0,未知
2026-08-21,跌停池,605179.SH,一鸣食品,31.55,-9.9857,4.5402,1,,,,0.0,12651550000.0,未知
2026-08-21,跌停池,002731.SZ,*ST萃华,1.16,-10.0775,15.5208,1,,,,0.0,266401420.0,未知
2026-08-21,跌停池,603538.SH,美诺华,28.51,-10.0063,12.0637,1,,,,0.0,9605587800.0,未知
2026-08-21,跌停池,003032.SZ,传智教育,10.76,-9.9582,15.7285,1,,,,0.0,3061022100.0,未知
2026-08-21,跌停池,603395.SH,红四方,27.58,-9.9869,14.2647,1,,,,0.0,1792700000.0,未知
2026-08-21,跌停池,600272.SH,开开实业,16.5,-9.9836,8.4324,1,,,,0.0,2640000000.0,未知
2026-08-21,跌停池,603823.SH,百合花,77.75,-10.0012,2.2178,1,,,,0.0,32372589000.0,未知
2026-08-21,跌停池,601011.SH,宝泰隆,2.88,-10.0,2.9145,1,,,,0.0,5517113900.0,未知
2026-08-21,跌停池,002900.SZ,哈三联,13.77,-10.0,10.4788,1,,,,0.0,2218655400.0,未知
