日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-21,涨停池,000603.SZ,盛达资源,36.61,10.006,13.655,1,13:58:54,13:56:45,3,43932.0,24408486000.0,未知
2026-08-21,涨停池,688328.SH,深科达,91.16,19.9947,13.3629,1,13:54:26,13:02:26,1,181231910.0,8610635900.0,半导体设备+存储芯片+CPO+中报增长
2026-08-21,涨停池,002528.SZ,*ST英飞,5.63,9.9609,2.618,1,13:43:09,13:18:30,1,22814353.0,5912736200.0,预重整+智慧城市+深圳国资
2026-08-21,涨停池,603758.SH,秦安股份,11.76,10.0094,7.7344,1,13:36:31,13:36:31,,53655000.0,5093444700.0,人形机器人+汽车零部件+真空镀膜+超跌反弹
2026-08-21,涨停池,002192.SZ,融捷股份,72.51,9.997,10.4793,1,13:26:51,10:15:45,4,250472240.0,18788620000.0,锂矿+半年报增长+实控人增持
2026-08-21,涨停池,002716.SZ,湖南白银,10.42,10.0317,18.0574,1,13:23:36,10:40:36,1,403992850.0,24200197000.0,半年报增长+白银+湖南国资
2026-08-21,涨停池,002449.SZ,国星光电,7.07,9.9533,6.771,1,13:19:57,11:29:51,4,75411519.0,4372633600.0,Micro LED+光耦+先进光电封装+广东国资
2026-08-21,涨停池,003031.SZ,中瓷电子,142.04,9.9977,4.6501,1,13:18:15,13:12:30,1,329299000.0,48315857000.0,CPO+电子陶瓷+央企
2026-08-21,涨停池,600397.SH,江钨装备,18.14,10.0061,10.2066,1,11:20:49,09:48:16,3,287145320.0,17957872000.0,钨钽铌资产注入+磁选装备+江西国资
2026-08-21,涨停池,603626.SH,科森科技,18.65,10.0295,7.7171,2,11:20:15,09:34:21,2,169672110.0,10348506200.0,折叠屏+机器人+消费电子+中报扭亏
2026-08-21,涨停池,600577.SH,精达股份,8.66,10.0381,5.3665,1,11:03:34,10:39:10,1,258728500.0,19327512000.0,电磁线+人形机器人+数据中心+可转债赎回完成
2026-08-21,涨停池,002903.SZ,宇环数控,33.74,10.0098,24.4295,2,11:02:12,11:02:12,,82416698.0,3629275100.0,机器人+消费电子+数控机床
2026-08-21,涨停池,000628.SZ,高新发展,45.35,9.9927,8.4764,1,11:00:42,11:00:42,,351430760.0,8718019800.0,功率半导体+此前拟收购华鲲振宇股权+虚拟电厂+成都国资
2026-08-21,涨停池,603838.SH,*ST四通,11.72,10.0469,1.7843,1,10:58:19,10:58:19,,8648188.0,3750587500.0,摘帽申请+锆钛矿+陶瓷
2026-08-21,涨停池,600353.SH,旭光电子,38.28,10.0,12.1277,6,10:51:43,09:56:19,4,183755480.0,31726891000.0,氮化铝+真空灭弧室+可控核聚变+定增过会
2026-08-21,涨停池,002396.SZ,星网锐捷,33.17,10.0166,9.6703,1,10:44:45,09:44:30,1,605815520.0,25123459000.0,数据中心交换机+CPO+半年报增长+福建国资
2026-08-21,涨停池,603330.SH,天洋新材,9.97,10.0442,26.8791,1,10:43:20,10:06:44,25,45847045.0,4313756300.0,CPO+电子胶+半年报预盈+超跌反弹
2026-08-21,涨停池,002017.SZ,东信和平,14.53,9.9924,5.5813,1,10:41:57,09:45:54,5,48530127.0,8428647900.0,数字货币+eSIM+央企
2026-08-21,涨停池,688137.SH,近岸蛋白,80.99,20.003,14.9139,2,10:26:19,10:18:19,2,49754506.0,5662614500.0,mRNA肿瘤疫苗+合成生物+mRNA原料酶
2026-08-21,涨停池,002988.SZ,豪美新材,24.11,9.9909,4.656,1,10:18:48,10:06:39,3,39229381.0,6022786400.0,机器人轻量化+AI产业基金+汽车轻量化
2026-08-21,涨停池,300214.SZ,日科化学,12.9,20.0,12.2207,1,10:17:36,10:17:36,,162605790.0,5997243700.0,半年报增长+算力租赁+电解液+拟收购亘元新材
2026-08-21,涨停池,601212.SH,白银有色,6.09,9.9278,4.4766,1,10:08:10,09:41:19,6,330620010.0,45095077000.0,白银+黄金+多金属综合+锂电材料
2026-08-21,涨停池,603045.SH,福达合金,57.24,9.9923,6.1502,1,10:08:06,09:56:12,1,67514065.0,7752880700.0,AI数据中心+电接触材料+黄金概念+半年报预增
2026-08-21,涨停池,002655.SZ,共达电声,37.77,9.9884,8.8708,1,10:04:03,09:57:33,1,299754050.0,13720787000.0,AI算力+电声元器件+苹果概念+汽车电子
2026-08-21,涨停池,603065.SH,宿迁联盛,17.33,10.0317,8.1212,4,10:02:46,09:49:43,2,31010302.0,7260708000.0,磷化铟衬底+光稳定剂
2026-08-21,涨停池,300839.SZ,博汇股份,12.47,20.0192,6.4822,1,09:56:18,09:56:18,,108063948.0,3531272000.0,液冷算力+燃料油深加工+项目投资
2026-08-21,涨停池,000710.SZ,贝瑞基因,10.31,10.032,17.3891,2,09:48:33,09:30:03,2,82198537.0,3397453500.0,AI医疗+基因测序+三代测序
2026-08-21,涨停池,002686.SZ,亿利达,6.72,9.9836,6.7545,1,09:45:54,09:31:57,3,49030800.0,3512737900.0,控制权变更+数据中心+风机龙头+国企改革
2026-08-21,涨停池,003018.SZ,金富科技,43.02,9.9974,3.0906,1,09:45:15,09:45:15,,94501217.0,12239687000.0,液冷服务器+定增扩产+中报预增
2026-08-21,涨停池,000931.SZ,中关村,5.09,9.9352,8.1606,2,09:44:09,09:30:00,1,41553330.0,3822740300.0,mRNA疫苗平台+创新药+麻精镇痛+药品获批
2026-08-21,涨停池,603803.SH,瑞斯康达,11.32,10.0097,5.4219,1,09:43:14,09:43:14,,143604240.0,4809681900.0,光网络+算力+半年报减亏
2026-08-21,涨停池,002209.SZ,达意隆,13.16,10.0334,9.6969,1,09:42:36,09:25:00,1,47227292.0,2077290100.0,半年报增长+机器人+液态包装装备
