日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-14,涨停池,600876.SH,凯盛新能,9.57,10.0,10.4141,3,14:54:44,09:59:20,9,8260824.0,3786609400.0,光伏玻璃+产能出清+成本压降
2026-09-14,涨停池,002897.SZ,意华股份,71.39,10.0,13.2549,1,14:50:09,14:50:09,,159535090.0,13161331000.0,高速连接器+送样推进+液冷产品
2026-09-14,涨停池,300430.SZ,*ST益通,5.58,20.0,14.0021,1,14:47:30,14:47:30,,13539401.0,1449986500.0,脑机接口+康复医疗+智能制造
2026-09-14,涨停池,601086.SH,国芳集团,17.99,10.0306,16.3428,1,14:44:23,14:44:23,,45973445.0,11981340000.0,连锁零售+场景改造+半年报增长
2026-09-14,涨停池,603400.SH,华之杰,54.67,10.0,18.1535,1,14:35:30,14:35:30,,55280883.0,1980698200.0,机器人+液冷+电子水泵+新能源汽车
2026-09-14,涨停池,002918.SZ,蒙娜丽莎,11.7,9.9624,15.094,1,14:27:30,11:07:03,2,38453220.0,2506198100.0,建筑陶瓷+业绩修复+珠海晶瓷
2026-09-14,涨停池,000978.SZ,桂林旅游,10.86,10.0304,33.719,6,14:26:27,09:30:09,8,44825736.0,5083800200.0,AI文旅+核心景区+游船票务
2026-09-14,涨停池,002172.SZ,澳洋健康,5.02,10.0877,31.5122,1,14:17:57,10:48:00,1,37348062.0,3841006500.0,脑机接口+医疗+医药流通+国资
2026-09-14,涨停池,301132.SZ,满坤科技,58.37,20.0041,17.513,1,13:59:48,10:23:06,10,13534077.0,5530017100.0,AI电源PCB+光模块PCB+高精密PCB
2026-09-14,涨停池,600186.SH,莲花控股,13.18,10.0167,15.9498,1,13:52:30,10:02:36,1,140977270.0,23580843000.0,算力租赁+类ABF膜+阶跃星辰+调味品
2026-09-14,涨停池,002141.SZ,贤丰控股,6.97,9.9369,20.4832,1,13:50:51,10:19:09,1,45351002.0,7199562500.0,覆铜板+拟布局PCB+动物保健
2026-09-14,涨停池,600802.SH,福建水泥,5.86,9.9437,8.9015,1,13:44:49,13:44:49,,21111236.0,2685335600.0,水泥熟料+重点项目+福建国资
