日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-07,涨停池,600744.SH,华银电力,7.88,10.0559,9.3068,1,14:47:15,14:47:15,,436505780.0,16005259000.0,未知
2026-08-07,涨停池,603124.SH,江南新材,141.66,10.0016,12.4583,4,14:44:50,13:03:08,9,20710692.0,10994064000.0,定增扩产+液冷散热+铜基材料+半年报预增
2026-08-07,涨停池,605287.SH,德才股份,40.93,9.9973,6.6293,6,14:42:39,14:42:39,,32232375.0,5730200000.0,未知
2026-08-07,涨停池,600183.SH,生益科技,139.98,10.0039,3.229,4,14:40:26,10:20:35,6,185314760.0,337596610000.0,AI覆铜板+PCB+半年报预增
2026-08-07,涨停池,301230.SZ,泓博医药,32.42,19.9852,15.4145,1,14:35:27,14:35:27,,125667215.0,5276287500.0,未知
2026-08-07,涨停池,300916.SZ,朗特智能,26.4,20.0,18.0963,1,14:33:30,13:28:03,4,26004000.0,2466176800.0,机器人+液冷+智能控制器
2026-08-07,涨停池,688419.SH,耐科装备,49.67,20.0048,6.7959,1,14:31:47,13:02:29,2,32408235.0,5689781400.0,先进封装+存储芯片+订单饱满
2026-08-07,涨停池,605289.SH,罗曼股份,104.49,10.0011,3.2182,1,14:31:44,14:31:44,,115480258.0,15924118000.0,AI算力+液冷服务器+2026中报预增
2026-08-07,涨停池,688020.SH,方邦股份,146.16,20.0,7.6596,1,14:30:51,10:11:33,1,75192597.0,12044022500.0,可剥铜+铜箔+电磁屏蔽膜
2026-08-07,涨停池,001267.SZ,汇绿生态,42.69,9.9974,11.7993,6,14:28:51,11:27:15,13,53058120.0,25979279000.0,光模块+重大资产重组+CPO+代工
2026-08-07,涨停池,600601.SH,方正科技,12.87,10.0,10.0649,2,14:28:37,10:20:22,22,94460652.0,53671675000.0,PCB+AI算力+业绩预增+珠海国资
2026-08-07,涨停池,603011.SH,合锻智能,22.68,9.9903,21.0333,1,14:27:45,13:03:45,2,183127390.0,11213319400.0,PCB层压机+可控核聚变+高端成形机床
2026-08-07,涨停池,600449.SH,宁夏建材,15.5,10.0071,6.6325,1,14:26:49,14:26:49,,73708700.0,7411806200.0,算力租赁+数据中心+水泥+央企
2026-08-07,涨停池,603127.SH,昭衍新药,50.89,10.0086,9.3972,1,14:07:29,14:07:29,,323278470.0,31944504000.0,实验猴涨价+中报预增+CRO
2026-08-07,涨停池,000506.SZ,招金黄金,18.13,10.0121,10.21,1,13:50:45,13:50:45,,197072790.0,16837457000.0,黄金+半年报预增+国企改革
2026-08-07,涨停池,603102.SH,百合股份,37.51,10.0,3.0722,1,13:46:31,13:44:43,1,35004332.0,2400640000.0,营养保健食品+维生素+宠物经济
2026-08-07,涨停池,002971.SZ,和远气体,45.38,10.0121,9.1787,3,13:43:06,09:31:03,1,100593846.0,7306386300.0,电子特气+六氟化钨+大宗气体
2026-08-07,涨停池,301047.SZ,义翘神州,107.88,20.0,11.5714,4,13:38:39,13:02:15,3,92899567.0,12900357400.0,阿尔茨海默病+p-Tau217蛋白+CRO概念+生物试剂
2026-08-07,涨停池,300363.SZ,博腾股份,20.44,20.0235,14.6479,1,13:33:42,13:22:51,2,81360909.0,10129129400.0,细胞与基因治疗+药品生产许可证+创新药CDMO
2026-08-07,涨停池,002943.SZ,宇晶股份,35.96,10.0031,8.3359,1,13:32:36,13:32:36,,88122677.0,6791125800.0,碳化硅设备+机器人+稀土永磁+定增
2026-08-07,涨停池,002827.SZ,高争民爆,54.16,9.9919,7.9373,8,13:15:30,09:54:21,6,26510941.0,14948091000.0,民爆+控股股东拟变更+矿山投资开发+西藏国资
2026-08-07,涨停池,300986.SZ,志特新材,14.8,20.0324,14.1271,1,13:13:21,11:13:57,1,146982650.0,8514691200.0,更名+模块化建筑+AI4S
2026-08-07,涨停池,002741.SZ,光华科技,26.3,9.9958,8.0548,1,13:01:06,13:01:06,,227024390.0,11309699400.0,PCB化学品+先进封装+半年度预增
2026-08-07,涨停池,688137.SH,近岸蛋白,46.72,20.0103,5.5934,1,11:26:55,11:26:55,,80733702.0,3266543400.0,CRO+重组蛋白+AI医药
2026-08-07,涨停池,600641.SH,先导基电,31.28,9.9859,8.5291,1,11:23:20,10:50:32,1,282129330.0,29110104000.0,铟+铋材料+半导体设备+存储芯片
2026-08-07,涨停池,000739.SZ,普洛药业,23.41,10.0094,3.6123,4,11:22:21,11:22:21,,78557218.0,27108305000.0,氟泽雷塞获批+CDMO+创新药合作
2026-08-07,涨停池,002631.SZ,德尔未来,8.68,10.0127,3.9888,1,11:17:48,11:17:48,,154835360.0,6888208000.0,石墨烯+家居+业绩减亏
2026-08-07,涨停池,603567.SH,珍宝岛,7.08,9.9379,14.0728,4,11:08:24,09:42:03,1,136940510.0,6650975300.0,中药+创新药+CXO概念
2026-08-07,涨停池,002589.SZ,瑞康医药,3.04,10.1449,11.6685,1,11:05:03,09:51:30,2,123722704.0,4151398300.0,创新药+医药商业+中药
2026-08-07,涨停池,001296.SZ,长江材料,19.94,9.9835,6.9845,1,11:03:48,11:02:06,2,58029388.0,1537307600.0,3D打印+覆膜砂+油气勘探
