日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-30,涨停池,300540.SZ,蜀道装备,37.9,20.0127,17.4615,3,14:56:03,14:44:57,10,4999010.0,7834961100.0,商业航天+氦气+空分装置中标+业绩增长
2026-06-30,涨停池,001331.SZ,胜通能源,56.38,10.0098,6.7148,4,14:55:54,09:34:00,31,3865694.7,16115329000.0,昨日复牌+七腾机器人+实控人变更+LNG运贸
2026-06-30,涨停池,002514.SZ,*ST宝馨,2.25,5.1402,12.8319,1,14:55:42,14:27:24,5,2040075.0,1246573380.0,共享充电宝+澄清机器人传闻+精密钣金+退市风险警示
2026-06-30,涨停池,603322.SH,超讯科技,28.38,10.0,6.0352,1,14:55:10,14:55:10,,37637556.0,4472313300.0,算力租赁+智算业务
2026-06-30,涨停池,002654.SZ,万润科技,22.26,9.9802,13.1928,4,14:54:12,14:54:12,,52289808.0,18815099000.0,存储芯片+长江产业集团
2026-06-30,涨停池,300044.SZ,*ST赛为,5.14,20.0935,5.97,1,14:53:36,14:50:33,1,2527338.0,3677044000.0,重整进展+机器人+无人机
2026-06-30,涨停池,688355.SH,明志科技,19.25,20.0125,4.0453,1,14:53:17,14:34:14,6,628570.25,2386154400.0,半导体设备+机器人+商业航天
2026-06-30,涨停池,000811.SZ,冰轮环境,56.22,9.998,3.953,11,14:52:09,10:33:03,1,29643119.0,55005405000.0,数据中心液冷+拟收购整合+权益分派+烟台国资
2026-06-30,涨停池,603019.SH,中科曙光,107.23,10.0021,10.0052,4,14:50:47,14:50:47,,415035750.0,156883320000.0,算力国家队+液冷+可转债获批
2026-06-30,涨停池,605133.SH,嵘泰股份,39.37,10.0028,5.4735,1,14:50:18,14:50:18,,47229827.0,11106990100.0,人形机器人+行星滚柱丝杠+股权激励
2026-06-30,涨停池,002816.SZ,*ST和科,30.07,4.993,3.7826,3,14:47:03,14:47:03,,4077492.0,3007000000.0,线束业务+半导体设备+申请摘帽+颖泉国资
2026-06-30,涨停池,002921.SZ,联诚精密,27.34,10.0201,10.6792,1,14:43:57,13:39:06,7,6862340.0,3511635200.0,机器人+精密制造+智能制造
2026-06-30,涨停池,603559.SH,ST通脉,8.19,5.0,1.5167,1,14:43:15,14:25:06,1,3903468.7,3286458500.0,ST摘帽+一季报扭亏+5G通信服务
2026-06-30,涨停池,300671.SZ,富满微,86.16,20.0,18.7757,1,14:42:21,14:10:36,8,38186112.0,19019240000.0,中报预增+存储芯片+LED涨价
2026-06-30,涨停池,000566.SZ,海南海药,4.99,9.9119,14.4994,6,14:41:39,14:41:39,,35840276.0,6470710800.0,创新药+脑机接口+海南自贸区+国企
2026-06-30,涨停池,000026.SZ,飞亚达,21.54,10.0102,3.7942,1,14:38:51,14:38:51,,37951326.0,7852638200.0,激光器+机器人+收购长空齿轮+央企
2026-06-30,涨停池,603061.SH,金海通,502.22,10.0009,4.512,5,14:37:18,14:20:09,5,50352577.0,43693140000.0,半导体测试设备+可转债募资+通富微电合作
2026-06-30,涨停池,000821.SZ,ST京机,7.55,5.007,1.9475,1,14:33:00,14:30:15,3,6331762.2,4565113300.0,钙钛矿设备+机器人+回购分红
2026-06-30,涨停池,002009.SZ,天奇股份,20.68,10.0,7.9636,1,14:32:12,14:32:12,,84360875.0,7321703700.0,机器人+优必选合作+锂电循环扭亏
2026-06-30,涨停池,600379.SH,宝光股份,15.07,10.0,10.488,1,14:26:54,14:25:57,1,38960471.0,4976137600.0,氦气+电子特气+真空灭弧室+央企
2026-06-30,涨停池,600568.SH,ST中珠,2.36,4.8889,1.6849,3,14:24:04,14:24:04,,2604732.0,3938998800.0,股权转让+大健康+房地产
2026-06-30,涨停池,603607.SH,京华激光,24.6,10.0179,9.609,1,14:23:30,09:52:00,1,30599940.0,4391513300.0,激光全息+IP卡牌+烟草防伪+分红
2026-06-30,涨停池,301607.SZ,富特科技,52.25,20.0046,16.7157,1,14:21:21,14:21:21,,113734770.0,7931094200.0,第三代半导体+车载高压电源
2026-06-30,涨停池,300020.SZ,ST银江,3.42,20.0,4.3252,1,14:21:18,14:21:18,,8109504.0,2621715600.0,智慧城市+医疗AI+央企合作
2026-06-30,涨停池,603459.SH,红板科技,112.21,9.999,39.7975,4,14:21:03,14:02:33,15,33059310.0,8870409000.0,投建高阶HDI+1.6T光模块+HDI龙头
2026-06-30,涨停池,688352.SH,颀中科技,24.18,20.0,16.5574,1,14:18:47,13:55:26,7,15272813.0,8847226900.0,先进封装+显示驱动芯片+合肥国资
2026-06-30,涨停池,300503.SZ,昊志机电,92.3,19.9948,17.0308,1,14:13:12,11:22:21,21,49675860.0,22242002000.0,机器人+商业航天+PCB主轴
2026-06-30,涨停池,002119.SZ,康强电子,39.92,10.0028,25.4438,3,14:11:51,14:10:54,1,77911864.0,14981337000.0,半导体封装材料+引线框架满产+回购
2026-06-30,涨停池,603290.SH,斯达半导,152.94,9.9971,7.3003,1,14:03:39,14:03:39,,95634300.0,36625072000.0,功率半导体+GaN+低空经济
2026-06-30,涨停池,002586.SZ,ST围海,3.68,5.1429,0.5814,1,13:59:21,13:59:21,,3139408.0,4002066300.0,中标8.82亿元+水利建设+国企改革
2026-06-30,涨停池,688502.SH,茂莱光学,693.6,20.0,6.1314,1,13:57:18,13:57:18,,46718122.0,36622476000.0,半导体检测+光刻机+AR/VR检测+精密光学
2026-06-30,涨停池,603823.SH,百合花,54.57,9.998,5.188,1,13:53:15,13:53:15,,85649852.0,22721186000.0,光刻胶颜料+有机颜料+PEEK材料
2026-06-30,涨停池,688048.SH,长光华芯,502.0,20.001,11.6342,1,13:51:13,10:35:34,11,97459284.0,88492531000.0,光通信芯片+高功率激光芯片+可控核聚变
2026-06-30,涨停池,605208.SH,永茂泰,15.95,10.0,4.2569,1,13:51:05,13:51:05,,22421043.0,5262543000.0,机器人零部件+一体化压铸
2026-06-30,涨停池,603005.SH,晶方科技,53.87,10.0061,14.9437,1,13:50:54,11:26:18,2,234176500.0,35132490000.0,TSV先进封装+分拆上市+车规CIS
2026-06-30,涨停池,605111.SH,新洁能,99.14,9.9967,8.132,1,13:48:54,13:30:54,2,171723860.0,41176071000.0,功率半导体+人形机器人+MOSFET+先进封装
2026-06-30,涨停池,002808.SZ,恒久退,0.21,10.5263,12.9264,1,13:47:27,09:46:06,2,666294.72,39240822.0,退市复核+OPC感光鼓+光伏
2026-06-30,涨停池,600641.SH,先导基电,39.86,9.989,8.1871,1,13:45:56,13:21:02,1,81467263.0,37094909000.0,铋材料+离子注入机+半导体设备
2026-06-30,涨停池,002472.SZ,双环传动,41.51,9.9894,6.821,1,13:45:03,13:02:09,14,52327506.0,31074194000.0,人形机器人+减速器+新能源齿轮
2026-06-30,涨停池,000017.SZ,深中华A,6.12,10.0719,6.9191,2,13:44:03,13:44:03,,26863440.0,2697830300.0,黄金珠宝+黄金概念+两轮车
2026-06-30,涨停池,002717.SZ,*ST岭南,0.96,5.4945,4.2292,1,13:42:12,09:52:03,7,2779392.0,1649811800.0,面值退市博弈+生态文旅+中山国资
2026-06-30,涨停池,600378.SH,昊华科技,75.38,9.9956,9.5166,2,13:41:05,10:32:38,6,91686202.0,80849977000.0,六氟化钨+氟化工+PCB概念+央企
2026-06-30,涨停池,603379.SH,三美股份,75.89,10.0014,5.3149,1,13:41:04,11:10:58,4,25749477.0,46329254000.0,氟化工+PVDF+六氟磷酸锂+业绩增长
2026-06-30,涨停池,002650.SZ,ST加加,6.17,4.932,0.5237,1,13:37:39,13:37:39,,2691354.0,6830475800.0,资产收回+调味品+一季度扭亏+ST摘帽预期
2026-06-30,涨停池,300518.SZ,新迅达,33.05,20.0073,12.164,1,13:35:24,11:12:15,3,8257740.8,6589261200.0,直播电商+锂矿
2026-06-30,涨停池,300873.SZ,海晨股份,33.77,20.0071,19.7769,1,13:35:00,10:49:21,12,13187185.0,5656869600.0,人形机器人+半导体AMHS+高送转分红
2026-06-30,涨停池,000818.SZ,航锦科技,14.52,10.0,7.8374,5,13:33:57,13:33:57,,56990608.0,9557230100.0,算力租赁+光模块+英伟达+武汉国资
2026-06-30,涨停池,002615.SZ,哈尔斯,6.9,10.0478,8.5639,1,13:31:30,13:31:30,,14369250.0,2084646000.0,增持+杯壶龙头+华为星闪
