日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-19,涨停池,001338.SZ,永顺泰,9.63,10.0571,4.3858,1,10:40:09,09:45:15,3,87685002.0,4831667900.0,粮食概念+麦芽+啤酒+国企
2026-08-19,涨停池,000560.SZ,我爱我家,2.38,10.1852,17.0579,1,10:35:24,09:33:27,5,126703346.0,5565478100.0,未知
2026-08-19,涨停池,600610.SH,中毅达,7.8,10.0141,5.6734,1,10:30:26,10:24:35,2,255823780.0,5528068300.0,季戊四醇+业绩增长+央企
2026-08-19,涨停池,601015.SH,陕西黑猫,3.71,10.089,6.7393,1,10:21:46,10:15:31,1,127204095.0,7577666200.0,煤炭+焦炭+煤矿投产
2026-08-19,涨停池,603848.SH,好太太,14.66,9.9775,2.0373,1,10:05:19,09:36:16,2,67012326.0,5899279500.0,半年报增长+智能家居+智能晾晒
2026-08-19,涨停池,300069.SZ,金利华电,34.66,20.0139,15.8667,1,10:00:06,09:59:27,2,107965900.0,4055220000.0,商业航天+特高压绝缘子+并购重组
2026-08-19,涨停池,600403.SH,大有能源,6.82,10.0,4.7315,1,09:48:29,09:48:29,,817040990.0,16305341000.0,煤炭+河南国资
2026-08-19,涨停池,000723.SZ,美锦能源,3.89,9.887,3.5532,1,09:46:54,09:35:36,2,258230250.0,17097235000.0,焦炭+氢能全产业链+中报预计减亏
2026-08-19,涨停池,001277.SZ,速达股份,32.97,10.01,4.4141,1,09:42:27,09:42:27,,136837530.0,1501766700.0,煤炭设备后市场+农机+海外布局+高管增持
2026-08-19,涨停池,002592.SZ,ST八菱,6.77,10.0813,1.6198,1,09:41:21,09:40:00,1,17585752.0,1779433400.0,新能源汽车热管理+液冷技术+半年报分红
2026-08-19,涨停池,001301.SZ,尚太科技,62.33,10.0071,2.2281,1,09:35:45,09:31:21,1,121395279.0,16211346000.0,负极材料+半年报+产能扩张
2026-08-19,涨停池,002412.SZ,汉森制药,8.42,10.0654,5.3923,1,09:34:54,09:33:42,1,208547480.0,4191854900.0,创新药+中药+中报预增
2026-08-19,涨停池,000526.SZ,学大教育,39.09,9.9887,6.9366,2,09:34:45,09:33:24,2,123899664.0,4748399500.0,半年报增长+职业教育+个性化教育
2026-08-19,涨停池,301211.SZ,亨迪药业,14.54,19.967,5.381,1,09:34:36,09:34:36,,263631050.0,6071851700.0,创新药+布洛芬+原料药
2026-08-19,涨停池,000020.SZ,深华发A,13.74,10.008,9.7295,2,09:34:24,09:30:00,1,79660398.0,2489212500.0,显示器+深圳旧改+物业管理
2026-08-19,涨停池,603801.SH,志邦家居,6.57,10.0503,2.409,1,09:33:49,09:32:38,1,56703436.0,2853689200.0,定制家居+整家一体化+老房焕新+海外业务
2026-08-19,涨停池,000736.SZ,中交发展,4.9,10.1124,3.4033,1,09:33:48,09:33:48,,164303920.0,3660782200.0,轻资产运营+物业服务+数据中心+中交房地产控股
2026-08-19,涨停池,603102.SH,百合股份,45.76,10.0,10.0882,9,09:32:33,09:32:33,,185430590.0,2928640000.0,宠物经济+营养保健食品+半年报营收增长
2026-08-19,涨停池,002900.SZ,哈三联,15.63,9.993,10.9183,1,09:32:27,09:31:27,1,316118310.0,2518343100.0,创新药+化学制药+中报预计减亏
2026-08-19,涨停池,600783.SH,鲁信创投,20.19,10.0272,5.3399,1,09:32:20,09:25:02,1,171752290.0,15028614000.0,参股蓝箭航天+机器人+创投+山东国资
2026-08-19,涨停池,603395.SH,红四方,29.0,10.0152,16.7935,3,09:32:08,09:25:02,1,119715915.0,1885000000.0,新疆煤化工项目+复合肥+央企
2026-08-19,涨停池,603506.SH,南都物业,11.88,10.0,3.5366,1,09:31:53,09:30:14,1,64730722.0,2230800000.0,物业服务+机器人+业绩增长
2026-08-19,涨停池,000505.SZ,京粮控股,7.47,10.0147,7.1593,3,09:31:33,09:31:33,,150354430.0,4723881100.0,粮食概念+油脂加工+国企改革
2026-08-19,涨停池,600613.SH,神奇制药,8.54,10.0515,6.8622,5,09:30:44,09:30:44,,264659720.0,4093392600.0,化学制药+抗肿瘤+品牌OTC
2026-08-19,涨停池,002953.SZ,日丰股份,11.73,10.0375,7.5604,2,09:30:24,09:25:00,1,135580230.0,3299517200.0,拟投资+光纤预制棒+机器人电缆+通信装备组件
