日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-19,涨停池,002040.SZ,南京港,9.06,9.9515,3.7706,1,11:23:03,11:22:09,1,137694790.0,4403843500.0,原油中转+国企+业绩增长
2026-08-19,涨停池,601609.SH,金田股份,13.15,10.0418,7.8868,4,11:22:29,10:49:26,2,308743520.0,22731592000.0,半年报增长+算力散热+铜加工龙头+稀土永磁
2026-08-19,涨停池,001301.SZ,尚太科技,62.33,10.0071,3.3159,1,11:15:48,09:31:21,4,130920425.0,16211346000.0,负极材料+半年报+产能扩张
2026-08-19,涨停池,603366.SH,日出东方,7.63,9.9424,4.2062,1,11:01:13,11:01:13,,113916449.0,6203557000.0,中报扣非净利增长+储能+厨卫电器
2026-08-19,涨停池,603290.SH,斯达半导,100.31,10.0011,7.4757,1,10:49:58,09:53:13,2,555651700.0,24021583000.0,IGBT+SiC+功率半导体+低空经济
2026-08-19,涨停池,001338.SZ,永顺泰,9.63,10.0571,4.5269,1,10:40:09,09:45:15,3,63054351.0,4831667900.0,粮食概念+麦芽+啤酒+国企
2026-08-19,涨停池,000560.SZ,我爱我家,2.38,10.1852,17.2884,1,10:35:24,09:33:27,5,123052902.0,5565478100.0,房产经纪+长租公寓+AI应用
2026-08-19,涨停池,600610.SH,中毅达,7.8,10.0141,6.0903,1,10:30:26,10:24:35,2,168416980.0,5528068300.0,季戊四醇+业绩增长+央企
2026-08-19,涨停池,601015.SH,陕西黑猫,3.71,10.089,7.0222,1,10:21:46,10:15:31,1,72140219.0,7577666200.0,煤炭+焦炭+煤矿投产
2026-08-19,涨停池,603848.SH,好太太,14.66,9.9775,2.0817,1,10:05:19,09:36:16,2,56907188.0,5899279500.0,半年报增长+智能家居+智能晾晒
2026-08-19,涨停池,300069.SZ,金利华电,34.66,20.0139,16.1248,1,10:00:06,09:59:27,2,96812312.0,4055220000.0,商业航天+特高压绝缘子+并购重组
2026-08-19,涨停池,600403.SH,大有能源,6.82,10.0,4.7981,1,09:48:29,09:48:29,,770429630.0,16305341000.0,煤炭+河南国资
2026-08-19,涨停池,000723.SZ,美锦能源,3.89,9.887,3.7247,1,09:46:54,09:35:36,2,166431540.0,17097235000.0,焦炭+氢能全产业链+中报预计减亏
2026-08-19,涨停池,001277.SZ,速达股份,32.97,10.01,4.8532,1,09:42:27,09:42:27,,121668037.0,1501766700.0,煤炭设备后市场+农机+海外布局+高管增持
2026-08-19,涨停池,002592.SZ,ST八菱,6.77,10.0813,1.8052,1,09:41:21,09:40:00,1,14649603.0,1779433400.0,新能源汽车热管理+液冷技术+半年报分红
2026-08-19,涨停池,002412.SZ,汉森制药,8.42,10.0654,5.5365,1,09:34:54,09:33:42,1,174603850.0,4191854900.0,创新药+中药+中报预增
2026-08-19,涨停池,000526.SZ,学大教育,39.09,9.9887,7.039,2,09:34:45,09:33:24,2,129243267.0,4748399500.0,半年报增长+职业教育+个性化教育
2026-08-19,涨停池,000020.SZ,深华发A,13.74,10.008,9.8232,2,09:34:24,09:30:00,1,71336706.0,2489212500.0,显示器+深圳旧改+物业管理
2026-08-19,涨停池,603801.SH,志邦家居,6.57,10.0503,2.5339,1,09:33:49,09:32:38,1,55809916.0,2853689200.0,定制家居+整家一体化+老房焕新+海外业务
2026-08-19,涨停池,000736.SZ,中交发展,4.9,10.1124,3.5575,1,09:33:48,09:33:48,,153972270.0,3660782200.0,轻资产运营+物业服务+数据中心+中交房地产控股
2026-08-19,涨停池,603102.SH,百合股份,45.76,10.0,10.3454,9,09:32:33,09:32:33,,181659970.0,2928640000.0,宠物经济+营养保健食品+半年报营收增长
2026-08-19,涨停池,002900.SZ,哈三联,15.63,9.993,11.4258,1,09:32:27,09:31:27,1,261116340.0,2518343100.0,创新药+化学制药+中报预计减亏
2026-08-19,涨停池,600783.SH,鲁信创投,20.19,10.0272,5.4531,1,09:32:20,09:25:02,1,136823750.0,15028614000.0,参股蓝箭航天+机器人+创投+山东国资
2026-08-19,涨停池,603395.SH,红四方,29.0,10.0152,16.9261,3,09:32:08,09:25:02,1,114636449.0,1885000000.0,新疆煤化工项目+复合肥+央企
2026-08-19,涨停池,603506.SH,南都物业,11.88,10.0,3.6047,1,09:31:53,09:30:14,1,58001890.0,2230800000.0,物业服务+机器人+业绩增长
2026-08-19,涨停池,000505.SZ,京粮控股,7.47,10.0147,9.6755,3,09:31:33,09:31:33,,105526076.0,4723881100.0,粮食概念+油脂加工+国企改革
2026-08-19,涨停池,002953.SZ,日丰股份,11.73,10.0375,7.7052,2,09:30:24,09:25:00,1,130119799.0,3299517200.0,拟投资+光纤预制棒+机器人电缆+通信装备组件
2026-08-19,涨停池,601011.SH,宝泰隆,3.04,10.1449,3.1456,1,09:30:02,09:30:02,,223458380.0,5823620200.0,石墨烯导热膜+煤化工+石墨矿
2026-08-19,涨停池,600127.SH,金健米业,7.82,9.9859,3.447,3,09:25:02,09:25:02,,665963870.0,5018744800.0,粮食安全+粮油加工+湖南国资
2026-08-19,涨停池,002667.SZ,*ST威领,15.87,9.9792,0.8481,1,09:25:00,09:25:00,,911960030.0,3755016600.0,要约收购+钨锡铅锌矿+碳酸锂+ST板块
2026-08-19,涨停池,002333.SZ,罗普斯金,6.34,10.0694,1.7367,1,09:25:00,09:25:00,,117081522.0,4225670000.0,拟收购盟萤科技+检测业务+铝型材
2026-08-19,炸板池,301130.SZ,西点药业,31.8,14.3063,21.7561,1,09:40:57,09:35:42,1,0.0,1876752000.0,未知
2026-08-19,炸板池,301211.SZ,亨迪药业,13.6,12.2112,7.8256,1,11:26:03,09:34:36,1,0.0,5679311000.0,未知
2026-08-19,炸板池,300155.SZ,安居宝,4.69,9.324,12.5141,1,09:41:15,09:41:06,1,0.0,1545088400.0,未知
2026-08-19,炸板池,000703.SZ,恒逸石化,18.92,8.2999,2.9631,1,11:09:42,11:09:39,1,0.0,71941217000.0,未知
2026-08-19,炸板池,002581.SZ,*ST未名,5.23,7.8351,5.7678,1,11:14:45,11:10:09,2,0.0,2096137800.0,未知
2026-08-19,炸板池,600613.SH,神奇制药,8.32,7.2165,15.3912,1,11:29:20,09:30:44,3,0.0,3987942200.0,未知
2026-08-19,炸板池,603207.SH,小方制药,25.08,6.5421,12.7775,1,10:19:56,09:41:47,2,0.0,1369441900.0,未知
2026-08-19,炸板池,600313.SH,农发种业,7.19,6.0472,12.9849,1,11:02:38,09:25:01,2,0.0,7781008400.0,未知
2026-08-19,炸板池,600371.SH,万向德农,8.56,5.1597,14.4727,1,09:58:45,09:31:18,5,0.0,2504467700.0,未知
2026-08-19,炸板池,000025.SZ,特力A,15.74,4.3767,4.9555,1,09:57:18,09:56:54,2,0.0,6182330800.0,未知
2026-08-19,炸板池,001400.SZ,江顺科技,81.11,3.8142,10.8858,1,10:10:54,09:54:45,1,0.0,3749837000.0,未知
2026-08-19,炸板池,000153.SZ,丰原药业,6.89,3.1437,19.9163,1,09:30:00,09:25:00,1,0.0,3161603900.0,未知
2026-08-19,炸板池,002678.SZ,珠江钢琴,4.76,2.8078,2.2451,1,10:18:42,10:13:51,1,0.0,6462054400.0,未知
2026-08-19,炸板池,003042.SZ,中农联合,14.27,2.5144,9.8881,1,10:22:15,10:22:06,1,0.0,1759505200.0,未知
2026-08-19,炸板池,000523.SZ,红棉股份,3.1,1.9737,5.176,1,09:31:27,09:31:21,1,0.0,5563936000.0,未知
2026-08-19,炸板池,603958.SH,哈森股份,17.64,-4.442,11.1919,1,09:32:39,09:31:57,1,0.0,3869510400.0,未知
2026-08-19,跌停池,002565.SZ,顺灏股份,8.6,-9.9476,5.9846,1,,,,0.0,9115614500.0,未知
2026-08-19,跌停池,002080.SZ,中材科技,54.09,-10.0,2.6966,1,,,,0.0,90769705000.0,未知
2026-08-19,跌停池,000837.SZ,秦川机床,10.33,-10.0174,4.6508,1,,,,0.0,10406476500.0,未知
2026-08-19,跌停池,600186.SH,莲花控股,11.61,-10.0,12.9089,1,,,,0.0,20771896000.0,未知
2026-08-19,跌停池,603179.SH,新泉股份,35.66,-9.995,3.7561,1,,,,0.0,25468324000.0,未知
2026-08-19,跌停池,002141.SZ,贤丰控股,6.46,-10.0279,13.0035,1,,,,0.0,6672765300.0,未知
2026-08-19,跌停池,605376.SH,博迁新材,152.24,-9.997,4.5204,1,,,,0.0,39825984000.0,未知
2026-08-19,跌停池,002025.SZ,航天电器,64.51,-10.0028,6.266,1,,,,0.0,29279237000.0,未知
2026-08-19,跌停池,603319.SH,美湖股份,25.79,-10.014,4.28,1,,,,0.0,8746670200.0,未知
2026-08-19,跌停池,600353.SH,旭光电子,33.79,-9.9893,12.5632,1,,,,0.0,28005529000.0,未知
2026-08-19,跌停池,600376.SH,首开股份,3.9,-9.9307,5.0334,1,,,,0.0,10060304400.0,未知
2026-08-19,跌停池,000716.SZ,黑芝麻,5.23,-9.9828,11.1627,1,,,,0.0,3847837200.0,未知
2026-08-19,跌停池,002979.SZ,雷赛智能,55.85,-10.0064,7.5293,1,,,,0.0,12442520400.0,未知
2026-08-19,跌停池,600246.SH,万通发展,12.2,-9.9631,4.8661,1,,,,0.0,23063032000.0,未知
2026-08-19,跌停池,603739.SH,蔚蓝生物,12.43,-9.9928,4.8276,1,,,,0.0,3145148800.0,未知
2026-08-19,跌停池,603667.SH,五洲新春,51.03,-10.0,4.7099,1,,,,0.0,18687327000.0,未知
2026-08-19,跌停池,600829.SH,人民同泰,10.71,-10.0,6.5161,1,,,,0.0,6210606900.0,未知
2026-08-19,跌停池,603137.SH,恒尚节能,24.09,-10.0112,9.1977,1,,,,0.0,4406864000.0,未知
2026-08-19,跌停池,002747.SZ,埃斯顿,36.04,-9.99,8.1504,1,,,,0.0,28198963000.0,未知
2026-08-19,跌停池,603880.SH,南卫股份,8.45,-10.0106,6.3326,1,,,,0.0,2442404900.0,未知
2026-08-19,跌停池,002081.SZ,金螳螂,5.64,-10.0478,12.8791,1,,,,0.0,14913533000.0,未知
2026-08-19,跌停池,000678.SZ,襄阳轴承,9.46,-9.9905,6.6498,1,,,,0.0,4347927600.0,未知
2026-08-19,跌停池,603211.SH,晋拓股份,25.83,-10.0,2.9645,1,,,,0.0,7020800600.0,未知
2026-08-19,跌停池,002896.SZ,中大力德,76.4,-10.0012,5.5686,1,,,,0.0,15014332000.0,未知
2026-08-19,跌停池,002031.SZ,巨轮智能,5.63,-10.0639,6.1501,1,,,,0.0,12382555400.0,未知
2026-08-19,跌停池,002820.SZ,桂发祥,11.04,-10.0244,11.6643,1,,,,0.0,2217586000.0,未知
2026-08-19,跌停池,603330.SH,天洋新材,10.07,-10.0089,13.8528,1,,,,0.0,4357023600.0,未知
2026-08-19,跌停池,000802.SZ,北京文化,4.36,-9.9174,14.1233,1,,,,0.0,3119771900.0,未知
2026-08-19,跌停池,603758.SH,秦安股份,11.56,-9.9688,3.6706,1,,,,0.0,5006821500.0,未知
2026-08-19,跌停池,002743.SZ,富煌钢构,4.02,-10.0671,3.0569,1,,,,0.0,1746975300.0,未知
2026-08-19,跌停池,603089.SH,正裕工业,10.62,-10.0,3.4551,1,,,,0.0,2549153300.0,未知
2026-08-19,跌停池,603079.SH,圣达生物,13.26,-9.9796,5.5321,1,,,,0.0,2506532800.0,未知
2026-08-19,跌停池,002248.SZ,华东数控,11.2,-9.9678,4.058,1,,,,0.0,3443950700.0,未知
2026-08-19,跌停池,605179.SH,一鸣食品,34.75,-9.9974,0.6725,1,,,,0.0,13934750000.0,未知
2026-08-19,跌停池,603221.SH,爱丽家居,27.0,-10.0,0.5699,1,,,,0.0,6541290000.0,未知
2026-08-19,跌停池,002731.SZ,*ST萃华,1.43,-10.0629,1.8417,1,,,,0.0,328408650.0,未知
