日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-19,涨停池,000059.SZ,华锦股份,5.07,9.9783,4.7094,1,13:30:09,13:05:51,1,151677670.0,8109023800.0,石化+化肥+央企+半年报预增
2026-08-19,涨停池,002040.SZ,南京港,9.06,9.9515,5.8964,1,13:20:00,11:22:09,3,72397554.0,4403843500.0,原油中转+国企+业绩增长
2026-08-19,涨停池,001338.SZ,永顺泰,9.63,10.0571,5.3008,1,13:17:06,09:45:15,5,44239257.0,4831667900.0,粮食概念+麦芽+啤酒+国企
2026-08-19,涨停池,601609.SH,金田股份,13.15,10.0418,8.741,4,13:14:41,10:49:26,3,184291990.0,22731592000.0,半年报增长+算力散热+铜加工龙头+稀土永磁
2026-08-19,涨停池,001400.SZ,江顺科技,85.94,9.9962,12.9419,1,13:12:15,09:54:45,2,155668280.0,3973135100.0,商业航天+3D打印+铝挤压模具+液冷
2026-08-19,涨停池,300911.SZ,亿田智能,26.66,19.982,18.7793,1,13:07:54,13:07:54,,359754070.0,4568039600.0,算力大单+算力中心+集成灶
2026-08-19,涨停池,000703.SZ,恒逸石化,19.22,10.0172,3.4085,1,13:04:42,11:09:39,1,401462540.0,73081934000.0,海外炼化+煤化工+业绩暴增+高分红
2026-08-19,涨停池,001301.SZ,尚太科技,62.33,10.0071,3.4469,1,11:15:48,09:31:21,4,97484120.0,16211346000.0,负极材料+半年报+产能扩张
2026-08-19,涨停池,603366.SH,日出东方,7.63,9.9424,4.5864,1,11:01:13,11:01:13,,92790872.0,6203557000.0,中报扣非净利增长+储能+厨卫电器
2026-08-19,涨停池,603290.SH,斯达半导,100.31,10.0011,8.1504,1,10:49:58,09:53:13,2,366240140.0,24021583000.0,IGBT+SiC+功率半导体+低空经济
2026-08-19,涨停池,000560.SZ,我爱我家,2.38,10.1852,17.569,1,10:35:24,09:33:27,5,104239300.0,5565478100.0,房产经纪+长租公寓+AI应用
2026-08-19,涨停池,600610.SH,中毅达,7.8,10.0141,6.3213,1,10:30:26,10:24:35,2,137670780.0,5528068300.0,季戊四醇+业绩增长+央企
2026-08-19,涨停池,601015.SH,陕西黑猫,3.71,10.089,7.3657,1,10:21:46,10:15:31,1,59913161.0,7577666200.0,煤炭+焦炭+煤矿投产
2026-08-19,涨停池,603848.SH,好太太,14.66,9.9775,2.1402,1,10:05:19,09:36:16,2,54412056.0,5899279500.0,半年报增长+智能家居+智能晾晒
2026-08-19,涨停池,300069.SZ,金利华电,34.66,20.0139,16.2507,1,10:00:06,09:59:27,2,125860858.0,4055220000.0,商业航天+特高压绝缘子+并购重组
2026-08-19,涨停池,600403.SH,大有能源,6.82,10.0,4.9734,1,09:48:29,09:48:29,,432903740.0,16305341000.0,煤炭+河南国资
2026-08-19,涨停池,000723.SZ,美锦能源,3.89,9.887,3.899,1,09:46:54,09:35:36,2,132581003.0,17097235000.0,焦炭+氢能全产业链+中报预计减亏
2026-08-19,涨停池,001277.SZ,速达股份,32.97,10.01,5.035,1,09:42:27,09:42:27,,117104989.0,1501766700.0,煤炭设备后市场+农机+海外布局+高管增持
2026-08-19,涨停池,002592.SZ,ST八菱,6.77,10.0813,1.8482,1,09:41:21,09:40:00,1,14112065.0,1779433400.0,新能源汽车热管理+液冷技术+半年报分红
2026-08-19,涨停池,002412.SZ,汉森制药,8.42,10.0654,6.0326,1,09:34:54,09:33:42,1,148726670.0,4191854900.0,创新药+中药+中报预增
2026-08-19,涨停池,000526.SZ,学大教育,39.09,9.9887,7.1673,2,09:34:45,09:33:24,2,130998408.0,4748399500.0,半年报增长+职业教育+个性化教育
2026-08-19,涨停池,000020.SZ,深华发A,13.74,10.008,10.4092,2,09:34:24,09:30:00,1,54545052.0,2489212500.0,显示器+深圳旧改+物业管理
2026-08-19,涨停池,603801.SH,志邦家居,6.57,10.0503,2.7692,1,09:33:49,09:32:38,1,50408719.0,2853689200.0,定制家居+整家一体化+老房焕新+海外业务
2026-08-19,涨停池,000736.SZ,中交发展,4.9,10.1124,3.8924,1,09:33:48,09:33:48,,135472810.0,3660782200.0,轻资产运营+物业服务+数据中心+中交房地产控股
2026-08-19,涨停池,603102.SH,百合股份,45.76,10.0,10.8404,9,09:32:33,09:32:33,,156171650.0,2928640000.0,宠物经济+营养保健食品+半年报营收增长
2026-08-19,涨停池,002900.SZ,哈三联,15.63,9.993,12.118,1,09:32:27,09:31:27,1,222503990.0,2518343100.0,创新药+化学制药+中报预计减亏
2026-08-19,涨停池,600783.SH,鲁信创投,20.19,10.0272,5.5899,1,09:32:20,09:25:02,1,128144799.0,15028614000.0,参股蓝箭航天+机器人+创投+山东国资
2026-08-19,涨停池,603395.SH,红四方,29.0,10.0152,17.6068,3,09:32:08,09:25:02,1,107359189.0,1885000000.0,新疆煤化工项目+复合肥+央企
