日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-09,涨停池,002667.SZ,*ST威领,11.92,9.9631,9.5718,1,11:26:15,11:26:15,,32632192.0,2820403100.0,ST板块+碳酸锂+多金属矿
2026-07-09,涨停池,000677.SZ,ST海龙,1.71,10.3226,8.3607,1,11:14:36,10:01:39,2,12935293.3,1477402300.0,第一大股东增持+低空经济+帘子布
2026-07-09,涨停池,000892.SZ,欢瑞世纪,3.82,10.0865,16.3874,6,11:08:00,09:42:30,3,54899894.0,2715395300.0,互动影游+AI应用+短剧
2026-07-09,涨停池,002490.SZ,山东墨龙,7.67,10.043,15.3822,2,11:04:03,11:04:03,,86662563.0,4155007700.0,油气装备+海外大单+山东国资
2026-07-09,涨停池,000887.SZ,中鼎股份,18.8,10.0059,4.4229,1,10:55:39,10:51:09,1,274314260.0,24710167000.0,人形机器人+液冷服务器+汽车零部件
2026-07-09,涨停池,002552.SZ,宝鼎科技,64.54,10.0051,3.2675,1,10:55:00,09:31:03,1,199273700.0,23783202000.0,中报预增+覆铜板+黄金+国企
2026-07-09,涨停池,603928.SH,兴业股份,18.0,10.0244,18.4626,2,10:39:45,09:32:27,3,97514640.0,6132672000.0,半导体光刻胶+CVD硅碳负极+铸造树脂
2026-07-09,涨停池,603898.SH,好莱客,13.88,9.9842,2.5954,1,10:25:07,10:25:07,,84372356.0,4167185200.0,AI智能家居+门店智能化升级+定制家居
2026-07-09,涨停池,000004.SZ,国华退,0.42,10.5263,3.6736,1,10:21:57,09:48:51,2,430444.98,53041409.0,退市整理期+移动安全+减亏
2026-07-09,涨停池,300626.SZ,华瑞股份,33.35,20.0072,5.8475,1,10:20:18,10:20:18,,110059669.0,5999715900.0,机器人+换向器+股权转让+地方国资
2026-07-09,涨停池,003020.SZ,立方制药,17.04,10.0065,8.2336,1,10:18:18,10:05:51,1,3893640.0,2872062300.0,精麻药+盐酸哌甲酯放量+脑机接口
2026-07-09,涨停池,688584.SH,上海合晶,40.27,19.994,7.9295,1,10:14:52,10:13:13,1,401582060.0,13824700000.0,半导体硅外延片+12英寸扩产+SOI布局
2026-07-09,涨停池,002185.SZ,华天科技,23.73,10.0139,13.5004,3,10:11:30,10:11:30,,3258055400.0,78846526000.0,先进封装+存储芯片+并购重组
2026-07-09,涨停池,000977.SZ,浪潮信息,85.99,10.0038,14.6017,2,10:07:21,09:38:33,2,1890508600.0,126132867000.0,中报预增+AI服务器+液冷+山东国资
2026-07-09,涨停池,600353.SH,旭光电子,40.88,10.0108,3.0208,1,09:58:38,09:35:35,1,251224280.0,33881800000.0,氮化铝+可控核聚变+电力设备
2026-07-09,涨停池,002274.SZ,华昌化工,5.43,9.919,3.9648,1,09:50:27,09:30:03,4,58697757.0,5092520800.0,中报预增+多元醇+煤化工
2026-07-09,涨停池,603666.SH,亿嘉和,28.45,10.0155,3.2027,1,09:48:42,09:48:42,,162267420.0,5847340400.0,具身智能+华为合作+电力机器人
2026-07-09,涨停池,603991.SH,领先股份,167.06,10.002,4.2883,1,09:46:17,09:46:17,,472770110.0,14957967000.0,半导体引线框架+资产重组+一季报扭亏
2026-07-09,涨停池,002067.SZ,景兴纸业,4.05,10.0543,5.9554,1,09:42:15,09:30:54,1,191424900.0,5417295600.0,2026中报预增+造纸+间接持股宇树科技
2026-07-09,涨停池,603813.SH,原尚股份,36.42,9.997,0.87,1,09:42:10,09:39:40,2,24412326.0,3824646300.0,终止协议+供应链物流+氢能源+摘帽
2026-07-09,涨停池,002677.SZ,浙江美大,7.23,10.0457,2.6796,5,09:41:18,09:41:18,,159145000.0,3987416200.0,AI厨电+集成灶龙头+智能驾驶
2026-07-09,涨停池,600228.SH,返利科技,7.04,10.0,4.8664,1,09:41:01,09:41:01,,106629952.0,2928901700.0,AI应用+在线导购+苹果概念+控制权变更
2026-07-09,涨停池,603726.SH,朗迪集团,33.5,10.0164,2.5345,1,09:35:54,09:35:54,,283677330.0,6184579100.0,间接投资长鑫科技+人形机器人+空调风叶龙头
2026-07-09,涨停池,002745.SZ,木林森,12.72,10.0346,4.2631,1,09:35:12,09:35:12,,865322720.0,13535212000.0,实控人增持+PCB涨价+LED封装
2026-07-09,涨停池,002346.SZ,柘中股份,19.83,9.9834,0.7662,1,09:33:12,09:33:03,1,105164439.0,7775610200.0,成套开关设备+订单新高+集成电路
2026-07-09,涨停池,002845.SZ,同兴达,16.05,10.0069,5.3957,1,09:32:12,09:32:12,,217099020.0,4016261300.0,半导体先进封装+车载摄像头+显示模组
2026-07-09,涨停池,000417.SZ,合百集团,8.24,10.0134,3.7688,1,09:32:12,09:32:12,,222187510.0,6419186200.0,间接投资长鑫科技+合肥国资+零售+农批
2026-07-09,涨停池,603137.SH,恒尚节能,25.2,9.9956,6.7352,8,09:30:33,09:30:33,,201802410.0,4609920000.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-09,涨停池,600992.SH,贵绳股份,9.68,10.0,1.6199,1,09:30:16,09:30:16,,51769608.0,2372471200.0,商业航天+钢丝绳龙头+国企改革
2026-07-09,涨停池,002208.SZ,合肥城建,19.12,10.0115,2.5445,1,09:30:06,09:30:06,,300281130.0,15354742000.0,间接投资长鑫科技+房地产+合肥国资
2026-07-09,涨停池,002829.SZ,星网宇达,17.73,9.9876,2.3244,1,09:30:00,09:30:00,,91541763.0,2589511300.0,中报扭亏+商业航天+无人系统
2026-07-09,涨停池,002632.SZ,道明光学,9.15,9.976,2.3891,1,09:30:00,09:30:00,,183822590.0,5255995700.0,努比亚AI手机+石墨烯散热+液冷服务器+反光材料龙头
2026-07-09,涨停池,603329.SH,上海雅仕,10.16,9.9567,2.5006,1,09:25:03,09:25:03,,43278654.0,2096851800.0,中报预增+硫磺涨价+供应链物流+湖北国资
2026-07-09,涨停池,002414.SZ,高德红外,13.31,10.0,0.5477,1,09:25:00,09:25:00,,1276784440.0,45235531000.0,半年报预增+型号产品交付+红外芯片
2026-07-09,涨停池,001395.SZ,亚联机械,26.03,10.0169,1.1011,1,09:25:00,09:25:00,,97840263.0,1353729200.0,2026中报预增+人造板装备+海外业务
2026-07-09,炸板池,300164.SZ,通源石油,9.53,17.2202,36.0258,1,11:28:21,11:03:36,3,0.0,5557998700.0,未知
