日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-17,涨停池,688503.SH,聚和材料,95.68,20.005,10.4454,1,11:29:57,11:26:39,1,8852887.7,23157779000.0,空白掩膜版+半导体材料+光伏银浆
2026-08-17,涨停池,000678.SZ,襄阳轴承,9.83,9.9553,2.2798,1,11:29:03,11:29:03,,147796020.0,4517984000.0,机器人轴承+汽车轴承+湖北国资
2026-08-17,涨停池,301127.SZ,武汉天源,18.14,19.9735,11.9489,1,11:26:21,09:37:51,4,98060486.0,11871222000.0,算力+储能+环保+能源
2026-08-17,涨停池,003033.SZ,征和工业,71.68,10.0061,2.5689,1,11:26:09,11:26:09,,229920770.0,5787704300.0,人形机器人+灵巧手+定增过审+链传动龙头
2026-08-17,涨停池,603703.SH,盛洋科技,10.73,10.0513,5.0977,1,11:18:05,11:18:05,,71603436.0,4452758100.0,卫星通信+定增+高速铜缆+海外收购
2026-08-17,涨停池,603458.SH,勘设股份,10.35,9.9894,5.1848,1,11:14:26,11:14:26,,92366805.0,3168388700.0,数据中心设计+工程咨询+北斗技术+无人驾驶
2026-08-17,涨停池,000564.SZ,供销大集,1.54,10.0,3.9571,1,11:11:42,10:30:51,9,150667310.0,23246114000.0,供销社+县域消费+海南自贸港+股份回购
2026-08-17,涨停池,000737.SZ,北方铜业,14.95,10.0074,6.8942,1,11:11:39,11:05:45,1,506912490.0,28472862000.0,铜+PCB概念+山西国资+半年报预增
2026-08-17,涨停池,002863.SZ,今飞凯达,4.99,9.9119,7.0389,1,11:05:54,09:30:06,6,23916072.0,2991422900.0,半年报增长+人形机器人+铝合金轮毂
2026-08-17,涨停池,001358.SZ,兴欣新材,28.14,10.0078,9.802,1,11:04:09,11:04:09,,95282603.0,1434473300.0,光刻胶+电子化学品+股份回购
2026-08-17,涨停池,603880.SH,南卫股份,8.84,9.9502,6.7767,1,11:04:05,10:25:26,2,11644136.4,2555131300.0,医疗器械+创口贴+协议转让
2026-08-17,涨停池,000026.SZ,飞亚达,23.01,9.9904,4.6857,1,11:03:51,11:03:51,,294288700.0,8388542500.0,设立长空事业部+航空航天表+机器人+激光器
2026-08-17,涨停池,301626.SZ,苏州天脉,307.08,20.0,7.7111,1,10:58:48,10:42:33,1,292033080.0,16158242000.0,液冷服务器+拟收购中冷科技+天脉转债上市
2026-08-17,涨停池,002353.SZ,杰瑞股份,166.09,10.0007,2.88,1,10:58:21,10:56:27,1,297600060.0,114779894000.0,AIDC燃气轮机+大额订单+微电网
2026-08-17,涨停池,605060.SH,联德股份,48.06,10.0023,1.7081,1,10:48:51,10:48:51,,104977458.0,11483475600.0,燃气轮机+数据中心+液冷
2026-08-17,涨停池,000670.SZ,盈方微,7.54,10.073,9.3516,1,10:44:00,10:44:00,,394957110.0,6261593600.0,电子元器件分销+存储芯片+重大资产重组
2026-08-17,涨停池,002081.SZ,金螳螂,5.82,10.0189,18.0559,4,10:42:12,09:30:54,9,131999928.0,15389496000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-17,涨停池,600330.SH,天通股份,27.48,10.008,9.0014,1,10:41:09,10:41:09,,1123162560.0,33894778000.0,光模块上游+铌酸锂+软磁材料+AI算力
2026-08-17,涨停池,603721.SH,中广天择,19.88,10.0166,6.8452,1,10:39:41,10:05:29,1,101932712.0,2584400000.0,AI语料+长沙国资+摘帽
2026-08-17,涨停池,002437.SZ,誉衡药业,4.98,9.9338,29.4895,7,10:38:39,09:57:09,7,197761330.0,10458766200.0,创新药+神经退行性疾病+仿制药龙头
2026-08-17,涨停池,300570.SZ,太辰光,193.8,20.0,12.4453,1,10:35:54,10:35:54,,1328631170.0,37246964000.0,中报增长+CPO+MPO连接器+产能扩张
2026-08-17,涨停池,002668.SZ,TCL智家,10.82,9.9593,5.1441,1,10:33:09,10:23:06,2,219237220.0,11730085700.0,AI智慧家电+全球化布局+中报预披露
2026-08-17,涨停池,605179.SH,一鸣食品,35.1,9.9969,7.8772,6,10:28:46,10:28:46,,117809640.0,14075100000.0,乳品+烘焙+谐音炒作
2026-08-17,涨停池,603936.SH,博敏电子,17.38,10.0,9.261,1,10:25:47,09:45:38,1,458927590.0,10956317300.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-17,涨停池,001356.SZ,富岭股份,9.52,10.0578,5.2179,1,10:21:57,10:21:57,,97140443.0,2015350700.0,可降解塑料+塑料餐饮具+海外产能
2026-08-17,涨停池,603082.SH,北自科技,44.17,10.0125,11.5204,1,10:16:49,10:16:49,,74670798.0,1791398300.0,机器人+AI+资产收购+央企
2026-08-17,涨停池,000779.SZ,甘咨询,10.63,10.0414,21.8165,1,10:14:09,10:07:12,1,128295787.0,4940537000.0,参股算力建设（金额较小）+工程咨询+AI应用+甘肃国资
2026-08-17,涨停池,000520.SZ,凤凰航运,4.22,9.8958,2.3093,1,10:12:18,10:12:18,,80533214.0,4270992200.0,干散货航运+统一大市场+一季度扭亏
2026-08-17,涨停池,603916.SH,苏博特,12.16,10.0452,6.747,1,10:11:20,09:57:17,7,54637312.0,5111185900.0,AI应用+混凝土外加剂龙头+城市更新
2026-08-17,涨停池,001229.SZ,魅视科技,45.63,10.0048,6.6624,1,10:10:18,10:10:18,,167630930.0,3365267500.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-08-17,涨停池,603823.SH,百合花,78.09,10.0014,3.3965,1,10:09:31,09:37:40,8,92794347.0,32514154000.0,光刻胶+战略入股+PEEK材料+有机颜料
2026-08-17,涨停池,603285.SH,键邦股份,37.07,10.0,11.9987,1,10:08:32,10:08:32,,54822489.0,2309341600.0,电磁线漆+赛克产品+锂电池+拟收购
2026-08-17,涨停池,601700.SH,风范股份,7.22,10.061,15.8552,11,10:06:49,09:58:04,4,120999828.0,8221827700.0,特高压+中报预增+国企改革
2026-08-17,涨停池,600824.SH,益民集团,3.89,9.887,3.0295,1,10:06:08,10:06:08,,71214226.0,4100165300.0,黄金珠宝+零售+上海国资
