日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-17,涨停池,002581.SZ,*ST未名,4.83,10.0228,4.2019,3,13:37:51,13:37:51,,3619602.0,1935821300.0,未知
2026-08-17,涨停池,600186.SH,莲花控股,13.22,9.9834,19.7719,2,13:36:34,13:36:34,,745756140.0,23652408000.0,未知
2026-08-17,涨停池,605180.SH,华生科技,13.96,10.0079,2.2835,1,13:35:20,13:35:20,,192237580.0,2359240000.0,未知
2026-08-17,涨停池,002436.SZ,兴森科技,38.3,9.9943,8.8309,1,13:33:36,13:33:36,,1742159800.0,58136736000.0,未知
2026-08-17,涨停池,003031.SZ,中瓷电子,143.09,10.0015,4.9229,2,13:32:39,13:21:27,1,241259180.0,48673022000.0,未知
2026-08-17,涨停池,000811.SZ,冰轮环境,45.09,10.0024,4.2556,1,13:30:15,13:30:15,,852866980.0,44115861000.0,未知
2026-08-17,涨停池,002156.SZ,通富微电,69.26,10.0064,9.4458,1,13:11:39,11:00:09,1,2305145500.0,105098741000.0,先进封装+AMD产业链+半年报预增
2026-08-17,涨停池,600459.SH,贵研铂业,22.97,10.0096,6.3382,1,13:10:42,13:05:42,1,451116150.0,17450453000.0,半导体材料+贵金属回收+铂类靶向抗癌药+云南国资
2026-08-17,涨停池,300345.SZ,华民股份,8.9,19.9461,25.4322,1,13:03:57,11:09:27,3,126006058.0,4278842600.0,半导体硅材料+太空光伏+股权激励
2026-08-17,涨停池,603286.SH,日盈电子,46.15,10.0119,4.0358,1,13:03:31,13:03:31,,181387960.0,5394206800.0,人形机器人+电子皮肤+汽车零部件
2026-08-17,涨停池,000551.SZ,创元科技,15.51,10.0,7.0034,1,13:02:18,13:02:18,,248865390.0,7515327100.0,半导体洁净+商业航天+苏州国资
2026-08-17,涨停池,301516.SZ,中远通,19.32,20.0,26.3436,1,13:01:57,13:01:57,,54449556.0,1355789500.0,服务器电源+储能+央企
2026-08-17,涨停池,002258.SZ,利尔化学,14.94,10.0147,5.0281,1,13:01:30,13:01:30,,299451790.0,11939278500.0,草铵膦+精草铵膦+合成生物+华润双鹤拟入主
2026-08-17,涨停池,688503.SH,聚和材料,95.68,20.005,11.1403,1,13:00:12,11:26:39,3,210054530.0,23157779000.0,空白掩膜版+半导体材料+光伏银浆
2026-08-17,涨停池,301127.SZ,武汉天源,18.14,19.9735,12.2077,1,11:26:21,09:37:51,4,67446679.0,11871222000.0,算力+储能+环保+能源
2026-08-17,涨停池,003033.SZ,征和工业,71.68,10.0061,2.8704,1,11:26:09,11:26:09,,147080190.0,5787704300.0,人形机器人+灵巧手+定增过审+链传动龙头
2026-08-17,涨停池,603703.SH,盛洋科技,10.73,10.0513,5.5974,1,11:18:05,11:18:05,,46647613.0,4452758100.0,卫星通信+定增+高速铜缆+海外收购
2026-08-17,涨停池,603458.SH,勘设股份,10.35,9.9894,5.5201,1,11:14:26,11:14:26,,58258380.0,3168388700.0,数据中心设计+工程咨询+北斗技术+无人驾驶
2026-08-17,涨停池,000564.SZ,供销大集,1.54,10.0,4.0759,1,11:11:42,10:30:51,9,96975127.0,23246114000.0,供销社+县域消费+海南自贸港+股份回购
2026-08-17,涨停池,000737.SZ,北方铜业,14.95,10.0074,7.0644,1,11:11:39,11:05:45,1,364984820.0,28472862000.0,铜+PCB概念+山西国资+半年报预增
2026-08-17,涨停池,002863.SZ,今飞凯达,4.99,9.9119,7.1519,1,11:05:54,09:30:06,6,26786819.0,2991422900.0,半年报增长+人形机器人+铝合金轮毂
2026-08-17,涨停池,001358.SZ,兴欣新材,28.14,10.0078,10.065,1,11:04:09,11:04:09,,88745681.0,1434473300.0,光刻胶+电子化学品+股份回购
2026-08-17,涨停池,603880.SH,南卫股份,8.84,9.9502,6.8914,1,11:04:05,10:25:26,2,31853879.0,2555131300.0,医疗器械+创口贴+协议转让
2026-08-17,涨停池,000026.SZ,飞亚达,23.01,9.9904,4.7759,1,11:03:51,11:03:51,,270276220.0,8388542500.0,设立长空事业部+航空航天表+机器人+激光器
2026-08-17,涨停池,301626.SZ,苏州天脉,307.08,20.0,7.8443,1,10:58:48,10:42:33,1,266054110.0,16158242000.0,液冷服务器+拟收购中冷科技+天脉转债上市
2026-08-17,涨停池,002353.SZ,杰瑞股份,166.09,10.0007,2.9364,1,10:58:21,10:56:27,1,236529930.0,114779894000.0,AIDC燃气轮机+大额订单+微电网
2026-08-17,涨停池,605060.SH,联德股份,48.06,10.0023,1.7852,1,10:48:51,10:48:51,,56552202.0,11483475600.0,燃气轮机+数据中心+液冷
2026-08-17,涨停池,000670.SZ,盈方微,7.54,10.073,9.5941,1,10:44:00,10:44:00,,334422220.0,6261593600.0,电子元器件分销+存储芯片+重大资产重组
2026-08-17,涨停池,002081.SZ,金螳螂,5.82,10.0189,18.1363,4,10:42:12,09:30:54,9,136112920.0,15389496000.0,洁净室+参建数据中心+海外业务+建筑装饰龙头
2026-08-17,涨停池,600330.SH,天通股份,27.48,10.008,9.1025,1,10:41:09,10:41:09,,833109510.0,33894778000.0,光模块上游+铌酸锂+软磁材料+AI算力
2026-08-17,涨停池,603721.SH,中广天择,19.88,10.0166,6.9173,1,10:39:41,10:05:29,1,100012304.0,2584400000.0,AI语料+长沙国资+摘帽
2026-08-17,涨停池,002437.SZ,誉衡药业,4.98,9.9338,29.629,7,10:38:39,09:57:09,7,179535770.0,10458766200.0,创新药+神经退行性疾病+仿制药龙头
2026-08-17,涨停池,300570.SZ,太辰光,193.8,20.0,12.5536,1,10:35:54,10:35:54,,1143711090.0,37246964000.0,中报增长+CPO+MPO连接器+产能扩张
2026-08-17,涨停池,002668.SZ,TCL智家,10.82,9.9593,5.2373,1,10:33:09,10:23:06,2,146262380.0,11730085700.0,AI智慧家电+全球化布局+中报预披露
2026-08-17,涨停池,605179.SH,一鸣食品,35.1,9.9969,7.9868,6,10:28:46,10:28:46,,89834940.0,14075100000.0,乳品+烘焙+谐音炒作
2026-08-17,涨停池,603936.SH,博敏电子,17.38,10.0,9.3199,1,10:25:47,09:45:38,1,338162660.0,10956317300.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-17,涨停池,001356.SZ,富岭股份,9.52,10.0578,5.4751,1,10:21:57,10:21:57,,90306035.0,2015350700.0,可降解塑料+塑料餐饮具+海外产能
2026-08-17,涨停池,603082.SH,北自科技,44.17,10.0125,11.6795,1,10:16:49,10:16:49,,85267181.0,1791398300.0,机器人+AI+资产收购+央企
2026-08-17,涨停池,000779.SZ,甘咨询,10.63,10.0414,22.0243,1,10:14:09,10:07:12,1,112260709.0,4940537000.0,参股算力建设（金额较小）+工程咨询+AI应用+甘肃国资
2026-08-17,涨停池,000520.SZ,凤凰航运,4.22,9.8958,2.346,1,10:12:18,10:12:18,,67598914.0,4270992200.0,干散货航运+统一大市场+一季度扭亏
