日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-17,涨停池,000670.SZ,盈方微,7.54,10.073,7.1827,1,10:44:00,10:44:00,,792147730.0,6261593600.0,未知
2026-08-17,涨停池,301626.SZ,苏州天脉,307.08,20.0,6.9165,1,10:42:33,10:42:33,,232950890.0,16158242000.0,未知
2026-08-17,涨停池,002081.SZ,金螳螂,5.82,10.0189,17.9373,4,10:42:12,09:30:54,9,123087180.0,15389496000.0,未知
2026-08-17,涨停池,600330.SH,天通股份,27.48,10.008,8.71,1,10:41:09,10:41:09,,1680338500.0,33894778000.0,未知
2026-08-17,涨停池,603721.SH,中广天择,19.88,10.0166,6.4778,1,10:39:41,10:05:29,1,149491640.0,2584400000.0,未知
2026-08-17,涨停池,002437.SZ,誉衡药业,4.98,9.9338,29.2853,7,10:38:39,09:57:09,7,237194910.0,10458766200.0,未知
2026-08-17,涨停池,300570.SZ,太辰光,193.8,20.0,12.2599,1,10:35:54,10:35:54,,1808020300.0,37246964000.0,未知
2026-08-17,涨停池,002668.SZ,TCL智家,10.82,9.9593,5.0441,1,10:33:09,10:23:06,2,227269990.0,11730085700.0,AI智慧家电+全球化布局+中报预披露
2026-08-17,涨停池,000564.SZ,供销大集,1.54,10.0,2.1954,1,10:30:51,10:30:51,,541412630.0,23246114000.0,供销社+县域消费+海南自贸港+股份回购
2026-08-17,涨停池,605179.SH,一鸣食品,35.1,9.9969,7.7579,6,10:28:46,10:28:46,,134299620.0,14075100000.0,乳品+烘焙+谐音炒作
2026-08-17,涨停池,603936.SH,博敏电子,17.38,10.0,9.1187,1,10:25:47,09:45:38,1,571134610.0,10956317300.0,AI服务器PCB+800G光模块+陶瓷衬板
2026-08-17,涨停池,001356.SZ,富岭股份,9.52,10.0578,4.9844,1,10:21:57,10:21:57,,109255890.0,2015350700.0,可降解塑料+塑料餐饮具+海外产能
2026-08-17,涨停池,603082.SH,北自科技,44.17,10.0125,10.9476,1,10:16:49,10:16:49,,116234768.0,1791398300.0,机器人+AI+资产收购+央企
2026-08-17,涨停池,000779.SZ,甘咨询,10.63,10.0414,21.4181,1,10:14:09,10:07:12,1,183039220.0,4940537000.0,参股算力建设（金额较小）+工程咨询+AI应用+甘肃国资
