日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-07,涨停池,002185.SZ,华天科技,21.93,9.9799,14.8428,1,11:28:03,10:30:15,3,2122172700.0,72865753000.0,先进封装+存储芯片+并购重组
2026-07-07,涨停池,600206.SH,有研新材,55.98,10.002,8.6251,1,11:26:33,09:45:36,1,801469470.0,47390056000.0,终止定增+半导体靶材+存储芯片+央企
2026-07-07,涨停池,002132.SZ,恒星科技,6.19,9.9467,13.5001,1,11:16:42,09:31:18,10,91326022.0,8660963900.0,机器人腱绳+光纤概念+有机硅+金属制品
2026-07-07,涨停池,600246.SH,万通发展,18.6,9.9941,8.1303,2,11:15:25,09:48:16,5,187725970.0,35161672000.0,高速交换芯片+AI算力+PCIe5.0量产
2026-07-07,涨停池,000973.SZ,佛塑科技,14.58,10.0377,8.5918,1,11:12:18,09:31:03,2,71269956.0,14105030000.0,锂电池隔膜+一季报增长+广东国资
2026-07-07,涨停池,003004.SZ,声迅股份,79.95,10.0028,4.6552,1,11:08:54,11:08:54,,173883260.0,5495949800.0,光电信息并购+低空安全+智能安防
2026-07-07,涨停池,600094.SH,大名城,3.84,10.0287,1.4668,1,10:58:33,10:58:33,,98797824.0,8164723000.0,6G通信+低空经济+算力运营+地产转型
2026-07-07,涨停池,002077.SZ,大港股份,19.53,10.0282,9.726,1,10:36:03,10:25:09,1,196225620.0,11334206500.0,集成电路测试+产能满产+镇江国资
2026-07-07,涨停池,605399.SH,晨光新材,14.51,10.0076,3.1477,1,10:22:21,10:22:21,,82621522.0,4520261500.0,功能性硅烷+产能释放+气凝胶
2026-07-07,涨停池,301516.SZ,中远通,18.72,20.0,30.2254,1,10:09:33,10:09:33,,54896400.0,1313684220.0,服务器电源+液冷超充+央企
2026-07-07,涨停池,002129.SZ,TCL中环,11.02,9.98,5.4833,1,10:05:24,10:05:24,,517243040.0,44517051000.0,半导体硅片+BC电池+光伏硅片
2026-07-07,涨停池,688432.SH,有研硅,46.14,20.0,4.2395,1,10:04:10,09:56:40,1,448721930.0,57688928000.0,收购晶隆半导体+半导体硅片+产能扩张
2026-07-07,涨停池,603861.SH,白云电器,15.2,9.9855,7.9914,2,10:01:33,09:51:21,13,101663680.0,8034514500.0,变压器出海+AIDC直流配电+电网设备
2026-07-07,涨停池,002137.SZ,实益达,11.43,10.0096,19.5854,1,09:58:45,09:53:57,3,166426520.0,4531515900.0,间接持股宇树科技+参股六度人和（腾讯投资）+先进封装
2026-07-07,涨停池,001206.SZ,依依股份,19.54,10.0225,7.0252,1,09:52:30,09:52:30,,40167948.0,2088131500.0,宠物卫生用品+产品提价+海外产能
2026-07-07,涨停池,600793.SH,宜宾纸业,19.37,9.9943,9.2444,5,09:46:37,09:46:37,,30755686.0,3426630500.0,TAC膜+醋酸纤维素+竹基新材料+宜宾国资
2026-07-07,涨停池,688261.SH,东微半导,102.2,19.9953,7.9865,1,09:46:12,09:46:12,,407825320.0,12478271400.0,功率半导体+算力电源+人形机器人
2026-07-07,涨停池,002585.SZ,双星新材,11.37,9.9613,4.432,1,09:43:15,09:43:15,,293234820.0,10082424100.0,MLCC离型膜+复合铜箔+聚酯薄膜
2026-07-07,涨停池,605118.SH,力鼎光电,38.08,9.9942,1.219,1,09:40:08,09:37:35,2,79088352.0,15569712000.0,光学镜头+机器人+低空经济
2026-07-07,涨停池,001365.SZ,天海电子,43.46,9.9975,12.5458,1,09:38:18,09:38:18,,241107000.0,2499195400.0,人形机器人+汽车线束龙头+广州国资
2026-07-07,涨停池,603893.SH,瑞芯微,193.73,9.9989,2.4746,1,09:36:35,09:36:35,,644943830.0,81927148000.0,端侧AI+AIoT芯片+协处理器+机器人
2026-07-07,涨停池,002584.SZ,西陇科学,10.3,10.0427,8.6862,4,09:36:03,09:36:03,,268448060.0,4824793200.0,PCB用化学试剂+氢氟酸+磷化工
2026-07-07,涨停池,603178.SH,圣龙股份,16.35,10.0269,3.4647,3,09:35:53,09:35:53,,78471122.0,3865334300.0,机器人关节驱动+飞行汽车+泵类龙头
2026-07-07,涨停池,603356.SH,华菱精工,17.93,10.0,3.4672,1,09:35:26,09:35:26,,142019940.0,2390786200.0,电梯对重块+光伏支架+股份转让
2026-07-07,涨停池,002951.SZ,金时科技,14.84,10.0074,1.3923,1,09:35:03,09:35:03,,167739490.0,5952686500.0,超级电容+间接投资光纤公司+投建多孔炭产线+储能
2026-07-07,涨停池,000970.SZ,中科三环,17.13,10.0193,4.0973,1,09:34:39,09:34:39,,407679470.0,20825382000.0,股票期权激励+稀土永磁+人形机器人+中科院
2026-07-07,涨停池,001311.SZ,多利科技,19.67,10.0112,1.7881,1,09:31:45,09:31:45,,104577129.0,3484158200.0,机器人概念+特斯拉产业链+终止减持
2026-07-07,涨停池,001229.SZ,魅视科技,38.82,10.0028,2.2152,1,09:30:06,09:30:06,,225954880.0,2863021800.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-07-07,涨停池,603137.SH,恒尚节能,20.83,9.9789,0.3796,6,09:25:03,09:25:03,,632471980.0,3810501300.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-07,涨停池,600120.SH,浙江东方,4.88,9.9099,0.7712,1,09:25:03,09:25:03,,179574660.0,16667062000.0,中报预增+金融控股+浙江国资
2026-07-07,涨停池,601121.SH,宝地矿业,6.47,10.034,0.8765,1,09:25:02,09:25:02,,76049027.0,5176000000.0,中报预增+铁矿石+黄金+新疆国资
2026-07-07,涨停池,301251.SZ,威尔高,50.77,19.9953,5.0646,1,09:25:00,09:25:00,,289743680.0,3837690500.0,AI电源+PCB+产能释放
2026-07-07,涨停池,002841.SZ,视源股份,43.08,10.0102,0.9548,1,09:25:00,09:25:00,,740162910.0,22459562000.0,中报预增+AI教育+机器人
2026-07-07,涨停池,002497.SZ,雅化集团,24.65,9.9955,1.1941,1,09:25:00,09:25:00,,760291560.0,26118835000.0,中报预增+锂盐+硫化锂
2026-07-07,炸板池,300043.SZ,星辉娱乐,5.16,13.9073,11.3385,1,09:52:24,09:52:03,1,0.0,6416663800.0,未知
2026-07-07,炸板池,300276.SZ,三丰智能,7.92,12.8205,11.4752,1,09:37:24,09:33:48,1,0.0,8372422600.0,未知
2026-07-07,炸板池,603823.SH,百合花,71.73,8.9128,5.5928,1,10:36:51,10:35:06,1,0.0,29866055000.0,未知
2026-07-07,炸板池,000078.SZ,ST海王,1.78,8.5366,7.4451,1,10:40:09,09:49:33,7,0.0,4672884000.0,未知
2026-07-07,炸板池,002266.SZ,浙富控股,5.71,7.9395,5.6433,1,10:56:57,10:39:51,1,0.0,27651162000.0,未知
2026-07-07,炸板池,600288.SH,大恒科技,15.25,7.8501,20.7454,1,11:00:33,09:34:06,12,0.0,6661200000.0,未知
2026-07-07,炸板池,002558.SZ,巨人网络,29.5,7.5073,7.6545,1,10:16:09,09:55:06,5,0.0,56066578000.0,未知
2026-07-07,炸板池,603538.SH,美诺华,44.54,7.1188,26.4453,1,10:16:26,10:11:29,2,0.0,10718867600.0,未知
2026-07-07,炸板池,002726.SZ,ST龙大,1.57,6.8027,11.1918,1,09:38:21,09:31:33,2,0.0,1822282100.0,未知
2026-07-07,炸板池,002031.SZ,巨轮智能,6.0,6.7616,8.1572,1,09:45:45,09:31:54,1,0.0,13196329000.0,未知
2026-07-07,炸板池,002457.SZ,青龙管业,15.0,6.6098,19.845,1,09:30:36,09:30:27,1,0.0,4999055200.0,未知
2026-07-07,炸板池,603698.SH,航天工程,41.61,5.6896,5.8713,1,09:41:26,09:39:53,2,0.0,22302544000.0,未知
2026-07-07,炸板池,603722.SH,阿科力,45.91,5.3949,14.5558,1,10:38:00,09:25:03,3,0.0,4393592600.0,未知
2026-07-07,炸板池,600110.SH,诺德股份,15.13,5.1425,12.7163,1,10:11:27,09:39:03,1,0.0,26253288000.0,未知
2026-07-07,炸板池,600076.SH,康欣新材,3.48,4.5045,4.6078,1,09:51:57,09:45:15,1,0.0,4679010900.0,未知
2026-07-07,炸板池,002741.SZ,光华科技,32.84,3.8583,8.6145,1,10:00:00,09:40:03,1,0.0,14001604000.0,未知
2026-07-07,炸板池,000818.SZ,航锦科技,16.0,3.8287,9.8625,1,09:33:15,09:25:00,1,0.0,10531383000.0,未知
2026-07-07,炸板池,603065.SH,宿迁联盛,18.79,2.0641,11.8923,1,10:00:02,09:37:32,3,0.0,7872400700.0,未知
2026-07-07,炸板池,002733.SZ,雄韬股份,25.57,1.7509,8.6691,1,09:35:06,09:33:03,1,0.0,9431820700.0,未知
2026-07-07,炸板池,603819.SH,神力股份,13.62,0.1471,14.5407,1,09:51:05,09:31:11,6,0.0,2965485100.0,未知
2026-07-07,跌停池,600630.SH,龙头股份,7.79,-10.0462,7.7621,1,,,,0.0,3309671800.0,未知
2026-07-07,跌停池,603020.SH,爱普股份,13.22,-10.0068,4.6946,1,,,,0.0,4965931400.0,未知
2026-07-07,跌停池,603629.SH,利通电子,111.07,-9.9992,5.6847,1,,,,0.0,40065548000.0,未知
2026-07-07,跌停池,002989.SZ,中天精装,30.17,-9.994,5.1042,1,,,,0.0,5968648400.0,未知
2026-07-07,跌停池,600241.SH,时代万恒,6.67,-9.9865,3.9173,1,,,,0.0,1962995100.0,未知
2026-07-07,跌停池,600182.SH,S佳通,14.22,-5.01,1.4391,1,,,,0.0,2417400000.0,未知
2026-07-07,跌停池,002403.SZ,爱仕达,10.6,-10.017,6.1023,1,,,,0.0,3149911400.0,未知
2026-07-07,跌停池,603272.SH,*ST联翔,20.34,-10.0,4.2075,1,,,,0.0,2107773200.0,未知
2026-07-07,跌停池,603032.SH,德新科技,26.78,-9.9832,13.9053,1,,,,0.0,6236569200.0,未知
2026-07-07,跌停池,003009.SZ,中天火箭,57.93,-10.0047,5.2996,1,,,,0.0,9540335500.0,未知
2026-07-07,跌停池,002856.SZ,*ST美芝,16.39,-9.9945,5.7193,1,,,,0.0,2030793800.0,未知
2026-07-07,跌停池,002514.SZ,*ST宝馨,1.99,-9.9548,7.0942,1,,,,0.0,1102524900.0,未知
2026-07-07,跌停池,600180.SH,*ST瑞茂,1.39,-9.7403,3.628,1,,,,0.0,1510412200.0,未知
2026-07-07,跌停池,603618.SH,杭电股份,39.69,-10.0,7.885,1,,,,0.0,27440698000.0,未知
2026-07-07,跌停池,002931.SZ,锋龙股份,71.64,-10.0,8.5851,1,,,,0.0,14417803000.0,未知
2026-07-07,跌停池,600301.SH,华锡有色,56.48,-10.0064,4.6076,1,,,,0.0,15550959000.0,未知
2026-07-07,跌停池,002667.SZ,*ST威领,10.49,-9.9571,10.4058,1,,,,0.0,2482049400.0,未知
2026-07-07,跌停池,002657.SZ,中科金财,17.4,-9.9845,4.6062,1,,,,0.0,5848617500.0,未知
2026-07-07,跌停池,605196.SH,华通线缆,26.24,-9.9828,3.4221,1,,,,0.0,13250223400.0,未知
2026-07-07,跌停池,603001.SH,奥康国际,9.28,-9.9903,1.034,1,,,,0.0,3721094400.0,未知
2026-07-07,跌停池,688121.SH,*ST卓然,5.18,-20.0617,0.0955,1,,,,0.0,1049813340.0,未知
2026-07-07,跌停池,002731.SZ,*ST萃华,3.92,-9.8851,0.0655,1,,,,0.0,900253090.0,未知
2026-07-07,跌停池,000566.SZ,海南海药,5.79,-9.9533,2.2956,1,,,,0.0,7508099300.0,未知
