日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-01,涨停池,001313.SZ,粤海饲料,7.8,10.0141,2.6628,1,13:06:33,13:04:09,2,3900.0,5453395400.0,未知
2026-07-01,涨停池,002199.SZ,*ST东晶,11.9,5.0309,1.3651,1,13:06:30,10:43:51,4,2380.0,2748091900.0,未知
2026-07-01,涨停池,002943.SZ,宇晶股份,48.65,9.9932,10.58,1,13:06:18,13:06:18,,647052490.0,9187660500.0,未知
2026-07-01,涨停池,003027.SZ,同兴科技,19.17,9.9828,4.0644,1,13:06:15,13:06:15,,144894530.0,2010184800.0,未知
2026-07-01,涨停池,601991.SH,大唐发电,7.79,10.0282,5.179,1,13:06:08,13:06:08,,1193940040.0,96565534000.0,未知
2026-07-01,涨停池,002694.SZ,*ST顾地,2.15,4.878,0.6224,1,13:06:03,09:41:33,4,29240.0,1545414700.0,塑料管道+*ST板块+智慧管网
2026-07-01,涨停池,603212.SH,赛伍技术,13.46,9.9673,8.0078,2,13:05:47,13:02:02,7,967774.0,5888624000.0,未知
2026-07-01,涨停池,002689.SZ,ST远智,2.61,4.8193,0.8392,1,13:05:45,10:25:30,2,892881.0,2721999100.0,电梯+旧梯改造+拟撤销ST+海外布局
2026-07-01,涨停池,600826.SH,兰生股份,9.67,10.0114,1.471,1,13:05:40,13:03:01,1,954429.0,7112609400.0,未知
2026-07-01,涨停池,000010.SZ,*ST美丽,1.79,5.2941,1.9981,1,13:05:30,10:31:06,1,161995.0,1562768400.0,庭外重组+一季报扭亏+工程施工
2026-07-01,涨停池,300481.SZ,濮阳惠成,22.82,19.979,14.8107,1,13:05:27,13:05:27,,364086050.0,6619525700.0,未知
2026-07-01,涨停池,300345.SZ,华民股份,7.01,20.0342,13.4643,1,13:05:09,13:05:09,,72533171.0,3364205500.0,未知
2026-07-01,涨停池,002795.SZ,永和智控,7.36,10.0149,4.9785,1,13:05:03,13:05:03,,159158530.0,3197397000.0,未知
2026-07-01,涨停池,600080.SH,ST金花,4.69,4.9217,1.1329,1,13:05:02,13:00:02,2,280462.0,1750637600.0,未知
2026-07-01,涨停池,601010.SH,ST文峰,1.46,5.036,1.5176,1,13:04:34,13:04:34,,3715627.0,2698080000.0,未知
2026-07-01,涨停池,603717.SH,天域生物,6.37,10.0173,9.1955,1,13:04:06,13:04:06,,113004437.0,1848231500.0,未知
2026-07-01,涨停池,603567.SH,珍宝岛,4.82,10.0457,3.0907,1,13:03:49,13:03:49,,102039381.0,4527923900.0,未知
2026-07-01,涨停池,001331.SZ,胜通能源,62.02,10.0035,4.5897,5,13:03:39,11:08:09,4,125156.36,17727434000.0,未知
2026-07-01,涨停池,002698.SZ,博实股份,13.28,10.0249,3.1612,1,13:03:15,13:00:54,1,157622980.0,11158372500.0,未知
2026-07-01,涨停池,601515.SH,衢州东峰,3.52,10.0,1.3774,1,13:02:44,11:27:56,1,51733708.0,6774136800.0,未知
2026-07-01,涨停池,600975.SH,新五丰,4.74,9.9768,2.0711,1,13:01:49,10:32:58,2,15614034.0,5923396600.0,能繁母猪去化+董事长变更+国企改革
2026-07-01,涨停池,600965.SH,*ST福成,2.68,5.098,0.6957,3,13:01:32,13:01:32,,2610588.0,2194118600.0,未知
2026-07-01,涨停池,600179.SH,安通控股,4.84,10.0,2.4895,1,13:00:56,10:23:05,1,142870470.0,18693428000.0,未知
2026-07-01,涨停池,002929.SZ,润建股份,73.57,10.003,14.6205,2,13:00:21,13:00:21,,335313300.0,15929573000.0,未知
2026-07-01,涨停池,003007.SZ,直真科技,41.36,10.0,5.8722,1,13:00:18,10:29:51,1,159097440.0,3002225500.0,未知
2026-07-01,涨停池,603378.SH,*ST亚士,5.06,4.9793,2.1029,1,13:00:14,10:32:11,3,2978012.4,2168699000.0,未知
2026-07-01,涨停池,002329.SZ,皇氏集团,2.94,10.1124,8.9068,1,13:00:00,10:47:33,1,48158488.0,1915683200.0,未知
2026-07-01,涨停池,000757.SZ,浩物股份,3.75,9.9707,4.5196,1,13:00:00,10:56:57,2,61566375.0,1997685400.0,未知
2026-07-01,涨停池,603067.SH,振华股份,50.92,10.0022,4.8741,8,11:27:59,09:49:50,6,170750040.0,38471354000.0,可转债获批+SOFC材料+溅射靶材+铬盐龙头
2026-07-01,涨停池,600053.SH,*ST九鼎,7.99,4.9934,0.529,1,11:27:29,11:27:29,,2762143.0,3463991000.0,回复问询函+人形机器人+ST板块
2026-07-01,涨停池,002173.SZ,创新医疗,18.02,10.0122,10.4263,1,11:27:27,11:27:27,,362649110.0,7583987900.0,脑机接口+医疗器械注册证+股份回购
2026-07-01,涨停池,000609.SZ,*ST中迪,13.43,5.0039,3.7243,5,11:27:21,11:25:45,1,14481569.0,3908912600.0,债务和解+半导体封测+ST板块
2026-07-01,涨停池,603991.SH,领先股份,155.27,10.0035,10.3258,2,11:27:19,09:49:58,24,75197261.0,13902332000.0,半导体引线框架+资产重组+一季报扭亏
2026-07-01,涨停池,000698.SZ,ST沈化,3.13,5.0336,0.7058,1,11:25:48,11:25:48,,1323990.0,2459286100.0,PVC糊树脂+化工+央企+ST板块
2026-07-01,涨停池,002496.SZ,辉丰股份,2.04,10.2703,5.2537,1,11:24:54,09:55:27,1,8318304.0,2409746900.0,生物农业+氨氢新能源+摘帽
2026-07-01,涨停池,600658.SH,电子城,4.09,9.9462,1.3307,1,11:24:36,11:24:36,,63338149.0,4575012800.0,AI数智化+量子科技+城市更新+北京国资
2026-07-01,涨停池,600470.SH,六国化工,6.38,10.0,9.9819,1,11:24:05,09:36:59,1,81567662.0,3327808000.0,磷化工+产品涨价+精制磷酸
2026-07-01,涨停池,000004.SZ,国华退,0.37,8.8235,8.2599,1,11:23:27,09:25:00,2,140822.0,46726955.0,退市整理期+减亏+移动安全
2026-07-01,涨停池,002998.SZ,优彩资源,7.16,9.9846,7.8321,1,11:23:24,11:23:24,,10671264.0,1936710000.0,再生涤纶+产品价格修复+一季报增长
2026-07-01,涨停池,600119.SH,*ST长投,4.48,4.918,0.9191,1,11:23:11,11:23:11,,1406720.0,1636411300.0,现代物流+ST板块+上海国资
2026-07-01,涨停池,002656.SZ,*ST摩登,2.82,4.8327,1.6985,1,11:22:57,10:41:42,2,2430276.0,1936320200.0,撤销退市风险警示+电工产品+服装
2026-07-01,涨停池,603040.SH,新坐标,69.38,10.0048,2.5365,1,11:22:55,11:22:55,,247839930.0,13621059000.0,机器人+丝杠+汽车零部件
2026-07-01,涨停池,603505.SH,金石资源,22.17,10.0248,5.8214,1,11:19:21,11:12:24,1,303217090.0,18659798000.0,制冷剂涨价+萤石龙头+AI液冷
2026-07-01,涨停池,002592.SZ,ST八菱,6.17,4.932,0.9902,1,11:17:24,11:17:24,,4183260.0,1620960000.0,液冷技术储备+新能源汽车热管理+ST板块
2026-07-01,涨停池,603682.SH,锦和商管,8.14,10.0,3.7494,1,11:16:36,10:20:36,1,32319870.0,3846150000.0,城市更新+轻资产运营+商业物业经营
2026-07-01,涨停池,603131.SH,上海沪工,18.72,9.9882,3.8812,1,11:16:33,11:16:33,,89841192.0,6306903200.0,商业航天+焊割设备+机器人
2026-07-01,涨停池,002981.SZ,朝阳科技,20.28,9.9783,4.0594,1,11:16:03,11:16:03,,42724931.0,2421777100.0,电声产品+AI眼镜+机器人概念
2026-07-01,涨停池,600581.SH,*ST八钢,2.18,4.8077,0.9082,1,11:15:40,11:15:40,,5780575.2,3341717400.0,资产剥离+定增+中亚钢铁出口+央企
2026-07-01,涨停池,605199.SH,ST葫芦娃,5.45,5.0096,0.5432,1,11:15:16,11:15:16,,3048730.0,2180592700.0,创新药+儿科药+ST摘帽进展
2026-07-01,涨停池,300343.SZ,联创股份,6.8,19.9295,7.5195,1,11:14:42,11:11:39,4,76060040.0,7250291800.0,氟化工+第四代制冷剂+PVDF
2026-07-01,涨停池,300343.SZ,联创股份,6.8,19.9295,7.5197,1,11:14:42,11:11:39,4,75928120.0,7250291800.0,氟化工+第四代制冷剂+PVDF
2026-07-01,涨停池,000520.SZ,凤凰航运,4.1,9.9196,5.2653,1,11:14:33,09:56:42,6,8799830.0,4149542200.0,干散货航运+船舶购置+一季度扭亏
2026-07-01,涨停池,002759.SZ,天际股份,26.83,10.0041,8.0123,1,11:13:21,11:13:21,,548909520.0,13440268000.0,六氟磷酸锂+一季报扭亏+固态电池
2026-07-01,涨停池,300121.SZ,阳谷华泰,15.12,20.0,19.0549,1,11:12:51,10:19:33,10,66618826.0,6491949500.0,半导体材料+硅烷偶联剂+橡胶助剂
2026-07-01,涨停池,000990.SZ,诚志股份,9.0,10.0244,2.9445,1,11:12:30,11:12:30,,149364900.0,10937129700.0,工业气体+超高分子量聚乙烯+显示材料+青岛国资
2026-07-01,涨停池,600623.SH,华谊集团,8.88,10.0372,2.0196,1,11:12:03,11:12:03,,133920168.0,16659188000.0,氟化工+半导体材料+国企改革+绿色甲醇
2026-07-01,涨停池,600661.SH,昂立教育,7.6,9.9855,4.2056,1,11:11:58,11:11:58,,41556040.0,2177771100.0,教育+银发经济+一季报增长
2026-07-01,涨停池,603379.SH,三美股份,83.48,10.0013,6.8384,2,11:10:17,09:31:29,22,519604560.0,50962790000.0,氟化工+在建项目+业绩增长
2026-07-01,涨停池,688247.SH,宣泰医药,9.02,19.9468,2.7183,1,11:10:04,10:44:55,1,23356749.0,4089126800.0,CRO/CMO+国企改革+高端仿制药
2026-07-01,涨停池,002889.SZ,东方嘉盛,11.4,10.0386,2.4554,1,11:09:27,11:09:27,,35343283.0,2864202100.0,AI智能报关+东南亚合作+光刻机概念+半导体投资
2026-07-01,涨停池,603360.SH,百傲化学,17.91,10.0123,3.4504,1,11:08:45,10:56:36,1,119654561.0,12648465600.0,半导体设备+芯慧联增资+工业杀菌剂提价
2026-07-01,涨停池,002455.SZ,百川股份,7.92,10.0,6.282,1,11:07:21,11:07:21,,147652890.0,5233630800.0,TMP产品+精细化工+供给缺口
2026-07-01,涨停池,000620.SZ,盈新发展,3.85,10.0,14.8987,4,11:07:15,10:01:21,29,45921618.0,17986233000.0,存储芯片+封装测试+资产剥离
