日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-07,涨停池,600110.SH,诺德股份,9.63,10.0571,20.4776,1,14:54:57,09:41:33,4,76604724.0,16709792000.0,固态电池铜箔+HVLP铜箔+高端锂电铜箔
2026-04-07,涨停池,605299.SH,舒华体育,23.06,10.0191,16.9512,1,14:54:26,13:53:44,21,4985572.0,9436763600.0,足球概念+体育产业+健身器材+外销
2026-04-07,涨停池,603988.SH,中电电机,27.02,10.0163,8.7893,1,14:53:59,10:07:20,4,6552350.0,6355104000.0,电机+风光电储+黄金
2026-04-07,涨停池,605018.SH,长华集团,11.99,10.0,4.9484,1,14:53:03,13:56:12,9,1137851.0,5636088900.0,人形机器人+行星丝杠+飞行汽车
2026-04-07,涨停池,002650.SZ,ST加加,7.23,4.9347,1.5052,1,14:52:09,10:16:24,6,1636872.0,8003944900.0,减盐酱油+ST摘帽预期+无实控人
2026-04-07,涨停池,600791.SH,京能置业,11.79,9.9813,8.7111,1,14:49:07,09:45:10,27,3451227.8,5332778500.0,地产+京津冀+北京国资
2026-04-07,涨停池,002713.SZ,*ST东易,12.68,4.9669,4.9774,9,14:49:00,14:49:00,,26499780.0,6676030500.0,算力中心+家装AI+重整完成
2026-04-07,涨停池,600063.SH,皖维高新,7.19,9.9388,5.7577,1,14:47:18,10:34:42,25,4765208.5,14876875000.0,PVA光学膜+PVA纤维+定增募资+国企改革
2026-04-07,涨停池,600195.SH,中牧股份,8.64,10.0637,9.4015,1,14:42:03,10:17:57,22,6027549.1,8822721000.0,养殖业+动物保健品+央企
2026-04-07,涨停池,603348.SH,文灿股份,21.47,9.9898,5.7304,1,14:38:27,13:06:24,4,20457518.0,6751825300.0,一体化压铸+特斯拉+两轮车
2026-04-07,涨停池,600259.SH,中稀有色,86.96,10.0063,5.6178,1,14:38:21,14:00:42,1,36883823.0,29256467000.0,稀土涨价+扭亏为盈+央企
2026-04-07,涨停池,603353.SH,和顺石油,40.47,10.0027,9.3817,3,14:33:27,13:56:18,17,3460185.0,6896816500.0,成品油+拟控股奎芯+芯片概念
2026-04-07,涨停池,600075.SH,新疆天业,6.8,10.0324,3.9466,1,14:31:28,14:31:28,,53058455.0,11613009800.0,PVC涨价+烧碱涨价+兵团国资
2026-04-07,涨停池,002092.SZ,中泰化学,6.95,9.9684,4.2427,1,14:30:21,14:30:21,,57571715.0,17900041000.0,氯碱化工+甲醇投产+PVC涨价+新疆国资
2026-04-07,涨停池,002274.SZ,华昌化工,6.5,9.9831,4.8432,1,14:29:42,14:29:42,,84135721.0,6096019300.0,煤化工+氢能源
2026-04-07,涨停池,600743.SH,华远控股,1.99,9.9448,2.3125,1,14:24:50,13:44:14,4,3523752.7,4668740700.0,物业+轻资产转型+国企
2026-04-07,涨停池,002789.SZ,*ST建艺,11.73,5.0134,1.865,1,14:20:33,14:20:33,,4831821.6,1835347300.0,珠海国资+储能+建筑装饰
2026-04-07,涨停池,002840.SZ,华统股份,12.94,10.034,11.021,1,14:19:27,10:25:09,17,32542806.0,10308397700.0,猪肉+绿色电力
2026-04-07,涨停池,688345.SH,博力威,51.6,20.0,8.7475,1,14:14:44,13:44:08,16,11598493.2,5160000000.0,固态电池+两轮换电+业绩扭亏
2026-04-07,涨停池,600623.SH,华谊集团,9.78,10.0112,1.9758,1,14:12:37,14:12:37,,75764936.0,18347620000.0,绿色甲醇+氟化工+上海国资
2026-04-07,涨停池,002631.SZ,德尔未来,6.83,9.9839,3.3686,1,14:12:12,10:16:42,1,7029436.0,5420099200.0,石墨烯+柔性屏+家居
2026-04-07,涨停池,600250.SH,南京商旅,13.61,10.0243,18.9455,1,14:09:20,13:55:14,6,32525178.0,4257091000.0,南京国资+旅游+IP经济+商贸
2026-04-07,涨停池,600664.SH,哈药股份,3.87,9.9432,9.6359,1,13:58:35,11:05:40,5,25327215.0,9746633200.0,创新药+保健品+仿制药一致性评价
2026-04-07,涨停池,002037.SZ,保利联合,8.49,9.9741,4.6867,1,13:58:15,10:19:48,13,8338878.0,4108171500.0,民爆+资产注入+央企
2026-04-07,涨停池,601133.SH,柏诚股份,21.43,10.0103,28.7842,4,13:57:00,10:01:09,11,13162306.0,3201357900.0,半导体洁净室+存储芯片+海外扩张
2026-04-07,涨停池,300165.SZ,天瑞仪器,5.41,19.9557,15.921,1,13:50:09,10:47:12,2,9972253.0,2275092600.0,锂电池+半导体+摘帽
2026-04-07,涨停池,603188.SH,亚邦股份,5.13,10.0858,4.1009,1,13:48:34,13:48:34,,33193152.0,2924972100.0,染料+资产处置+国企
2026-04-07,涨停池,002051.SZ,中工国际,10.48,9.9685,11.9579,3,13:43:21,09:31:18,51,16798015.0,12967299300.0,中东重建+一带一路+算力+央企
2026-04-07,涨停池,601388.SH,怡球资源,3.81,10.1156,5.7371,1,13:41:33,13:41:33,,56069865.0,8386658200.0,铝价上涨+再生铝龙头+汽车拆解
2026-04-07,涨停池,000830.SZ,鲁西化工,16.87,9.9739,2.7768,1,13:40:33,13:40:33,,63465159.0,32123330000.0,磷化工+有机硅+国有控股
2026-04-07,涨停池,002957.SZ,科瑞技术,33.68,9.9935,6.6648,1,13:39:48,13:39:48,,110124069.0,14101104000.0,光模块+半导体设备+精密零部件制造+业绩预增
2026-04-07,涨停池,605162.SH,新中港,14.07,10.0078,14.8474,5,13:39:11,10:20:59,10,18517527.0,5636329400.0,热电联产+储能+比亚迪供热+回购
2026-04-07,涨停池,002637.SZ,赞宇科技,12.28,10.0358,4.4973,1,13:39:09,13:39:09,,76697196.0,5436640300.0,化工板块+表面活性剂+印尼基地
2026-04-07,涨停池,002663.SZ,普邦股份,2.21,9.9502,6.3735,1,13:35:39,10:42:15,1,9854832.0,2857291600.0,城市运营+华为项目+康养布局
2026-04-07,涨停池,300651.SZ,金陵体育,32.4,20.0,30.1046,1,13:34:18,13:34:18,,124763263.0,2832830000.0,足球概念+体育器材+2025年报预增
2026-04-07,涨停池,605099.SH,共创草坪,41.15,9.9973,1.8101,1,13:32:34,13:32:34,,98691074.0,16519788000.0,足球概念+运动草
2026-04-07,涨停池,002980.SZ,华盛昌,50.7,10.0022,20.5281,2,13:31:57,09:37:09,12,34205262.0,5140470200.0,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表
2026-04-07,涨停池,000912.SZ,泸天化,5.27,10.0209,5.9592,1,13:31:06,10:42:30,1,20814803.0,8263360000.0,化肥+电子化学品+国企
2026-04-07,涨停池,002025.SZ,航天电器,66.72,10.0082,7.3362,1,13:30:57,13:30:57,,204017220.0,30282293000.0,商业航天+军工电子+光模块+央企
2026-04-07,涨停池,603778.SH,国晟科技,31.55,10.007,15.086,6,13:28:08,10:01:50,5,77638240.0,20282143000.0,异质结光伏+储能+固态电池
