日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-08,涨停池,002281.SZ,光迅科技,180.72,10.0006,10.3263,1,14:53:57,14:53:57,,113311259.0,140871020000.0,未知
2026-05-08,涨停池,000909.SZ,*ST数源,4.69,4.9217,4.1542,1,14:52:03,09:53:09,12,758373.0,2052862600.0,未知
2026-05-08,涨停池,603843.SH,*ST正平,9.4,5.0279,6.0128,6,14:51:37,14:47:43,1,3852308.0,6576458400.0,未知
2026-05-08,涨停池,003032.SZ,*ST传智,7.12,5.0147,3.1444,1,14:49:12,14:07:33,1,756144.0,2025509000.0,未知
2026-05-08,涨停池,000911.SZ,*ST广糖,5.79,5.0817,3.2824,1,14:44:54,09:46:15,4,3288141.0,2317851700.0,制糖+超跌反弹+广西国资
2026-05-08,涨停池,600892.SH,*ST大晟,3.98,5.0132,2.381,3,14:38:17,14:38:17,,4948732.0,2226091800.0,短剧+游戏+唐山国资+一季度营收增长
2026-05-08,涨停池,001333.SZ,光华股份,25.77,9.9872,11.933,1,14:35:06,14:35:06,,104603007.0,1133880000.0,聚酯树脂+15万吨扩产+全球供应
2026-05-08,涨停池,000016.SZ,*ST康佳A,3.09,5.102,5.3853,1,14:23:30,10:03:09,10,1634610.0,4933474800.0,PCB+半导体+央企华润+保壳预期
2026-05-08,涨停池,600589.SH,大位科技,12.51,10.0264,24.1423,3,14:22:18,14:16:12,4,178260360.0,18495658000.0,算力租赁+IDC+东数西算
2026-05-08,涨停池,600984.SH,建设机械,4.71,10.0467,5.3556,1,14:20:50,14:20:50,,80548866.0,5920676900.0,煤矿智能装备+工程机械+一带一路出口+陕西国资
2026-05-08,涨停池,688260.SH,昀冢科技,45.72,20.0,12.7223,1,14:20:48,11:29:51,2,33162042.0,5486400000.0,MLCC扩产+陶瓷热沉+消费电子
