日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-08,涨停池,688260.SH,昀冢科技,45.72,20.0,8.2035,1,11:29:51,11:29:51,,247854980.0,5486400000.0,MLCC扩产+陶瓷热沉+消费电子
2026-05-08,涨停池,000838.SZ,*ST发展,1.97,4.7872,4.5487,7,11:26:03,11:23:09,1,8058088.0,2075918700.0,江西中久拟入主+房地产+ST板块
2026-05-08,涨停池,002569.SZ,*ST步森,15.11,5.0035,3.0626,1,11:24:03,10:34:21,6,7459807.0,2115551100.0,控制权变更+扭亏+男装品牌+宝鸡国资
2026-05-08,涨停池,603400.SH,华之杰,83.0,10.0066,16.1006,1,11:20:50,11:20:50,,147429660.0,1660000000.0,机器人+北美客户+汽车电子+锂电工具
2026-05-08,涨停池,002211.SZ,ST宏达,3.79,4.9861,2.4544,1,11:16:45,11:16:45,,10985125.5,1639083200.0,有机硅+一季度扭亏+ST板块
2026-05-08,涨停池,605055.SH,迎丰股份,13.64,10.0,4.1395,1,11:16:38,10:07:47,1,138536020.0,6001600000.0,机器人+印染+智慧工厂
2026-05-08,涨停池,600530.SH,交大昂立,5.95,9.9815,3.3237,1,11:15:32,11:15:32,,109033155.0,4610774000.0,保健品+宠物新品+益生菌+养老护理
2026-05-08,涨停池,603828.SH,*ST利达,5.54,4.9242,2.0759,4,11:14:56,09:25:02,14,317442.0,3301505500.0,控制权变更+光伏建筑一体化+装配化装修
2026-05-08,涨停池,002997.SZ,瑞鹄模具,33.7,9.9869,4.4654,1,11:13:45,11:13:45,,228956590.0,7054128700.0,机器人+海外订单+轻量化
2026-05-08,涨停池,000678.SZ,襄阳轴承,13.49,10.0326,11.828,1,11:13:45,10:29:39,4,211531600.0,6200163100.0,机器人轴承+汽车轴承+湖北国资
2026-05-08,涨停池,002655.SZ,共达电声,39.39,9.9972,11.5545,5,11:11:45,11:11:45,,153301940.0,14301954000.0,增持+车载声学+MEMS芯片
2026-05-08,涨停池,605336.SH,*ST帅电,18.18,5.026,1.4347,1,11:06:44,10:11:26,2,5258565.0,3334438300.0,集成灶+退市保壳+ST板块
2026-05-08,涨停池,002520.SZ,日发精机,6.75,9.9349,10.5279,1,11:04:09,10:21:51,2,123114101.0,4842721200.0,人形机器人+数控磨床+高端机床
2026-05-08,涨停池,002491.SZ,通鼎互联,20.66,10.0106,9.5002,2,11:04:03,09:32:30,2,226906050.0,24305847000.0,光纤涨价+数据中心+通信电缆
2026-05-08,涨停池,300488.SZ,恒锋工具,41.56,20.0116,14.4922,1,11:03:45,10:27:33,1,217972430.0,6743252900.0,人形机器人+业绩高增+精密刀具
2026-05-08,涨停池,600234.SH,科新发展,28.61,9.9962,2.9743,1,11:01:41,11:01:41,,122808396.0,7510725000.0,建筑工程+定增+算力租赁
2026-05-08,涨停池,605566.SH,福莱蒽特,34.73,10.0095,3.1543,1,11:00:29,11:00:29,,178623340.0,4630898200.0,机器人皮肤+染料+2025年报预增
2026-05-08,涨停池,002259.SZ,升达林业,5.84,9.9812,9.2586,1,10:56:54,10:56:54,,53158600.0,4393597100.0,天然气+LNG重卡+摘帽
2026-05-08,涨停池,605169.SH,洪通燃气,13.04,10.0422,3.7084,1,10:53:55,10:53:55,,150242970.0,3688755200.0,LNG/CNG+西部大开发+现金分红
2026-05-08,涨停池,000582.SZ,北部湾港,13.67,9.9759,4.2867,1,10:47:48,09:36:15,6,175769150.0,29484115000.0,港口航运+30亿泊位投资+西部陆海新通道+广西国资
2026-05-08,涨停池,002542.SZ,*ST中岩,1.91,4.9451,4.1307,1,10:47:42,10:47:42,,23354848.0,3359253200.0,低空经济+成都国资+ST板块
2026-05-08,涨停池,002965.SZ,祥鑫科技,34.93,10.0157,8.5497,1,10:39:27,10:27:42,1,242284260.0,6651220800.0,人形机器人+液冷服务器+汽车零部件
2026-05-08,涨停池,600748.SH,上实发展,5.48,10.0402,2.1678,1,10:39:07,10:39:07,,139243590.0,10108204600.0,房地产+物业服务+上海国资
2026-05-08,涨停池,002536.SZ,飞龙股份,43.34,10.0,8.8187,1,10:37:27,10:37:27,,677261650.0,23594343000.0,机器人+液冷服务器+汽车热管理
2026-05-08,涨停池,603311.SH,金海高科,23.1,10.0,5.6744,1,10:31:01,09:36:52,1,82903590.0,5448918300.0,新能源车+大飞机+空气过滤
2026-05-08,涨停池,600480.SH,凌云股份,11.61,10.0474,4.8826,1,10:30:27,10:30:27,,332184750.0,14081713000.0,机器人传感器+液冷+央企
2026-05-08,涨停池,000016.SZ,*ST康佳A,3.09,5.102,4.4515,1,10:27:24,10:03:09,3,9087702.4,4933474800.0,PCB+半导体+央企华润+保壳预期
2026-05-08,涨停池,002009.SZ,天奇股份,26.96,9.9959,13.7459,1,10:26:54,10:26:54,,630111060.0,9545122500.0,人形机器人+锂电循环+智能装备
2026-05-08,涨停池,002979.SZ,雷赛智能,49.51,9.9978,14.304,1,10:24:21,09:31:30,2,344556680.0,10939224400.0,人形机器人+无框电机+订单放量
2026-05-08,涨停池,000911.SZ,*ST广糖,5.79,5.0817,2.523,1,10:23:51,09:46:15,2,8040567.2,2317851700.0,制糖+超跌反弹+广西国资
2026-05-08,涨停池,600992.SH,贵绳股份,12.51,10.0264,5.1949,1,10:20:01,10:20:01,,99693441.0,3066075900.0,商业航天+钢丝绳龙头+国企改革
2026-05-08,涨停池,603278.SH,大业股份,14.91,10.0369,17.6359,3,10:15:44,10:15:44,,153534190.0,5095632500.0,人形机器人+腱绳+商业航天+胎圈钢丝
2026-05-08,涨停池,603667.SH,五洲新春,78.17,10.0056,9.911,1,10:15:09,10:15:09,,849426410.0,28626071000.0,人形机器人+丝杠+商业航天
2026-05-08,涨停池,600228.SH,*ST返利,6.65,5.0553,1.907,1,10:13:34,10:13:34,,15062250.0,2766647200.0,摘帽申请+AI导购+效果营销
2026-05-08,涨停池,002629.SZ,仁智股份,6.92,10.0159,15.6255,1,10:11:12,09:51:30,3,65536206.0,2506797600.0,油服工程+光伏EPC+储能电站
2026-05-08,涨停池,603758.SH,秦安股份,13.44,9.9836,2.6492,1,10:10:18,10:10:18,,129626112.0,5897432300.0,人形机器人+真空镀膜+汽车零部件
2026-05-08,涨停池,600855.SH,航天长峰,20.55,10.0107,6.7846,1,10:07:53,10:07:53,,455667480.0,9609996400.0,军工电子+反无人机+央企
2026-05-08,涨停池,000710.SZ,贝瑞基因,10.99,10.01,6.2072,1,10:04:42,10:04:42,,118952463.0,3621533900.0,AI医疗+三代测序+基因检测NIPT
2026-05-08,涨停池,002866.SZ,传艺科技,29.34,10.0112,20.8243,1,10:04:15,09:31:18,4,174333880.0,5316774900.0,钠离子电池+储能+越南工厂+FPC
2026-05-08,涨停池,002091.SZ,江苏国泰,9.79,10.0,4.6404,1,10:02:15,09:35:33,1,377293290.0,15646288000.0,锂电池+固态电池+张家港国资
2026-05-08,涨停池,002474.SZ,榕基软件,8.34,10.0264,6.273,1,10:00:15,10:00:15,,366749000.0,4410460200.0,AI政务+信创政务+数据要素
2026-05-08,涨停池,000659.SZ,珠海中富,4.4,10.0,4.5784,1,09:59:36,09:59:36,,152624280.0,5657091100.0,控制权变更+饮料代工
2026-05-08,涨停池,603598.SH,引力传媒,26.42,9.9917,15.9247,2,09:59:30,09:30:00,2,76639136.0,7117096200.0,AI营销+短剧出海+业绩增长
2026-05-08,涨停池,600476.SH,*ST湘邮,12.64,4.9834,3.5199,4,09:59:26,09:49:50,2,9366568.6,2035924800.0,一季报扭亏+智慧物流+车联网+央企
2026-05-08,涨停池,600536.SH,中国软件,43.45,10.0,3.6927,1,09:58:50,09:58:50,,870233980.0,36656849000.0,信创+麒麟OS+央企
2026-05-08,涨停池,000036.SZ,华联控股,6.07,9.9638,6.8489,1,09:57:45,09:33:18,1,189631600.0,8516096100.0,盐湖提锂+收购修订+地产开发
2026-05-08,涨停池,002397.SZ,梦洁股份,5.52,9.9602,5.2902,1,09:57:36,09:39:00,2,57819770.0,3576121500.0,高端家纺+C2M+三胎概念+业绩增长
2026-05-08,涨停池,603189.SH,*ST网达,12.29,5.0427,2.1595,1,09:57:00,09:57:00,,28727875.0,3312749200.0,AI应用+数字孪生+低空经济
2026-05-08,涨停池,002691.SZ,*ST冀凯,5.28,4.9702,2.9975,1,09:55:03,09:52:54,1,18460728.0,1773971400.0,机器人+煤矿装备+ST板块
2026-05-08,涨停池,600545.SH,卓郎智能,5.51,9.98,8.5714,1,09:50:46,09:42:24,1,211760440.0,9851396300.0,玻纤设备+华为合作+纺织机械+减亏
2026-05-08,涨停池,002580.SZ,圣阳股份,32.9,9.9967,18.5934,1,09:50:45,09:35:39,5,253662490.0,14881947000.0,液冷+储能+电池+山东国资
2026-05-08,涨停池,600337.SH,ST美克,2.74,4.9808,3.4118,1,09:49:26,09:48:02,1,23934152.0,3937374900.0,拟收购万德溙+铜缆高速连接+重整预期+回购延期
2026-05-08,涨停池,600381.SH,*ST春天,4.16,5.0505,4.5742,12,09:48:46,09:25:01,2,14173053.0,2442172700.0,申请摘帽+酒水高增+虫草龙头
2026-05-08,涨停池,002031.SZ,巨轮智能,7.06,9.9688,11.4405,2,09:48:39,09:48:39,,472446900.0,13510161000.0,人形机器人+RV减速器+XT减速器
2026-05-08,涨停池,603959.SH,ST百利,4.84,4.9892,3.1691,1,09:47:48,09:47:48,,33344522.0,2373047100.0,固态电池+锂电产线+庭外重组+ST板块
2026-05-08,涨停池,002030.SZ,达安基因,6.64,9.9338,5.3082,1,09:46:42,09:46:42,,235821660.0,9318881700.0,体外诊断+禽流感+广州国资
2026-05-08,涨停池,605086.SH,龙高股份,35.57,9.9876,1.5454,1,09:45:07,09:45:07,,113888026.0,6374144000.0,高岭土龙头+提锂中试+紫金入股+福建国资
2026-05-08,涨停池,605289.SH,罗曼股份,166.1,10.0,2.6248,1,09:44:31,09:44:31,,122465530.0,17994859000.0,AI算力+储能+一季报大增
2026-05-08,涨停池,002902.SZ,铭普光磁,36.18,10.003,11.2904,1,09:44:06,09:44:06,,314961370.0,6426727400.0,800G光模块+AI算力+磁性元器件+新能源车载
2026-05-08,涨停池,600724.SH,宁波富达,8.09,10.068,1.1921,1,09:43:02,09:41:11,1,123421040.0,11689586200.0,商业地产+并购转型预期+国企改革
2026-05-08,涨停池,002642.SZ,荣联科技,9.08,10.0606,7.6023,1,09:42:27,09:42:27,,237823810.0,6007149200.0,AI应用+华为昇腾+国企改革
2026-05-08,涨停池,002256.SZ,兆新股份,5.28,10.0,9.3821,1,09:42:21,09:42:21,,373238450.0,10388746300.0,盐湖提锂+光伏+精细化工+一季报增长
2026-05-08,涨停池,000863.SZ,三湘印象,5.63,9.9609,3.7665,3,09:42:21,09:42:21,,76870337.0,6548904800.0,协议转让+绿色地产+数字文旅
2026-05-08,涨停池,688655.SH,迅捷兴,55.8,20.0,9.8957,1,09:41:44,09:41:06,1,90497110.0,7443162000.0,PCB+AI算力+800G光模块
2026-05-08,涨停池,600683.SH,京投发展,17.23,10.0255,4.6487,1,09:40:26,09:33:56,4,86423940.0,12763598000.0,TOD轨道物业+拟剥离地产+北京国资
2026-05-08,涨停池,600783.SH,鲁信创投,24.84,10.0089,3.8718,1,09:39:50,09:39:50,,129570408.0,18489885000.0,参股蓝箭航天+创投+山东国资
2026-05-08,涨停池,603459.SH,红板科技,81.05,10.0027,22.9455,2,09:39:11,09:34:17,8,186387440.0,6407153100.0,PCB扩产+1.6T光模块+商业航天
2026-05-08,涨停池,600734.SH,*ST实达,2.12,4.9505,2.878,1,09:38:16,09:38:16,,72216740.0,4617048600.0,ST板块+智算中心+AI应用+福建国资
2026-05-08,涨停池,002856.SZ,*ST美芝,14.44,5.0182,5.9653,4,09:37:03,09:30:18,2,15285318.0,1789180200.0,仲裁金额1.41亿+国资背景+建筑装饰
2026-05-08,涨停池,600076.SH,康欣新材,3.6,10.0917,2.1242,1,09:36:46,09:36:46,,103141483.0,4840356100.0,半导体并购+集装箱地板+无锡国资
2026-05-08,涨停池,605006.SH,山东玻纤,14.87,9.9852,5.24,7,09:36:45,09:36:45,,188474770.0,8922719300.0,玻纤涨价+风电纱+山东国资
2026-05-08,涨停池,002552.SZ,宝鼎科技,27.65,9.9841,2.9867,2,09:34:54,09:34:54,,165391240.0,10189115900.0,PCB铜箔+黄金采选+Q1业绩大增
2026-05-08,涨停池,000782.SZ,恒申新材,8.23,10.0267,3.6004,1,09:34:33,09:34:33,,71715397.0,4346589100.0,军工锦纶+10万吨项目+出口增长
2026-05-08,涨停池,002207.SZ,*ST准油,7.95,5.0198,5.0516,4,09:34:03,09:32:42,1,25360500.0,2073454600.0,ST板块+油气服务+新疆国资
2026-05-08,涨停池,603738.SH,泰晶科技,47.01,9.9906,5.0563,5,09:34:00,09:25:03,4,235182760.0,18140571000.0,625MHz晶振+光模块+人形机器人
2026-05-08,涨停池,002930.SZ,宏川智慧,16.04,10.0137,4.5108,2,09:33:51,09:33:51,,137572830.0,6950762300.0,算力+石化仓储+交割资质
2026-05-08,涨停池,003036.SZ,泰坦股份,41.91,10.0,2.1737,1,09:32:21,09:32:21,,235127670.0,9064231300.0,高端纺机+电子布纺织机+固态电池+纺织机器人
2026-05-08,涨停池,600730.SH,*ST高科,10.38,4.9545,5.1076,5,09:32:06,09:25:03,1,63496069.0,6089489300.0,集成电路+国资背景+ST板块
2026-05-08,涨停池,603580.SH,*ST艾艾,24.55,5.0043,0.4423,7,09:31:34,09:31:34,,21704655.0,3208027100.0,年报扭亏+轻型输送带+新能源电池配件
2026-05-08,涨停池,002929.SZ,润建股份,78.23,9.9972,9.4059,4,09:31:33,09:25:00,1,259663680.0,16579874000.0,算力租赁+Token工厂+通信网络管维
2026-05-08,涨停池,600130.SH,波导股份,6.15,10.0179,7.7846,3,09:31:30,09:31:30,,115382690.0,4612500000.0,摘帽+参股华大北斗+汽车电子+消费电子
2026-05-08,涨停池,600936.SH,北投科技,5.17,10.0,4.2937,2,09:31:23,09:31:23,,149460490.0,8639205700.0,AI应用+智慧交通+机器人概念+广西国资
2026-05-08,涨停池,000668.SZ,*ST荣控,18.34,4.98,0.4524,3,09:30:48,09:30:48,,26013456.0,2693080300.0,摘帽预期+跨境物流转型+房地产去化
2026-05-08,涨停池,002624.SZ,完美世界,17.55,10.0313,1.9182,1,09:30:00,09:30:00,,571568680.0,32076715000.0,异环首日流水过亿+AI游戏+电子竞技
2026-05-08,涨停池,002317.SZ,众生药业,22.54,10.0049,5.0314,2,09:30:00,09:30:00,,422321750.0,17166856000.0,创新药+流感+MASH
2026-05-08,涨停池,603636.SH,南威软件,11.11,10.0,2.4294,2,09:25:02,09:25:02,,214312880.0,6447805400.0,算力租赁+Token工厂+AI政务+华为合作
2026-05-08,涨停池,603045.SH,福达合金,62.14,10.0018,0.9857,4,09:25:02,09:25:02,,163719020.0,8416561900.0,风光储能+数据中心+电接触材料+业绩大增
2026-05-08,涨停池,003004.SZ,*ST声迅,38.33,5.0137,0.1657,3,09:25:00,09:25:00,,20153914.0,2634865100.0,摘帽申请+安消一体化+智能安防
2026-05-08,涨停池,000839.SZ,国安股份,3.36,10.1639,1.1849,1,09:25:00,09:25:00,,301662810.0,13170616500.0,网络安全+AI数据标注+央企背景
2026-05-08,炸板池,688818.SH,电科蓝天,83.0,16.2954,29.0285,1,11:03:03,10:47:33,2,0.0,10957356100.0,未知
2026-05-08,炸板池,688096.SH,京源环保,9.82,15.8019,13.7883,1,10:33:38,10:14:32,4,0.0,2317958900.0,未知
2026-05-08,炸板池,300840.SZ,酷特智能,25.23,15.4163,25.9781,1,10:04:18,10:03:30,1,0.0,4467858000.0,未知
2026-05-08,炸板池,300736.SZ,百邦科技,32.57,12.8943,15.9987,1,09:48:42,09:43:45,1,0.0,4061722900.0,未知
2026-05-08,炸板池,601991.SH,大唐发电,5.53,9.7222,8.9188,1,10:20:05,09:25:02,14,0.0,68550373000.0,未知
2026-05-08,炸板池,600078.SH,澄星股份,14.49,8.0537,10.6342,1,10:57:43,09:39:49,1,0.0,9600680800.0,未知
2026-05-08,炸板池,605598.SH,上海港湾,58.42,7.786,5.9065,1,10:55:51,10:48:27,2,0.0,14197042000.0,未知
2026-05-08,炸板池,603618.SH,杭电股份,36.72,7.3684,12.4903,1,09:49:26,09:48:32,3,0.0,25387313000.0,未知
2026-05-08,炸板池,603007.SH,花王股份,6.71,7.36,10.7617,1,10:55:14,10:50:08,2,0.0,4664047400.0,未知
2026-05-08,炸板池,000720.SZ,新能泰山,5.53,6.9632,21.544,1,10:32:06,09:48:33,3,0.0,6948619600.0,未知
2026-05-08,炸板池,000791.SZ,甘肃能源,9.29,6.7816,5.7865,1,10:25:36,09:34:42,1,0.0,17982024000.0,未知
2026-05-08,炸板池,002428.SZ,云南锗业,84.95,5.9227,14.1417,1,10:01:09,09:51:06,3,0.0,55475376000.0,未知
2026-05-08,炸板池,600396.SH,华电辽能,12.6,5.0,18.5593,1,09:43:10,09:43:03,1,0.0,18556106000.0,未知
2026-05-08,炸板池,000909.SZ,*ST数源,4.67,4.4743,3.0906,1,10:09:39,09:53:09,2,0.0,2044108400.0,未知
