日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-01,涨停池,600121.SH,郑州煤电,5.4,9.9796,18.7398,2,14:34:05,09:53:08,11,51865704.0,6579425000.0,煤炭+智算中心+郑州国资
2026-09-01,涨停池,605179.SH,一鸣食品,34.67,9.9937,8.2095,1,14:31:26,14:28:17,3,21301248.0,13902670000.0,未知
2026-09-01,涨停池,600103.SH,青山纸业,4.19,9.9738,33.7472,6,14:25:55,13:08:07,4,68654700.0,9269658700.0,未知
2026-09-01,涨停池,600967.SH,内蒙一机,12.19,10.0181,3.9683,1,14:20:32,10:51:05,1,241224530.0,20744877000.0,军工装备+军贸+铁路货车+兵装重组
2026-09-01,涨停池,002769.SZ,普路通,7.85,9.944,4.6554,1,14:16:21,13:27:24,2,54003290.0,2928130300.0,新能源+分布式光伏+拟购AI电商+国资
2026-09-01,涨停池,002015.SZ,协鑫能科,17.42,9.9747,8.5211,1,14:13:42,10:10:33,1,202007010.0,28278315000.0,算电协同+虚拟电厂+能源服务
2026-09-01,涨停池,600130.SH,波导股份,4.93,10.0446,5.3896,1,14:01:59,14:01:59,,89534184.0,3697500000.0,参股华大北斗+车载模组+智能设备+电子通信
2026-09-01,涨停池,002395.SZ,双象股份,13.68,9.9678,4.8531,1,13:53:33,13:53:33,,136056450.0,3669099100.0,光学级PMMA+足球革+超纤革
2026-09-01,涨停池,300642.SZ,透景生命,20.35,19.9882,31.1531,1,13:50:12,13:35:15,1,133350701.0,2802308400.0,体外诊断+FISH产品+业绩增长
2026-09-01,涨停池,002589.SZ,瑞康医药,3.5,10.0629,10.3779,1,13:37:51,13:37:51,,173503750.0,4779570400.0,创新药+AI应用+医药流通
2026-09-01,涨停池,000158.SZ,常山北明,13.88,9.9842,5.7717,1,13:30:03,13:30:03,,384895180.0,22078134000.0,AI应用+智算中心+华为合作
2026-09-01,涨停池,600479.SH,千金药业,13.37,10.0412,25.7296,5,13:22:43,13:21:31,2,92006818.0,5595440200.0,女性健康+创新药+药材种植+中报增长
2026-09-01,涨停池,603021.SH,*ST华鹏,5.96,9.9631,4.1532,1,13:22:19,11:27:04,3,11276796.8,1906890500.0,日用玻璃+跨境电商+高端产品
