日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-10,涨停池,688662.SH,富信科技,112.24,20.0043,10.3087,1,13:00:09,13:00:09,,71485095.0,9904057600.0,未知
2026-06-10,涨停池,603002.SH,宏昌电子,18.25,10.006,12.4244,2,11:27:50,09:39:32,35,4339850.0,20696933000.0,高速覆铜板+环氧树脂+先进封装
2026-06-10,涨停池,603276.SH,恒兴新材,17.25,10.0128,16.0165,1,11:26:18,09:30:36,8,6931050.0,1304830160.0,锂电电解液+化工+一季报增长+分红除权
2026-06-10,涨停池,300721.SZ,怡达股份,35.83,19.9933,20.6629,1,11:19:45,11:19:45,,455058020.0,4957140300.0,湿电子化学品+芯片概念+环氧丙烷
2026-06-10,涨停池,600665.SH,天地源,3.7,10.119,6.4048,1,11:16:44,10:07:17,2,91620510.0,3197253300.0,跨界并购+长租公寓运营+国企改革
2026-06-10,涨停池,002409.SZ,雅克科技,122.55,9.9991,8.0577,1,11:01:39,11:00:51,1,858683340.0,39034963000.0,半导体前驱体+HBM+存储芯片
2026-06-10,涨停池,001210.SZ,金房能源,25.45,9.9827,10.9235,1,11:01:21,10:20:30,2,59257729.0,3395536200.0,数据中心供冷+综合能源服务+新能源供热
2026-06-10,涨停池,002669.SZ,康达新材,19.13,10.0058,24.9679,2,10:58:06,10:58:06,,213523780.0,5790991500.0,电子树脂+覆铜板上游+胶粘剂+唐山国资
2026-06-10,涨停池,002960.SZ,青鸟智控,9.28,9.9526,6.133,4,10:57:33,10:13:45,1,69893749.0,8985090200.0,消防机器人+人形机器人+回购
2026-06-10,涨停池,688216.SH,气派科技,38.32,20.0125,9.4059,1,10:51:38,09:41:56,4,53509588.0,4078507200.0,先进封装+定增扩产+存储芯片
2026-06-10,涨停池,600981.SH,苏豪汇鸿,2.71,10.1626,2.375,1,10:49:21,10:48:06,1,76550722.0,6076994000.0,大宗商品供应链+跨境电商+参股期货+江苏国资
2026-06-10,涨停池,603823.SH,百合花,38.81,10.0057,5.0815,4,10:48:21,09:56:24,3,115503489.0,16159231000.0,光刻胶颜料+PEEK材料+有机颜料龙头
2026-06-10,涨停池,002430.SZ,杭氧股份,26.94,10.0041,2.8993,1,10:46:18,10:46:18,,360430260.0,26345638000.0,工业气体+氦气+氢能+杭州国资
2026-06-10,涨停池,000025.SZ,特力A,15.64,9.9859,3.5417,1,10:45:00,10:41:45,1,146481270.0,6143052900.0,黄金珠宝数字化+物业租赁+深圳国资
2026-06-10,涨停池,603938.SH,三孚股份,59.98,9.9945,7.9993,6,10:39:42,09:46:27,2,250491890.0,22949817000.0,高纯四氯化硅+光纤材料+存储芯片+一季报增长
2026-06-10,涨停池,605006.SH,山东玻纤,21.07,10.0261,12.8282,2,10:35:28,10:35:28,,88410963.0,13239547000.0,电子纱+风电纱+山东国资+转债强赎
2026-06-10,涨停池,600593.SH,大连圣亚,39.35,10.0084,6.5891,1,10:34:17,10:34:17,,184319340.0,5068280000.0,回购注销+冰雪旅游+一季报扭亏+大连国资
2026-06-10,涨停池,601678.SH,滨化股份,5.65,9.9222,5.5872,1,10:24:53,10:03:11,2,227722500.0,11544850000.0,环氧丙烷+电子级氢氟酸+半导体上游+氟化工
2026-06-10,涨停池,000558.SZ,天府文旅,3.89,9.887,4.8691,1,10:23:42,10:23:42,,136378730.0,5012983100.0,冰雪旅游+影旅融合+成都国资
2026-06-10,涨停池,000970.SZ,中科三环,14.52,10.0,13.4547,3,10:19:45,10:19:45,,475120170.0,17652338000.0,人形机器人+轴向磁通电机+稀土永磁+中科院
2026-06-10,涨停池,600178.SH,东安动力,9.61,9.9542,3.0099,1,10:15:39,10:15:39,,100018189.0,4482835900.0,兵装重组+增程动力+华为合作+央企
2026-06-10,涨停池,000048.SZ,京基智农,17.83,9.9938,5.3712,2,10:13:39,09:30:30,2,52136703.0,9437468000.0,协议转让+生猪养殖+猪价反弹+机器人
2026-06-10,涨停池,002657.SZ,中科金财,20.68,10.0,8.317,1,10:04:09,10:04:09,,280981080.0,6951115500.0,AI应用+算力服务+金融科技
2026-06-10,涨停池,600088.SH,中视传媒,15.26,10.0216,4.5704,1,10:02:58,09:41:46,1,114643802.0,6068999700.0,微短剧+影视传媒+一季报增长+央企
2026-06-10,涨停池,002208.SZ,合肥城建,16.74,9.9869,5.2465,1,10:01:27,10:01:27,,319079470.0,13443430000.0,间接投资长鑫科技+房地产+合肥国资
2026-06-10,涨停池,001696.SZ,宗申动力,19.31,10.0285,10.7003,3,09:58:06,09:32:21,13,103393329.0,17212900000.0,低空经济+航空发动机+通用机械+资产置换
2026-06-10,涨停池,000815.SZ,美利云,16.87,9.9739,8.1901,1,09:52:21,09:52:21,,516412830.0,11729087400.0,算力+业绩增长+央企
