日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-04,涨停池,601208.SH,东材科技,35.75,10.0,5.175,1,11:29:42,11:29:27,1,245684730.0,36114040000.0,高速电子树脂+AI算力+超跌反弹
2026-08-04,涨停池,002779.SZ,中坚科技,67.64,10.0016,1.8052,1,11:28:54,11:28:54,,204218690.0,11215275800.0,机器人+智能割草机+园林机械
2026-08-04,涨停池,603757.SH,大元泵业,55.72,10.0099,4.7617,1,11:28:31,11:28:31,,114242716.0,10394413300.0,液冷泵+核电+实控人变更
2026-08-04,涨停池,600183.SH,生益科技,112.23,9.9971,2.3701,1,11:28:27,11:28:27,,1460257100.0,270670570000.0,AI覆铜板+英伟达产业链+半年报预增
2026-08-04,涨停池,603938.SH,三孚股份,37.39,10.0029,3.4398,1,11:28:13,11:28:13,,192707950.0,14306330000.0,高纯四氯化硅+存储芯片+光纤概念+半年报预增
2026-08-04,涨停池,603358.SH,华达科技,39.61,9.9972,2.6848,1,11:28:10,11:22:49,1,218140190.0,18290735000.0,人形机器人+新能源汽车零部件+宁德时代供应商
2026-08-04,涨停池,001339.SZ,智微智能,71.97,9.9954,5.6867,1,11:26:36,11:26:36,,451177770.0,11651919400.0,算力+人形机器人+半年报增长
2026-08-04,涨停池,600330.SH,天通股份,18.12,10.0182,6.3493,1,11:24:27,11:24:27,,532887460.0,22349832000.0,光模块上游+铌酸锂+软磁材料
2026-08-04,涨停池,600186.SH,莲花控股,9.2,10.0478,10.1689,1,11:19:50,11:19:50,,852261850.0,16460072000.0,算力租赁+阶跃星辰+调味品+业绩预增
2026-08-04,涨停池,001267.SZ,汇绿生态,32.07,10.0172,3.7472,3,11:18:30,11:18:30,,591877510.0,19516409000.0,光模块+重大资产重组+CPO
2026-08-04,涨停池,600105.SH,永鼎股份,34.29,10.0096,13.9279,1,11:15:01,10:45:19,1,1318933920.0,50131802000.0,光芯片订单+中报预增+光通信+CPO
2026-08-04,涨停池,600712.SH,南宁百货,5.52,9.9602,6.0021,4,11:11:40,11:05:58,2,84484152.0,2973339000.0,零售+中报预计扭亏+国企改革
2026-08-04,涨停池,600379.SH,宝光股份,12.35,9.9733,7.6904,1,11:10:56,09:37:14,1,158760490.0,4077989300.0,氦气+电子特气+真空灭弧室+央企
2026-08-04,涨停池,002289.SZ,宇顺电子,31.32,10.0105,2.2809,1,11:10:15,10:58:15,2,63379152.0,8595186200.0,算力租赁+IDC+定增
2026-08-04,涨停池,301396.SZ,宏景科技,176.65,19.9986,14.6012,3,11:10:03,11:10:03,,564405410.0,24997175000.0,算力服务+回购股份+超跌反弹
2026-08-04,涨停池,002384.SZ,东山精密,179.09,9.9994,6.1412,1,11:06:54,09:50:30,17,1628429400.0,248276360000.0,中报预增+光模块+回购+AI PCB
2026-08-04,涨停池,001229.SZ,魅视科技,38.48,10.0057,11.6876,2,10:57:12,10:45:39,5,14772472.0,2837946400.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-08-04,涨停池,002929.SZ,润建股份,54.01,10.0,6.7041,3,10:56:33,10:56:33,,425998470.0,11696932700.0,算力租赁+Token工厂+AI应用+股份回购
2026-08-04,涨停池,603559.SH,中通国脉,9.2,10.0478,3.764,1,10:55:47,10:55:47,,59561720.0,3691748200.0,算力+通信服务+摘帽+半年报扭亏
2026-08-04,涨停池,300720.SZ,海川智能,59.75,20.004,7.4644,3,10:53:12,10:53:12,,263121080.0,11002677000.0,跨界半导体+回购+自动衡器
2026-08-04,涨停池,300052.SZ,中青宝,12.05,20.0199,14.0361,1,10:52:24,10:52:24,,138209480.0,3155307100.0,算力租赁+游戏+资产注入预期
2026-08-04,涨停池,003036.SZ,泰坦股份,45.0,9.9976,2.5215,3,10:47:30,10:47:30,,181287900.0,9747040300.0,电子布织机+固态电池+机器人概念+纺织机械
2026-08-04,涨停池,002552.SZ,宝鼎科技,35.76,9.9969,3.7689,3,10:47:24,10:47:24,,191863130.0,13177677600.0,覆铜板+PCB+黄金+国企
2026-08-04,涨停池,603115.SH,海星股份,70.53,9.9969,2.7488,3,10:47:03,10:47:03,,149008730.0,17250411000.0,AI电极箔+中报预增+产品涨价+全球龙头
2026-08-04,涨停池,301047.SZ,义翘神州,83.58,20.0,7.104,1,10:46:06,10:30:15,2,125638292.0,9994548300.0,CXO概念+生物试剂+一季报增长
2026-08-04,涨停池,000962.SZ,东方钽业,46.94,10.007,3.8247,1,10:45:12,10:45:12,,445293070.0,23619163000.0,半导体靶材+央企+超跌反弹
2026-08-04,涨停池,001266.SZ,宏英智能,33.28,10.0165,4.8937,1,10:43:09,10:43:09,,37446656.0,1935153700.0,液冷储能+智能电控+半年报预增
