日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-06,涨停池,000668.SZ,*ST荣控,16.64,4.9842,2.2943,1,14:32:39,13:55:57,3,61568.0,2443449000.0,未知
2026-05-06,涨停池,688800.SH,瑞可达,126.0,20.0,12.0564,1,14:32:36,13:35:36,40,3005730.0,25914966000.0,人形机器人+AI服务器+连接器
2026-05-06,涨停池,002052.SZ,同洲电子,11.1,10.0099,8.2511,1,14:29:57,11:03:45,15,2709510.0,7652197400.0,算力电源+锂电池+外销占比90%
2026-05-06,涨停池,600753.SH,*ST海钦,13.69,4.9847,2.5178,1,14:29:23,14:29:23,,11375021.0,3152905200.0,未知
2026-05-06,涨停池,301308.SZ,江波龙,481.34,19.999,9.4637,1,14:29:18,10:17:39,65,87122540.0,132076879000.0,未知
2026-05-06,涨停池,002283.SZ,天润工业,12.35,9.9733,5.8187,1,14:27:51,11:22:36,5,7692815.0,12384907600.0,未知
2026-05-06,涨停池,002203.SZ,海亮股份,19.79,10.0056,4.1585,1,14:25:18,13:05:39,31,8327632.0,43778276000.0,铜箔+铜加工龙头+固态电池铜箔
2026-05-06,涨停池,300652.SZ,雷迪克,47.32,20.0101,10.1328,1,14:23:30,14:23:30,,73137792.0,5665052300.0,人形机器人+丝杠+汽车轴承
2026-05-06,涨停池,600821.SH,金开新能,8.58,10.0,14.2711,1,14:23:07,13:17:22,10,76702626.0,16879648000.0,算电协同+绿电+天津国资
2026-05-06,涨停池,600301.SH,华锡有色,55.58,9.9941,6.912,1,14:22:35,13:04:05,19,67890970.0,15303157000.0,锡锑锌铟+资源增储+广西国资
2026-05-06,涨停池,002245.SZ,蔚蓝锂芯,22.73,10.0194,10.3167,1,14:22:00,14:16:00,5,105846791.0,24674333000.0,人形机器人+圆柱电池+马来西亚产能
2026-05-06,涨停池,300166.SZ,东方国信,18.53,20.013,30.5643,1,14:20:24,09:49:45,26,101140446.0,16783716000.0,智算中心+算力租赁
2026-05-06,涨停池,001389.SZ,广合科技,179.58,10.0031,7.0758,1,14:17:51,09:44:30,7,56406078.0,27293663000.0,算力服务器PCB+泰国产能释放+一季度高增
2026-05-06,涨停池,002080.SZ,中材科技,60.69,10.0054,2.5217,1,14:17:48,09:40:57,51,98111454.0,101845320000.0,AI纤维布+风电叶片+央企背景
2026-05-06,涨停池,603353.SH,和顺石油,47.4,10.0023,9.3731,3,14:17:08,10:28:29,12,3640320.0,8077813200.0,芯片IP+拟控股奎芯+成品油+一季报增长
2026-05-06,涨停池,603629.SH,利通电子,158.85,9.9993,12.4567,4,14:17:06,10:36:39,4,77423331.0,40988224000.0,算力租赁+业绩暴增+高送转
2026-05-06,涨停池,301511.SZ,德福科技,90.24,20.0,11.6412,1,14:14:51,13:02:09,12,103399699.0,33806706000.0,HVLP铜箔+存储芯片+业绩高增
2026-05-06,涨停池,603256.SH,宏和科技,131.01,10.0,1.4632,3,14:14:09,09:33:12,11,106183605.0,115253100000.0,电子布涨价+AI算力+80亿扩产
2026-05-06,涨停池,300042.SZ,朗科科技,62.72,19.9923,22.9324,1,14:10:54,09:47:06,31,103908224.0,12567930800.0,存储芯片+算力+韶关国资
2026-05-06,涨停池,002792.SZ,通宇通讯,48.03,10.0092,12.7794,1,14:10:09,10:40:21,2,159593990.0,16225710000.0,商业航天+光模块+卫星通信+基站天线
2026-05-06,涨停池,603158.SH,腾龙股份,14.04,10.0313,8.4864,1,14:09:56,13:01:29,9,33001217.0,6890412900.0,液冷服务器+新能源车热管理+一季报增长
2026-05-06,涨停池,002149.SZ,西部材料,69.86,9.9984,13.8944,2,14:09:42,09:36:27,18,175490770.0,34101410000.0,商业航天+稀有金属+国企+章建平新进
2026-05-06,涨停池,603985.SH,恒润股份,28.73,9.9923,13.2302,1,14:05:47,13:57:34,5,154324460.0,12665850400.0,算力租赁+风电轴承+扭亏为盈+国企
2026-05-06,涨停池,002353.SZ,杰瑞股份,150.7,10.0,3.2432,1,13:59:30,10:14:27,2,46908389.0,104139519000.0,燃气轮机+北美数据中心+油气装备
2026-05-06,涨停池,002871.SZ,伟隆股份,20.28,9.9783,5.4173,1,13:54:30,13:54:30,,38260552.0,3027127100.0,数据中心+液冷阀门+出口占比高
2026-05-06,涨停池,002364.SZ,中恒电气,44.87,10.0025,12.9203,1,13:49:54,13:49:54,,485760960.0,25042116000.0,数据中心电源+HVDC+宁德时代入股
2026-05-06,涨停池,003041.SZ,真爱美家,57.64,10.0,5.1666,1,13:39:06,13:20:36,2,12963236.0,7886500800.0,探迹科技入主+要约收购完成+毛毯龙头
2026-05-06,涨停池,002210.SZ,飞马国际,3.28,10.0671,14.8582,5,13:32:09,13:32:09,,225734850.0,8709278500.0,固废处理+黄金供应链+一季度扭亏
2026-05-06,涨停池,600892.SH,*ST大晟,3.83,4.9315,1.7627,1,13:16:28,13:16:28,,9008543.0,2142193800.0,短剧+游戏+唐山国资
2026-05-06,涨停池,300368.SZ,汇金股份,12.24,20.0,14.1614,1,13:15:42,10:15:00,7,59136336.0,6474268100.0,金融机具+算力租赁+光伏清洁机器人+国企改革
