日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-09-22,涨停池,600641.SH,先导基电,43.74,10.0101,2.1419,4,09:30:58,09:30:58,,270024520.0,40705753000.0,未知
2026-09-22,涨停池,000756.SZ,新华制药,16.14,10.0204,5.1795,2,09:30:24,09:25:00,1,233563360.0,8051808800.0,未知
2026-09-22,涨停池,605218.SH,伟时电子,15.94,10.0069,1.0572,1,09:30:17,09:30:17,,87806861.0,3870466700.0,未知
2026-09-22,涨停池,002303.SZ,美盈森,6.9,10.0478,2.1336,5,09:30:00,09:30:00,,132644889.0,7364808300.0,未知
2026-09-22,涨停池,001234.SZ,泰慕士,29.25,10.0038,4.0639,2,09:30:00,09:30:00,,311453210.0,2677588900.0,未知
2026-09-22,涨停池,603636.SH,南威软件,8.01,10.0275,1.7301,2,09:25:02,09:25:02,,183409320.0,4648687800.0,未知
2026-09-22,涨停池,601811.SH,新华文轩,16.82,10.0065,0.3097,3,09:25:02,09:25:02,,234364830.0,13319823600.0,未知
2026-09-22,涨停池,600825.SH,新华传媒,6.42,9.9315,0.1367,2,09:25:02,09:25:02,,6293397600.0,6708180000.0,未知
2026-09-22,涨停池,600770.SH,综艺股份,6.63,9.9502,0.6261,1,09:25:01,09:25:01,,770608880.0,8619000000.0,未知
2026-09-22,涨停池,600743.SH,华远控股,2.56,9.8712,0.1697,2,09:25:00,09:25:00,,188814590.0,6006018200.0,未知
2026-09-22,涨停池,002614.SZ,奥佳华,6.88,10.08,1.6507,2,09:25:00,09:25:00,,119305048.0,3035974100.0,未知
2026-09-22,涨停池,002290.SZ,禾盛新材,77.85,10.0042,0.67,1,09:25:00,09:25:00,,550204880.0,19254393000.0,未知
2026-09-22,涨停池,001216.SZ,华瓷股份,26.47,10.0166,0.3877,6,09:25:00,09:25:00,,542885620.0,6533754200.0,未知
2026-09-22,涨停池,000607.SZ,华媒控股,4.98,9.9338,0.6424,2,09:25:00,09:25:00,,223034950.0,4407609600.0,未知
2026-09-22,涨停池,000504.SZ,南华生物,12.11,9.9909,0.8184,4,09:25:00,09:25:00,,692048960.0,3985672200.0,未知
2026-09-22,炸板池,001389.SZ,广合科技,204.0,9.7187,3.4904,1,09:30:48,09:30:33,2,0.0,31083805000.0,未知
2026-09-22,炸板池,000066.SZ,中国长城,16.19,9.097,3.2339,1,09:30:45,09:25:00,1,0.0,52222299000.0,未知
2026-09-22,炸板池,000676.SZ,智度股份,7.37,8.8626,3.3355,1,09:31:09,09:30:33,1,0.0,9279038800.0,未知
2026-09-22,跌停池,603378.SH,*ST亚士,5.31,-10.0,0.5844,1,,,,0.0,2275848200.0,未知
