日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-24,涨停池,600726.SH,华电能源,5.8,10.0569,6.0086,2,13:54:09,09:34:57,10,86017016.0,43356950000.0,未知
2026-04-24,涨停池,600238.SH,*ST椰岛,5.01,5.0314,1.956,1,13:51:36,09:34:36,10,1446888.0,2230810600.0,未知
2026-04-24,涨停池,002620.SZ,ST瑞和,10.97,4.9761,4.7463,5,13:48:51,13:48:51,,29562779.0,3459502500.0,未知
2026-04-24,涨停池,000546.SZ,金圆股份,7.16,9.9846,23.0095,1,13:45:06,10:27:45,9,84310432.0,4988409300.0,未知
2026-04-24,涨停池,603819.SH,神力股份,15.31,9.9856,6.4441,1,13:43:36,13:43:36,,178317380.0,3333449200.0,柴油发电机+数据中心+扭亏为盈+安防
2026-04-24,涨停池,001339.SZ,智微智能,80.74,10.0,15.3697,1,13:34:27,13:34:27,,606872360.0,10054799500.0,算力租赁+人形机器人+AI PC
2026-04-24,涨停池,603876.SH,鼎胜新材,26.95,10.0,5.4993,1,13:25:41,13:25:41,,166274010.0,25043751000.0,电池铝箔+钠电池+全球布局+业绩预增
2026-04-24,涨停池,002812.SZ,恩捷股份,77.18,10.0057,7.9068,1,13:22:21,10:40:21,21,416274190.0,63492673000.0,业绩暴增+隔膜龙头+固态电池+LG大单
2026-04-24,涨停池,000973.SZ,佛塑科技,18.99,10.0232,10.0402,1,13:22:18,13:22:18,,377289520.0,18371366000.0,锂电隔膜+超薄隔膜+业绩暴增+广东国资
2026-04-24,涨停池,603937.SH,丽岛新材,13.85,10.0079,5.1438,1,13:17:41,13:17:41,,147870910.0,2893133700.0,电池铝箔扩建+锂电池概念+彩涂铝
2026-04-24,涨停池,002810.SZ,山东赫达,28.91,10.0076,5.9204,1,13:06:00,13:06:00,,331409760.0,9355138600.0,锂电池+植物胶囊+纤维素醚+一季度预增
2026-04-24,涨停池,603599.SH,广信股份,15.17,10.0073,4.1223,1,13:05:22,10:13:10,1,154108600.0,13808786000.0,草甘膦+光气资源+染料中间体
2026-04-24,涨停池,603680.SH,今创集团,14.03,10.0392,1.3561,1,13:03:32,13:03:32,,159969220.0,10995574300.0,轨道交通+商业航天+一带一路+年报增长
2026-04-24,涨停池,002192.SZ,融捷股份,86.28,9.9949,11.3208,1,13:03:30,10:47:12,2,382669060.0,22356673000.0,锂矿+负极材料+年报增长
2026-04-24,涨停池,002406.SZ,远东传动,8.43,10.0522,6.4989,1,13:02:33,13:02:33,,213278720.0,5076654700.0,参股黄河信产+机器人+传动轴+一季报预增
2026-04-24,涨停池,301077.SZ,星华新材,38.59,19.9938,21.0243,1,13:00:00,13:00:00,,258633810.0,3681587500.0,算力+拟收购天宽科技+英伟达概念+反光布龙头
2026-04-24,涨停池,002290.SZ,禾盛新材,81.35,10.0068,8.6185,1,11:21:42,09:25:00,15,42871450.0,20109399000.0,增资CPU+家电复合材料+年报增长
2026-04-24,涨停池,002331.SZ,皖通科技,9.91,9.9889,11.0372,1,11:16:18,10:51:33,3,71681408.0,3922894800.0,华为合作+智慧交通+AI运维
2026-04-24,涨停池,300613.SZ,富瀚微,56.08,20.0086,11.6945,1,11:10:36,09:31:51,1,245779290.0,12315156400.0,一季报暴增+AI算力芯片+车载AI芯片+机器人芯片
2026-04-24,涨停池,000062.SZ,深圳华强,34.34,9.9936,8.2049,3,10:55:00,10:48:21,1,465145600.0,35881869000.0,华为昇腾+分销龙头+存储芯片+一季报预增
2026-04-24,涨停池,600633.SH,浙数文化,15.09,9.9854,10.6798,1,10:49:06,10:35:45,11,199083880.0,19135244000.0,算力+AI应用+数字文化+国企
2026-04-24,涨停池,603520.SH,司太立,11.64,10.0189,11.4472,1,10:44:30,10:33:12,2,93560923.0,5103091000.0,六氟磷酸锂+碘造影剂+原料药+产能释放
2026-04-24,涨停池,000889.SZ,中嘉博创,4.79,10.1149,28.0743,1,10:42:36,10:14:48,3,76708114.0,4166558200.0,算力+诉讼和解+5G消息+通信运维
2026-04-24,涨停池,603789.SH,*ST星农,5.75,4.927,1.1937,1,10:41:46,10:41:46,,6957730.0,1495000000.0,摘帽预期+农机+无人驾驶+专用车注入
2026-04-24,涨停池,600499.SH,科达制造,19.81,9.9944,3.2096,1,10:37:18,10:37:18,,330904340.0,37992735000.0,一季报超预期+非洲建材+盐湖提锂+陶瓷
2026-04-24,涨停池,003036.SZ,泰坦股份,33.59,9.9869,9.1703,1,10:37:15,09:41:45,2,24366119.0,7264794300.0,高端纺机+电子布纺织机+固态电池+纺织机器人
2026-04-24,涨停池,002176.SZ,江特电机,13.62,10.0162,10.254,1,10:36:09,10:36:09,,831977540.0,23235980000.0,锂矿+机器人+低空经济
2026-04-24,涨停池,001211.SZ,双枪科技,34.55,9.9968,8.7191,1,10:34:24,10:34:24,,170497340.0,2314731700.0,竹基禾塑托盘+金钢瓷餐具+全竹产业链
2026-04-24,涨停池,605299.SH,舒华体育,21.8,9.9899,10.4032,1,10:32:56,10:32:56,,156579310.0,8921138200.0,足球概念+体育产业+健身器材+外销
2026-04-24,涨停池,603390.SH,通达电气,14.6,10.0226,14.377,2,10:24:39,10:24:39,,81005180.0,5117503700.0,一季报业绩大增+智慧交通+氢能源+比亚迪
2026-04-24,涨停池,603655.SH,朗博科技,47.52,10.0,5.9748,1,10:21:49,10:16:01,2,117236497.0,5037120000.0,汽车热管理+橡胶密封件+年报预增
2026-04-24,涨停池,300283.SZ,温州宏丰,11.75,20.0204,18.7673,1,10:15:57,10:15:57,,193928510.0,4463460900.0,一季报扭亏+铜箔扩产+锂电铜箔+芯片引线框架
2026-04-24,涨停池,600208.SH,衢州发展,4.73,10.0,4.1823,1,10:15:46,10:04:34,2,227785810.0,40242728000.0,拟并购先导电科+半导体靶材+回购+衢州国资
2026-04-24,涨停池,688633.SH,星球石墨,33.6,20.0,8.9632,1,10:12:15,10:12:15,,38310418.0,4830666900.0,一季报大增+高端装备+一带一路
2026-04-24,涨停池,000906.SZ,浙商中拓,6.36,10.0346,8.1657,1,10:10:33,09:43:39,1,63796537.0,4459884900.0,供应链服务+储能+矿产资源+浙江国资
2026-04-24,涨停池,002127.SZ,南极电商,3.08,10.0,5.1187,1,10:09:03,10:09:03,,163294620.0,6143775600.0,一季报扭亏+品牌授权+线下自营+互联网电商
2026-04-24,涨停池,600370.SH,三房巷,2.64,10.0,3.6021,1,10:03:31,10:03:31,,48686484.0,10608132700.0,瓶级聚酯切片+PTA龙头+机器人概念
2026-04-24,涨停池,002795.SZ,永和智控,8.86,10.0621,5.8249,1,09:59:21,09:59:21,,190017370.0,3849040500.0,光伏剥离+肿瘤放疗+阀门管件+亏损收窄
2026-04-24,涨停池,002999.SZ,天禾股份,7.66,10.0575,9.0517,1,09:53:36,09:52:57,1,47875000.0,2632855900.0,供销社+化肥+农资流通+业绩预增
2026-04-24,涨停池,600527.SH,江南高纤,2.75,10.0,8.8185,1,09:52:18,09:47:24,1,152070440.0,4762342500.0,复合短纤维+涤纶毛条
2026-04-24,涨停池,001234.SZ,泰慕士,35.77,9.9938,14.1836,3,09:46:45,09:46:45,,204343280.0,3272436300.0,服装贴牌+广州国资入主+回购注销
2026-04-24,涨停池,603060.SH,国检集团,7.29,9.9548,6.855,2,09:43:36,09:43:36,,89005403.0,5860875600.0,碳领域+新材料检测+商业航天+央企
2026-04-24,涨停池,002313.SZ,日海智能,9.64,10.0457,6.3361,1,09:43:00,09:31:24,1,108814855.0,3608962200.0,无线通信模组+5G Redcap+液冷+珠海国资
2026-04-24,涨停池,605336.SH,*ST帅电,15.74,5.0033,1.7119,1,09:40:37,09:40:14,1,21419386.0,2886912000.0,退市保壳+ST板块+集成灶
2026-04-24,涨停池,600152.SH,维科技术,12.96,10.017,13.4103,1,09:40:01,09:36:07,1,275232820.0,6856868700.0,钠电储能龙头+锂电产业链+电池项目投资
2026-04-24,涨停池,603967.SH,中创物流,14.73,10.0075,3.2086,1,09:39:18,09:39:18,,134101625.0,5106400600.0,一季报增长+工程物流+海外布局
2026-04-24,涨停池,603272.SH,联翔股份,22.09,10.01,8.8805,1,09:38:45,09:38:45,,127423956.0,2289120400.0,超跌反弹+墙布龙头+控股股东转让股份
2026-04-24,涨停池,603365.SH,水星家纺,22.85,10.0144,1.3012,1,09:37:56,09:37:56,,115471081.0,5936482600.0,业绩增长+高股息+家纺龙头+大单品
2026-04-24,涨停池,600826.SH,兰生股份,10.32,10.0213,2.0317,1,09:36:49,09:30:37,1,59606400.0,7590706200.0,年报增长+注销回购+会展运营+机器人
2026-04-24,涨停池,603016.SH,新宏泰,58.04,10.0076,2.1581,4,09:35:43,09:35:43,,133219096.0,8599206400.0,断路器+特高压+国企改革
2026-04-24,涨停池,600429.SH,三元股份,6.22,10.0885,1.4741,1,09:35:22,09:35:22,,34255406.0,9314807200.0,一季报增长+乳业+战略大单品+北京国资
2026-04-24,涨停池,002787.SZ,华源控股,21.38,9.9794,6.1625,2,09:34:42,09:34:42,,118009989.0,5363389200.0,半导体收购+温控设备+金属包装+一季报增长
2026-04-24,涨停池,600770.SH,综艺股份,6.97,9.9369,6.849,2,09:33:41,09:25:02,2,176008730.0,9061000000.0,参股CPU+功率半导体+吉莱微并购+芯片设计
2026-04-24,涨停池,300422.SZ,博世科,5.56,20.0864,6.7783,1,09:31:24,09:31:24,,90211311.0,2872785500.0,一季报扭亏+工业环境治理+海外订单+广西国资
2026-04-24,涨停池,600696.SH,*ST岩石,1.38,5.3435,1.5038,6,09:30:13,09:30:13,,3076710.0,461567810.0,退市博弈+酱香型白酒+市值低于5亿
2026-04-24,涨停池,603066.SH,音飞储存,11.12,9.9901,2.6265,1,09:30:00,09:30:00,,46704000.0,3271282400.0,一季报大增+机器人+智能物流+国企改革
2026-04-24,涨停池,000925.SZ,众合科技,9.2,10.0478,6.0646,2,09:30:00,09:30:00,,233025330.0,6193847600.0,算力租赁+商业航天+智慧交通
2026-04-24,涨停池,603318.SH,水发燃气,11.39,10.0483,3.1727,5,09:25:02,09:25:02,,173430060.0,5228817800.0,燃气轮机掺氢+氦气+山东国资
2026-04-24,涨停池,000609.SZ,*ST中迪,11.87,5.0442,0.1945,9,09:25:00,09:25:00,,226273150.0,3454861700.0,半导体资产注入+房地产+ST博弈
2026-04-24,炸板池,600338.SH,西藏珠峰,22.56,9.9415,18.8587,1,13:44:44,10:41:53,9,0.0,20624581000.0,未知
2026-04-24,炸板池,002990.SZ,盛视科技,53.73,9.2295,14.6183,1,13:50:33,13:39:54,3,0.0,7415737400.0,未知
2026-04-24,炸板池,603738.SH,泰晶科技,40.38,9.1351,20.3259,1,11:04:35,09:51:39,1,0.0,15582137000.0,未知
