日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-08,涨停池,000938.SZ,紫光股份,34.63,10.0064,12.3129,3,11:26:00,09:30:00,1,2523504000.0,99044317000.0,未知
2026-07-08,涨停池,603893.SH,瑞芯微,209.78,9.9995,7.51,1,11:25:57,11:25:57,,1099220350.0,88714588000.0,未知
2026-07-08,涨停池,603339.SH,四方科技,15.47,10.0284,9.2112,1,11:25:02,10:57:11,1,120854796.0,4787055000.0,未知
2026-07-08,涨停池,300454.SZ,深信服,106.56,20.0,7.6328,1,11:20:42,11:20:42,,1052778810.0,30689593000.0,AI算力网关+算力租赁+间接持股宇树
2026-07-08,涨停池,603296.SH,华勤技术,78.29,10.0042,5.5946,1,11:20:33,09:30:30,1,707264030.0,62522085000.0,超节点+AI服务器+增持
2026-07-08,涨停池,688691.SH,灿芯股份,118.04,19.9959,24.6275,1,11:20:28,11:20:28,,653479590.0,8612789800.0,端侧AI+芯片设计+中芯国际
2026-07-08,涨停池,600288.SH,大恒科技,17.11,10.0322,22.6273,3,11:16:20,11:16:20,,186891980.0,7473648000.0,机器视觉+半导体+机器人
2026-07-08,涨停池,603661.SH,恒林股份,42.67,10.0026,8.2243,1,11:12:10,11:11:31,1,80885081.0,5933990200.0,投资GPU公司+培育钻石+家居用品+出口
2026-07-08,涨停池,002104.SZ,恒宝股份,10.77,10.0102,9.4411,1,11:06:21,11:06:21,,266486040.0,6458876700.0,数字人民币+中标+智能卡+数据安全
2026-07-08,涨停池,002910.SZ,庄园牧场,12.87,10.0,17.2518,3,11:04:36,11:04:36,,302627750.0,2201567300.0,乳业+文创联名+国企改革
2026-07-08,涨停池,002642.SZ,荣联科技,6.7,10.0164,4.1626,1,11:02:03,11:02:03,,179489910.0,4432588100.0,算力服务+AI应用+股份转让+国企
