日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-08,涨停池,002512.SZ,ST达华,3.4,10.0324,3.7632,1,14:31:18,14:21:21,2,7253900.0,3721136100.0,控股权变更+卫星通信+一季报扭亏
2026-07-08,涨停池,603137.SH,恒尚节能,22.91,9.9856,24.8091,7,14:23:06,09:25:03,1,43450648.0,4191002700.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-08,涨停池,603285.SH,键邦股份,48.42,9.9955,14.0577,1,14:17:34,14:17:34,,211996320.0,3016410100.0,高分子助剂+电磁线漆+AI算力+自动化设备收购
2026-07-08,涨停池,000838.SZ,*ST发展,1.88,9.9415,4.7805,5,14:17:33,14:09:27,1,4842880.0,1981079800.0,其它
2026-07-08,涨停池,002542.SZ,*ST中岩,1.33,9.9174,2.6455,6,14:13:51,14:13:51,,6543999.0,2339165800.0,保壳+低空经济+成都国资
2026-07-08,涨停池,603313.SH,梦百合,7.06,9.9688,7.6183,1,14:11:01,14:11:01,,170012230.0,4028343400.0,智能家居+跨境电商+美国产能
2026-07-08,涨停池,603789.SH,ST星农,7.03,10.0156,6.919,7,14:00:20,13:45:14,1,5526353.3,1827800000.0,控制权变更+新能源+农业机械
2026-07-08,涨停池,000639.SZ,ST西王,1.34,9.8361,6.4607,6,13:57:00,13:30:21,3,4597942.0,1446431900.0,高管增持+玉米油龙头+资产剥离
2026-07-08,涨停池,688508.SH,芯朋微,100.78,20.0048,13.1909,1,13:56:24,13:51:42,1,131983504.0,13345322500.0,AI服务器电源+电源管理芯片+机器人
2026-07-08,涨停池,002841.SZ,视源股份,47.39,10.0046,5.4091,2,13:55:24,09:34:24,5,65144995.0,24706561000.0,中报预增+AI教育+机器人
2026-07-08,涨停池,601010.SH,ST文峰,1.64,10.0671,2.8531,6,13:52:44,10:40:20,5,5584528.0,3030720000.0,ST板块+航天科技+回购注销+零售
2026-07-08,涨停池,002951.SZ,金时科技,16.32,9.973,6.5549,2,13:49:03,13:49:03,,78213600.0,6546350600.0,超级电容+间接投资光纤公司+投建多孔炭产线+储能
2026-07-08,涨停池,002677.SZ,浙江美大,6.57,10.0503,3.8122,4,13:39:27,13:09:51,1,60187113.0,3623419700.0,AI厨电+集成灶龙头+智能驾驶
2026-07-08,涨停池,300369.SZ,绿盟科技,6.48,20.0,10.8477,1,13:33:39,13:12:12,2,132885114.0,5233914500.0,AI安全+数据安全+算力
2026-07-08,涨停池,600759.SH,ST洲际,2.41,10.0457,6.2924,6,13:23:58,13:23:58,,38419254.0,9986282700.0,控制权变动风险消除+油气开采+ST板块
2026-07-08,涨停池,603183.SH,建研院,4.05,10.0543,10.8554,1,13:23:25,13:06:52,1,52353880.0,2013470700.0,数据中心+成立人工智能公司+城市更新+工程检测
2026-07-08,涨停池,688691.SH,灿芯股份,118.04,19.9959,31.3751,1,13:19:31,11:20:28,1,300243240.0,8612789800.0,芯片设计+端侧AI+中芯国际
2026-07-08,涨停池,002152.SZ,广电运通,10.08,10.0437,1.7817,1,13:19:06,13:19:06,,313698350.0,25019908000.0,具身智能+算力+数字人民币+广州国资
2026-07-08,涨停池,300454.SZ,深信服,106.56,20.0,8.9562,1,13:15:18,11:20:42,1,473777910.0,30689593000.0,AI算力网关+算力租赁+间接持股宇树
2026-07-08,涨停池,301321.SZ,翰博高新,49.81,19.9952,9.4942,1,13:12:51,13:12:51,,242945040.0,7352746200.0,湿电子化学品+Mini-LED+车载显示+一季报扭亏
2026-07-08,涨停池,600288.SH,大恒科技,17.11,10.0322,27.6196,3,13:08:05,11:16:20,2,78595743.0,7473648000.0,机器视觉+半导体+机器人
2026-07-08,涨停池,001365.SZ,天海电子,47.81,10.0092,36.4669,2,13:07:24,13:07:24,,267241500.0,2749344900.0,人形机器人+汽车线束龙头+广州国资
2026-07-08,涨停池,603339.SH,四方科技,15.47,10.0284,10.7592,1,13:04:41,10:57:11,2,135419550.0,4787055000.0,液冷服务器+冷链装备+员工持股
2026-07-08,涨停池,603296.SH,华勤技术,78.29,10.0042,6.0768,1,11:20:33,09:30:30,1,247812900.0,62522085000.0,超节点+AI服务器+增持
2026-07-08,涨停池,603661.SH,恒林股份,42.67,10.0026,8.6473,1,11:12:10,11:11:31,1,49264222.0,5933990200.0,投资GPU公司+培育钻石+家居用品+出口
2026-07-08,涨停池,002910.SZ,庄园牧场,12.87,10.0,18.1454,3,11:04:36,11:04:36,,287259690.0,2201567300.0,乳业+文创联名+国企改革
2026-07-08,涨停池,002642.SZ,荣联科技,6.7,10.0164,4.3817,1,11:02:03,11:02:03,,139927080.0,4432588100.0,算力服务+AI应用+股份转让+国企
2026-07-08,涨停池,600602.SH,云赛智联,16.38,10.0067,3.6078,1,10:57:10,10:31:55,1,258005290.0,17597083000.0,算力租赁+人工智能+上海国资
2026-07-08,涨停池,001207.SZ,联科科技,16.28,10.0,4.6458,1,10:51:24,09:56:57,1,136285060.0,4763887700.0,炭黑+高压电缆屏蔽料+固态电池+股份变动
2026-07-08,涨停池,002674.SZ,兴业科技,29.15,10.0,9.0567,1,10:46:45,10:46:06,1,79684440.0,8528230500.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-07-08,涨停池,000948.SZ,南天信息,12.72,10.0346,2.6733,1,10:42:24,10:42:24,,166481870.0,4949979000.0,数据中心+金融科技+诉讼回款+国企改革
2026-07-08,涨停池,603881.SH,数据港,24.21,9.9955,4.764,1,10:31:46,10:31:46,,267344060.0,20870289000.0,算力租赁+智算业务+上海国资
2026-07-08,涨停池,002757.SZ,南兴股份,18.41,9.9761,5.3838,1,10:27:54,10:27:54,,156126010.0,5192599800.0,算力租赁+CDN+家具智造
2026-07-08,涨停池,002467.SZ,二六三,4.69,10.0939,6.2303,1,10:25:45,10:24:12,3,130624656.0,6410332800.0,数据中心+云网融合+AI数字人
2026-07-08,涨停池,002350.SZ,北京科锐,15.07,10.0,4.165,1,10:20:15,10:20:15,,169743360.0,7995389600.0,储能出海+电网中标+配电设备
2026-07-08,涨停池,300017.SZ,网宿科技,14.66,19.9673,11.9866,1,10:08:45,10:06:18,1,592427400.0,34325498000.0,CDN涨价+液冷+算力租赁+边缘AI
2026-07-08,涨停池,000506.SZ,招金黄金,13.42,10.0,5.3338,5,10:00:27,10:00:27,,233619090.0,12463247400.0,黄金+一季报扭亏+国企
2026-07-08,涨停池,603928.SH,兴业股份,16.36,10.0202,14.2349,1,09:54:23,09:44:38,1,204024070.0,5573917400.0,半导体光刻胶+CVD硅碳负极+铸造树脂
2026-07-08,涨停池,002490.SZ,山东墨龙,6.97,9.9369,9.3659,1,09:52:15,09:52:15,,150646790.0,3775802300.0,油气装备+海外大单+山东国资
2026-07-08,涨停池,000759.SZ,中百集团,6.48,10.017,9.6241,1,09:50:30,09:50:30,,333802940.0,4248975000.0,商业零售+本地生活+国企
2026-07-08,涨停池,600129.SH,太极集团,14.96,10.0,4.0278,1,09:42:58,09:38:16,3,106104698.0,8249216000.0,藿香正气口服液+创新药+央企
2026-07-08,涨停池,000078.SZ,ST海王,1.98,10.0,4.4507,6,09:40:48,09:40:48,,54421086.0,5197927100.0,miRNA肿瘤早筛+摘帽预期+医药全产业链
2026-07-08,涨停池,301202.SZ,朗威股份,39.19,19.9939,5.4422,1,09:38:24,09:38:24,,154961260.0,3120209800.0,液冷+数据中心+算力+维谛合作
2026-07-08,涨停池,600749.SH,西藏旅游,15.33,9.9713,7.5043,1,09:37:25,09:30:15,4,53026470.0,3479381400.0,智慧旅游+入境游
2026-07-08,涨停池,603496.SH,恒为科技,24.54,9.9955,4.0243,1,09:37:23,09:37:23,,220269840.0,7857934800.0,算力租赁+华为昇腾+拟收购数珩科技
2026-07-08,涨停池,002546.SZ,新联电子,7.34,10.045,3.5658,1,09:36:21,09:30:48,3,95276870.0,5881043600.0,中报预增+虚拟电厂+用电信息采集
2026-07-08,涨停池,002396.SZ,星网锐捷,29.1,10.0189,7.1155,7,09:34:57,09:34:57,,700724770.0,22040780000.0,半年报预增+数据中心交换机+CPO+福建国资
2026-07-08,涨停池,301251.SZ,威尔高,60.92,19.9921,13.0263,2,09:32:03,09:30:33,6,164555340.0,4604926200.0,AI电源PCB+DC/DC订单+产能释放
2026-07-08,涨停池,600094.SH,大名城,4.22,9.8958,0.8114,2,09:30:55,09:30:55,,100972729.0,8972690400.0,算力运营+6G通信+低空经济+地产转型
2026-07-08,涨停池,603380.SH,易德龙,47.29,10.0023,2.9975,1,09:30:49,09:30:49,,157087920.0,7587264300.0,AI服务器+人形机器人+柔性EMS龙头
2026-07-08,涨停池,600756.SH,浪潮软件,13.23,9.9751,1.7422,1,09:30:00,09:30:00,,161476870.0,4287826500.0,浪潮系联动+AI政务+山东国资
2026-07-08,涨停池,001229.SZ,魅视科技,42.7,9.9948,1.5047,2,09:25:00,09:25:00,,117739016.0,3149176500.0,AI视觉+边缘计算+光纤KVMS+商业航天
2026-07-08,涨停池,001208.SZ,华菱线缆,14.85,10.0,1.9606,1,09:25:00,09:25:00,,172141200.0,4733194800.0,英伟达液冷+商业航天+机器人+湖南国资
2026-07-08,涨停池,000977.SZ,浪潮信息,78.17,10.0056,2.6814,1,09:25:00,09:25:00,,4642336600.0,114662242000.0,中报预增+AI服务器+液冷服务器+山东国资
2026-07-08,涨停池,000524.SZ,岭南控股,9.85,10.0559,0.4275,1,09:25:00,09:25:00,,194368070.0,6599178300.0,资产重组+复牌+旅游综合+广州国资
2026-07-08,炸板池,300588.SZ,熙菱信息,25.72,17.2823,11.8312,1,09:37:12,09:35:12,1,0.0,4547862600.0,未知
2026-07-08,炸板池,600488.SH,津药药业,5.46,9.4188,16.0306,1,10:23:48,09:52:57,5,0.0,5961701300.0,未知
2026-07-08,炸板池,003013.SZ,地铁设计,15.36,8.5512,2.9597,1,13:46:39,13:46:33,1,0.0,6183251100.0,未知
2026-07-08,炸板池,002038.SZ,双鹭药业,6.3,8.0617,9.7155,1,10:20:33,09:43:06,2,0.0,5367041300.0,未知
2026-07-08,炸板池,000938.SZ,紫光股份,33.93,7.7827,15.194,1,13:32:36,09:30:00,2,0.0,97042266000.0,未知
2026-07-08,炸板池,002104.SZ,恒宝股份,10.52,7.4566,13.2003,1,14:06:18,11:06:21,3,0.0,6308949200.0,未知
2026-07-08,炸板池,603893.SH,瑞芯微,203.84,6.8848,9.5926,1,13:07:45,11:25:57,3,0.0,86202601000.0,未知
2026-07-08,炸板池,600568.SH,ST中珠,2.52,6.7797,1.1538,1,09:47:44,09:47:29,1,0.0,4206049500.0,未知
2026-07-08,炸板池,601001.SH,晋控煤业,18.83,6.3842,1.9694,1,10:46:11,09:59:02,1,0.0,31515771000.0,未知
2026-07-08,炸板池,002137.SZ,实益达,11.9,4.1995,39.1489,1,13:32:27,13:31:42,3,0.0,4721815700.0,未知
2026-07-08,炸板池,600423.SH,*ST柳化,2.49,4.1841,1.8804,1,09:32:00,09:31:24,1,0.0,1988750600.0,未知
2026-07-08,炸板池,600936.SH,北投科技,4.54,3.4169,5.312,1,09:57:18,09:57:12,2,0.0,7586459100.0,未知
2026-07-08,跌停池,002812.SZ,恩捷股份,60.95,-9.997,5.2618,1,,,,0.0,50140948000.0,未知
2026-07-08,跌停池,603898.SH,好莱客,12.62,-9.9857,2.7309,1,,,,0.0,3788896100.0,未知
2026-07-08,跌停池,002534.SZ,西子洁能,15.84,-10.0,3.4392,1,,,,0.0,13073745900.0,未知
2026-07-08,跌停池,000593.SZ,德龙汇能,23.63,-9.981,9.6149,1,,,,0.0,8470957300.0,未知
2026-07-08,跌停池,002709.SZ,天赐材料,44.59,-9.9919,6.4808,1,,,,0.0,67286801000.0,未知
2026-07-08,跌停池,603826.SH,坤彩科技,22.28,-10.0162,2.8735,1,,,,0.0,14597856000.0,未知
2026-07-08,跌停池,603678.SH,火炬电子,62.32,-9.9942,7.5864,1,,,,0.0,29637312000.0,未知
2026-07-08,跌停池,603001.SH,奥康国际,8.35,-10.0216,17.0605,1,,,,0.0,3348183000.0,未知
2026-07-08,跌停池,600458.SH,时代新材,14.01,-10.0193,6.5023,1,,,,0.0,12168079500.0,未知
2026-07-08,跌停池,000519.SZ,中兵红箭,18.4,-9.9804,7.5189,1,,,,0.0,25623085000.0,未知
2026-07-08,跌停池,600562.SH,国睿科技,21.13,-10.0085,1.7635,1,,,,0.0,26240456000.0,未知
2026-07-08,跌停池,603608.SH,天创时尚,25.7,-9.9825,8.8054,1,,,,0.0,10923262900.0,未知
2026-07-08,跌停池,002428.SZ,云南锗业,99.0,-10.0,9.8146,1,,,,0.0,64650527000.0,未知
2026-07-08,跌停池,600379.SH,宝光股份,15.21,-10.0,9.5382,1,,,,0.0,5022365800.0,未知
2026-07-08,跌停池,002167.SZ,东方锆业,20.1,-9.9866,11.9692,1,,,,0.0,15250131000.0,未知
2026-07-08,跌停池,002808.SZ,恒久退,0.2,-9.0909,4.377,1,,,,0.0,37372211.0,未知
2026-07-08,跌停池,603610.SH,麒盛科技,14.37,-10.0188,3.2417,1,,,,0.0,5072489600.0,未知
2026-07-08,跌停池,603538.SH,美诺华,39.33,-10.0,22.1544,1,,,,0.0,9465044100.0,未知
2026-07-08,跌停池,002427.SZ,尤夫股份,4.32,-10.0,2.923,1,,,,0.0,4253117700.0,未知
2026-07-08,跌停池,002249.SZ,大洋电机,7.46,-10.0121,5.8596,1,,,,0.0,13890039000.0,未知
2026-07-08,跌停池,603906.SH,龙蟠科技,27.35,-10.0033,8.2601,1,,,,0.0,15397954000.0,未知
2026-07-08,跌停池,002240.SZ,盛新锂能,38.14,-10.0047,6.1999,1,,,,0.0,34818339000.0,未知
2026-07-08,跌停池,603032.SH,德新科技,24.1,-10.0075,8.8964,1,,,,0.0,5612446600.0,未知
2026-07-08,跌停池,002733.SZ,雄韬股份,23.63,-9.981,6.1037,1,,,,0.0,8716227000.0,未知
2026-07-08,跌停池,002885.SZ,京泉华,34.65,-10.0,8.4795,1,,,,0.0,8220914300.0,未知
2026-07-08,跌停池,603638.SH,艾迪精密,23.85,-10.0,2.851,1,,,,0.0,20968450000.0,未知
2026-07-08,跌停池,603861.SH,白云电器,13.68,-10.0,8.4945,1,,,,0.0,7231063000.0,未知
2026-07-08,跌停池,002810.SZ,山东赫达,22.01,-9.9796,3.8467,1,,,,0.0,7107004000.0,未知
2026-07-08,跌停池,002192.SZ,融捷股份,87.84,-10.0,10.0482,1,,,,0.0,22760897000.0,未知
2026-07-08,跌停池,605580.SH,恒盛能源,22.37,-10.0161,2.8069,1,,,,0.0,6263600000.0,未知
2026-07-08,跌停池,603937.SH,丽岛新材,13.71,-9.9803,4.2728,1,,,,0.0,2863909200.0,未知
