日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-22,涨停池,000657.SZ,中钨高新,108.33,10.002,3.2629,1,10:03:06,09:52:09,9,1549119.0,157395400000.0,未知
2026-06-22,涨停池,600078.SH,澄星股份,14.61,10.0151,6.3126,1,10:02:58,10:02:58,,388528110.0,9680189500.0,未知
2026-06-22,涨停池,300401.SZ,花园生物,19.87,19.9879,10.0839,1,10:02:54,09:34:21,16,3682904.5,10628484600.0,未知
2026-06-22,涨停池,002354.SZ,天娱数科,8.5,9.9612,16.9554,2,10:02:30,09:32:12,28,153159970.0,13818397000.0,具身智能数据集+3D视觉+算力租赁+AI营销
2026-06-22,涨停池,002657.SZ,中科金财,21.8,9.9899,7.8161,1,10:02:06,09:55:18,3,317762620.0,7327578200.0,未知
2026-06-22,涨停池,600162.SH,香江控股,3.94,10.0559,6.5421,2,10:01:42,09:48:25,12,62968958.0,12877646200.0,未知
2026-06-22,涨停池,600367.SH,红星发展,62.22,10.0071,8.809,1,10:00:20,09:51:56,1,828694430.0,20033171000.0,未知
2026-06-22,涨停池,600460.SH,士兰微,46.01,9.9928,4.7245,1,09:57:01,09:48:46,2,396778830.0,76563946000.0,未知
2026-06-22,涨停池,300592.SZ,华凯易佰,14.59,19.9836,9.1291,1,09:55:51,09:40:54,2,132214376.0,5089998300.0,精品品牌收购+AI应用+一季报扭亏
2026-06-22,涨停池,600141.SH,兴发集团,41.97,10.0131,3.8249,1,09:54:47,09:35:53,22,231758340.0,50437022000.0,员工持股+固态电池+磷化工+半导体材料
2026-06-22,涨停池,000545.SZ,金浦钛业,2.65,9.9585,5.871,1,09:52:45,09:52:45,,239217890.0,2611318200.0,董事长辞职+徐州钛白复产+出海策略+钛白粉
2026-06-22,涨停池,300179.SZ,四方达,57.48,20.0,19.5448,1,09:52:09,09:30:00,4,378131660.0,21496478000.0,CVD金刚石散热+PCD微钻+沙雅扩产
2026-06-22,涨停池,600381.SH,*ST春天,5.29,4.9603,0.5814,2,09:51:37,09:35:18,2,2284751.0,3105551300.0,摘帽预期+听花酒+大健康+西部大开发
2026-06-22,涨停池,300052.SZ,中青宝,14.26,20.0337,13.4392,1,09:51:15,09:37:39,1,284810670.0,3733998300.0,算力租赁+资产注入预期+摘帽
2026-06-22,涨停池,600400.SH,红豆股份,2.96,10.0372,2.135,1,09:50:52,09:50:52,,96259200.0,6782460700.0,机器人+AI+男装
2026-06-22,涨停池,301071.SZ,力量钻石,91.92,20.0,13.9122,1,09:50:12,09:48:09,3,206943820.0,17728706000.0,金刚石散热+培育钻石回暖+一季报增长
2026-06-22,涨停池,603065.SH,宿迁联盛,17.18,9.9872,7.3806,1,09:49:55,09:32:52,2,41644320.0,7197862900.0,磷化铟+终止减持+光稳定剂
2026-06-22,涨停池,600851.SH,海欣股份,8.84,9.9502,4.1985,2,09:49:54,09:31:15,8,90649860.0,6525742000.0,创新药+医药制造+互联网金融
2026-06-22,涨停池,000962.SZ,东方钽业,69.31,9.9984,4.4947,1,09:49:33,09:35:21,3,395663970.0,34875249000.0,钽铌龙头+分红登记+央企
2026-06-22,涨停池,605580.SH,恒盛能源,26.43,9.9875,5.5153,1,09:48:46,09:44:25,2,127424316.0,7400400000.0,培育钻石+热电联产+收购华大热电+业绩增长
2026-06-22,涨停池,002546.SZ,新联电子,7.37,10.0,2.2114,1,09:47:42,09:47:42,,232536770.0,5905080500.0,虚拟电厂+电网设备+中标
2026-06-22,涨停池,600791.SH,京能置业,10.78,10.0,5.3333,1,09:45:45,09:45:45,,158478830.0,4875941600.0,超跌反弹+京津冀地产+北京国资
2026-06-22,涨停池,600965.SH,*ST福成,2.7,5.0584,0.9156,1,09:45:34,09:30:04,2,2314170.0,2210492600.0,ST整改+预制菜+全产业链
2026-06-22,涨停池,603012.SH,创力集团,8.21,10.0536,2.1717,1,09:44:55,09:44:07,1,82916895.0,5307765000.0,智慧矿山+华为合作+煤机装备
2026-06-22,涨停池,600058.SH,五矿发展,11.31,10.0195,1.4602,1,09:44:37,09:44:37,,184346090.0,12123310100.0,铁矿资产注入+小金属+央企
2026-06-22,涨停池,603429.SH,*ST集友,10.87,5.0242,1.5065,3,09:44:07,09:25:04,3,14713012.0,5701157000.0,拟收购慧聚药业+医药+烟草配套
2026-06-22,涨停池,600531.SH,豫光金铅,14.81,10.0297,5.0802,1,09:43:57,09:42:09,1,315168190.0,17909181000.0,泛半导体高纯金属+白银龙头+国企
2026-06-22,涨停池,600497.SH,驰宏锌锗,11.31,10.0195,3.6328,1,09:43:18,09:43:00,1,492518610.0,57006703000.0,锗价上涨+一季报增长+钼资源+央企
2026-06-22,涨停池,603663.SH,三祥新材,96.24,10.0011,4.4625,4,09:41:53,09:40:08,1,110579760.0,40705625000.0,锆铪分离+固态电池+锆材国产替代
2026-06-22,涨停池,603989.SH,艾华集团,45.65,10.0,3.1768,4,09:41:19,09:36:16,5,131516783.0,18204301000.0,MLPC+AI服务器+铝电解电容+薄膜电容
2026-06-22,涨停池,603021.SH,*ST华鹏,6.02,5.0611,1.3807,1,09:40:49,09:30:04,1,3166929.4,1926087400.0,日用玻璃+退市风险警示+跨境电商
2026-06-22,涨停池,000510.SZ,新金路,24.31,10.0,4.0043,1,09:40:33,09:40:33,,321132670.0,14746699000.0,石英砂+氯碱化工+锡钨钽
2026-06-22,涨停池,600172.SH,黄河旋风,15.41,9.9929,11.5506,1,09:40:32,09:25:02,2,619525180.0,19667101000.0,金刚石散热片+培育钻石+许昌国资
2026-06-22,涨停池,002114.SZ,罗平锌电,8.24,10.0134,5.0113,1,09:40:03,09:40:03,,54339488.0,2664740400.0,硫酸涨价+锗精矿+国企改革
2026-06-22,涨停池,688496.SH,*ST清越,1.06,20.4545,4.5055,1,09:40:02,09:36:35,1,5040633.9,252222340.0,电子纸模组+PMOLED+面退博弈
2026-06-22,涨停池,600206.SH,有研新材,46.76,9.9976,5.455,4,09:39:50,09:39:50,,266566840.0,39584834000.0,半导体靶材+存储芯片+央企
2026-06-22,涨停池,605168.SH,三人行,59.58,10.0074,2.5248,1,09:38:45,09:38:45,,66446238.0,12560476000.0,算力租赁+世界杯IP+数字营销
2026-06-22,涨停池,601869.SH,长飞光纤,518.71,10.0011,1.6583,1,09:37:51,09:35:57,2,1309927410.0,210771750000.0,空芯光纤+AI算力光纤+业绩高增
2026-06-22,涨停池,605069.SH,正和生态,12.18,10.0271,5.071,1,09:36:51,09:36:51,,80205300.0,2578478900.0,智谱AI+水务机器狗+生态水利
2026-06-22,涨停池,002655.SZ,共达电声,46.87,9.9977,7.0689,2,09:36:39,09:30:00,7,171656690.0,17050505000.0,激光加工+拟控股浙江镝嘉+车载声学+增持
2026-06-22,涨停池,002346.SZ,柘中股份,20.27,9.9837,1.3062,4,09:36:24,09:36:24,,82016839.0,7948140100.0,订单新高+集成电路配用电+半导体投资
2026-06-22,涨停池,600703.SH,三安光电,19.29,9.9772,2.1478,1,09:35:42,09:31:21,4,903737890.0,96238171000.0,CPO+光芯片+碳化硅+化合物半导体
2026-06-22,涨停池,603938.SH,三孚股份,59.2,9.9963,4.0634,1,09:35:41,09:34:32,1,139724310.0,22651370000.0,高纯四氯化硅+光纤材料+存储芯片+一季报增长
2026-06-22,涨停池,603976.SH,正川股份,28.12,10.0156,3.3861,3,09:35:39,09:34:33,1,119903680.0,4251852200.0,药用玻璃包装+协议转让+医美包装
2026-06-22,涨停池,002418.SZ,康盛股份,4.66,9.9057,4.1316,1,09:35:27,09:35:27,,354517420.0,5295610200.0,液冷算力+数据中心+家电制冷
2026-06-22,涨停池,603082.SH,北自科技,45.13,9.9927,12.928,2,09:35:21,09:31:33,7,54305380.0,1830332900.0,机器人+智能物流+收购穗柯智能+央企
2026-06-22,涨停池,002312.SZ,川发龙蟒,9.26,9.9762,1.3949,1,09:34:45,09:34:45,,492460690.0,17444166000.0,券商上调评级+磷化工+锂矿
2026-06-22,涨停池,688367.SH,工大高科,44.6,19.9892,4.5691,1,09:34:36,09:31:30,2,48057437.0,3908057200.0,股权受让+工业AI大模型+矿山无人驾驶
2026-06-22,涨停池,000793.SZ,*ST华闻,2.64,5.1793,0.434,1,09:34:36,09:25:00,1,12462909.4,7034816400.0,重整复牌+海南国资入主+文旅传媒
2026-06-22,涨停池,301580.SZ,爱迪特,75.8,19.9937,8.6481,2,09:34:27,09:25:00,2,188061320.0,7640755800.0,氧化锆替代+口腔种植医保+外销龙头
2026-06-22,涨停池,003031.SZ,中瓷电子,193.92,10.0006,1.368,2,09:33:54,09:30:12,1,310062760.0,65963186000.0,氮化铝陶瓷基板+CPO+SiC功率半导体+央企
2026-06-22,涨停池,002428.SZ,云南锗业,110.48,9.996,3.6089,1,09:32:36,09:32:36,,1775272500.0,72147376000.0,磷化铟扩产+AI光通信+锗业龙头
2026-06-22,涨停池,002672.SZ,东江环保,3.75,9.9707,1.8844,4,09:32:21,09:32:21,,181271260.0,3394193600.0,稀贵金属回收+危废资源化+广东国资
2026-06-22,涨停池,600961.SH,株冶集团,31.7,9.9931,2.5334,1,09:31:47,09:31:47,,270478250.0,23832453000.0,铅锌龙头+黄金+一季报暴增+央企
2026-06-22,涨停池,002297.SZ,博云新材,31.2,10.0141,6.2868,2,09:31:42,09:25:00,1,325574590.0,17880870000.0,硬质合金+商业航天+培育钻石+湖南国资
2026-06-22,涨停池,000070.SZ,特发信息,22.8,9.9855,3.781,1,09:31:33,09:30:03,1,423394540.0,19533377000.0,MPO光连接器+CPO+光纤光缆+深圳国资
2026-06-22,涨停池,603557.SH,*ST起步,4.58,5.0459,0.3397,2,09:31:02,09:31:02,,9122902.0,2855340900.0,铝业+三胎概念+ST板块
2026-06-22,涨停池,600397.SH,江钨装备,22.22,10.0,2.118,4,09:30:16,09:30:07,1,352351410.0,21996909000.0,钨钽铌并购注入+磁选装备+江西国资
2026-06-22,涨停池,600552.SH,凯盛科技,25.65,9.9914,2.4409,3,09:30:15,09:30:15,,305253800.0,24229167000.0,玻璃基板TGV+有色锆+显示材料+央企国资
2026-06-22,涨停池,000571.SZ,新大洲A,5.83,10.0,2.8466,1,09:30:00,09:30:00,,68323519.0,4745574200.0,煤矿+聚焦主业+C919供应商+海南自贸区
2026-06-22,涨停池,603718.SH,*ST海利,3.02,4.8611,0.7672,1,09:25:04,09:25:04,,5205876.0,1959918700.0,氧化锆+收购并表+*ST摘帽
2026-06-22,涨停池,603595.SH,ST东尼,30.42,5.0052,0.1266,5,09:25:04,09:25:04,,25400700.0,7070895600.0,一季报增长+碳化硅+消费电子
2026-06-22,涨停池,603407.SH,长裕集团,74.84,9.9941,0.9771,5,09:25:02,09:25:02,,444040990.0,2687653500.0,氧氯化锆+陶瓷载板+光通讯+业绩增长
2026-06-22,涨停池,600353.SH,旭光电子,46.21,9.9976,0.6595,7,09:25:02,09:25:02,,450020060.0,38299364000.0,氮化铝+可控核聚变+定增受理
2026-06-22,涨停池,002674.SZ,兴业科技,19.69,10.0,0.3033,2,09:25:00,09:25:00,,1129392740.0,5760578300.0,磷化铟收购+机器人电子皮肤+汽车内饰皮革
2026-06-22,涨停池,002175.SZ,*ST东智,2.15,4.878,0.7318,1,09:25:00,09:25:00,,20170870.0,2745078600.0,智能物流+精密量具+减亏自救
2026-06-22,涨停池,002167.SZ,东方锆业,17.74,9.9814,0.5403,2,09:25:00,09:25:00,,1674303000.0,13459568000.0,锆材料+产品涨价+固态电池+定增扩产
2026-06-22,涨停池,000751.SZ,锌业股份,5.67,10.0971,1.851,1,09:25:00,09:25:00,,491130540.0,7993956000.0,金属铟+黄金概念+铅锌+一季报增长
2026-06-22,炸板池,000657.SZ,中钨高新,108.3,9.9919,3.2685,1,10:03:18,09:52:09,9,0.0,157351810000.0,未知
2026-06-22,炸板池,000519.SZ,中兵红箭,22.27,9.4887,8.18,1,10:01:51,10:00:06,1,0.0,31012289000.0,未知
2026-06-22,炸板池,002730.SZ,电光科技,32.77,9.1514,4.0477,1,09:31:57,09:31:45,1,0.0,11349780100.0,未知
2026-06-22,炸板池,600108.SH,亚盛集团,3.94,9.1413,9.0715,1,10:00:07,10:00:01,1,0.0,7670845600.0,未知
2026-06-22,炸板池,000048.SZ,京基智农,20.56,9.0138,4.3809,1,09:34:18,09:32:15,1,0.0,10882464500.0,未知
2026-06-22,炸板池,600226.SH,亨通股份,10.62,8.8115,7.4822,1,09:55:40,09:50:07,2,0.0,31587929000.0,未知
2026-06-22,炸板池,603661.SH,恒林股份,35.29,8.6515,4.045,1,09:53:06,09:50:36,1,0.0,4907675500.0,未知
2026-06-22,炸板池,600516.SH,方大炭素,6.32,8.5911,3.9014,1,09:58:06,09:54:15,1,0.0,25444133000.0,未知
