日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-14,涨停池,001389.SZ,广合科技,186.01,10.0,8.2531,1,11:29:12,09:52:03,1,1050993700.0,28339906000.0,算力PCB+中报预增+海外产能释放
2026-07-14,涨停池,600491.SH,ST龙元,1.35,9.7561,10.7194,5,11:20:55,11:20:55,,13868550.0,2065173200.0,要约收购+建筑总包+绿色建筑
2026-07-14,涨停池,000639.SZ,ST西王,1.58,9.7222,9.4029,1,11:15:21,10:16:36,2,9738962.0,1705494300.0,中报扭亏+资产剥离+玉米油+高管增持
2026-07-14,涨停池,001226.SZ,拓山重工,46.38,10.0095,3.6152,1,11:00:30,11:00:30,,44575818.0,1573506400.0,钛合金+工程机械+一季报增长
2026-07-14,涨停池,000968.SZ,蓝焰控股,7.04,10.0,6.2586,1,10:54:03,09:39:57,3,72109312.0,6811218700.0,煤层气+同业竞争解决+山西国资
2026-07-14,涨停池,600664.SH,哈药股份,4.08,9.973,17.2331,3,10:35:43,09:42:01,1,190195320.0,10275520300.0,中报预增+基药目录+化学制药+创新药
2026-07-14,涨停池,000703.SZ,恒逸石化,14.54,9.9849,2.1046,1,10:31:36,10:30:24,2,149357790.0,55286749000.0,石油化工+海外炼化+煤制乙二醇+中报预增
2026-07-14,涨停池,603065.SH,宿迁联盛,23.54,10.0,12.808,2,10:31:13,09:56:37,3,68899226.0,9862496600.0,磷化铟衬底+光稳定剂+终止减持
2026-07-14,涨停池,605189.SH,富春染织,14.22,9.9768,9.3134,1,10:26:51,10:26:51,,164229580.0,3387700800.0,半年报预增+PEEK材料+人形机器人+筒子纱龙头
2026-07-14,涨停池,300937.SZ,药易购,23.21,20.0103,16.1916,1,10:26:36,10:06:24,1,103804404.0,1505497700.0,医药电商+连锁药房并购+AI医疗
2026-07-14,涨停池,002162.SZ,悦心健康,3.82,10.0865,3.6729,1,10:13:12,10:12:03,1,26865296.0,3508647500.0,中报预增+康养服务+银发经济+机器人
2026-07-14,涨停池,001283.SZ,豪鹏科技,46.48,10.0118,5.7723,1,10:12:18,09:54:51,2,72186461.0,4805980800.0,AI端侧电池+固态电池+机器人+储能定增
2026-07-14,涨停池,603197.SH,保隆科技,29.62,9.9889,2.6332,1,10:05:04,09:34:01,1,74824563.0,6254326000.0,2026中报预增+智能驾驶+机器人+传感器
2026-07-14,涨停池,002141.SZ,贤丰控股,5.1,9.9138,8.1941,1,09:59:42,09:58:09,2,80974230.0,5267972600.0,覆铜板+PCB上游+盐湖钾肥参股
2026-07-14,涨停池,600293.SH,三峡新材,2.76,9.9602,4.9082,3,09:53:58,09:53:58,,89851080.0,3202000300.0,电子玻璃+高端玻璃转型+汽车玻璃+宜昌国资
2026-07-14,涨停池,600403.SH,大有能源,5.12,10.1075,1.5402,1,09:46:11,09:46:11,,141564480.0,12240959500.0,中报减亏+煤炭+国企改革
2026-07-14,涨停池,600354.SH,敦煌种业,5.41,9.9593,5.9003,1,09:46:03,09:25:02,3,34572172.0,2855409300.0,中报预增+转基因+玉米种业+甘肃国资
2026-07-14,涨停池,000554.SZ,泰山石油,6.44,10.0855,10.87,1,09:44:30,09:32:09,1,80299993.0,2313922900.0,油气+国企改革
2026-07-14,涨停池,600829.SH,人民同泰,8.99,10.0367,1.8718,1,09:40:55,09:40:01,2,62663887.0,5213198500.0,医药零售+医药流通+黑龙江国资
2026-07-14,涨停池,603806.SH,福斯特,14.91,10.0369,0.9987,1,09:35:25,09:35:25,,183392430.0,38896398000.0,光伏胶膜+感光干膜+半年报预增
2026-07-14,涨停池,001388.SZ,信通电子,32.44,10.0034,3.651,2,09:32:42,09:32:42,,91929705.0,2742463800.0,高送转+防冰机器人+电网设备
2026-07-14,涨停池,600844.SH,金煤科技,2.7,10.2041,3.1274,1,09:32:39,09:30:27,1,28534410.0,2221372700.0,半年报预计扭亏+草酸扩产+煤化工
2026-07-14,涨停池,000759.SZ,中百集团,6.75,9.9349,6.598,1,09:32:21,09:32:21,,328953550.0,4426015700.0,商业零售+本地生活+国企改革
2026-07-14,涨停池,605255.SH,天普股份,79.26,10.0069,0.6829,1,09:30:54,09:30:54,,42261273.0,10627180800.0,中昊芯英+汽车管路+外部流通盘小
2026-07-14,涨停池,603516.SH,淳中科技,109.04,9.997,0.9422,1,09:30:48,09:30:42,1,132983657.0,22164373000.0,半年报扭亏+持有沐曦股份+自研ASIC芯片
2026-07-14,涨停池,603489.SH,八方股份,26.44,9.9834,0.4724,1,09:30:46,09:30:46,,65787479.0,6203299400.0,中报预增+电踏车电机+力矩传感器
2026-07-14,涨停池,603042.SH,华脉科技,12.31,10.0089,2.7745,1,09:30:38,09:30:38,,69907037.0,2569919200.0,半年报预盈+光纤光缆+FPGA芯片
2026-07-14,涨停池,605028.SH,世茂能源,22.03,9.985,0.4918,1,09:30:28,09:30:28,,25325688.0,3524800000.0,协议转让+热电联产+扣非增长
2026-07-14,涨停池,600746.SH,江苏索普,5.74,9.9617,0.4511,1,09:30:02,09:30:02,,132054400.0,6703418200.0,中报预增+醋酸+国企改革
2026-07-14,涨停池,603580.SH,艾艾精工,33.75,10.0065,0.4609,6,09:25:00,09:25:00,,348781980.0,4410220500.0,控制权拟变更+复牌+轻型输送带+消费电子
2026-07-14,涨停池,002243.SZ,力合科创,6.85,9.9518,0.5144,1,09:25:00,09:25:00,,139412570.0,8248374700.0,东方算芯融资+AI投资+深圳国资
2026-07-14,涨停池,000008.SZ,神州高铁,2.6,10.1695,0.4319,1,09:25:00,09:25:00,,110890772.0,7062372100.0,控制权变更+复牌+轨道交通+浙江国资
2026-07-14,炸板池,688216.SH,气派科技,40.67,17.7475,14.2393,1,11:14:09,10:03:06,2,0.0,4320850800.0,未知
2026-07-14,炸板池,300532.SZ,今天国际,7.02,15.4605,6.9812,1,09:33:15,09:31:39,3,0.0,4244162200.0,未知
2026-07-14,炸板池,000078.SZ,ST海王,2.27,9.1346,9.6025,1,11:24:12,10:08:33,3,0.0,5959239600.0,未知
2026-07-14,炸板池,002245.SZ,蔚蓝锂芯,20.69,8.9521,9.7266,1,10:36:48,10:32:00,1,0.0,33240549000.0,未知
2026-07-14,炸板池,600183.SH,生益科技,146.05,8.6277,3.0267,1,10:47:48,09:53:06,1,0.0,349716950000.0,未知
2026-07-14,炸板池,300990.SZ,同飞股份,113.88,8.4675,13.1303,1,09:54:33,09:54:30,1,0.0,8855755200.0,未知
2026-07-14,炸板池,002523.SZ,天桥起重,3.09,8.042,3.1786,1,10:26:57,10:24:48,1,0.0,4361666900.0,未知
2026-07-14,炸板池,002718.SZ,友邦吊顶,107.58,7.7956,1.697,1,10:47:15,10:38:51,1,0.0,10110457000.0,未知
2026-07-14,炸板池,001378.SZ,德冠新材,20.97,6.6633,13.5067,1,10:36:24,10:19:33,1,0.0,1768647800.0,未知
2026-07-14,炸板池,600255.SH,鑫科材料,2.98,6.4286,6.3838,1,09:36:35,09:36:11,1,0.0,5382317900.0,未知
2026-07-14,炸板池,001296.SZ,长江材料,18.32,5.3479,7.1921,1,09:57:39,09:54:24,1,0.0,1412411000.0,未知
2026-07-14,炸板池,603186.SH,华正新材,168.78,4.8844,7.8658,1,10:45:14,10:19:56,1,0.0,26463104000.0,未知
2026-07-14,炸板池,000701.SZ,厦门信达,4.6,3.6036,6.5311,1,09:36:06,09:30:24,1,0.0,3071634500.0,未知
2026-07-14,炸板池,600895.SH,张江高科,35.18,3.562,3.9278,1,09:30:53,09:25:02,1,0.0,54482898000.0,未知
2026-07-14,炸板池,002396.SZ,星网锐捷,27.4,-5.4846,17.8375,1,09:34:00,09:30:09,1,0.0,20753174000.0,未知
2026-07-14,跌停池,002549.SZ,凯美特气,16.09,-10.0112,7.1727,1,,,,0.0,11140064800.0,未知
2026-07-14,跌停池,605287.SH,德才股份,35.2,-9.9974,3.1436,1,,,,0.0,4928000000.0,未知
2026-07-14,跌停池,603933.SH,睿能科技,22.24,-9.996,7.9624,1,,,,0.0,4615791300.0,未知
2026-07-14,跌停池,600405.SH,动力源,4.29,-10.0629,3.6178,1,,,,0.0,2629038900.0,未知
2026-07-14,跌停池,600879.SH,航天电子,19.22,-10.0187,4.0955,1,,,,0.0,63412533000.0,未知
2026-07-14,跌停池,002465.SZ,海格通信,11.0,-9.9836,3.756,1,,,,0.0,27256758000.0,未知
2026-07-14,跌停池,000066.SZ,中国长城,16.25,-9.9723,5.8526,1,,,,0.0,52415835000.0,未知
2026-07-14,跌停池,002935.SZ,天奥电子,17.53,-10.0103,2.1754,1,,,,0.0,7276543200.0,未知
2026-07-14,跌停池,001365.SZ,天海电子,40.5,-10.0,15.6624,1,,,,0.0,2328978700.0,未知
2026-07-14,跌停池,001208.SZ,华菱线缆,13.72,-9.9738,7.2463,1,,,,0.0,4373025800.0,未知
2026-07-14,跌停池,002792.SZ,通宇通讯,27.86,-10.0129,4.8323,1,,,,0.0,9411790100.0,未知
2026-07-14,跌停池,603131.SH,上海沪工,14.86,-9.9939,3.2841,1,,,,0.0,5006441300.0,未知
2026-07-14,跌停池,000901.SZ,航天科技,14.53,-9.9752,3.627,1,,,,0.0,11597749800.0,未知
2026-07-14,跌停池,002079.SZ,苏州固锝,11.62,-9.9923,6.207,1,,,,0.0,9423045600.0,未知
2026-07-14,跌停池,000547.SZ,航天发展,14.72,-9.9694,5.1443,1,,,,0.0,23391862000.0,未知
2026-07-14,跌停池,600058.SH,五矿发展,9.22,-9.9609,1.4582,1,,,,0.0,9883016800.0,未知
2026-07-14,跌停池,001400.SZ,江顺科技,84.16,-9.9989,2.705,1,,,,0.0,3890843000.0,未知
2026-07-14,跌停池,601608.SH,中信重工,4.99,-9.9278,2.185,1,,,,0.0,22851972000.0,未知
2026-07-14,跌停池,603339.SH,四方科技,14.38,-10.0125,4.2907,1,,,,0.0,4449764100.0,未知
2026-07-14,跌停池,002457.SZ,青龙管业,12.76,-10.0141,7.9728,1,,,,0.0,4252529700.0,未知
2026-07-14,跌停池,001270.SZ,铖昌科技,134.7,-10.002,2.4349,1,,,,0.0,27586999000.0,未知
2026-07-14,跌停池,001399.SZ,惠科股份,30.0,-9.991,4.8108,1,,,,0.0,12917001900.0,未知
2026-07-14,跌停池,605598.SH,上海港湾,30.29,-10.0119,0.6751,1,,,,0.0,7360979100.0,未知
2026-07-14,跌停池,300444.SZ,双杰电气,8.56,-20.0,3.2449,1,,,,0.0,5370900900.0,未知
2026-07-14,跌停池,600118.SH,中国卫星,82.13,-10.0044,1.4237,1,,,,0.0,97117833000.0,未知
2026-07-14,跌停池,600343.SH,航天动力,22.46,-9.98,1.2917,1,,,,0.0,14334115000.0,未知
