日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-14,涨停池,603222.SH,济民健康,9.94,9.9558,10.0053,4,15:00:00,14:44:56,1,1729152.5,5219400700.0,集成电路+AI芯片+创新药+医疗器械
2026-07-14,涨停池,605133.SH,嵘泰股份,34.68,9.9905,4.4093,1,14:56:15,14:54:39,67,3946584.0,9783856100.0,人形机器人+行星滚柱丝杠+员工持股解锁
2026-07-14,涨停池,000677.SZ,ST海龙,1.76,10.0,9.1469,1,14:55:18,14:55:18,,6286764.0,1520601200.0,第一大股东增持+低空经济+帘子布
2026-07-14,涨停池,000078.SZ,ST海王,2.29,10.0962,13.1342,10,14:55:12,10:08:33,9,2781205.0,6011744000.0,肿瘤早筛+高管增持+医药商业
2026-07-14,涨停池,002357.SZ,富临运业,9.25,9.9881,8.1572,1,14:53:09,14:53:09,,17349300.0,2899669500.0,2026中报预增+股权转让+客运龙头+低空经济
2026-07-14,涨停池,603730.SH,岱美股份,11.41,10.0289,2.1015,1,14:52:10,13:23:43,6,4974760.0,24515454000.0,中报预增+特斯拉产业链+人形机器人+遮阳板龙头
2026-07-14,涨停池,003001.SZ,中岩大地,16.2,9.9796,15.3841,3,14:51:03,14:51:03,,8481315.6,1852738600.0,岩土固化剂+可控核聚变+核电
2026-07-14,涨停池,600497.SH,驰宏锌锗,9.79,10.0,4.7994,1,14:50:38,14:49:56,2,71380711.0,49345325000.0,半年度业绩预增+锗价上涨+铅锌龙头+央企
2026-07-14,涨停池,000636.SZ,风华高科,59.41,9.9981,11.4974,1,14:50:00,14:50:00,,74777466.0,68738149000.0,MLCC+半年报预增+广东国资
2026-07-14,涨停池,301259.SZ,艾布鲁,26.6,19.982,13.2158,1,14:45:51,14:45:51,,29410503.0,3858579900.0,算力租赁+参股AI芯片+环保
2026-07-14,涨停池,600759.SH,ST洲际,2.95,10.0746,10.5184,1,14:45:12,14:42:03,1,20637551.0,12223873100.0,油气开采+控制权风险解除+ST板块
2026-07-14,涨停池,603201.SH,常润股份,15.79,10.0348,5.1935,1,14:39:50,14:39:50,28,16986250.0,2974121400.0,收购达峰智能+汽车电子+千斤顶龙头+跨境电商
2026-07-14,涨停池,603186.SH,华正新材,177.01,9.9988,13.2416,1,14:38:29,10:19:56,4,65989328.0,27753490000.0,半年报预增+覆铜板+AI算力
2026-07-14,涨停池,000036.SZ,华联控股,4.63,9.9762,4.529,1,14:38:15,13:15:42,1,28527791.0,6495803100.0,房地产开发+物业管理+盐湖提锂
2026-07-14,涨停池,603137.SH,恒尚节能,32.37,9.9898,20.1848,11,14:36:43,14:36:43,,38909549.0,5921552000.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-14,涨停池,600180.SH,*ST瑞茂,1.57,9.7902,4.9552,1,14:32:46,14:03:22,4,1626049.0,1706005100.0,庭外重组+海外煤炭+ST板块
2026-07-14,涨停池,002532.SZ,天山铝业,12.25,9.9641,5.5284,1,14:29:51,14:12:24,4,65072000.0,50309004000.0,电解铝+铝箔+中报预增+回购
2026-07-14,涨停池,002838.SZ,道恩股份,34.63,10.0064,3.256,1,14:27:42,13:24:18,2,38394281.0,14566477000.0,机器人材料+乙丙橡胶扩产+DVA商业化
2026-07-14,涨停池,605196.SH,华通线缆,25.26,10.0174,5.2872,1,14:27:29,14:27:29,,60199632.0,12755359800.0,电解铝+线缆与油服+一季报增长
2026-07-14,涨停池,000639.SZ,ST西王,1.58,9.7222,11.8975,1,14:27:00,10:16:36,5,2985062.4,1705494300.0,中报扭亏+资产剥离+玉米油+高管增持
2026-07-14,涨停池,002523.SZ,天桥起重,3.15,10.1399,4.203,1,14:24:03,10:24:48,1,10142719.7,4446359500.0,业绩预增+机器人+铝电解专用起重设备+株洲国资
