日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-15,涨停池,605199.SH,ST葫芦娃,6.39,9.9828,0.8352,1,11:26:47,11:26:47,,10525608.0,2556694900.0,儿科药+创新药
2026-07-15,涨停池,603196.SH,璞源材料,23.85,10.0092,3.0245,1,11:25:41,09:50:02,4,61521075.0,5652170500.0,锂电池粘结剂+PAA+中报预增+产能扩张
2026-07-15,涨停池,002800.SZ,天顺股份,13.66,9.9839,3.2693,1,11:22:30,11:22:30,,31383850.0,2019533500.0,物流+一带一路+航空货运
2026-07-15,涨停池,300692.SZ,中赋科技,9.82,20.0489,11.8862,1,11:18:24,11:18:24,,243864710.0,5038465600.0,生物医药转型+收购军科正源+环保
2026-07-15,涨停池,002640.SZ,跨境通,3.14,10.1754,9.8691,1,10:56:51,10:04:45,2,96321698.0,4861542700.0,中报扭亏+跨境电商+母婴
2026-07-15,涨停池,002317.SZ,众生药业,34.27,10.0161,8.3268,4,10:44:00,10:44:00,,408409300.0,26100629000.0,减肥药+MASH创新药+抗流感
2026-07-15,涨停池,000959.SZ,首钢股份,3.83,10.0575,0.7125,1,10:42:42,10:42:42,,113504348.0,28539656000.0,人形机器人+新能源汽车钢+北京国资
2026-07-15,涨停池,000571.SZ,新大洲A,6.51,9.9662,2.7194,1,10:41:51,10:41:51,,71050791.0,5299088900.0,聚焦煤炭主业+长焰煤+海南自贸区
2026-07-15,涨停池,603336.SH,宏辉果蔬,8.5,9.9612,5.0944,1,10:41:40,10:41:40,,87495447.0,5174111000.0,果蔬服务+创新药+收购施美药业+苏州国资
2026-07-15,涨停池,000935.SZ,四川双马,28.13,10.0117,1.4746,1,10:40:51,10:23:42,25,76994623.0,21475577000.0,GLP-1+多肽CDMO+创投
2026-07-15,涨停池,600227.SH,赤天化,2.92,10.1887,12.9383,2,10:39:21,10:38:18,1,57878196.0,3730591400.0,中报预计扭亏+尿素+甲醇
2026-07-15,涨停池,300528.SZ,幸福蓝海,16.99,19.9859,9.1329,1,10:37:57,10:37:57,,250918510.0,6330610800.0,影视院线+动漫IP+微短剧+江苏国资
2026-07-15,涨停池,688046.SH,药康生物,29.54,19.9838,3.8495,1,10:35:16,10:22:46,2,113855756.0,12111400000.0,创新药+全人源抗体+海外增长
2026-07-15,涨停池,603839.SH,安正时尚,6.47,10.034,1.9394,1,10:33:42,10:33:42,,36249210.0,2503994800.0,中报预增+中高端女装+网红经济
2026-07-15,涨停池,600199.SH,金种子酒,6.94,9.9842,4.6205,1,10:29:17,10:11:20,1,80558132.0,4565110000.0,亏损收窄+白酒+阜阳国资
2026-07-15,涨停池,002921.SZ,联诚精密,27.67,10.0199,4.0089,1,10:28:06,10:28:06,,66432903.0,3554021400.0,中报预计扭亏+机器人+精密制造
2026-07-15,涨停池,603630.SH,拉芳家化,14.37,10.0306,3.6499,1,10:27:22,10:27:22,,58458022.0,3236189800.0,中报预增+洗护+电商
2026-07-15,涨停池,002786.SZ,银宝山新,8.06,9.9591,4.124,1,10:27:03,10:27:03,,92104844.0,3982542700.0,中报预计扭亏+半导体封装+总经理增持+中央汇金
2026-07-15,涨停池,003010.SZ,若羽臣,24.56,9.9866,3.9756,1,10:26:21,10:25:12,1,83284900.0,5554052000.0,2026中报预增+自有品牌+AI应用
