日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-15,涨停池,301520.SZ,万邦医药,58.79,20.0041,54.0584,3,15:00:00,15:00:00,,10893257.9,1922341500.0,创新药+CRO+收购赛德盛
2026-07-15,涨停池,001896.SZ,豫能控股,14.95,10.0074,9.3037,1,14:55:18,14:55:18,,109575442.0,22810431000.0,算力+火电+河南国资
2026-07-15,涨停池,002821.SZ,凯莱英,195.75,10.0028,7.0879,1,14:53:09,14:53:09,,164937580.0,62061335000.0,创新药+CDMO+多肽+股权激励
2026-07-15,涨停池,603538.SH,美诺华,39.0,10.0141,30.43,4,14:43:53,09:58:38,3,106814370.0,13139878100.0,GLP-1减肥药+原料药+医药
2026-07-15,涨停池,600785.SH,新华百货,8.47,10.0,8.7502,1,14:24:45,09:47:39,2,10322389.0,2675535700.0,新质零售+区域零售龙头+股权转让终止
2026-07-15,涨停池,605189.SH,富春染织,15.64,9.9859,15.87,2,14:23:08,14:23:08,,37022461.0,3725994400.0,半年报预增+PEEK材料+人形机器人+筒子纱龙头
2026-07-15,涨停池,603137.SH,恒尚节能,35.61,10.0093,16.8028,12,14:17:53,14:10:17,3,37860801.0,6514256000.0,拟收购存储公司+建筑幕墙+跨界转型
2026-07-15,涨停池,603429.SH,*ST集友,8.13,10.0135,0.738,1,13:57:21,13:57:21,,9463490.7,4264066800.0,拟购慧聚药业+固态电池+包装印刷
2026-07-15,涨停池,300231.SZ,银信科技,9.08,19.9472,11.6396,1,13:43:00,13:43:00,,27249988.0,4034194900.0,金融科技+算力服务+AI教育
2026-07-15,涨停池,002558.SZ,巨人网络,29.56,10.0112,7.9466,1,13:39:48,13:02:18,12,124423627.0,56180612000.0,游戏+AI应用+半年报预增
2026-07-15,涨停池,002303.SZ,美盈森,5.01,10.1099,15.7527,1,13:32:36,09:32:48,15,28361354.0,4844074100.0,消费电子包装+包装一体化+海外产能释放
