日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-14,涨停池,600156.SH,华升股份,14.19,10.0,0.2285,2,09:25:04,09:25:04,,344750410.0,5705950900.0,未知
2026-05-14,涨停池,603378.SH,*ST亚士,5.11,4.9281,0.1718,3,09:25:03,09:25:03,,24936289.0,2190128800.0,未知
2026-05-14,涨停池,603118.SH,共进股份,17.7,10.0062,0.613,1,09:25:03,09:25:03,,759091320.0,13934792000.0,未知
2026-05-14,涨停池,600381.SH,*ST春天,5.06,4.9793,0.0994,16,09:25:03,09:25:03,,32130494.0,2970527300.0,未知
2026-05-14,涨停池,600578.SH,京能电力,6.37,10.0173,0.2263,2,09:25:02,09:25:02,,90225699.0,42644736000.0,未知
2026-05-14,涨停池,603779.SH,威龙股份,9.02,10.0,0.1271,5,09:25:01,09:25:01,,3200968000.0,2995386400.0,未知
2026-05-14,涨停池,603272.SH,*ST联翔,31.73,4.9967,0.1699,11,09:25:01,09:25:01,,36536143.0,3288084700.0,未知
2026-05-14,涨停池,603070.SH,万控智造,18.71,9.9941,0.7011,3,09:25:01,09:25:01,,6725683.7,7502710000.0,未知
2026-05-14,涨停池,603052.SH,可川科技,115.38,10.001,0.3063,3,09:25:01,09:25:01,,30944685.0,21679588000.0,未知
2026-05-14,涨停池,603007.SH,花王股份,9.26,9.9762,1.0011,3,09:25:01,09:25:01,,529565530.0,6436524400.0,未知
2026-05-14,涨停池,601991.SH,大唐发电,8.11,10.0407,0.5132,7,09:25:01,09:25:01,,282237000.0,100532283000.0,未知
2026-05-14,涨停池,300965.SZ,恒宇信通,95.04,20.0,1.5802,2,09:25:00,09:25:00,,100048703.0,5141070000.0,未知
2026-05-14,涨停池,003018.SZ,金富科技,53.76,10.0061,0.5277,1,09:25:00,09:25:00,,209040380.0,12761952000.0,未知
2026-05-14,涨停池,002575.SZ,群兴玩具,8.16,9.973,1.4854,1,09:25:00,09:25:00,,464142910.0,4768096100.0,未知
2026-05-14,涨停池,002514.SZ,*ST宝馨,3.55,5.0296,0.1626,4,09:25:00,09:25:00,,198620730.0,1966815800.0,未知
2026-05-14,涨停池,002309.SZ,中利集团,5.17,10.0,1.294,1,09:25:00,09:25:00,,1165128780.0,12439704000.0,未知
2026-05-14,涨停池,002207.SZ,*ST准油,9.67,4.9946,0.3069,8,09:25:00,09:25:00,,81236703.0,2522051100.0,未知
2026-05-14,涨停池,001259.SZ,利仁科技,55.0,10.0,0.0854,4,09:25:00,09:25:00,,495038500.0,2614947400.0,未知
2026-05-14,涨停池,000793.SZ,*ST华闻,3.02,4.8611,0.4437,2,09:25:00,09:25:00,,9344215.2,5922246000.0,未知
2026-05-14,涨停池,000632.SZ,ST三木,4.41,5.0,0.0902,4,09:25:00,09:25:00,,23992605.0,2052773900.0,未知
2026-05-14,涨停池,000601.SZ,韶能股份,9.79,10.0,0.778,3,09:25:00,09:25:00,,247651000.0,10275765300.0,未知
2026-05-14,跌停池,600678.SH,ST金顶,7.26,-4.9738,0.506,1,,,,0.0,2533667400.0,未知
2026-05-14,跌停池,600180.SH,*ST瑞茂,2.03,-5.1402,0.0109,1,,,,0.0,2205853800.0,未知
2026-05-14,跌停池,600370.SH,*ST三房,1.78,-4.8128,0.1209,1,,,,0.0,7152453100.0,未知
2026-05-14,跌停池,688496.SH,*ST清越,2.22,-20.1439,0.2257,1,,,,0.0,528239230.0,未知
2026-05-14,跌停池,600745.SH,*ST闻泰,19.64,-4.9831,0.1901,1,,,,0.0,24445322000.0,未知
2026-05-14,跌停池,600759.SH,ST洲际,3.27,-4.9419,0.0338,1,,,,0.0,13549853000.0,未知
2026-05-14,跌停池,301139.SZ,*ST元道,9.45,-19.9831,0.0786,1,,,,0.0,719779550.0,未知
2026-05-14,跌停池,002667.SZ,*ST威领,23.75,-5.0,0.0232,1,,,,0.0,5619511300.0,未知
2026-05-14,跌停池,002082.SZ,ST万邦,19.9,-5.0119,0.0302,1,,,,0.0,11009713200.0,未知
2026-05-14,跌停池,000677.SZ,ST海龙,2.67,-4.9822,0.0383,1,,,,0.0,2306821100.0,未知
2026-05-14,跌停池,000078.SZ,ST海王,2.22,-5.1282,0.0253,1,,,,0.0,5827978900.0,未知
