日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-14,涨停池,002782.SZ,可立克,26.76,9.9877,11.916,2,14:55:42,10:04:42,5,16273024.0,13018772100.0,电源产品+机器人+墨西哥扩产
2026-05-14,涨停池,002976.SZ,瑞玛精密,36.37,10.0121,12.2613,1,14:49:27,14:49:27,,32527873.0,2424949700.0,空气悬架+特斯拉概念+光通信散热布局
2026-05-14,涨停池,603813.SH,*ST原尚,38.66,4.9973,1.304,1,14:49:00,13:29:00,4,1372430.0,4059879900.0,申请撤销退市风险警示+氢能物流+供应链服务
2026-05-14,涨停池,603093.SH,南华期货,25.89,9.983,7.2703,2,14:44:49,10:01:43,42,7477032.0,15794606000.0,算力期货催化+期货经纪+境外清算+一季报高增
2026-05-14,涨停池,001223.SZ,欧克科技,70.77,9.9938,10.5389,2,14:43:24,13:13:15,1,51069401.0,3530149100.0,PI膜+锂电隔膜设备+机器人
2026-05-14,涨停池,002990.SZ,盛视科技,69.41,10.0,16.9108,1,14:41:12,13:59:30,5,29020321.0,9579868500.0,算力采购+人形机器人+智慧口岸
2026-05-14,涨停池,300715.SZ,凯伦股份,18.24,20.0,12.7124,1,14:21:00,13:10:42,3,9725093.8,5708365900.0,OLED+半导体检测+建筑防水+芯片概念
2026-05-14,涨停池,603377.SH,ST东时,3.63,4.9133,2.3644,1,14:15:27,13:40:54,3,2981972.4,2596983300.0,智能驾驶培训+预重整+ST板块
2026-05-14,涨停池,002940.SZ,昂利康,40.07,9.9918,16.1209,2,14:09:54,09:30:21,17,24574931.0,7423961600.0,创新药+定增推进+原料药
2026-05-14,涨停池,002980.SZ,华盛昌,94.67,10.0046,16.3682,1,14:08:12,14:08:12,,127194825.0,9588844500.0,拟收购伽蓝特+光通信测试+AI眼镜+仪器仪表
2026-05-14,涨停池,603344.SH,星德胜,31.33,10.007,13.9306,1,14:03:16,14:03:16,,86636191.0,1692790600.0,机器人+汽车热管理+吸尘器电机
2026-05-14,涨停池,001267.SZ,汇绿生态,69.78,9.9937,10.3192,1,14:01:27,13:52:06,2,83022709.0,42331430000.0,1.6T光模块+硅光芯片+供货高意（Coherent）
2026-05-14,涨停池,003031.SZ,中瓷电子,166.09,10.0007,4.9438,4,13:52:36,13:52:36,,22902482.0,56496626000.0,光模块陶瓷+SiC功率器件+央企
2026-05-14,涨停池,003022.SZ,联泓新科,27.49,10.004,4.4288,1,13:46:03,13:46:03,,82901043.0,36683531000.0,光伏EVA+POE投产+锂电材料+电子特气
2026-05-14,涨停池,002723.SZ,小崧股份,9.94,9.9558,10.8798,1,13:45:03,13:45:03,,89051466.0,3151475300.0,控制权变更+短剧游戏+家电出海+电子烟
2026-05-14,涨停池,603610.SH,麒盛科技,18.84,9.9825,8.2885,1,13:43:44,13:13:50,2,41159277.0,6650362100.0,脑机接口+智能电动床+适老化补贴
2026-05-14,涨停池,001210.SZ,金房能源,29.4,9.9888,17.6366,2,13:43:27,09:38:30,9,4953576.6,2801791800.0,数据中心+供能+蓄冷储能
2026-05-14,涨停池,600857.SH,宁波中百,15.52,9.9929,11.914,2,13:33:18,13:33:18,,35577272.0,3481445100.0,黄金零售+商业零售+老字号+杭州金帝入主
2026-05-14,涨停池,600903.SH,贵州燃气,7.67,10.043,8.3521,2,13:30:54,13:30:54,,45185458.0,8820572200.0,天然气+页岩气收购+贵州国资
2026-05-14,涨停池,002650.SZ,ST加加,8.4,5.0,1.1788,4,13:26:42,13:01:12,4,4272240.0,9299189100.0,减盐酱油+ST摘帽预期+一季度扭亏
2026-05-14,涨停池,002840.SZ,华统股份,11.18,10.0394,5.5278,1,13:26:12,13:26:12,,175558590.0,8906296100.0,猪肉+屠宰放量+肉牛布局
2026-05-14,涨停池,002277.SZ,友阿股份,6.74,9.9511,4.9817,1,13:22:39,13:22:39,,95745623.0,9396724700.0,半导体并购+SiC+百货零售
2026-05-14,涨停池,000159.SZ,国际实业,6.89,10.0639,11.0721,1,13:19:12,13:19:12,,45643797.0,3311805900.0,光伏支架+油品批发
2026-05-14,涨停池,603903.SH,中持股份,13.65,9.9919,10.6596,1,13:19:09,13:19:09,,58832183.0,3485110900.0,芯长征入主+功率半导体+污水处理+一季报扭亏
2026-05-14,涨停池,605296.SH,神农集团,31.57,10.0,1.4614,1,13:18:21,13:18:21,,67572744.0,16352768000.0,生猪出栏大增+全产业链+成本控制
2026-05-14,涨停池,603016.SH,新宏泰,56.25,9.9922,3.8566,1,13:18:02,13:18:02,,55647506.0,8334000000.0,断路器+特高压+国企改革
2026-05-14,涨停池,600481.SH,双良节能,6.96,9.9526,16.3509,1,13:16:24,09:42:06,4,23425968.0,14366704000.0,光伏+液冷服务器+氢能装备
2026-05-14,涨停池,002617.SZ,露笑科技,9.7,9.9773,18.298,1,13:15:48,13:15:48,,195998200.0,18212932000.0,碳化硅+算力+电力
2026-05-14,涨停池,002501.SZ,*ST利源,1.54,4.7619,3.1112,4,13:12:24,09:34:33,10,6798638.0,5461562600.0,汽车铝型材+步步高纾困+ST摘帽预期
2026-05-14,涨停池,688146.SH,中船特气,141.12,20.0,18.6011,4,13:04:10,09:33:49,91,87174622.0,20458285000.0,六氟化钨+存储上游+电子特气+央企
2026-05-14,涨停池,603082.SH,北自科技,38.45,10.0143,11.9715,1,13:00:42,13:00:42,,67798616.0,1559412800.0,人形机器人+智能物流+拟收购穗柯智能+央企
2026-05-14,涨停池,603118.SH,共进股份,17.7,10.0062,12.1603,1,11:18:36,09:25:03,4,105977334.0,13934792000.0,硅光芯片+800G交换机+机器人代工+唐山国资
2026-05-14,涨停池,603052.SH,可川科技,115.38,10.001,3.987,3,11:17:46,09:25:01,6,83359627.0,21679588000.0,牛散举牌+硅光芯片+消费电子
2026-05-14,涨停池,002124.SZ,天邦食品,3.07,10.0358,15.4603,4,11:09:09,10:13:15,3,35008929.0,6054557700.0,生猪养殖+预重整延期+绿色电力
2026-05-14,涨停池,600302.SH,ST标准,9.05,4.9884,2.7234,3,11:00:34,11:00:34,,8535046.0,3131388700.0,控制权变更+缝制设备+机器人概念+西安国资
2026-05-14,涨停池,002254.SZ,泰和新材,14.89,9.9705,8.6449,3,10:59:30,09:32:00,1,100257140.0,12666120500.0,光纤+芳纶涂覆+半固态电池+国企
2026-05-14,涨停池,600509.SH,天富能源,10.33,10.0106,6.9415,1,10:45:22,09:40:17,1,146653640.0,14197525000.0,电力+算电协同+兵团国资
2026-05-14,涨停池,002208.SZ,合肥城建,19.8,10.0,12.0371,3,10:42:54,09:44:21,7,44256643.0,15900831000.0,间接持有长鑫科技+房地产+合肥国资
