日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-05,涨停池,000811.SZ,冰轮环境,39.47,10.0056,5.548,2,13:45:09,10:48:36,16,121003179.0,38617278000.0,数据中心液冷+烟台国资+超跌反弹
2026-08-05,涨停池,688432.SH,有研硅,33.64,20.0143,5.5968,1,13:44:21,13:44:21,,182103240.0,42060155000.0,未知
2026-08-05,涨停池,002980.SZ,华盛昌,76.14,9.9971,12.3263,2,13:43:54,13:09:06,25,23519646.0,7711995500.0,CPO+光通信测试+AI眼镜+中报预增
2026-08-05,涨停池,603929.SH,亚翔集成,161.3,9.9973,3.0943,1,13:43:48,13:43:48,,192172820.0,34414968000.0,未知
2026-08-05,涨停池,600330.SH,天通股份,19.93,9.989,10.0503,2,13:43:31,13:20:40,15,112065433.0,24582348000.0,光模块上游+铌酸锂+软磁材料+AI算力
2026-08-05,涨停池,002409.SZ,雅克科技,142.43,10.0015,10.6257,1,13:43:06,13:18:24,4,394175030.0,45367195000.0,半导体前驱体+存储芯片+光刻胶+超跌反弹
2026-08-05,涨停池,000056.SZ,*ST皇庭,2.09,10.0,3.6054,1,13:41:45,13:38:24,1,6619866.0,1888802400.0,未知
2026-08-05,涨停池,000636.SZ,风华高科,59.76,9.9945,15.4323,1,13:41:27,13:21:54,1,904171310.0,69143083000.0,MLCC涨价+AI算力+半年报预增+广东国资
2026-08-05,涨停池,001337.SZ,四川黄金,43.27,9.9898,4.6526,1,13:35:54,10:25:03,1,192058220.0,18173400000.0,未知
2026-08-05,涨停池,603435.SH,嘉德利,54.82,9.992,20.4986,2,13:33:31,13:33:31,,30344569.0,1956391100.0,BOPP电工膜+复合铜箔+次新股
2026-08-05,涨停池,600183.SH,生益科技,123.45,9.9973,3.0956,2,13:33:27,13:22:15,20,302866430.0,297730400000.0,AI覆铜板+英伟达认证+半年报预增
2026-08-05,涨停池,600667.SH,太极实业,18.87,10.0292,16.9376,4,13:32:22,13:32:22,,1005554540.0,39467401000.0,存储芯片+先进封装+SK海力士+无锡国资
2026-08-05,涨停池,600641.SH,先导基电,26.85,9.9959,7.8619,1,13:30:26,13:17:11,1,220709690.0,24987413000.0,铋材料+半导体设备+存储芯片+半年报增长
2026-08-05,涨停池,603618.SH,杭电股份,26.22,9.9832,13.0834,1,13:29:00,13:01:42,5,166279370.0,18127869000.0,光纤光缆+定增扩产+减持完毕
2026-08-05,涨停池,603335.SH,迪生力,6.69,10.0329,5.7712,1,13:27:53,13:05:35,7,19811766.0,2864287400.0,存储芯片+收购半导体+汽车轮毂
2026-08-05,涨停池,300552.SZ,万集科技,24.88,20.0193,15.3569,1,13:25:48,09:30:33,2,29758968.0,3432388200.0,激光雷达+车路云+机器人
2026-08-05,涨停池,002484.SZ,江海股份,65.24,9.9983,5.5931,2,13:18:30,11:28:21,8,34374956.0,53527611000.0,AI服务器电源+超级电容+元件+浙江国资
2026-08-05,涨停池,603256.SH,宏和科技,138.11,10.004,2.1927,1,13:12:37,13:11:34,1,266458390.0,121499165000.0,特种电子布+PCB概念+中报预增
2026-08-05,涨停池,600487.SH,亨通光电,55.3,10.006,11.4002,1,13:12:18,13:10:54,4,774109250.0,135686640000.0,CPO+AI数据中心+半年报预增+海底光缆
2026-08-05,涨停池,002536.SZ,飞龙股份,38.18,9.9971,9.4521,2,13:11:30,11:01:15,50,35985757.0,20785233000.0,液冷服务器+超跌反弹+汽车热管理
2026-08-05,涨停池,603268.SH,松发股份,172.87,10.0032,3.8567,1,13:11:15,13:10:21,1,106487920.0,40321892000.0,船舶制造+半年报预增+定增完成
2026-08-05,涨停池,600176.SH,中国巨石,39.81,10.0028,6.037,1,13:10:22,13:10:22,,1193814320.0,158108880000.0,电子布涨价+PCB概念+半年报预增+央企
2026-08-05,涨停池,002851.SZ,麦格米特,117.48,10.0,6.813,4,13:07:57,13:07:57,,410660270.0,54221673000.0,AI电源+英伟达产业链
2026-08-05,涨停池,002080.SZ,中材科技,48.81,10.0068,3.1188,2,13:07:33,13:02:09,18,159725840.0,81909212000.0,PCB概念+特种纤维布+定增过会+央企
2026-08-05,涨停池,300420.SZ,五洋自控,7.91,20.0303,14.4963,1,13:07:24,13:07:24,,102907945.0,8829856800.0,液冷服务器+智能制造+并购柯斯宇
2026-08-05,涨停池,601700.SH,风范股份,6.51,9.9662,15.1146,3,13:05:34,09:25:01,1,160619930.0,7413310000.0,特高压+中报预增+国企改革
2026-08-05,涨停池,603626.SH,科森科技,15.11,9.9709,5.3423,1,13:05:28,13:00:25,1,77329958.0,8384232100.0,机器人+消费电子+AI散热+扭亏为盈
2026-08-05,涨停池,002222.SZ,福晶科技,58.21,9.9962,6.2981,1,13:05:03,13:05:03,,111050128.0,27251111000.0,光通信+中科院系
2026-08-05,涨停池,002636.SZ,金安国纪,56.18,10.0059,6.1335,1,13:04:42,13:04:12,1,319883300.0,40692040000.0,覆铜板+PCB概念+扩产+半年报预增
2026-08-05,涨停池,601138.SH,工业富联,65.92,9.995,1.1417,1,13:03:52,13:03:52,,1570230200.0,1308122560000.0,CPO+AI服务器+中报预增+回购
2026-08-05,涨停池,603995.SH,甬金股份,22.47,9.9853,2.0466,1,13:02:23,13:00:47,2,50979374.0,8170306400.0,钛合金+电池壳材料+精密冷轧不锈钢
2026-08-05,涨停池,603125.SH,常青科技,22.61,10.0243,1.5228,1,13:00:34,13:00:34,,51956763.0,9153350400.0,光刻胶原料+2026中报预增+可转债过会+高分子新材料
