日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-05,涨停池,600367.SH,红星发展,29.92,10.0,7.5515,1,10:48:18,10:28:24,2,218188610.0,9633437600.0,未知
2026-08-05,涨停池,603186.SH,华正新材,119.31,10.0037,8.9179,2,10:47:15,10:04:15,5,245480330.0,18706677000.0,未知
2026-08-05,涨停池,002119.SZ,康强电子,22.3,10.0148,7.6166,1,10:46:45,10:46:45,,971635530.0,8368833200.0,未知
2026-08-05,涨停池,605376.SH,博迁新材,157.65,9.9986,5.1427,1,10:45:29,09:56:53,1,896363850.0,41241240000.0,未知
2026-08-05,涨停池,002213.SZ,大为股份,28.86,9.9848,9.2422,1,10:42:30,09:46:09,1,408158320.0,5965878600.0,未知
2026-08-05,涨停池,600629.SH,华建集团,15.57,10.0353,3.0085,1,10:41:40,10:41:40,,369937810.0,17902462000.0,未知
2026-08-05,涨停池,301026.SZ,浩通科技,21.49,19.9888,14.4572,1,10:41:24,10:30:24,4,74789498.0,3439104900.0,小金属+贵金属回收+回购
2026-08-05,涨停池,688596.SH,正帆科技,57.42,20.0,11.8309,1,10:40:43,10:06:25,1,462822660.0,16697695000.0,未知
2026-08-05,涨停池,002971.SZ,和远气体,37.5,10.0029,5.4145,1,10:38:33,10:38:33,,229141880.0,6037670500.0,未知
2026-08-05,涨停池,000510.SZ,新金路,16.12,10.0341,9.1618,2,10:37:21,09:40:18,1,74678318.0,9778559500.0,未知
2026-08-05,涨停池,002346.SZ,柘中股份,20.0,10.011,1.3494,4,10:36:12,10:36:12,,107476000.0,7842269500.0,未知
2026-08-05,涨停池,002674.SZ,兴业科技,26.93,10.0082,10.3045,2,10:35:57,10:35:57,,164773900.0,7878739100.0,未知
2026-08-05,涨停池,603115.SH,海星股份,77.58,9.9957,2.9991,4,10:33:15,09:46:54,1,126726930.0,18974718000.0,AI电极箔+中报预增+产品涨价+全球龙头
2026-08-05,涨停池,002842.SZ,翔鹭钨业,34.56,9.9936,13.955,1,10:29:27,10:29:15,1,480979810.0,9278059100.0,钨价上涨+光伏钨丝+定增获批+中报预增
2026-08-05,涨停池,002721.SZ,金一文化,2.67,9.8765,1.7415,1,10:28:39,10:28:33,1,122558340.0,7100540900.0,AI应用+数字货币+黄金珠宝+海淀国资
2026-08-05,涨停池,600206.SH,有研新材,39.81,10.0028,9.7354,1,10:28:11,09:46:32,1,1739471900.0,33701288000.0,半年报增长+半导体靶材+聚焦集成电路主业+央企
2026-08-05,涨停池,001337.SZ,四川黄金,43.27,9.9898,3.0693,1,10:25:03,10:25:03,,324914000.0,18173400000.0,黄金+半年报预增+金精矿+国企
2026-08-05,涨停池,000712.SZ,锦龙股份,9.81,9.9776,4.9147,1,10:21:06,10:21:06,,355546970.0,8787151800.0,证券+算力租赁+扣非扭亏
2026-08-05,涨停池,600556.SH,天下秀,5.54,9.9206,7.1175,1,10:20:54,10:20:33,1,297687880.0,10014921900.0,AI应用+AI营销+红人经济+出海布局
