日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-05-19,涨停池,603398.SH,*ST沐邦,15.46,5.0272,2.6573,2,13:44:56,10:41:23,7,6895160.0,6704098000.0,未知
2026-05-19,涨停池,002226.SZ,江南化工,6.2,9.9291,2.9577,1,13:44:33,13:44:33,,416960910.0,16423292000.0,未知
2026-05-19,涨停池,603822.SH,ST嘉澳,77.56,4.9953,2.6026,1,13:44:03,13:24:15,3,9082276.0,5958615700.0,未知
2026-05-19,涨停池,001326.SZ,联域股份,64.9,10.0,8.6909,1,13:43:51,13:43:51,,135997950.0,1564306100.0,未知
2026-05-19,涨停池,601718.SH,ST际华,2.31,5.0,1.4768,1,13:42:47,10:26:44,8,2498375.9,10074070600.0,未知
2026-05-19,涨停池,002512.SZ,ST达华,5.27,4.9801,5.0131,1,13:34:09,13:34:09,,22934513.0,5767760900.0,商业航天+卫星通信+一季报扭亏
2026-05-19,涨停池,688610.SH,埃科光电,164.71,19.9985,9.1135,1,13:33:36,11:28:15,2,88477930.0,6742003300.0,PCB检测+机器人+业绩高增
2026-05-19,涨停池,002484.SZ,江海股份,58.69,10.0094,6.4231,1,13:29:21,13:28:42,1,253610520.0,48153517000.0,AI服务器+超级电容+浙江国资
2026-05-19,涨停池,301379.SZ,天山电子,37.66,20.0127,25.5917,1,13:27:33,13:27:33,,565748250.0,5790434200.0,存储芯片+企业级SSD+液晶显示
2026-05-19,涨停池,600186.SH,莲花控股,11.56,9.9905,20.9645,1,13:24:37,10:37:10,3,324019860.0,20682439000.0,算力到货+味精龙头+业绩高增
2026-05-19,涨停池,002893.SZ,京能热力,12.43,10.0,15.5962,1,13:24:15,11:05:42,1,157471100.0,2520538200.0,智慧供热+综合能源+北京国资
2026-05-19,涨停池,000016.SZ,*ST康佳A,3.2,4.918,1.9162,1,13:24:12,13:14:33,3,5575808.0,5109100200.0,华润保壳+半导体+PCB+央企
2026-05-19,涨停池,002246.SZ,北化股份,24.72,10.0134,8.3562,1,13:21:00,13:03:15,12,191862350.0,13572140000.0,硝化棉+军工+央企+商业航天
2026-05-19,涨停池,603823.SH,百合花,22.99,10.0,5.2732,1,13:18:43,10:45:10,4,53049770.0,9572293500.0,PEEK材料+光刻胶颜料+有机颜料龙头
2026-05-19,涨停池,300616.SZ,尚品宅配,18.48,20.0,14.0966,1,13:15:27,13:15:27,,193504760.0,2868396200.0,AI设计+机器人+海外扩张
2026-05-19,涨停池,000899.SZ,赣能股份,14.3,10.0,4.3924,1,13:14:51,13:14:51,,456372760.0,13952192000.0,火电+绿电+江西国资
2026-05-19,涨停池,600563.SH,法拉电子,147.6,10.0015,5.8365,1,13:14:42,13:12:03,1,316867680.0,33210000000.0,人形机器人+薄膜电容+新能源
2026-05-19,涨停池,600239.SH,ST云城,1.58,5.3333,2.1475,1,13:14:13,10:30:49,1,2446503.6,2536985300.0,云南国资+康养转型+ST反弹
2026-05-19,涨停池,001896.SZ,豫能控股,16.19,9.9864,8.4701,1,13:09:45,13:09:45,,781352600.0,24702400000.0,参股算力+火电+绿电储备+河南国资
2026-05-19,涨停池,002856.SZ,*ST美芝,19.44,5.0243,8.3712,11,13:09:06,13:09:06,,21724200.0,2408702400.0,国资背景+建筑装饰+ST摘帽预期
2026-05-19,涨停池,000026.SZ,飞亚达,22.22,10.0,6.5265,1,13:07:21,13:07:21,,268317680.0,8100539500.0,拟收购长空齿轮+人形机器人+精密制造+央企
2026-05-19,涨停池,601222.SH,林洋能源,6.84,9.9678,5.1605,1,13:05:27,11:25:15,1,211009210.0,13961946000.0,算电协同布局+中标国网+储能签约+回购注销
2026-05-19,涨停池,600452.SH,涪陵电力,13.62,10.0162,7.5473,1,13:04:32,10:04:41,3,324401110.0,20927697000.0,电力+配电网节能+央企
2026-05-19,涨停池,000639.SZ,ST西王,1.56,4.698,6.0595,1,13:03:00,09:41:42,6,5680727.5,1683905800.0,玉米油+流拍+ST反弹
2026-05-19,涨停池,600353.SH,旭光电子,23.23,9.9905,8.0243,1,13:01:16,13:01:16,,379946260.0,19253283000.0,可控核聚变+氮化铝+人形机器人
2026-05-19,涨停池,600302.SH,ST标准,9.23,5.0057,2.1579,6,13:00:40,13:00:40,,11995308.0,3193670500.0,控制权变更+机器人缝纫+西安国资
2026-05-19,涨停池,605288.SH,凯迪股份,95.1,10.0058,2.5949,1,13:00:31,13:00:31,,100891590.0,6675916500.0,人形机器人+智能家居+线性驱动
2026-05-19,涨停池,600053.SH,*ST九鼎,10.08,5.0,1.2401,1,13:00:06,13:00:06,,16313472.0,4370091300.0,人形机器人+保壳预期+六维力传感器
2026-05-19,涨停池,002123.SZ,梦网科技,10.27,9.9572,5.1768,1,11:29:36,11:29:36,,403044150.0,7399864200.0,算力租赁+5G阅信+AI通信
2026-05-19,涨停池,603272.SH,*ST联翔,32.66,5.0161,3.5008,14,11:29:24,11:29:24,,18381048.0,3384457800.0,ST板块+墙布+流通盘小
2026-05-19,涨停池,603163.SH,圣晖集成,122.08,10.0018,5.2176,1,11:23:31,11:23:31,,230145220.0,12208000000.0,中标3.36亿+半导体洁净室+东南亚订单
2026-05-19,涨停池,000600.SZ,建投能源,10.88,10.0101,8.8274,1,11:23:00,11:19:51,1,282793940.0,11859753500.0,火电盈利+定增获批+河北国资
2026-05-19,涨停池,603380.SH,易德龙,43.1,10.0051,5.1639,1,11:13:49,11:13:49,,123166870.0,6915015700.0,机器人+AI服务器+PCB轴向电机+海外扩产
2026-05-19,涨停池,688260.SH,昀冢科技,59.11,19.9959,10.0474,1,11:13:47,11:13:47,,98595776.0,7093200000.0,MLCC扩产+陶瓷热沉+消费电子
2026-05-19,涨停池,603067.SH,振华股份,43.09,10.0077,6.0794,1,11:12:32,11:12:32,,322301050.0,32555590000.0,铬盐龙头+储能+锂电池
2026-05-19,涨停池,603959.SH,ST百利,4.66,4.955,3.0818,1,11:02:49,11:02:49,,10260854.0,2284793300.0,钾电产线+锂电装备+ST重组
2026-05-19,涨停池,002782.SZ,可立克,27.59,10.008,6.0318,5,11:01:06,11:01:06,,361775530.0,13422568000.0,电源产品+机器人+墨西哥扩产
2026-05-19,涨停池,600578.SH,京能电力,8.48,9.987,7.0466,5,11:01:04,10:52:43,2,108079635.0,56770386000.0,风光火储+绿电转型+北京国资
2026-05-19,涨停池,301176.SZ,逸豪新材,44.52,20.0,6.944,1,10:51:27,10:51:27,,267418280.0,7303666600.0,PCB+锂电铜箔+垂直产业链
2026-05-19,涨停池,603999.SH,读者传媒,7.45,10.0443,5.3054,1,10:48:30,10:48:30,,93913210.0,4291200000.0,AIGC+文创产品+甘肃国资
2026-05-19,涨停池,600491.SH,ST龙元,1.39,5.303,4.3832,1,10:45:47,09:44:38,6,4328736.6,2126363600.0,ST超跌反弹+零碳园区+基建总包
2026-05-19,涨停池,000903.SZ,ST云动,1.97,4.7872,2.2285,1,10:45:36,09:45:33,6,6300257.0,3782915400.0,无人智驾+发动机+昆明国资
2026-05-19,涨停池,000821.SZ,ST京机,10.02,5.0314,2.6544,1,10:43:45,10:34:00,1,15340620.0,6058600700.0,钙钛矿设备+机器人+回购
2026-05-19,涨停池,603989.SH,艾华集团,24.2,10.0,6.7064,2,10:39:20,10:38:32,2,73911640.0,9650472600.0,AI算力上游+AISHI产品+铝电解电容+新能源
2026-05-19,涨停池,000609.SZ,*ST中迪,15.45,5.0306,4.4579,4,10:37:18,10:37:18,,31246142.0,4496850300.0,半导体资产注入+房地产+ST博弈
2026-05-19,涨停池,603938.SH,三孚股份,48.87,9.9932,8.644,5,10:32:22,09:39:22,2,72503972.0,18698859000.0,存储上游+光纤材料+硅产品
2026-05-19,涨停池,603115.SH,海星股份,91.6,10.0036,3.5645,2,10:31:23,10:31:23,,102584764.0,22157161000.0,AI服务器电极箔+全球市占率第一+业绩高增
2026-05-19,涨停池,600310.SH,广西能源,5.62,9.9804,9.5858,1,10:26:53,10:23:23,3,149106040.0,8237294300.0,绿电扩张+海上风电+广西国资
2026-05-19,涨停池,600850.SH,电科数字,22.51,10.0196,7.1595,2,10:21:43,09:52:58,13,120162905.0,15311274000.0,AI算力+商业航天+央企+行政处罚将落地
2026-05-19,涨停池,600831.SH,广电网络,4.39,10.0251,10.2361,1,10:15:11,09:58:41,3,95233587.0,3121057300.0,算力租赁+广电5G+陕西国资
2026-05-19,涨停池,601929.SH,吉视传媒,3.33,9.901,9.2107,1,10:11:17,09:53:08,1,289158220.0,11620994600.0,AI应用+算力+阿里云合作+国企改革
2026-05-19,涨停池,600818.SH,ST中路,6.43,5.0654,6.8955,4,10:09:12,09:57:51,1,12111232.9,1530069400.0,高空风能+共享单车+ST反弹
2026-05-19,涨停池,600903.SH,贵州燃气,9.69,9.9886,5.0166,5,10:07:41,09:31:05,3,68868380.0,11143591200.0,页岩气收购+天然气+贵州国资
2026-05-19,涨停池,600758.SH,辽宁能源,5.17,10.0,14.8607,5,10:05:34,10:05:04,1,116510531.0,6828243300.0,电力+煤炭+国企
2026-05-19,涨停池,600021.SH,上海电力,18.45,10.0179,2.693,1,10:04:37,10:04:37,,449577630.0,52051785000.0,电力+海上风电+央企
2026-05-19,涨停池,603178.SH,圣龙股份,23.76,10.0,10.0617,1,10:03:58,10:03:58,,193836270.0,5617146300.0,机器人关节驱动+飞行汽车+泵类龙头
2026-05-19,涨停池,688182.SH,灿勤科技,43.84,20.0109,3.0933,1,10:03:39,09:33:27,1,156102970.0,17536000000.0,HTCC陶瓷封装+商业航天+5G-A滤波器
2026-05-19,涨停池,600734.SH,*ST实达,2.29,5.0459,3.1926,1,09:59:35,09:36:35,2,22392980.0,4987283600.0,中标+智算中心+福建国资
2026-05-19,涨停池,600165.SH,ST宁科,3.14,5.0167,1.0882,1,09:56:00,09:56:00,,8697479.7,2301348800.0,摘帽预期+长链二元酸+重整完成
2026-05-19,涨停池,002691.SZ,*ST冀凯,5.84,5.036,1.243,1,09:53:21,09:53:21,,11999436.3,1962119900.0,机器人+煤矿装备+ST板块
2026-05-19,涨停池,300608.SZ,思特奇,18.46,20.026,19.0157,1,09:52:36,09:52:36,,124920408.0,5440077200.0,算力调度+东数西算+转债强赎
2026-05-19,涨停池,603316.SH,诚邦股份,22.52,10.0147,11.3662,2,09:52:02,09:49:11,3,65672148.0,5951225300.0,存储芯片+定增扩产+业绩暴增
2026-05-19,涨停池,000910.SZ,大亚圣象,7.06,9.9688,3.6792,1,09:50:06,09:50:06,,142116390.0,3863097900.0,电池箔+铝板带+地板龙头+分红到账
2026-05-19,涨停池,000636.SZ,风华高科,32.37,9.9898,6.1031,1,09:48:15,09:40:15,1,430546830.0,37452514000.0,MLCC涨价+AI算力+商业航天+广东国资
2026-05-19,涨停池,600481.SH,双良节能,7.21,10.0763,8.6603,4,09:48:07,09:45:19,1,253325070.0,14882749000.0,光伏+液冷服务器+氢能装备
2026-05-19,涨停池,002135.SZ,东南网架,8.9,10.0124,2.7709,1,09:48:06,09:48:06,,266202180.0,9290457200.0,光伏EPC+10亿投资+可控核聚变+装配式建筑
2026-05-19,涨停池,603466.SH,风语筑,11.17,10.0493,10.7794,1,09:46:10,09:40:10,3,103894348.0,6644114100.0,AI体验+人形机器人+数字展馆
2026-05-19,涨停池,603727.SH,博迈科,18.87,10.0292,2.3956,1,09:45:37,09:45:37,,101546641.0,5316042800.0,FPSO大单+油气模块+南美市场
2026-05-19,涨停池,600863.SH,华能蒙电,5.42,9.9391,2.3192,1,09:42:23,09:35:56,1,452540190.0,35375732000.0,新能源装机+煤电联营+央企
2026-05-19,涨停池,605218.SH,伟时电子,21.29,10.0258,4.8339,2,09:42:06,09:42:06,,108355455.0,4531224400.0,MiniLED车载背光+VR背光+减持终止
2026-05-19,涨停池,002592.SZ,ST八菱,7.79,4.9865,0.9554,1,09:41:57,09:41:57,,9565341.0,2046419300.0,股权激励达成+汽车热管理+新能源客户
2026-05-19,涨停池,002067.SZ,景兴纸业,5.28,10.0,6.0225,1,09:40:45,09:25:00,2,131795780.0,7062548300.0,间接持股宇树科技+机器人概念+造纸
2026-05-19,涨停池,603636.SH,南威软件,12.61,10.0349,8.1475,1,09:39:33,09:39:33,,153005790.0,7318346200.0,算力租赁+Token工厂+AI政务+华为合作
2026-05-19,涨停池,002207.SZ,*ST准油,10.12,4.9793,13.424,11,09:38:03,09:30:12,4,26571072.0,2639416400.0,新疆国资+油气服务+转型预期
2026-05-19,涨停池,603608.SH,天创时尚,16.89,10.0326,4.5833,1,09:37:52,09:37:52,,109120210.0,7089344100.0,控制权变更+女鞋扭亏+抖音爆品
2026-05-19,涨停池,300657.SZ,弘信电子,52.08,20.0,17.8806,2,09:37:45,09:37:45,,567891670.0,24399684000.0,Token工厂+昇腾集群+算力租赁
2026-05-19,涨停池,002375.SZ,亚厦股份,4.87,9.9323,2.0583,1,09:37:36,09:37:36,,195367380.0,6481952800.0,装配式建筑+建筑节能+3D打印
2026-05-19,涨停池,002272.SZ,川润股份,22.67,9.9951,18.3581,2,09:37:09,09:36:12,3,120174758.0,9252377300.0,液冷服务器+定增扩产+风电装备
2026-05-19,涨停池,603206.SH,嘉环科技,21.03,9.9895,5.3301,2,09:37:00,09:37:00,,146388840.0,6418355700.0,AI算力+华为合作+训推一体机
