日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-29,炸板池,300169.SZ,天晟新材,5.17,15.4018,12.4418,1,10:37:42,10:32:48,1,0.0,1559974000.0,未知
2026-07-29,炸板池,002726.SZ,ST龙大,2.05,8.4656,8.1393,1,10:16:18,10:09:57,3,0.0,2788647000.0,未知
2026-07-29,炸板池,000636.SZ,风华高科,46.81,8.3816,13.6502,1,11:23:09,09:36:18,4,0.0,54159767000.0,未知
2026-07-29,炸板池,600241.SH,时代万恒,7.32,7.6471,5.3701,1,10:39:17,10:37:47,2,0.0,2154291500.0,未知
2026-07-29,炸板池,002277.SZ,友阿股份,5.71,7.3308,3.0155,1,09:58:24,09:57:18,1,0.0,7960726700.0,未知
2026-07-29,炸板池,603200.SH,上海洗霸,36.46,7.1408,4.4251,1,10:34:01,10:33:58,1,0.0,6398004600.0,未知
2026-07-29,炸板池,000839.SZ,国安股份,2.85,6.7416,5.5655,1,09:44:09,09:25:00,2,0.0,11171505100.0,未知
2026-07-29,炸板池,600644.SH,乐山电力,9.65,6.1606,8.8796,1,10:24:01,10:23:55,1,0.0,5580795900.0,未知
2026-07-29,炸板池,600228.SH,返利科技,6.4,5.7851,6.8854,1,10:21:02,10:19:35,1,0.0,2662637900.0,未知
2026-07-29,炸板池,600326.SH,西藏天路,6.72,5.3292,5.8429,1,09:34:49,09:33:58,2,0.0,9155760900.0,未知
2026-07-29,炸板池,603161.SH,科华控股,14.88,5.159,3.841,1,09:34:03,09:32:15,2,0.0,2838341400.0,未知
2026-07-29,炸板池,603980.SH,吉华集团,6.79,4.4615,12.788,1,09:31:56,09:31:47,1,0.0,4595698500.0,未知
2026-07-29,炸板池,001358.SZ,兴欣新材,25.62,4.4435,20.5053,1,09:42:48,09:31:51,1,0.0,1306013010.0,未知
2026-07-29,炸板池,000802.SZ,北京文化,3.94,4.2328,12.8663,1,09:39:57,09:33:54,4,0.0,2819243400.0,未知
2026-07-29,炸板池,002889.SZ,东方嘉盛,12.81,3.8088,8.6035,1,09:43:18,09:35:42,1,0.0,3218458600.0,未知
2026-07-29,炸板池,000948.SZ,南天信息,14.55,3.4115,9.3367,1,09:44:03,09:31:12,1,0.0,5662122200.0,未知
2026-07-29,炸板池,002369.SZ,卓翼科技,5.5,2.6119,9.8454,1,09:47:09,09:39:24,1,0.0,3114119300.0,未知
