日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-24,涨停池,002716.SZ,湖南白银,11.46,9.9808,25.3295,2,14:50:18,10:14:30,2,156651580.0,26615571000.0,半年报增长+白银+湖南国资
2026-08-24,涨停池,002277.SZ,友阿股份,6.44,10.0855,5.9613,1,14:44:54,09:35:06,5,45251703.0,8978472800.0,功率半导体+零售+机器人+重组
2026-08-24,涨停池,002731.SZ,*ST萃华,1.28,10.3448,29.808,1,14:40:45,14:39:03,2,3171392.0,293960190.0,黄金珠宝+锂电池
2026-08-24,涨停池,000931.SZ,中关村,5.6,10.0196,14.9897,3,14:39:57,09:25:00,1,89005666.0,4205765400.0,mRNA疫苗+集采中选+麻精镇痛
2026-08-24,涨停池,603565.SH,中谷物流,13.52,10.0081,2.617,1,14:38:41,10:12:23,1,75877836.0,28392853000.0,红海航线+船队扩张+多式联运
2026-08-24,涨停池,603958.SH,哈森股份,22.61,10.0243,19.9138,6,14:26:46,09:31:38,3,52624775.0,4959729600.0,苹果产业链+机器人概念+重组+中报预计扭亏
2026-08-24,涨停池,600403.SH,大有能源,7.3,9.9398,6.1994,4,14:16:58,14:16:58,,109480677.0,17452931000.0,煤炭+产销增长+中报预计减亏
2026-08-24,涨停池,600272.SH,开开实业,18.15,10.0,31.8588,1,14:15:27,13:33:54,4,17932200.0,2904000000.0,SPD+医药商业+资产收购+上海国资
2026-08-24,涨停池,002052.SZ,同洲电子,9.08,10.0606,4.6724,1,14:05:03,14:05:03,,50446146.0,6259635400.0,算力电源+锂电池+电源产品
2026-08-24,涨停池,600367.SH,红星发展,38.15,10.0058,23.4981,1,14:03:05,10:26:11,19,91482212.0,12283276900.0,半年报增长+钡盐放量+玻璃基板上游+MLCC上游
2026-08-24,涨停池,000065.SZ,北方国际,9.98,10.0331,7.8008,1,13:56:06,09:25:00,9,73901501.0,10628885400.0,中报增长+国际工程+物流
2026-08-24,涨停池,601083.SH,锦江航运,13.11,9.9832,22.6352,1,13:35:13,13:00:52,2,17050866.0,2544913200.0,航运+集装箱运输+东南亚航线
2026-08-24,涨停池,600610.SH,中毅达,8.66,10.0381,11.9984,4,13:18:11,13:18:11,,64715245.0,6137573300.0,营收增长+季戊四醇+产品涨价+中字头
2026-08-24,涨停池,002620.SZ,*ST瑞和,5.71,10.0193,4.3389,1,13:05:51,13:05:51,,10108966.9,1804771300.0,预重整+BIPV+建筑装饰
2026-08-24,涨停池,001268.SZ,联合精密,22.42,10.0098,6.2218,1,11:13:24,09:32:27,1,43818993.0,2115049400.0,成飞概念+航空精密零部件+拟定增
2026-08-24,涨停池,603330.SH,天洋新材,10.97,10.0301,27.0241,2,11:09:22,10:04:52,8,49273510.0,4746429900.0,光模块胶+中报预盈+资产出售
2026-08-24,涨停池,003035.SZ,南网能源,5.73,9.9808,2.1831,1,11:07:09,09:48:06,4,67983585.0,21704545000.0,虚拟电厂+零碳园区+AI应用+节能服务
2026-08-24,涨停池,603105.SH,芯能科技,7.74,9.9432,6.5418,1,11:03:56,09:50:38,1,60997392.0,3870088000.0,分布式光伏+工商业储能+户用储能
2026-08-24,涨停池,300313.SZ,天山生物,15.36,20.0,23.4943,1,10:58:42,10:58:42,,23144448.0,3031338800.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-24,涨停池,600508.SH,上海能源,9.88,10.0223,3.5399,1,10:34:43,09:52:49,2,74277237.0,9996635400.0,中报增长+煤炭+新能源
2026-08-24,涨停池,003040.SZ,楚天龙,14.07,10.0078,11.153,2,10:26:54,09:31:57,12,32440580.0,6427883100.0,数字人民币+AI应用+数字政务
2026-08-24,涨停池,002172.SZ,澳洋健康,4.44,9.901,16.1418,9,10:07:03,10:07:03,,58956114.0,3397224800.0,脑机接口+医疗服务+国企改革
2026-08-24,涨停池,301152.SZ,天力锂能,23.32,20.0206,20.0225,1,10:04:54,09:35:30,8,24870780.0,1655235100.0,固态电池+高镍三元+锂电材料
2026-08-24,涨停池,600594.SH,益佰制药,4.09,9.9462,6.6016,1,09:59:22,09:35:19,2,37290906.0,3208171100.0,创新药+抗肿瘤药+医疗服务
2026-08-24,涨停池,002651.SZ,利君股份,8.61,9.9617,6.1181,1,09:55:51,09:55:51,,69227594.0,4868641900.0,航空航天+军工+机器人+粉磨装备
2026-08-24,涨停池,601700.SH,风范股份,7.71,9.9857,14.5429,16,09:54:05,09:54:05,,50322785.0,8779818800.0,特高压+中标+国企改革+中报预增
