日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-24,涨停池,001268.SZ,联合精密,22.42,10.0098,5.9724,1,11:13:24,09:32:27,1,65947982.0,2115049400.0,成飞概念+航空精密零部件+拟定增
2026-08-24,涨停池,688136.SH,科兴制药,24.66,20.0,9.6833,1,11:10:37,11:10:37,,219368010.0,4980950100.0,半年报净利增长+创新药+药品出海
2026-08-24,涨停池,603330.SH,天洋新材,10.97,10.0301,26.6305,2,11:09:22,10:04:52,8,63527270.0,4746429900.0,光模块胶+中报预盈+资产出售
2026-08-24,涨停池,003035.SZ,南网能源,5.73,9.9808,2.0408,1,11:07:09,09:48:06,4,129031005.0,21704545000.0,虚拟电厂+零碳园区+AI应用+节能服务
2026-08-24,涨停池,603105.SH,芯能科技,7.74,9.9432,6.1551,1,11:03:56,09:50:38,1,108244945.0,3870088000.0,分布式光伏+工商业储能+户用储能
2026-08-24,涨停池,600367.SH,红星发展,38.15,10.0058,19.7106,1,10:59:38,10:26:11,4,279258000.0,12283276900.0,半年报增长+钡盐放量+玻璃基板上游+MLCC上游
2026-08-24,涨停池,300313.SZ,天山生物,15.36,20.0,22.7751,1,10:58:42,10:58:42,,64983552.0,3031338800.0,肉牛全产业链+活畜销售增长+摘帽
2026-08-24,涨停池,600508.SH,上海能源,9.88,10.0223,3.4252,1,10:34:43,09:52:49,2,137199200.0,9996635400.0,中报增长+煤炭+新能源
2026-08-24,涨停池,003040.SZ,楚天龙,14.07,10.0078,10.9597,2,10:26:54,09:31:57,12,32330834.0,6427883100.0,数字人民币+AI应用+数字政务
2026-08-24,涨停池,603565.SH,中谷物流,13.52,10.0081,2.279,1,10:12:23,10:12:23,,80333460.0,28392853000.0,红海航线+船队扩张+多式联运
2026-08-24,涨停池,002132.SZ,恒星科技,5.25,10.0629,9.6458,1,10:07:18,10:07:18,,160006880.0,7345728700.0,黄金+机器人腱绳+有机硅+中报预增
