日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-24,涨停池,002277.SZ,友阿股份,6.44,10.0855,1.7445,1,09:36:42,09:35:06,,203446680.0,8978472800.0,未知
2026-08-24,涨停池,600613.SH,神奇制药,9.9,10.0,14.6631,8,09:36:29,09:36:29,,145038960.0,4745267800.0,未知
2026-08-24,涨停池,601212.SH,白银有色,6.7,10.0164,2.5572,2,09:36:18,09:30:45,5,530908000.0,49611989000.0,未知
2026-08-24,涨停池,603089.SH,正裕工业,10.53,10.0313,2.3654,1,09:36:13,09:36:13,,164176320.0,2527550300.0,未知
2026-08-24,涨停池,600594.SH,益佰制药,4.09,9.9462,2.5115,1,09:36:07,09:35:19,1,179799260.0,3208171100.0,未知
2026-08-24,涨停池,002506.SZ,协鑫集成,2.87,9.9617,3.2029,1,09:35:24,09:34:06,1,484830820.0,16773535000.0,未知
2026-08-24,涨停池,002192.SZ,融捷股份,79.76,9.9986,5.7652,2,09:35:15,09:35:15,,621360150.0,20667223000.0,未知
2026-08-24,涨停池,688356.SH,键凯科技,128.81,20.0019,10.7327,3,09:35:03,09:35:03,,285316080.0,7812416700.0,未知
2026-08-24,涨停池,603200.SH,上海洗霸,39.13,10.0084,1.1091,1,09:34:42,09:34:42,,149140080.0,6866536400.0,未知
2026-08-24,涨停池,003040.SZ,楚天龙,14.07,10.0078,7.7307,2,09:34:39,09:31:57,5,132602715.0,6427883100.0,未知
2026-08-24,涨停池,000620.SZ,盈新发展,3.47,10.1587,3.6389,1,09:33:57,09:33:57,,741204840.0,16210968000.0,未知
2026-08-24,涨停池,605286.SH,同力天启,27.41,9.992,2.0656,1,09:33:08,09:32:50,1,251217910.0,4604880000.0,未知
2026-08-24,涨停池,001268.SZ,联合精密,22.42,10.0098,1.811,1,09:32:27,09:32:27,,56915860.0,2115049400.0,未知
2026-08-24,涨停池,601958.SH,金钼股份,24.13,9.9818,0.9352,1,09:31:51,09:31:51,,1025370570.0,77857964000.0,未知
2026-08-24,涨停池,301598.SZ,博科测试,56.84,19.9916,5.3827,1,09:31:36,09:31:36,,188555330.0,1024773930.0,未知
2026-08-24,涨停池,000065.SZ,北方国际,9.98,10.0331,2.7601,1,09:31:30,09:25:00,3,119588344.0,10628885400.0,未知
2026-08-24,涨停池,002017.SZ,东信和平,15.98,9.9794,4.0128,2,09:31:27,09:31:00,1,116120268.0,9271154800.0,未知
2026-08-24,涨停池,600785.SH,新华百货,10.71,9.9589,4.3251,2,09:31:16,09:25:01,5,96043928.0,3383115400.0,未知
2026-08-24,涨停池,002412.SZ,汉森制药,11.21,10.0098,6.231,4,09:30:06,09:30:06,,478399420.0,5580842500.0,未知
2026-08-24,涨停池,600604.SH,市北高新,4.94,10.0223,1.0093,1,09:30:00,09:30:00,,259711690.0,6952826700.0,未知
2026-08-24,涨停池,002975.SZ,博杰股份,110.61,10.005,1.9422,1,09:30:00,09:30:00,,843029600.0,15293284000.0,未知
2026-08-24,涨停池,002703.SZ,浙江世宝,15.02,10.0366,2.7739,1,09:30:00,09:30:00,,389513660.0,8802442100.0,未知
2026-08-24,涨停池,002906.SZ,华阳集团,28.23,10.0156,0.1866,1,09:25:00,09:25:00,,736652280.0,14812319000.0,未知
2026-08-24,涨停池,002445.SZ,中南文化,3.37,10.1307,0.1491,1,09:25:00,09:25:00,,281109240.0,7974276700.0,未知
2026-08-24,涨停池,002084.SZ,海鸥住工,3.95,10.0279,0.318,1,09:25:00,09:25:00,,518096900.0,2545938000.0,未知
2026-08-24,涨停池,002015.SZ,协鑫能科,15.57,10.0353,1.1564,1,09:25:00,09:25:00,,946065410.0,25275164000.0,未知
2026-08-24,涨停池,000931.SZ,中关村,5.6,10.0196,1.6005,3,09:25:00,09:25:00,,328670220.0,4205765400.0,未知
2026-08-24,涨停池,000925.SZ,众合科技,8.97,10.0613,1.0686,1,09:25:00,09:25:00,,333342620.0,6020238300.0,未知
2026-08-24,涨停池,000017.SZ,深中华A,7.82,9.9859,0.9165,3,09:25:00,09:25:00,,287563280.0,3447227700.0,未知
2026-08-24,炸板池,301152.SZ,天力锂能,23.14,19.0942,6.9287,1,09:35:39,09:35:30,1,0.0,1642458800.0,未知
2026-08-24,炸板池,002536.SZ,飞龙股份,50.84,8.2393,4.8573,1,09:34:36,09:31:57,1,0.0,27724204000.0,未知
2026-08-24,炸板池,603958.SH,哈森股份,22.2,8.0292,7.7188,1,09:36:04,09:31:38,1,0.0,4869792000.0,未知
2026-08-24,炸板池,001257.SZ,盛龙股份,27.18,7.8571,11.9508,1,09:35:24,09:32:12,2,0.0,3722246300.0,未知
