交易日期,股票代码,股票名称,池类型,市场类型,当前价,涨跌幅%,连板天数,涨停标签,涨停状态,首次涨停时间,最后涨停时间,炸板时间,炸板次数,封单金额,封单量,换手率%,成交额,流通市值,涨停原因,所属行业
2026-04-08,002899.SZ,英派斯,涨停池,HS,31.96,10.0172,1,首板,换手板,14:32:27,14:56:39,,3,1294380.0,40500.0,5.1503,239546660.0,4723591400.0,健身器材+航天员锻炼+AI眼镜,华为概念
2026-04-08,002484.SZ,江海股份,涨停池,HS,30.97,10.0178,1,首板,换手板,13:46:09,14:55:51,,4,11545616.0,372800.0,5.0901,1265060710.0,25410026000.0,算力+铝电解电容+人形机器人+浙江国资,储能
2026-04-08,301232.SZ,飞沃科技,涨停池,GEM,184.74,20.0,1,首板,换手板,09:54:12,14:54:06,,3,28486908.0,154200.0,24.1422,1928251600.0,8251830500.0,商业航天+风电紧固件+扭亏为盈+回购,商业航天
2026-04-08,002512.SZ,ST达华,涨停池,ST,3.8,4.9724,1,首板,换手板,13:14:00,14:53:21,,10,2774760.0,730200.0,7.1799,295714210.0,4158916800.0,商业航天+卫星通信+显示主板,商业航天
2026-04-08,605305.SH,中际联合,涨停池,HS,42.76,10.0077,1,首板,换手板,13:18:24,14:51:57,,7,6063368.0,141800.0,5.0129,443149030.0,9087355200.0,风电设备+储能消防+年报预增,2025年报预增
2026-04-08,605162.SH,新中港,涨停池,HS,15.48,10.0213,6,6天5板,换手板,14:51:24,14:51:24,,0,30518340.0,1971469.0,15.3615,894969800.0,6201164100.0,热电联产+储能+比亚迪供热+回购,储能
2026-04-08,603306.SH,华懋科技,涨停池,HS,88.24,9.9975,1,首板,换手板,14:03:27,14:48:45,,16,21080536.0,238900.0,4.6627,1320481130.0,29074625000.0,800G光模块+CPO+收购恢复审核,比亚迪概念
2026-04-08,002606.SZ,大连电瓷,涨停池,HS,11.9,9.9815,1,首板,换手板,14:45:27,14:45:27,,0,13335140.0,1120600.0,6.208,300328820.0,5011590500.0,特高压+海外订单+江西二期,专精特新
2026-04-08,603890.SH,春秋电子,涨停池,HS,15.61,10.007,1,首板,换手板,10:41:12,14:43:24,,1,6474263.1,414751.0,11.3824,780162180.0,6974679100.0,拟收购液冷+人形机器人+AIPC,消费电子概念
2026-04-08,605289.SH,罗曼股份,涨停池,HS,109.41,10.004,1,首板,换手板,14:41:56,14:41:56,,0,35952126.0,328600.0,5.0155,575933770.0,11853205900.0,算力+液冷+AR/VR,股权转让(并购重组)
2026-04-08,603203.SH,快克智能,涨停池,HS,42.1,10.0078,1,首板,换手板,14:35:40,14:35:40,,0,11767413.1,279511.0,3.7464,380545150.0,10489354700.0,先进封装+AI服务器+精密电子组装,PCB概念
2026-04-08,002400.SZ,省广集团,涨停池,HS,8.76,10.0503,1,首板,换手板,10:33:30,14:34:33,,1,89967802.0,10270297.0,12.8123,1899793300.0,15121202000.0,AI营销+出海营销+广东国资,粤港澳大湾区
2026-04-08,300679.SZ,电连技术,涨停池,GEM,40.16,19.988,1,首板,换手板,13:46:57,14:31:24,,16,6831216.0,170100.0,13.0354,1780563400.0,14435164000.0,高速电连接器+PCB+AI服务器+回购,PCB概念
