日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-22,涨停池,301316.SZ,慧博云通,41.1,20.0,5.5567,1,11:29:12,11:29:12,,460599480.0,16080267000.0,算力+拟收购宝德计算+AI应用
2026-07-22,涨停池,002409.SZ,雅克科技,157.91,10.0035,10.0011,2,11:28:39,11:24:48,2,412434390.0,50297927000.0,存储芯片+半导体前驱体+HBM
2026-07-22,涨停池,300688.SZ,创业黑马,25.01,20.0096,14.5093,1,11:28:12,09:48:12,27,16148957.0,3710945200.0,算力租赁+AI大模型+收购北京版信通
2026-07-22,涨停池,002132.SZ,恒星科技,4.54,9.9274,6.505,1,11:28:12,11:28:12,,4086.0,6352306300.0,机器人腱绳+黄金+有机硅+中报预增
2026-07-22,涨停池,301165.SZ,锐捷网络,133.03,19.9982,3.6103,1,11:26:36,10:21:51,1,558682370.0,148147050000.0,数据中心交换机+CPO+中报预增+福建国资
2026-07-22,涨停池,000506.SZ,招金黄金,13.02,9.9662,7.9716,1,11:22:57,11:22:57,,315822230.0,12091764600.0,黄金+半年报预增+国企
2026-07-22,涨停池,600988.SH,赤峰黄金,39.03,10.0056,4.7307,2,11:21:52,10:41:52,12,231533770.0,64942461000.0,黄金+紫金矿业入主+半年报预增
2026-07-22,涨停池,603979.SH,金诚信,72.96,9.9955,2.1135,1,11:21:48,11:21:48,,133154627.0,45511907000.0,铜+矿山服务+业绩增长
2026-07-22,涨停池,603120.SH,肯特催化,48.84,10.0,14.8105,1,11:21:00,11:21:00,,29113524.0,1851036000.0,光刻胶+季铵化合物+电子化学品
2026-07-22,涨停池,000034.SZ,神州数码,27.76,9.9842,12.3369,1,11:20:57,10:05:33,5,250825040.0,23572344000.0,超节点+算力中标+华为昇腾+智能体互联
2026-07-22,涨停池,000063.SZ,中兴通讯,38.37,10.0057,8.8071,1,11:20:24,11:20:24,,4106590200.0,154539830000.0,算力+超节点+AI手机+回购完成
2026-07-22,涨停池,603619.SH,中曼石油,21.34,10.0,9.5361,3,11:15:07,09:41:43,40,38789718.0,9866302800.0,油气开采+中东布局+机器人概念
2026-07-22,涨停池,603893.SH,瑞芯微,228.86,10.0024,7.0647,1,11:12:41,10:26:23,5,879023800.0,96783395000.0,端侧AI+AIoT芯片+半年报预增
2026-07-22,涨停池,300834.SZ,星辉环材,38.08,20.0126,3.0513,1,11:11:12,11:11:12,,115753985.0,7311293500.0,回购+聚苯乙烯+粤港澳大湾区
2026-07-22,涨停池,000938.SZ,紫光股份,45.61,10.0096,13.0037,2,11:10:42,09:48:48,20,985981610.0,130447915000.0,CPO交换机+超节点+中报预增
2026-07-22,涨停池,603459.SH,红板科技,84.7,10.0,26.1845,1,11:10:15,09:52:09,6,204736840.0,6695692400.0,PCB+光模块+存储类IC载板+中报预增
2026-07-22,涨停池,600711.SH,盛屯矿业,10.67,10.0,5.071,1,11:07:05,10:35:05,5,197749240.0,32976825000.0,铜量价齐升+钴镍+资产收购+半年度预增
2026-07-22,涨停池,002412.SZ,汉森制药,6.71,10.0,7.3118,1,11:01:09,10:55:39,4,70767015.0,3340540000.0,中药+独家品种+中报预增
2026-07-22,涨停池,605196.SH,华通线缆,29.63,9.9852,4.8157,1,10:52:19,10:34:25,2,128211973.0,14962047000.0,终止可转债+电解铝+线缆+油服装备
2026-07-22,涨停池,300779.SZ,惠城环保,69.12,20.0,10.5521,1,10:51:51,10:20:21,4,94064855.0,15702132000.0,废塑料化学循环+固废处理+稀土永磁
2026-07-22,涨停池,002396.SZ,星网锐捷,34.77,9.9968,22.2204,2,10:51:18,10:08:30,11,250364030.0,26335323000.0,数据中心交换机+CPO+半年报预增+福建国资
2026-07-22,涨停池,002545.SZ,东方铁塔,18.13,10.0121,2.5948,1,10:50:18,10:48:57,1,85303463.0,20489868000.0,钾肥+钢结构+中报预增
