日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-03,涨停池,301051.SZ,信濠光电,23.34,20.0,11.8347,1,11:29:39,11:29:39,,252484880.0,5271038300.0,储能调频+消费电子+智能穿戴
2026-07-03,涨停池,002109.SZ,ST兴化,2.79,4.8872,1.1544,3,11:29:30,11:19:03,2,715914.0,3560792900.0,子公司复产+股东增持+煤化工+陕西国资
2026-07-03,涨停池,002472.SZ,双环传动,47.01,9.9906,9.3128,4,11:29:24,10:29:57,1,388222680.0,35191468000.0,机器人+减速器+新能源齿轮
2026-07-03,涨停池,600143.SH,金发科技,17.01,10.0259,4.2143,1,11:28:53,11:26:44,3,589731950.0,44818391000.0,间接持股宇树科技+改性塑料+机器人材料
2026-07-03,涨停池,300018.SZ,中元股份,14.65,19.9836,16.8421,1,11:28:15,10:17:54,4,65211545.0,5333252500.0,定增审核通过+智能电网+特高压+专精特新
2026-07-03,涨停池,300163.SZ,先锋新材,7.76,19.9382,20.8433,2,11:27:12,09:36:12,60,1163224.0,3543186800.0,建筑节能+扭亏为盈+利空落地
2026-07-03,涨停池,002193.SZ,ST如意,4.59,5.0343,1.4733,4,11:26:54,11:26:54,,7859457.0,1201267490.0,ST摘帽预期+精纺呢绒+外销
2026-07-03,涨停池,600759.SH,ST洲际,2.12,4.9505,6.9101,3,11:26:17,10:44:26,4,12375288.0,8784613900.0,ST板块+油气开采+控制权变更预期
2026-07-03,涨停池,600391.SH,航发科技,35.52,10.0031,3.1524,4,11:25:00,09:38:48,1,290333380.0,11726195100.0,长江系列发动机+燃气轮机+外贸订单+央企
2026-07-03,涨停池,603378.SH,*ST亚士,5.41,5.0485,1.7737,3,11:23:53,11:23:53,,6741287.4,2318707800.0,ST板块+建筑涂料+超跌反弹
2026-07-03,涨停池,600769.SH,祥龙电业,21.78,10.0,7.2268,1,11:23:43,11:17:07,2,145078760.0,8167003400.0,存算基地+供水+武汉国资
2026-07-03,涨停池,603730.SH,岱美股份,13.0,9.9831,1.794,1,11:21:06,10:09:36,1,159303170.0,27931718000.0,人形机器人+特斯拉+遮阳板龙头+北美扩产
2026-07-03,涨停池,002664.SZ,信质集团,19.88,10.0166,2.7099,1,11:18:45,11:18:45,,183418490.0,8003212600.0,人形机器人+低空经济+新能源驱动电机
2026-07-03,涨停池,002141.SZ,贤丰控股,5.14,10.0642,13.5772,1,11:16:33,11:07:18,6,46661434.0,5309290000.0,覆铜板+PCB概念+盐湖提锂参股
2026-07-03,涨停池,000016.SZ,*ST康佳A,2.67,5.1181,2.7847,4,11:16:12,09:35:00,2,6438331.2,4262905400.0,追偿1.67亿+华润保壳预期+PCB存储芯片+央企
2026-07-03,涨停池,002005.SZ,ST德豪,2.55,4.9383,1.2409,3,11:14:12,10:38:27,3,2578305.0,4467534400.0,一季报扭亏+LED封装+ST摘帽+小家电
2026-07-03,涨停池,001268.SZ,联合精密,39.4,9.9944,3.7191,1,11:12:09,11:12:09,,94634860.0,2666299800.0,成飞概念+航空精密零部件+拟定增
2026-07-03,涨停池,002650.SZ,ST加加,6.35,4.9587,0.5249,4,11:08:36,11:08:36,,10256520.0,7029744200.0,资产收回+调味品+一季度扭亏+ST摘帽预期
2026-07-03,涨停池,000639.SZ,ST西王,1.28,4.918,6.1886,3,11:07:27,09:32:45,4,4789376.0,1381666300.0,高管增持+玉米油龙头+控制权变更预期
2026-07-03,涨停池,000551.SZ,创元科技,21.67,10.0,7.9683,1,11:03:33,11:03:33,,264660650.0,10500137900.0,洁净环保+商业航天+国网中标+一季报增长
2026-07-03,涨停池,603051.SH,鹿山新材,21.91,9.99,5.545,1,11:02:34,11:02:34,,126235341.0,3541376800.0,电子皮肤+人形机器人+太空光伏+股权激励
2026-07-03,涨停池,605305.SH,中际联合,45.98,10.0,4.209,1,10:59:08,10:59:08,,89944559.0,9771669600.0,风电+储能消防+一季报增长+股东户数减少
2026-07-03,涨停池,002485.SZ,ST雪发,5.85,5.0269,0.9759,5,10:59:00,10:59:00,,12961845.0,3182400000.0,实控人变更预期+文旅演艺+ST摘帽
2026-07-03,涨停池,603045.SH,福达合金,77.74,10.0042,8.7515,1,10:58:15,10:53:00,4,139852710.0,10529506300.0,AI数据中心+电接触材料+贵金属循环+一季报扭亏
2026-07-03,涨停池,002623.SZ,亚玛顿,17.15,10.0064,4.6391,1,10:57:54,10:57:54,,143852490.0,3303709800.0,玻璃基板+特斯拉概念+光伏玻璃+钙钛矿组件
