日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-27,涨停池,000820.SZ,*ST节能,3.56,5.0147,4.1251,1,11:28:54,11:28:54,,2428632.0,1057202080.0,退市博弈+固废处理+冶金设计
2026-04-27,涨停池,603580.SH,*ST艾艾,19.74,5.0,1.3913,1,11:28:25,11:28:25,,1596966.0,2579489000.0,新能源电池配件+轻型输送带+退市博弈
2026-04-27,涨停池,603095.SH,越剑智能,19.05,9.9885,2.6352,1,11:28:25,11:28:25,,64994790.0,4920028300.0,AI验布机+高端装备+提质增效
2026-04-27,涨停池,688677.SH,海泰新光,118.76,19.996,4.9178,1,11:27:58,09:34:01,33,14095268.0,14236593000.0,内窥镜+海外产能+养老金重仓
2026-04-27,涨停池,002045.SZ,国光电器,12.1,10.0,4.865,1,11:25:21,11:25:21,,494932350.0,6796871100.0,AI眼镜+固态电池+消费电子+音响电声
2026-04-27,涨停池,603610.SH,麒盛科技,16.71,10.0066,2.5299,1,11:21:56,11:21:56,,232463350.0,5898490000.0,脑机接口+智能电动床+适老化补贴
2026-04-27,涨停池,603110.SH,东方材料,19.66,10.0168,12.5157,1,11:17:41,10:41:20,1,151982420.0,3956117600.0,算力租赁+PCB油墨+年报披露
2026-04-27,涨停池,603682.SH,锦和商管,8.09,10.068,4.5898,1,11:15:08,11:15:08,,111259343.0,3822525000.0,城市更新+物业管理+出租率修复
2026-04-27,涨停池,603501.SH,豪威集团,104.63,9.9979,4.117,1,11:13:07,11:00:04,2,814399850.0,126644862000.0,LCOS+光通信+AI终端
2026-04-27,涨停池,688381.SH,帝奥微,35.21,20.0068,9.7079,1,11:12:58,11:12:58,,330470430.0,8714475000.0,机器人芯片+模拟芯片+汽车电子
2026-04-27,涨停池,000062.SZ,深圳华强,37.77,9.9884,9.9954,4,11:10:30,09:37:48,20,195312940.0,39465876000.0,华为昇腾+分销龙头+存储芯片+一季报预增
2026-04-27,涨停池,600693.SH,东百集团,11.53,10.0191,7.6532,1,11:10:19,11:10:19,,242262600.0,10019025600.0,一季报增长+首店经济+仓储物流ABS
2026-04-27,涨停池,001211.SZ,双枪科技,38.01,10.0145,16.4631,2,11:09:57,10:37:36,2,89471739.0,2546539800.0,金钢瓷放量+竹基禾塑托盘+全竹产业链
2026-04-27,涨停池,000838.SZ,*ST发展,1.8,5.2632,9.8417,1,11:07:18,11:07:18,,24320970.0,1896778500.0,江西中久拟入主+房地产+环保+ST摘帽博弈
2026-04-27,涨停池,002134.SZ,天津普林,24.98,9.9956,7.6783,1,11:02:00,11:02:00,,433756470.0,6157318000.0,一季报增长+PCB+玻璃芯基板+AI服务器
2026-04-27,涨停池,603726.SH,朗迪集团,24.62,10.0089,3.8937,1,10:59:02,10:05:02,1,114022704.0,4547466600.0,机器人关节模组+先进封装+空调风叶
2026-04-27,涨停池,605287.SH,德才股份,49.28,10.0,6.0698,1,10:50:25,10:24:19,3,144946280.0,6899200000.0,AI漫剧+城市更新+扭亏为盈
2026-04-27,涨停池,600815.SH,厦工股份,4.27,10.0515,9.8995,4,10:41:15,10:26:27,1,146967850.0,7575383400.0,工程装备+雅鲁藏布江水电+厦门国资
2026-04-27,涨停池,600400.SH,红豆股份,2.43,9.9548,5.1945,1,10:39:29,10:39:29,,136676220.0,5568033600.0,机器人+男装+低价股
2026-04-27,涨停池,600246.SH,万通发展,10.67,10.0,6.4592,1,10:38:15,10:38:15,,261104100.0,20170701000.0,PCIe5.0芯片+商业航天+科技转型+房地产
2026-04-27,涨停池,300582.SZ,英飞特,15.73,19.9847,16.1691,1,10:37:42,10:37:42,,167738250.0,3485211100.0,LED驱动电源+植物照明+储能
2026-04-27,涨停池,002560.SZ,通达股份,15.68,10.0351,26.2545,1,10:31:12,10:31:12,,414240610.0,7102036500.0,特高压线缆+一季报预增+航空零部件
2026-04-27,涨停池,301248.SZ,杰创智能,81.74,19.9941,13.2796,1,10:24:18,10:24:18,,273655380.0,9181747900.0,智算云服务+扭亏为盈+华为昇腾
2026-04-27,涨停池,600522.SH,中天科技,36.53,9.997,6.9444,1,10:24:07,09:40:36,2,1343544100.0,124675051000.0,800G光模块+光纤涨价+储能扩产
2026-04-27,涨停池,600338.SH,西藏珠峰,24.83,10.0133,12.1825,2,10:20:42,09:37:45,2,108117269.0,22699838000.0,盐湖提锂+业绩高增+资产聚焦
2026-04-27,涨停池,002029.SZ,七匹狼,11.13,9.9802,4.9543,1,10:19:45,10:19:45,,227205400.0,7405968300.0,商旅夹克+投资收益+男装+年报增长
2026-04-27,涨停池,000565.SZ,渝三峡A,8.02,10.0137,6.0697,1,10:15:54,10:15:54,,178460240.0,3477409600.0,业绩大增+辐射制冷+航天涂料+重庆国资
2026-04-27,涨停池,002970.SZ,锐明技术,70.54,9.9953,6.538,1,10:15:42,10:15:42,,349441050.0,8829528500.0,算力代工+海外扩张+Robobus自动驾驶方案
2026-04-27,涨停池,688184.SH,ST帕瓦,12.19,19.9803,6.3922,1,10:09:15,10:09:15,,27346766.0,1224942800.0,扭亏为盈+三元前驱体+钠电布局
2026-04-27,涨停池,301500.SZ,飞南资源,30.32,19.9842,27.703,1,10:08:48,09:25:00,10,122361818.0,4367616300.0,一季报暴增+新能源材料+危废资源化
2026-04-27,涨停池,600396.SH,华电辽能,10.12,10.0,18.5023,5,10:05:24,10:05:24,,203536480.0,14903793000.0,火电+绿电+央企
2026-04-27,涨停池,002484.SZ,江海股份,37.64,9.9942,5.5287,1,10:02:24,10:01:18,1,533613100.0,30882576000.0,算力+超级电容器+浙江国资
2026-04-27,涨停池,688020.SH,方邦股份,143.16,20.0,6.1104,1,09:58:52,09:58:52,,78662698.0,11794809200.0,电子铜箔+先进封装+PCB+可剥铜
2026-04-27,涨停池,605289.SH,罗曼股份,142.29,10.0039,3.2755,1,09:57:43,09:53:52,1,132215868.0,15415343000.0,AI算力+液冷服务器+年报扭亏
2026-04-27,涨停池,600433.SH,冠豪高新,4.4,10.0,8.6057,1,09:57:14,09:37:38,1,197125370.0,7701228600.0,土地收储补偿+一季报增长+氢能碳纸+央企
2026-04-27,涨停池,002181.SZ,粤传媒,14.34,9.9693,6.4911,1,09:52:39,09:52:39,,510977440.0,16269262000.0,AI应用+世界杯+广州国资
2026-04-27,涨停池,002058.SZ,*ST威尔,25.07,4.9832,1.2609,1,09:52:12,09:44:36,6,11619945.0,3587962800.0,铝塑膜+ST摘帽+固态电池
2026-04-27,涨停池,002227.SZ,*ST特迅,8.35,5.0314,2.498,1,09:48:54,09:48:54,,24758585.0,2053572000.0,超充网络+储能微电网+ST保壳
2026-04-27,涨停池,603228.SH,景旺电子,75.35,10.0,4.2272,1,09:47:41,09:47:41,,1172905110.0,73523246000.0,AI算力+汽车PCB+800G光模块
2026-04-27,涨停池,605118.SH,力鼎光电,47.36,10.0116,0.8676,1,09:43:15,09:43:15,,75846993.0,19364012000.0,年报增长+机器人+无人机
2026-04-27,涨停池,603931.SH,格林达,34.47,9.9872,4.8557,1,09:42:21,09:42:21,,66207908.0,6878777400.0,半导体材料+光刻胶+显影液国产替代+客户拓展
2026-04-27,涨停池,603486.SH,科沃斯,67.8,9.9935,2.2675,1,09:42:09,09:37:18,1,161580490.0,38873297000.0,具身智能+海外高增+年报高增
2026-04-27,涨停池,603773.SH,沃格光电,64.13,10.0,5.7538,13,09:41:43,09:32:13,2,180815180.0,14407358000.0,玻璃基板+CPO+MicroLED+商业航天
2026-04-27,涨停池,605006.SH,山东玻纤,11.34,9.9903,3.6536,1,09:41:30,09:41:30,,157155100.0,6804548600.0,玻纤涨价+风电纱+山东国资
2026-04-27,涨停池,002217.SZ,合力泰,2.96,10.0372,7.9639,1,09:41:21,09:33:12,3,501933710.0,21546794000.0,算力租赁+电子纸+福建国资
2026-04-27,涨停池,603657.SH,春光科技,28.35,10.0116,1.7462,1,09:38:18,09:38:18,,90699021.0,3832637900.0,机器人订单+清洁电器+小米客户
2026-04-27,涨停池,603579.SH,荣泰健康,22.08,10.0149,3.0862,1,09:37:14,09:37:14,,130913181.0,4439236200.0,理疗机器人+AI大模型+按摩椅+美团合作
2026-04-27,涨停池,000593.SZ,德龙汇能,23.13,9.9857,5.6682,3,09:35:57,09:35:57,,122302188.0,8291715700.0,实控人变更+燃气+氢能
2026-04-27,涨停池,002120.SZ,韵达股份,8.13,10.0135,3.1474,1,09:35:15,09:35:15,,128789078.0,22887006000.0,无人车+回购+快递物流+反内卷
2026-04-27,涨停池,002115.SZ,三维通信,13.33,9.9835,8.2587,1,09:35:03,09:31:30,1,338652010.0,10026766400.0,一季报增长+商业航天+5G中标+AI营销
2026-04-27,涨停池,688530.SH,欧莱新材,46.2,20.0,15.2884,1,09:33:53,09:30:53,2,173936250.0,3131353000.0,一季度扭亏+半导体靶材+明月湖项目
2026-04-27,涨停池,603125.SH,常青科技,21.48,9.9846,1.7995,1,09:33:43,09:33:16,1,94190530.0,8695885300.0,业绩大增+风电+光刻胶
2026-04-27,涨停池,603272.SH,联翔股份,24.3,10.0045,5.5206,2,09:33:13,09:32:13,1,33900930.0,2518136100.0,超跌反弹+墙布龙头+智能家居窗帘
2026-04-27,涨停池,002210.SZ,飞马国际,2.74,10.0402,2.5082,1,09:32:03,09:32:03,,99708775.0,7275433900.0,一季度扭亏+固废处理+供应链服务
2026-04-27,涨停池,001332.SZ,锡装股份,62.83,9.9965,3.641,1,09:31:45,09:30:00,3,109976061.0,3016060000.0,一季报大增+10转4派5+可控核聚变
2026-04-27,涨停池,002154.SZ,报喜鸟,3.99,9.9174,6.2754,1,09:31:42,09:30:00,1,79879557.0,4707295600.0,一季报高增+C2M定制+多品牌矩阵+创投
2026-04-27,涨停池,002289.SZ,*ST宇顺,31.58,4.9867,0.3941,1,09:31:39,09:31:39,,17100570.0,8840938900.0,IDC并购+算力租赁+液晶显示+间接持股盛合晶微
2026-04-27,涨停池,603318.SH,水发燃气,12.53,10.0088,6.3349,6,09:30:41,09:30:35,1,179667410.0,5752158700.0,氦气+燃气轮机掺氢+山东国资
2026-04-27,涨停池,600637.SH,东方明珠,10.86,10.0304,1.3016,1,09:30:27,09:30:27,,348027860.0,36510232000.0,超聚变IPO+AI应用+上海国资
2026-04-27,涨停池,605138.SH,盛泰集团,7.43,10.0741,1.2464,1,09:30:03,09:30:03,,24973716.0,4127896200.0,一季报高增+一带一路+智慧纺纱
2026-04-27,涨停池,003036.SZ,泰坦股份,36.95,10.003,1.491,2,09:30:03,09:30:03,,135002370.0,7991490100.0,高端纺机+电子布纺织机+固态电池+纺织机器人
2026-04-27,涨停池,002902.SZ,铭普光磁,28.61,9.9962,8.3729,1,09:30:00,09:30:00,,274896750.0,5082052800.0,AI算力+800G光模块+磁性元器件+新能源车载
2026-04-27,涨停池,605336.SH,*ST帅电,16.53,5.0191,0.2717,2,09:25:04,09:25:04,,36713130.0,3031807800.0,退市保壳+集成灶+ST板块
2026-04-27,涨停池,600735.SH,ST新华锦,7.07,5.052,0.1267,1,09:25:04,09:25:04,,207098040.0,3007944400.0,资金占用清偿+复牌+石墨新材料
2026-04-27,涨停池,000925.SZ,众合科技,10.12,10.0,1.8402,3,09:25:00,09:25:00,,547721320.0,6813232400.0,算力租赁+商业航天+智慧交通
2026-04-27,涨停池,000609.SZ,*ST中迪,12.46,4.9705,0.0941,10,09:25:00,09:25:00,,221577430.0,3626586100.0,半导体资产注入+房地产+ST博弈
2026-04-27,炸板池,688221.SH,前沿生物,22.73,19.9472,17.7864,1,11:19:37,09:33:55,18,0.0,8514172800.0,未知
2026-04-27,炸板池,301031.SZ,中熔电气,164.49,15.1729,9.0249,1,10:08:54,10:03:39,1,0.0,12699257000.0,未知
2026-04-27,炸板池,603109.SH,神驰机电,25.67,7.7666,6.5366,1,10:49:56,10:28:29,2,0.0,5361137400.0,未知
2026-04-27,炸板池,002442.SZ,龙星科技,6.28,7.5342,4.7541,1,11:24:30,11:24:24,1,0.0,3093922900.0,未知
2026-04-27,炸板池,002587.SZ,奥拓电子,6.64,6.4103,9.0298,1,10:14:30,10:12:33,1,0.0,3537112800.0,未知
2026-04-27,炸板池,600330.SH,天通股份,27.45,6.0255,16.7443,1,09:32:34,09:31:31,2,0.0,33857775000.0,未知
2026-04-27,炸板池,002425.SZ,凯撒文化,3.37,5.6426,5.9613,1,09:39:36,09:30:00,5,0.0,3101026600.0,未知
2026-04-27,炸板池,002713.SZ,*ST东易,13.64,5.0038,3.1494,1,11:24:27,11:24:15,1,0.0,7181471300.0,未知
2026-04-27,炸板池,000626.SZ,远大控股,8.96,4.918,6.4053,1,09:39:15,09:38:51,1,0.0,4513255200.0,未知
2026-04-27,炸板池,600238.SH,*ST椰岛,5.22,4.8193,2.9363,1,09:32:49,09:32:28,1,0.0,2324317600.0,未知
2026-04-27,炸板池,603557.SH,ST起步,3.87,4.5946,1.2528,1,11:28:22,10:23:46,2,0.0,2412700800.0,未知
2026-04-27,炸板池,600243.SH,*ST海华,3.6,2.5641,5.0503,1,10:11:58,10:11:34,1,0.0,1579860000.0,未知
2026-04-27,炸板池,002199.SZ,*ST东晶,9.99,2.4615,1.7954,1,09:35:03,09:30:03,2,0.0,2431989200.0,未知
2026-04-27,炸板池,600770.SH,综艺股份,7.11,2.0086,17.1243,1,09:43:13,09:30:58,1,0.0,9243000000.0,未知
2026-04-27,炸板池,002808.SZ,*ST恒久,3.33,-4.0346,14.6444,1,09:55:39,09:43:33,3,0.0,549469740.0,未知
2026-04-27,跌停池,002931.SZ,锋龙股份,62.33,-9.9928,7.079,1,,,,0.0,12544132400.0,未知
2026-04-27,跌停池,603937.SH,丽岛新材,12.47,-9.9639,4.0323,1,,,,0.0,2604864800.0,未知
2026-04-27,跌停池,603284.SH,林平发展,48.5,-10.0019,18.6135,1,,,,0.0,895960050.0,未知
2026-04-27,跌停池,002990.SZ,盛视科技,48.7,-9.9982,12.8346,1,,,,0.0,6721504000.0,未知
2026-04-27,跌停池,002705.SZ,新宝股份,16.88,-9.9733,5.1988,1,,,,0.0,13640785000.0,未知
2026-04-27,跌停池,002915.SZ,中欣氟材,18.71,-10.0048,4.8057,1,,,,0.0,5389880900.0,未知
2026-04-27,跌停池,600126.SH,杭钢股份,9.43,-10.0191,5.4107,1,,,,0.0,31846893000.0,未知
2026-04-27,跌停池,002324.SZ,普利特,14.78,-9.9878,5.5859,1,,,,0.0,11473358700.0,未知
2026-04-27,跌停池,600302.SH,标准股份,9.57,-9.9718,3.7816,1,,,,0.0,3311313800.0,未知
2026-04-27,跌停池,600208.SH,衢州发展,4.26,-9.9366,4.3148,1,,,,0.0,36243979000.0,未知
2026-04-27,跌停池,002620.SZ,ST瑞和,10.42,-5.0137,4.4766,1,,,,0.0,3286054400.0,未知
2026-04-27,跌停池,001220.SZ,世盟股份,40.11,-10.0067,12.2582,1,,,,0.0,906832870.0,未知
2026-04-27,跌停池,600736.SH,苏州高新,7.65,-10.0,14.1981,1,,,,0.0,8807390700.0,未知
2026-04-27,跌停池,001325.SZ,元创股份,58.21,-10.0031,12.2331,1,,,,0.0,1140916000.0,未知
2026-04-27,跌停池,603828.SH,ST柯利达,4.8,-4.9505,1.0274,1,,,,0.0,2860510200.0,未知
2026-04-27,跌停池,605183.SH,确成股份,17.68,-9.9796,1.1033,1,,,,0.0,7291752600.0,未知
2026-04-27,跌停池,001331.SZ,胜通能源,44.58,-9.9939,3.9821,1,,,,0.0,7483897800.0,未知
2026-04-27,跌停池,002528.SZ,ST英飞拓,4.85,-5.0881,2.4514,1,,,,0.0,5093564900.0,未知
2026-04-27,跌停池,603586.SH,金麒麟,16.65,-10.0,2.3041,1,,,,0.0,3264278800.0,未知
2026-04-27,跌停池,002469.SZ,三维化学,7.35,-10.0367,2.8097,1,,,,0.0,4623039100.0,未知
2026-04-27,跌停池,001234.SZ,泰慕士,32.19,-10.0084,13.3032,1,,,,0.0,2944918200.0,未知
2026-04-27,跌停池,603097.SH,江苏华辰,26.48,-9.9932,2.5256,1,,,,0.0,4237168000.0,未知
2026-04-27,跌停池,601567.SH,三星电气,22.29,-10.0121,1.6524,1,,,,0.0,31322118000.0,未知
2026-04-27,跌停池,002717.SZ,ST岭南,1.43,-4.6667,2.4867,1,,,,0.0,2309736100.0,未知
2026-04-27,跌停池,002787.SZ,华源控股,19.24,-10.0094,8.8266,1,,,,0.0,4826548600.0,未知
2026-04-27,跌停池,600422.SH,昆药集团,9.86,-10.0365,1.7567,1,,,,0.0,7463781000.0,未知
2026-04-27,跌停池,600346.SH,恒力石化,21.1,-9.9829,0.338,1,,,,0.0,148525010000.0,未知
2026-04-27,跌停池,603359.SH,东珠生态,5.05,-9.9822,0.5295,1,,,,0.0,2252784800.0,未知
2026-04-27,跌停池,600608.SH,*ST沪科,2.07,-5.0459,0.433,1,,,,0.0,659028880.0,未知
2026-04-27,跌停池,600810.SH,神马股份,7.46,-10.0121,0.3773,1,,,,0.0,8062416500.0,未知
