日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-06-03,涨停池,002667.SZ,*ST威领,21.56,5.017,2.7604,3,09:41:36,09:33:21,5,1015476.0,5101333200.0,未知
2026-06-03,涨停池,603135.SH,中重科技,11.59,9.962,1.1381,1,09:41:33,09:41:33,,74747387.0,7296346300.0,未知
2026-06-03,涨停池,600103.SH,青山纸业,4.07,10.0,3.8343,1,09:41:23,09:41:23,,294791320.0,9004179200.0,未知
2026-06-03,涨停池,603595.SH,ST东尼,24.66,4.9808,0.4324,1,09:41:16,09:41:16,,11957634.0,5732027800.0,未知
2026-06-03,涨停池,002856.SZ,*ST美芝,25.77,5.0122,2.3722,8,09:40:51,09:25:00,4,23172384.0,3193017500.0,庭外重组+佛山国资+建筑装饰
2026-06-03,涨停池,603663.SH,三祥新材,67.97,10.0016,1.6294,1,09:40:40,09:40:40,,466437330.0,28739058000.0,未知
2026-06-03,涨停池,600187.SH,*ST国中,1.54,4.7619,2.3419,4,09:39:34,09:25:01,1,7525364.0,2485222900.0,回购+一季报扭亏+污水处理
2026-06-03,涨停池,002980.SZ,华盛昌,123.33,9.9982,6.8445,2,09:39:30,09:30:57,2,153824580.0,12491731100.0,未知
2026-06-03,涨停池,603236.SH,移远通信,57.74,10.0019,2.7976,1,09:39:15,09:37:51,1,383895940.0,21151358000.0,未知
2026-06-03,涨停池,601609.SH,金田股份,13.86,10.0,2.2842,1,09:39:05,09:39:05,,489962090.0,23958925000.0,未知
2026-06-03,涨停池,001223.SZ,欧克科技,46.2,10.0,3.6751,1,09:38:54,09:38:54,,350495380.0,3226367800.0,未知
2026-06-03,涨停池,600198.SH,大唐电信,8.86,10.0621,1.7091,1,09:38:33,09:38:33,,737175920.0,11535275300.0,未知
2026-06-03,涨停池,002787.SZ,华源控股,27.65,9.9841,3.9294,1,09:37:48,09:34:27,2,295498950.0,6936282200.0,其它
2026-06-03,涨停池,600310.SH,广西能源,6.35,10.052,6.2135,1,09:36:59,09:32:26,1,367571400.0,9307263100.0,抽水蓄能+绿电+广西国资
2026-06-03,涨停池,002156.SZ,通富微电,70.22,9.9937,4.6713,1,09:36:39,09:36:39,,3460160400.0,106555495000.0,未知
2026-06-03,涨停池,002024.SZ,ST易购,1.31,4.8,0.3044,1,09:36:18,09:36:18,,14123211.0,12121810600.0,未知
2026-06-03,涨停池,601231.SH,环旭电子,43.62,10.0126,0.8689,1,09:33:53,09:33:53,,923982480.0,104212764000.0,CPO+AI眼镜+服务器
2026-06-03,涨停池,603120.SH,肯特催化,52.24,10.0021,1.6536,1,09:33:06,09:33:06,,123108784.0,1979896000.0,减持利空落地+半导体+催化新材料+专精特新
2026-06-03,涨停池,002119.SZ,康强电子,24.12,9.9863,3.181,1,09:33:06,09:33:06,,551291060.0,9051850100.0,拟回购+引线框架+半导体封装材料
2026-06-03,涨停池,600487.SH,亨通光电,91.43,9.9976,2.2791,2,09:33:02,09:32:08,1,1448066100.0,223562910000.0,多芯光纤+CPO+一季报增长
2026-06-03,涨停池,301366.SZ,一博科技,54.16,20.0089,7.5569,1,09:32:18,09:25:00,1,724616610.0,6336522500.0,CPO+AI PCB+签单增长
2026-06-03,涨停池,600367.SH,红星发展,42.72,9.9897,3.3055,7,09:31:18,09:31:18,,284400970.0,13754694000.0,碳酸锶涨价+玻璃基板上游+MLCC上游+青岛国资
