日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-21,涨停池,000690.SZ,宝新能源,5.27,10.0209,10.4354,1,11:29:18,11:29:18,,999677890.0,11459447400.0,年报增长+绿电龙头
2026-04-21,涨停池,603778.SH,国晟科技,29.35,10.0075,14.4591,2,11:28:04,09:36:19,44,70933080.0,18867857000.0,光伏反内卷+异质结光伏+固态电池
2026-04-21,涨停池,600979.SH,广安爱众,5.32,9.9174,10.7771,2,11:27:13,11:27:13,,500118730.0,6555622100.0,电力+液冷服务器+分布式光伏+国企改革
2026-04-21,涨停池,600396.SH,华电辽能,8.13,10.0135,17.4464,1,11:26:16,11:26:16,,725646240.0,11973106400.0,火电+氢能+央企
2026-04-21,涨停池,600032.SH,浙江新能,10.86,10.0304,4.5891,1,11:25:16,11:25:16,,913253240.0,26114774000.0,绿电+氢能+浙江国资
2026-04-21,涨停池,688268.SH,华特气体,119.04,20.0,11.7862,1,11:25:09,10:46:42,1,278622520.0,14274726000.0,氦气涨价+光刻气+国产替代
2026-04-21,涨停池,002950.SZ,奥美医疗,14.38,10.023,8.5844,1,11:11:36,11:11:36,,477111140.0,6499691100.0,医用敷料+AI医疗+三胎+出口第一
2026-04-21,涨停池,003027.SZ,同兴科技,25.15,10.0175,10.8511,1,10:50:51,10:50:51,,216892740.0,2637253300.0,钠电扩产+CCUS+烟气治理
2026-04-21,涨停池,600261.SH,阳光照明,4.07,10.0,5.3878,1,10:50:32,10:47:47,1,133143404.0,5433665600.0,氢能装备+LED照明+年报发布+高股息
2026-04-21,涨停池,603115.SH,海星股份,48.69,10.009,3.4235,1,10:46:03,10:46:03,,214888690.0,11777643600.0,AI服务器电极箔+储能电极箔+业绩高增+高分红
2026-04-21,涨停池,002853.SZ,皮阿诺,29.03,10.0038,3.8227,1,10:44:54,10:44:54,,79874884.0,3736300800.0,AI设计+电竞房+群核科技酷家乐+实控人拟变更
2026-04-21,涨停池,688661.SH,和林微纳,103.44,20.0,7.9069,1,10:40:04,10:10:01,13,149484350.0,15711277000.0,半导体探针+AMD合作+H股上市+年报扭亏
2026-04-21,涨停池,600103.SH,青山纸业,5.2,9.9366,17.6668,2,10:39:16,10:39:16,,309728330.0,11504111000.0,光模块+林浆纸+福建国资
2026-04-21,涨停池,002620.SZ,ST瑞和,9.82,5.0267,5.7839,2,10:29:09,09:33:18,2,16402346.0,3096838200.0,重整投资人+光伏建筑一体化+建筑装饰
2026-04-21,涨停池,001268.SZ,联合精密,37.19,9.997,10.1391,4,10:28:21,09:41:06,1,62218870.0,2340490700.0,成飞概念+拟收购迈特航空+精密零部件+业绩增长
2026-04-21,涨停池,002952.SZ,亚世光电,27.29,9.996,8.0384,1,10:25:12,10:25:12,,352537680.0,3592592900.0,电子纸+液晶显示+液晶光阀+外销
2026-04-21,涨停池,000539.SZ,粤电力A,6.39,9.9828,4.2114,1,10:23:33,10:23:33,,365492790.0,16328922000.0,算电协同+电力+广东国资
2026-04-21,涨停池,603815.SH,交建股份,7.07,9.9533,10.6446,1,10:21:33,10:01:06,1,207648020.0,4375794300.0,基建+新型城镇化+地下管网
2026-04-21,涨停池,000056.SZ,皇庭国际,2.07,10.1064,18.4993,1,10:18:06,10:14:54,1,9884666.1,1870713900.0,功率半导体+固态电池+商业管理
2026-04-21,涨停池,300533.SZ,冰川网络,30.58,20.0157,14.9533,1,10:13:03,10:13:03,,290769380.0,5044895100.0,年报扭亏+高分红+游戏+出海
