日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-04-21,涨停池,600381.SH,*ST春天,3.1,5.0847,2.301,2,13:58:42,09:52:42,1,123690.0,1819888300.0,未知
2026-04-21,涨停池,600979.SH,广安爱众,5.32,9.9174,14.7664,2,13:44:04,11:27:13,1,110141556.0,6555622100.0,电力+液冷服务器+分布式光伏+国企改革
2026-04-21,涨停池,603788.SH,宁波高发,17.44,10.0315,6.1655,1,13:43:15,13:43:15,,105735232.0,3890254800.0,年报增长+高分红+新能源汽车+电子换挡器
2026-04-21,涨停池,000819.SZ,岳阳兴长,17.08,9.9807,6.7925,1,13:32:12,13:32:12,,199980570.0,6243291800.0,MOFs材料+茂金属聚烯烃+石油化工+央企
2026-04-21,涨停池,001268.SZ,联合精密,37.19,9.997,14.6751,4,13:29:30,09:41:06,8,633531.65,2340490700.0,成飞概念+拟收购迈特航空+精密零部件+业绩增长
2026-04-21,涨停池,688020.SH,方邦股份,112.25,20.0021,11.2291,1,13:28:31,13:01:58,13,91488577.0,9248165300.0,可剥铜+电子铜箔+先进封装+PCB
2026-04-21,涨停池,600636.SH,*ST国化,6.08,5.0086,5.9697,1,13:26:48,13:11:33,3,5606015.4,2666911800.0,AI+教育+ST摘帽博弈+国企改革
2026-04-21,涨停池,600107.SH,ST尔雅,5.79,5.0817,1.5343,1,13:22:43,13:22:43,,7085223.0,2084400000.0,ST保壳+储能+服装
2026-04-21,涨停池,002338.SZ,奥普光电,64.06,9.9931,9.7615,1,13:09:12,10:05:21,1,141008940.0,15374400000.0,年报增长+大股东长春光机所+商业航天+军工电子
2026-04-21,涨停池,002846.SZ,英联股份,16.29,9.9932,6.9024,1,13:05:21,13:05:21,,193988490.0,4186824800.0,固态电池+复合集流体+锂金属负极
2026-04-21,涨停池,000056.SZ,皇庭国际,2.07,10.1064,19.8197,1,13:03:42,10:14:54,2,13877073.0,1870713900.0,功率半导体+固态电池+商业管理
2026-04-21,涨停池,603898.SH,好莱客,14.5,10.0152,2.5129,1,13:02:20,13:02:20,,92531750.0,4514503400.0,AI智能家居+IP经济+定制家居
2026-04-21,涨停池,600308.SH,华泰股份,4.14,10.1064,3.0193,1,13:01:44,13:01:44,,135743940.0,6279842500.0,造纸+化工涨价+光伏
2026-04-21,涨停池,600599.SH,*ST熊猫,4.11,5.1151,2.8948,1,13:00:14,13:00:14,,2260068.5,682260000.0,退市博弈+烟花爆竹+业绩预盈
2026-04-21,涨停池,000690.SZ,宝新能源,5.27,10.0209,10.9663,1,11:29:18,11:29:18,,394032570.0,11459447400.0,年报增长+绿电龙头
2026-04-21,涨停池,600396.SH,华电辽能,8.13,10.0135,19.0496,1,11:26:16,11:26:16,,340942930.0,11973106400.0,火电+氢能+央企
2026-04-21,涨停池,600032.SH,浙江新能,10.86,10.0304,4.7901,1,11:25:16,11:25:16,,423683350.0,26114774000.0,绿电+氢能+浙江国资
2026-04-21,涨停池,688268.SH,华特气体,119.04,20.0,11.987,1,11:25:09,10:46:42,1,226426460.0,14274726000.0,氦气涨价+光刻气+国产替代
2026-04-21,涨停池,002950.SZ,奥美医疗,14.38,10.023,8.717,1,11:11:36,11:11:36,,286948590.0,6499691100.0,医用敷料+AI医疗+三胎+出口第一
2026-04-21,涨停池,003027.SZ,同兴科技,25.15,10.0175,11.348,1,10:50:51,10:50:51,,161981440.0,2637253300.0,钠电扩产+CCUS+烟气治理
2026-04-21,涨停池,600261.SH,阳光照明,4.07,10.0,5.6716,1,10:50:32,10:47:47,1,92058964.0,5433665600.0,氢能装备+LED照明+年报发布+高股息
2026-04-21,涨停池,603115.SH,海星股份,48.69,10.009,3.4871,1,10:46:03,10:46:03,,202248770.0,11777643600.0,AI服务器电极箔+储能电极箔+业绩高增+高分红
2026-04-21,涨停池,002853.SZ,皮阿诺,29.03,10.0038,3.9287,1,10:44:54,10:44:54,,74640775.0,3736300800.0,AI设计+电竞房+群核科技酷家乐+实控人拟变更
