日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-13,涨停池,603261.SH,立航科技,57.37,10.0096,3.4694,1,11:28:19,10:01:10,1,135875110.0,4446463100.0,飞机地面保障设备+军工+可控核聚变
2026-08-13,涨停池,002921.SZ,联诚精密,24.63,10.0045,6.6095,1,11:21:09,11:21:09,,276908930.0,3163554300.0,机器人+精密制造+中报预计扭亏
2026-08-13,涨停池,603466.SH,风语筑,13.72,10.0241,19.678,2,11:20:31,09:48:49,11,89446744.0,8161046900.0,具身智能+联手宇树科技+AI视频生成+中报预增
2026-08-13,涨停池,688137.SH,近岸蛋白,64.0,20.0075,9.8094,1,11:16:37,11:16:37,,174724350.0,4474717000.0,CRO+重组蛋白+AI医药
2026-08-13,涨停池,300937.SZ,药易购,31.7,19.9849,25.7014,1,11:13:18,11:13:18,,371033060.0,2056194600.0,医药零售整合+医药电商+AI医疗
2026-08-13,涨停池,600491.SH,ST龙元,1.5,10.2941,11.4896,2,11:05:05,11:05:05,,15281088.0,2294636900.0,要约收购+建筑总包+绿色建筑
2026-08-13,涨停池,301520.SZ,万邦医药,88.68,20.0,47.6457,3,10:57:39,10:44:45,5,66944532.0,2899697900.0,创新药+CRO+收购赛德盛
2026-08-13,涨停池,002851.SZ,麦格米特,138.23,10.0032,4.4734,1,10:55:42,09:35:27,1,984045550.0,67966187000.0,AI电源+英伟达产业链
2026-08-13,涨停池,300534.SZ,陇神戎发,18.92,19.9746,32.1978,1,10:55:15,10:55:15,,435205790.0,5714814200.0,中药+创新药+甘肃国资
2026-08-13,涨停池,002581.SZ,*ST未名,4.27,10.0515,1.7966,1,10:49:54,10:49:54,,20022030.0,1711378300.0,创新药+神经生长因子+中药饮片+医药流通
2026-08-13,涨停池,601999.SH,出版传媒,6.74,9.9511,4.4596,1,10:47:49,09:53:07,1,87105118.0,3713165100.0,AI应用+文化传媒+辽宁国企
2026-08-13,涨停池,601026.SH,道生天合,16.63,9.9868,11.0417,1,10:45:07,10:43:40,1,110249150.0,1847355000.0,环氧塑封材料+半导体封装+风电材料+海外风电
2026-08-13,涨停池,000593.SZ,德龙汇能,27.8,10.0119,9.5288,2,10:42:18,10:42:18,,147334360.0,9965832100.0,牛散举牌+天然气+氢能
2026-08-13,涨停池,002644.SZ,佛慈制药,8.8,10.0,4.0973,1,10:37:39,10:36:18,1,87212400.0,4493781600.0,流感中成药+中药创新+国企改革
