日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-08-13,涨停池,603466.SH,风语筑,13.72,10.0241,22.1095,2,13:54:04,09:48:49,41,46154080.0,8161046900.0,具身智能+联手宇树科技+AI视频生成+中报预增
2026-08-13,涨停池,002581.SZ,*ST未名,4.27,10.0515,3.7478,1,13:53:09,10:49:54,3,3626084.0,1711378300.0,创新药+神经生长因子+中药饮片+医药流通
2026-08-13,涨停池,603296.SH,华勤技术,86.92,9.9975,5.2333,1,13:50:48,10:10:03,3,479419430.0,69413969000.0,超节点+AI算力+人形机器人+中报预增
2026-08-13,涨停池,601991.SH,大唐发电,6.92,10.0159,6.8555,1,13:45:01,13:45:01,,2202589600.0,85780937000.0,未知
2026-08-13,涨停池,600868.SH,梅雁吉祥,3.14,10.1754,5.4392,1,13:43:56,13:43:02,1,182508620.0,5960186900.0,锑银矿+水电+BPO
2026-08-13,涨停池,603998.SH,方盛制药,10.77,10.0102,8.4557,1,13:43:21,13:27:03,1,117035436.0,4728906200.0,集采中选+中药创新药+洛索洛芬钠凝胶贴膏
2026-08-13,涨停池,601789.SH,宁波建工,4.92,10.0671,11.9082,1,13:38:39,09:49:09,3,141651720.0,5347049100.0,算力+腾讯概念+水利中标+宁波国资
2026-08-13,涨停池,603191.SH,望变电气,16.94,10.0,8.9971,2,13:34:02,13:34:02,,103067195.0,5589601000.0,定增获批+AI数据中心+华为超充+输配电
2026-08-13,涨停池,000006.SZ,深振业A,7.7,10.0,2.5774,1,13:27:27,13:27:27,,186504290.0,10394961900.0,房地产+城中村改造+资产出售+深圳国资
2026-08-13,涨停池,002543.SZ,万和电气,7.33,10.0601,2.5146,1,13:26:00,13:25:33,1,118056980.0,4849660700.0,热泵+厨卫电器+海外布局
2026-08-13,涨停池,601886.SH,江河集团,11.53,10.0191,3.9768,4,13:25:56,10:10:17,3,35661760.0,13063513800.0,半年报增长+BIPV+海外幕墙
2026-08-13,涨停池,300907.SZ,康平科技,50.71,19.9953,5.9514,1,13:21:27,13:05:03,1,77870276.0,4868160000.0,机器人+工控+控股股东增持
2026-08-13,涨停池,603456.SH,九洲药业,18.51,9.9822,7.3693,1,13:14:32,13:02:14,1,201164130.0,16320453000.0,创新药CDMO+多肽产能+机构调研
2026-08-13,涨停池,603330.SH,天洋新材,9.71,9.966,15.2262,2,13:06:43,10:14:37,8,69339498.0,4201261100.0,CPO+电子胶+半年报预盈+出售子公司
2026-08-13,涨停池,603890.SH,春秋电子,20.45,10.0054,7.6155,1,13:05:56,13:05:26,1,262034280.0,9137707500.0,客户联想集团+液冷服务器+人形机器人+AIPC
2026-08-13,涨停池,000695.SZ,滨海能源,14.39,10.0153,6.7925,1,13:04:15,13:04:15,,103154715.0,3191862300.0,源网荷储绿电+锂电池负极+硅碳负极
2026-08-13,涨停池,301060.SZ,兰卫医学,11.96,19.9599,10.0416,1,13:04:12,13:04:12,,191603240.0,4307590200.0,病理AI+CRO概念+医疗服务
2026-08-13,涨停池,002396.SZ,星网锐捷,32.38,9.9864,12.897,1,13:04:12,10:32:24,1,604747820.0,24525101000.0,CPO+数据中心交换机+半年报预增+福建国资
2026-08-13,涨停池,603920.SH,世运电路,41.11,10.008,4.8872,1,13:01:56,13:01:56,,303400020.0,29623550000.0,CPO+人形机器人+AI算力+顺德国资
2026-08-13,涨停池,603903.SH,中持股份,14.2,9.9923,5.4959,1,13:00:15,13:00:15,,58112080.0,3625536600.0,半导体设备+污水处理+芯长征入主
2026-08-13,涨停池,603261.SH,立航科技,57.37,10.0096,3.6904,1,11:28:19,10:01:10,1,123001280.0,4446463100.0,飞机地面保障设备+军工+可控核聚变
2026-08-13,涨停池,002921.SZ,联诚精密,24.63,10.0045,6.8573,1,11:21:09,11:21:09,,214622130.0,3163554300.0,机器人+精密制造+中报预计扭亏
2026-08-13,涨停池,688137.SH,近岸蛋白,64.0,20.0075,10.0658,1,11:16:37,11:16:37,,84536960.0,4474717000.0,CRO+重组蛋白+AI医药
2026-08-13,涨停池,300937.SZ,药易购,31.7,19.9849,27.6659,1,11:13:18,11:13:18,,206970350.0,2056194600.0,医药零售整合+医药电商+AI医疗
2026-08-13,涨停池,600491.SH,ST龙元,1.5,10.2941,11.5466,2,11:05:05,11:05:05,,14821038.0,2294636900.0,要约收购+建筑总包+绿色建筑
