日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,开板次数,封单额,流通市值,涨停原因
2026-07-27,涨停池,601789.SH,宁波建工,4.41,9.9751,2.7801,1,11:29:32,11:29:32,,234753120.0,4792781800.0,数据中心+腾讯概念+房屋检测+宁波国资
2026-07-27,涨停池,688171.SH,纬德信息,28.2,20.0,3.0152,1,11:28:56,11:28:56,,23680978.0,3295191400.0,量子科技+重大资产重组+军工信息化
2026-07-27,涨停池,002925.SZ,盈趣科技,22.83,10.0241,2.252,1,11:28:18,10:29:36,2,176644840.0,16689829000.0,中报预增+脑机接口+电子烟+UDM智能制造
2026-07-27,涨停池,002522.SZ,浙江众成,4.77,9.9078,3.7748,1,11:25:00,11:25:00,,171652270.0,4316944800.0,光纤油膏+POF热收缩膜+国企
2026-07-27,涨停池,603630.SH,拉芳家化,14.43,9.9848,5.4143,1,11:20:22,10:01:28,1,120783429.0,3249702100.0,中报预增+洗护用品+降本增效
2026-07-27,涨停池,000636.SZ,风华高科,44.24,9.995,8.5571,1,11:12:39,09:55:48,1,884295660.0,51186245000.0,MLCC+半年报预增+广东国资
2026-07-27,涨停池,603378.SH,*ST亚士,5.06,10.0,1.5052,3,11:07:18,11:07:18,,4679710.6,2168699000.0,ST板块+庭外重组+建筑涂料
2026-07-27,涨停池,002731.SZ,*ST萃华,1.83,10.241,19.4147,1,11:03:09,09:45:42,2,7580463.9,420271210.0,黄金珠宝+保壳博弈+锂电池
2026-07-27,涨停池,603459.SH,红板科技,92.5,10.0012,19.1839,1,11:01:35,11:01:11,1,326120780.0,7312296900.0,PCB+光模块+存储类IC载板+中报预增
2026-07-27,涨停池,300795.SZ,米奥会展,13.28,19.9639,21.5329,1,10:59:21,10:59:21,,101057759.0,2310522900.0,间接参股月之暗面+AI应用+拟投资阶跃星辰+境外会展
