日期,池类型,股票代码,股票名称,现价,涨跌幅%,换手率%,连板天数,最后封板时间,首次封板时间,首次开板时间,最后开板时间,开板次数,封单额,流通市值,涨停原因,所属行业
2026-04-09,涨停池,603843.SH,*ST正平,9.2,,4.1333,1,14:53:35,14:48:47,,,0,6461712.0,6436533800.0,算力租赁+重整预期+ST板块,未知
2026-04-09,涨停池,601869.SH,长飞光纤,398.31,,5.2809,1,14:53:28,14:53:28,,,0,461329810.0,161848610000.0,光纤涨价+AI算力光纤+年报增长,未知
2026-04-09,涨停池,605318.SH,法狮龙,93.17,,6.182,1,14:49:02,10:16:23,,,0,4546696.0,11714173500.0,AI子公司+装配式建筑+亏损收窄,未知
2026-04-09,涨停池,002947.SZ,恒铭达,65.34,,16.052,1,14:47:18,09:56:06,,,0,23595581.0,12586675100.0,消费电子+精密金属结构件+算力服务器+股票期权激励,未知
2026-04-09,涨停池,002636.SZ,金安国纪,37.19,,8.6866,1,14:40:57,09:53:12,,,0,51716414.0,26937290000.0,覆铜板涨价+高频高速CCL+定增扩产,未知
2026-04-09,涨停池,000990.SZ,诚志股份,11.04,,10.912,1,14:34:09,11:25:45,,,0,5558640.0,13416212500.0,甲醇+氢能源+POE新材料+青岛国资,未知
2026-04-09,涨停池,002620.SZ,ST瑞和,9.92,,10.3799,1,14:19:06,14:16:06,,,0,30989584.0,3128374200.0,重整投资人+光伏建筑一体化+建筑装饰,未知
2026-04-09,涨停池,600337.SH,美克家居,2.86,,9.8391,1,14:16:13,09:30:10,,,0,36860395.0,4109814700.0,重整预期+AI智家+拟收购万德溙（铜缆）,未知
2026-04-09,涨停池,301181.SZ,标榜股份,53.35,,9.8004,1,14:12:54,13:59:30,,,0,12367543.7,4811168200.0,汽车热管理+比亚迪概念,未知
2026-04-09,涨停池,002536.SZ,飞龙股份,33.56,,12.2623,1,14:05:27,10:42:42,,,0,56649381.0,18270100000.0,液冷服务器+机器人+汽车热管理,未知
2026-04-09,涨停池,000070.SZ,特发信息,20.88,,20.9542,1,13:58:48,13:58:48,,,0,238659460.0,18555614000.0,光纤涨价+CPO+深圳国资,未知
2026-04-09,涨停池,002580.SZ,圣阳股份,17.25,,25.1297,1,13:41:48,13:41:48,,,0,163689630.0,7802844300.0,液冷+固态电池+储能+山东国资,未知
2026-04-09,涨停池,000586.SZ,汇源通信,25.12,,27.679,1,13:39:00,09:30:18,,,0,103648712.0,4859212800.0,光纤+特种光缆+车载电子+定增推进,未知
2026-04-09,涨停池,002150.SZ,正泰电源,32.78,,11.2299,1,13:38:00,13:38:00,,,0,135327840.0,11753104400.0,光伏逆变器+储能+外销,未知
2026-04-09,涨停池,603757.SH,大元泵业,54.16,,15.6231,1,13:33:35,13:22:53,,,0,33118840.0,10103399500.0,液冷+储能+算力+泵业龙头,未知
2026-04-09,涨停池,603507.SH,振江股份,46.21,,9.7552,1,13:28:41,13:28:41,,,0,96323959.0,8399698300.0,风电设备+燃气轮机+外骨骼机器人,未知
2026-04-09,涨停池,603306.SH,华懋科技,97.06,,6.6592,1,13:23:56,13:23:56,,,0,20372894.0,31980770000.0,800G光模块+CPO+收购恢复审核,未知
2026-04-09,涨停池,002281.SZ,光迅科技,108.09,,11.431,1,13:22:57,10:18:12,,,0,353510940.0,84253708000.0,3.2T硅光模块+CPO+央企,未知
2026-04-09,涨停池,002342.SZ,巨力索具,15.59,,28.5582,1,13:19:27,09:42:27,,,0,207131860.0,14883617000.0,商业航天+深海系泊+索具龙头,未知
2026-04-09,涨停池,002635.SZ,安洁科技,15.75,,9.2915,1,13:19:21,13:19:21,,,0,98272928.0,6229646500.0,折叠屏+消费电子+苹果+机器人,未知
2026-04-09,涨停池,002039.SZ,黔源电力,21.25,,7.1826,1,13:15:27,13:15:27,,,0,73349900.0,9085584700.0,一季报预增+水电+央企,未知
2026-04-09,涨停池,002650.SZ,ST加加,7.7,,1.9447,1,13:13:39,09:32:27,,,0,15321845.0,8524256700.0,减盐酱油+ST摘帽预期+无实控人,未知
2026-04-09,涨停池,605056.SH,咸亨国际,29.32,,4.5371,1,13:12:34,13:05:10,,,0,26798480.0,11827488600.0,机器人+电网MRO+央企客户,未知
2026-04-09,涨停池,600743.SH,华远控股,2.41,,8.0387,1,13:09:04,13:07:55,,,0,36991413.0,5654103100.0,物业+轻资产转型+国企,未知
2026-04-09,涨停池,601811.SH,新华文轩,15.93,,3.2398,1,13:04:20,13:04:20,,,0,59350417.0,12615029100.0,出版传媒+IP+高股息+四川国资,未知
2026-04-09,涨停池,603216.SH,梦天家居,36.52,,2.6333,1,13:01:14,13:01:14,,,0,83459339.0,8132638800.0,高端木作+芯片概念,未知
2026-04-09,涨停池,000793.SZ,*ST华闻,2.82,,1.4079,1,13:00:03,13:00:03,,,0,12890815.0,5530044300.0,重整继续经营+海南文旅+国资入主,未知
2026-04-09,涨停池,002384.SZ,东山精密,131.9,,6.7559,1,11:17:09,09:35:48,,,0,102847970.0,182855840000.0,一季度预增+AI PCB+光芯片,未知
2026-04-09,涨停池,603958.SH,哈森股份,22.28,,5.8771,1,10:58:41,10:47:14,,,0,39609384.0,4887340800.0,机器人概念+消费电子+3D打印+股权收购,未知
2026-04-09,涨停池,002822.SZ,ST中装,3.18,,1.4813,1,10:55:42,10:55:42,,,0,8528283.0,3399249800.0,IDC算力+光伏新能源+重整完成,未知
2026-04-09,涨停池,002824.SZ,和胜股份,22.97,,12.5614,1,10:55:36,10:41:06,,,0,4212698.0,5053426200.0,消费电子+AI终端+电池结构件,未知
2026-04-09,涨停池,300489.SZ,光智科技,61.44,,15.4457,1,10:49:57,09:47:12,,,0,72472781.0,8518562700.0,红外光学+卫星太阳能电池+MEMS探测器,未知
2026-04-09,涨停池,600345.SH,长江通信,49.42,,11.3622,1,10:42:41,10:37:08,,,0,72894500.0,10455260500.0,参股长飞光纤+商业航天+央企,未知
2026-04-09,涨停池,603929.SH,亚翔集成,198.99,,2.8164,1,10:41:13,10:41:13,,,0,92112471.0,42456506000.0,IC洁净室+东南亚订单+年报增长,未知
2026-04-09,涨停池,000078.SZ,海王生物,3.84,,11.6178,1,10:39:18,09:39:54,,,0,47867328.0,10085534000.0,创新药+医疗器械+医药流通,未知
2026-04-09,涨停池,601133.SH,柏诚股份,24.68,,25.9646,1,10:35:23,09:46:41,,,0,89748326.0,3686864800.0,半导体洁净室+存储芯片+海外扩张,未知
2026-04-09,涨停池,603121.SH,华培动力,21.57,,3.5623,1,10:34:01,10:34:01,,,0,65523060.0,7302172200.0,人形机器人+传感器+氢能,未知
2026-04-09,涨停池,603808.SH,歌力思,11.36,,4.2861,1,10:30:25,10:30:25,,,0,59803811.0,4192895100.0,多品牌矩阵+服装+AI应用+扭亏为盈,未知
2026-04-09,涨停池,002718.SZ,友邦吊顶,76.11,,2.6283,1,10:27:09,10:27:09,,,0,41506589.0,7152880500.0,实控人变更+集成吊顶+智能家居,未知
2026-04-09,涨停池,600619.SH,海立股份,18.38,,6.2246,1,10:14:41,10:14:41,,,0,126027800.0,14505033000.0,年报增长+光刻机冷却+上海国资,未知
2026-04-09,涨停池,002843.SZ,泰嘉股份,25.0,,9.871,1,10:09:48,10:09:48,,,0,89881175.0,6269814100.0,数据中心电源+商业航天+锯切龙头,未知
2026-04-09,涨停池,002328.SZ,新朋股份,9.19,,15.9967,1,10:05:36,09:48:18,,,0,69452166.0,5245577500.0,液冷服务器+汽车零部件+特斯拉+回购,未知
2026-04-09,涨停池,603863.SH,松炀资源,20.6,,6.5371,1,10:01:09,10:01:09,,,0,75707060.0,4215790000.0,造纸+减亏+资产优化,未知
2026-04-09,涨停池,603773.SH,沃格光电,39.22,,10.0473,1,09:59:54,09:58:48,,,0,35490727.0,8811111600.0,玻璃基板+CPO+商业航天,未知
2026-04-09,涨停池,600330.SH,天通股份,19.7,,8.1411,1,09:54:41,09:54:41,,,0,311072670.0,24298658000.0,铌酸锂晶体+光模块+商业航天,未知
2026-04-09,涨停池,002025.SZ,航天电器,78.22,,5.9144,1,09:52:48,09:52:48,,,0,173686880.0,35501813000.0,商业航天+军工电子+光模块+央企,未知
2026-04-09,涨停池,002645.SZ,华宏科技,21.29,,7.9346,1,09:50:57,09:50:57,,,0,163794980.0,11899567600.0,稀土永磁+机器人+汽车拆解+扭亏为盈,未知
2026-04-09,涨停池,000889.SZ,中嘉博创,3.95,,13.6416,1,09:44:57,09:44:57,,,0,51579171.0,3435906200.0,算力销售+5G消息+短信通道,未知
2026-04-09,涨停池,000909.SZ,*ST数源,6.44,,1.2009,1,09:44:27,09:44:27,,,0,4584636.0,2818856100.0,智慧交通+充电桩+杭州国资+ST博弈,未知
2026-04-09,涨停池,600629.SH,华建集团,22.18,,3.1691,1,09:42:53,09:42:53,,,0,135597100.0,21140136000.0,上海国资整合+工程设计+浦东机场T3,未知
